Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,167.23,57.36,HOLD,0.00,0.00,0.00
08-22-2022,167.57,58.09,HOLD,0.00,0.00,0.00
08-19-2022,171.52,67.48,HOLD,0.00,0.00,0.00
08-18-2022,174.15,74.96,HOLD,0.00,0.00,0.00
08-17-2022,174.55,76.16,HOLD,0.00,0.00,0.00
08-16-2022,173.03,74.74,HOLD,0.00,0.00,0.00
08-15-2022,173.19,75.18,HOLD,0.00,0.00,0.00
08-12-2022,172.10,74.22,HOLD,0.00,0.00,0.00
08-11-2022,168.49,70.77,HOLD,0.00,0.00,0.00
08-10-2022,169.24,72.65,HOLD,0.00,0.00,0.00
08-09-2022,164.92,68.12,HOLD,0.00,0.00,0.00
08-08-2022,164.87,68.06,HOLD,0.00,0.00,0.00
08-05-2022,165.35,69.16,HOLD,0.00,0.00,0.00
08-04-2022,165.81,70.17,HOLD,0.00,0.00,0.00
08-03-2022,166.13,70.83,HOLD,0.00,0.00,0.00
08-02-2022,160.01,64.92,HOLD,0.00,0.00,0.00
08-01-2022,161.51,68.06,HOLD,0.00,0.00,0.00
07-29-2022,162.51,70.16,HOLD,0.00,0.00,0.00
07-28-2022,157.35,64.98,HOLD,0.00,0.00,0.00
07-27-2022,156.79,64.35,HOLD,0.00,0.00,0.00
07-26-2022,151.60,57.89,HOLD,0.00,0.00,0.00
07-25-2022,152.95,60.54,HOLD,0.00,0.00,0.00
07-22-2022,154.09,62.79,HOLD,0.00,0.00,0.00
07-21-2022,155.35,65.29,HOLD,0.00,0.00,0.00
07-20-2022,153.04,62.77,HOLD,0.00,0.00,0.00
07-19-2022,151.00,60.42,HOLD,0.00,0.00,0.00
07-18-2022,147.07,55.36,HOLD,0.00,0.00,0.00
07-15-2022,150.17,61.07,HOLD,0.00,0.00,0.00
07-14-2022,148.47,58.92,HOLD,0.00,0.00,0.00
07-13-2022,145.49,54.84,HOLD,0.00,0.00,0.00
07-12-2022,145.86,55.48,HOLD,0.00,0.00,0.00
07-11-2022,144.87,54.16,HOLD,0.00,0.00,0.00
