Date,Price,RSI,STATUS
12-16-2022,134.51,35.86,HOLD
12-15-2022,136.50,37.93,HOLD
12-14-2022,143.21,46.31,HOLD
12-13-2022,145.47,49.75,HOLD
12-12-2022,144.49,48.20,HOLD
12-09-2022,142.16,44.42,HOLD
12-08-2022,142.65,45.06,HOLD
12-07-2022,140.94,42.36,HOLD
12-06-2022,142.91,44.71,HOLD
12-05-2022,146.63,49.53,HOLD
12-02-2022,147.81,51.16,HOLD
12-01-2022,148.31,51.83,HOLD
11-30-2022,148.03,51.50,HOLD
11-29-2022,141.17,42.55,HOLD
11-28-2022,144.22,46.06,HOLD
11-25-2022,148.11,51.04,HOLD
11-23-2022,151.07,55.26,HOLD
11-22-2022,150.18,54.20,HOLD
11-21-2022,148.01,51.61,HOLD
11-18-2022,151.29,56.07,HOLD
11-17-2022,150.72,55.45,HOLD
11-16-2022,148.79,53.38,HOLD
11-15-2022,150.04,54.91,HOLD
11-14-2022,148.28,53.15,HOLD
11-11-2022,149.70,54.75,HOLD
11-10-2022,146.87,52.08,HOLD
11-09-2022,134.87,37.56,HOLD
11-08-2022,139.50,42.13,HOLD
11-07-2022,138.92,41.30,HOLD
11-04-2022,138.38,40.56,HOLD
11-03-2022,138.65,40.80,HOLD
11-02-2022,144.79,46.58,HOLD
11-01-2022,150.40,52.94,HOLD
10-31-2022,153.09,56.36,HOLD
10-28-2022,155.48,59.55,HOLD
10-27-2022,144.56,46.82,HOLD
10-26-2022,149.10,53.29,HOLD
10-25-2022,152.09,58.21,HOLD
10-24-2022,149.20,54.44,HOLD
10-21-2022,147.03,51.36,HOLD
10-20-2022,143.15,45.26,HOLD
10-19-2022,143.62,45.91,HOLD
10-18-2022,143.51,45.74,HOLD
10-17-2022,142.17,43.75,HOLD
10-14-2022,138.15,37.35,HOLD
10-13-2022,142.75,42.49,HOLD
10-12-2022,138.11,33.98,HOLD
10-11-2022,138.75,34.63,HOLD
10-10-2022,140.19,36.09,HOLD
10-07-2022,139.86,35.51,HOLD
10-06-2022,145.19,41.07,HOLD
10-05-2022,146.16,42.18,HOLD
10-04-2022,145.86,41.73,HOLD
10-03-2022,142.21,36.06,HOLD
09-30-2022,137.97,28.54,BUY
09-29-2022,142.24,32.07,HOLD
09-28-2022,149.59,39.94,HOLD
09-27-2022,151.51,42.47,HOLD
09-26-2022,150.52,40.67,HOLD
09-23-2022,150.18,40.08,HOLD
09-22-2022,152.49,42.79,HOLD
09-21-2022,153.47,43.97,HOLD
09-20-2022,156.64,47.93,HOLD
09-19-2022,154.22,44.39,HOLD
09-16-2022,150.45,38.30,HOLD
09-15-2022,152.12,40.10,HOLD
09-14-2022,155.05,43.44,HOLD
09-13-2022,153.59,41.17,HOLD
09-12-2022,163.16,54.43,HOLD
09-09-2022,157.11,43.81,HOLD
09-08-2022,154.20,37.29,HOLD
09-07-2022,155.70,39.48,HOLD
09-06-2022,154.27,36.16,HOLD
09-02-2022,155.55,37.89,HOLD
09-01-2022,157.70,40.94,HOLD
08-31-2022,156.96,39.38,HOLD
08-30-2022,158.65,41.72,HOLD
08-29-2022,161.11,45.38,HOLD
08-26-2022,163.35,48.99,HOLD
08-25-2022,169.75,62.14,HOLD
08-24-2022,167.25,58.06,HOLD
08-23-2022,166.95,57.55,HOLD
08-22-2022,167.29,58.30,HOLD
08-19-2022,171.24,67.76,HOLD
08-18-2022,173.86,75.32,SELL
08-17-2022,174.26,76.52,SELL
08-16-2022,172.74,75.12,SELL
08-15-2022,172.90,75.56,SELL
08-12-2022,171.81,74.62,SELL
08-11-2022,168.21,71.19,SELL
08-10-2022,168.96,73.09,SELL
08-09-2022,164.65,68.60,HOLD
08-08-2022,164.60,68.55,HOLD
08-05-2022,165.08,69.66,HOLD
08-04-2022,165.31,70.17,SELL
08-03-2022,165.62,70.84,SELL
08-02-2022,159.52,64.92,HOLD
08-01-2022,161.02,68.06,HOLD
07-29-2022,162.02,70.17,SELL
07-28-2022,156.87,64.98,HOLD
07-27-2022,156.31,64.36,HOLD
07-26-2022,151.14,57.90,HOLD
07-25-2022,152.48,60.55,HOLD
07-22-2022,153.62,62.80,HOLD
07-21-2022,154.88,65.30,HOLD
07-20-2022,152.57,62.78,HOLD
07-19-2022,150.54,60.42,HOLD
07-18-2022,146.62,55.37,HOLD
07-15-2022,149.71,61.08,HOLD
07-14-2022,148.02,58.93,HOLD
07-13-2022,145.05,54.86,HOLD
07-12-2022,145.42,55.49,HOLD
07-11-2022,144.43,54.17,HOLD
07-08-2022,146.59,57.64,HOLD
07-07-2022,145.90,56.83,HOLD
07-06-2022,142.49,52.61,HOLD
07-05-2022,141.13,50.84,HOLD
07-01-2022,138.51,47.32,HOLD
06-30-2022,136.30,44.19,HOLD
06-29-2022,138.81,47.14,HOLD
06-28-2022,137.02,44.69,HOLD
06-27-2022,141.23,49.73,HOLD
06-24-2022,141.23,49.73,HOLD
06-23-2022,137.85,45.47,HOLD
06-22-2022,134.94,41.52,HOLD
06-21-2022,135.46,42.02,HOLD
06-17-2022,131.16,36.04,HOLD
06-16-2022,129.66,33.83,HOLD
06-15-2022,135.02,38.21,HOLD
06-14-2022,132.36,34.29,HOLD
06-13-2022,131.48,32.98,HOLD
06-10-2022,136.71,37.06,HOLD
06-09-2022,142.21,42.13,HOLD
06-08-2022,147.51,48.02,HOLD
06-07-2022,148.26,48.92,HOLD
06-06-2022,145.70,45.69,HOLD
06-03-2022,144.94,44.74,HOLD
06-02-2022,150.75,51.16,HOLD
06-01-2022,148.26,48.20,HOLD
05-31-2022,148.39,48.34,HOLD
05-27-2022,149.18,49.16,HOLD
05-26-2022,143.34,42.49,HOLD
05-25-2022,140.09,38.30,HOLD
05-24-2022,139.93,38.09,HOLD
05-23-2022,142.67,40.23,HOLD
05-20-2022,137.17,33.25,HOLD
05-19-2022,136.93,32.93,HOLD
05-18-2022,140.39,35.17,HOLD
05-17-2022,148.79,41.53,HOLD
05-16-2022,145.10,36.87,HOLD
05-13-2022,146.66,38.07,HOLD
05-12-2022,142.13,32.15,HOLD
05-11-2022,146.05,34.83,HOLD
05-10-2022,154.04,41.31,HOLD
05-09-2022,151.60,38.03,HOLD
05-06-2022,156.80,42.76,HOLD
05-05-2022,156.06,41.81,HOLD
05-04-2022,165.27,51.78,HOLD
05-03-2022,158.76,42.82,HOLD
05-02-2022,157.25,40.44,HOLD
04-29-2022,156.94,39.96,HOLD
04-28-2022,162.90,46.63,HOLD
04-27-2022,155.86,34.68,HOLD
04-26-2022,156.09,34.92,HOLD
04-25-2022,162.15,41.93,HOLD
04-22-2022,161.06,39.92,HOLD
04-21-2022,165.67,46.22,HOLD
04-20-2022,166.48,47.44,HOLD
04-19-2022,166.65,47.68,HOLD
04-18-2022,164.33,44.01,HOLD
04-14-2022,164.55,44.28,HOLD
04-13-2022,169.63,51.11,HOLD
04-12-2022,166.90,47.04,HOLD
04-11-2022,165.00,44.03,HOLD
04-08-2022,169.32,50.04,HOLD
04-07-2022,171.36,53.22,HOLD
04-06-2022,171.06,52.80,HOLD
04-05-2022,174.27,57.85,HOLD
04-04-2022,177.64,63.77,HOLD
04-01-2022,173.52,59.01,HOLD
03-31-2022,173.82,59.54,HOLD
03-30-2022,176.97,65.25,HOLD
03-29-2022,178.15,67.51,HOLD
03-28-2022,174.81,64.26,HOLD
03-25-2022,173.93,63.37,HOLD
03-24-2022,173.29,62.73,HOLD
03-23-2022,169.44,58.78,HOLD
03-22-2022,168.06,57.26,HOLD
03-21-2022,164.64,53.31,HOLD
03-18-2022,163.24,51.62,HOLD
03-17-2022,159.90,47.38,HOLD
03-16-2022,158.87,46.03,HOLD
03-15-2022,154.39,39.77,HOLD
03-14-2022,149.94,32.56,HOLD
03-11-2022,154.03,36.27,HOLD
03-10-2022,157.81,40.19,HOLD
03-09-2022,162.22,45.52,HOLD
03-08-2022,156.73,35.65,HOLD
03-07-2022,158.58,37.80,HOLD
03-04-2022,162.44,42.77,HOLD
03-03-2022,165.48,47.35,HOLD
03-02-2022,165.81,47.87,HOLD
03-01-2022,162.47,41.92,HOLD
02-28-2022,164.38,44.62,HOLD
02-25-2022,164.11,44.15,HOLD
02-24-2022,162.01,40.48,HOLD
02-23-2022,159.35,35.51,HOLD
02-22-2022,163.58,40.51,HOLD
02-18-2022,166.55,44.61,HOLD
02-17-2022,168.12,46.94,HOLD
02-16-2022,171.77,52.91,HOLD
02-15-2022,172.01,53.32,HOLD
02-14-2022,168.12,47.09,HOLD
02-11-2022,167.88,46.69,HOLD
02-10-2022,171.34,52.06,HOLD
02-09-2022,175.49,59.69,HOLD
02-08-2022,174.04,57.68,HOLD
02-07-2022,170.89,52.92,HOLD
02-04-2022,171.61,54.23,HOLD
02-03-2022,171.90,54.73,HOLD
02-02-2022,174.83,59.89,HOLD
02-01-2022,173.60,58.36,HOLD
01-31-2022,173.77,58.65,HOLD
01-28-2022,169.35,53.05,HOLD
01-27-2022,158.30,31.56,HOLD
01-26-2022,158.77,32.14,HOLD
01-25-2022,158.86,32.24,HOLD
01-24-2022,160.69,34.37,HOLD
01-21-2022,161.47,35.30,HOLD
01-20-2022,163.56,37.83,HOLD
01-19-2022,165.27,40.01,HOLD
01-18-2022,168.82,45.01,HOLD
01-14-2022,172.07,50.35,HOLD
01-13-2022,171.20,48.83,HOLD
01-12-2022,174.52,54.74,HOLD
01-11-2022,174.07,54.04,HOLD
01-10-2022,171.20,49.41,HOLD
01-07-2022,171.18,49.38,HOLD
01-06-2022,171.01,49.12,HOLD
01-05-2022,173.91,53.51,HOLD
