Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,88.05,68.93,HOLD,1.67,0.00,-145.00
08-22-2022,86.54,65.18,HOLD,-0.07,6.00,0.00
08-19-2022,87.23,68.69,HOLD,0.73,0.00,-63.00
08-18-2022,87.62,70.69,SELL,1.18,0.00,-102.00
08-17-2022,86.35,67.87,HOLD,-0.29,25.00,0.00
08-16-2022,86.58,68.99,HOLD,-0.02,2.00,0.00
08-15-2022,86.13,68.03,HOLD,-0.54,47.00,0.00
08-12-2022,86.60,70.13,SELL,0.00,,
08-11-2022,84.14,64.85,HOLD,0.00,0.00,0.00
08-10-2022,83.60,63.53,HOLD,0.00,0.00,0.00
08-09-2022,82.86,61.71,HOLD,0.00,0.00,0.00
08-08-2022,82.49,60.81,HOLD,0.00,0.00,0.00
08-05-2022,82.76,61.80,HOLD,0.00,0.00,0.00
08-04-2022,82.02,60.14,HOLD,0.00,0.00,0.00
08-03-2022,82.25,60.90,HOLD,0.00,0.00,0.00
08-02-2022,82.79,62.64,HOLD,0.00,0.00,0.00
08-01-2022,84.26,67.49,HOLD,0.00,0.00,0.00
07-29-2022,82.77,64.93,HOLD,0.00,0.00,0.00
07-28-2022,79.35,57.87,HOLD,0.00,0.00,0.00
07-27-2022,80.45,61.57,HOLD,0.00,0.00,0.00
07-26-2022,78.92,58.11,HOLD,0.00,0.00,0.00
07-25-2022,75.62,48.89,HOLD,0.00,0.00,0.00
07-22-2022,73.84,42.55,HOLD,0.00,0.00,0.00
07-21-2022,74.02,43.05,HOLD,0.00,0.00,0.00
07-20-2022,74.57,44.54,HOLD,0.00,0.00,0.00
07-19-2022,73.83,42.04,HOLD,0.00,0.00,0.00
07-18-2022,72.55,37.51,HOLD,0.00,0.00,0.00
07-15-2022,72.00,35.49,HOLD,0.00,0.00,0.00
07-14-2022,71.70,34.42,HOLD,0.00,0.00,0.00
07-13-2022,72.69,36.27,HOLD,0.00,0.00,0.00
07-12-2022,72.85,36.56,HOLD,0.00,0.00,0.00
07-11-2022,72.63,35.90,HOLD,0.00,0.00,0.00
07-08-2022,73.34,37.06,HOLD,0.00,0.00,0.00
07-07-2022,74.40,38.79,HOLD,0.00,0.00,0.00
07-06-2022,72.22,32.77,HOLD,0.00,0.00,0.00
07-05-2022,72.38,33.00,HOLD,0.00,0.00,0.00
07-01-2022,76.41,39.18,HOLD,0.00,0.00,0.00
06-30-2022,77.60,41.30,HOLD,0.00,0.00,0.00
06-29-2022,77.24,40.40,HOLD,0.00,0.00,0.00
06-28-2022,75.99,37.27,HOLD,0.00,0.00,0.00
06-27-2022,76.04,37.34,HOLD,0.00,0.00,0.00
06-24-2022,74.52,33.69,HOLD,0.00,0.00,0.00
06-23-2022,71.75,26.43,BUY,-18.06,1581.00,0.00
06-22-2022,77.43,33.39,HOLD,-11.57,1013.00,0.00
06-21-2022,79.40,36.48,HOLD,-9.32,816.00,0.00
06-17-2022,77.31,30.10,HOLD,-11.71,1025.00,0.00
06-16-2022,79.03,32.61,HOLD,-9.74,853.00,0.00
06-15-2022,82.28,38.18,HOLD,-6.03,528.00,0.00
06-14-2022,82.67,38.92,HOLD,-5.58,489.00,0.00
06-13-2022,82.01,37.00,HOLD,-6.34,555.00,0.00
06-10-2022,84.68,41.95,HOLD,-3.29,288.00,0.00
06-09-2022,85.98,44.65,HOLD,-1.80,158.00,0.00
06-08-2022,88.61,50.81,HOLD,1.20,0.00,-105.00
06-07-2022,89.52,53.16,HOLD,2.24,0.00,-196.00
06-06-2022,88.41,50.57,HOLD,0.97,0.00,-85.00
06-03-2022,87.91,49.39,HOLD,0.40,0.00,-35.00
06-02-2022,89.28,52.57,HOLD,1.96,0.00,-172.00
06-01-2022,86.67,46.49,HOLD,-1.02,89.00,0.00
05-31-2022,90.82,57.33,HOLD,3.72,0.00,-326.00
05-27-2022,88.93,52.66,HOLD,1.56,0.00,-137.00
05-26-2022,88.31,51.03,HOLD,0.86,0.00,-75.00
05-25-2022,88.77,52.27,HOLD,1.38,0.00,-121.00
05-24-2022,87.76,49.78,HOLD,0.23,0.00,-20.00
05-23-2022,86.57,46.74,HOLD,-1.13,99.00,0.00
05-20-2022,84.00,39.38,HOLD,-4.07,356.00,0.00
05-19-2022,83.86,38.95,HOLD,-4.23,370.00,0.00
05-18-2022,84.54,40.23,HOLD,-3.45,302.00,0.00
05-17-2022,88.63,49.25,HOLD,1.22,0.00,-107.00
05-16-2022,87.18,45.20,HOLD,-0.43,38.00,0.00
05-13-2022,85.39,39.69,HOLD,-2.48,217.00,0.00
05-12-2022,84.44,36.55,HOLD,-3.56,312.00,0.00
05-11-2022,84.36,36.29,HOLD,-3.65,320.00,0.00
05-10-2022,84.97,37.37,HOLD,-2.96,259.00,0.00
05-09-2022,84.36,35.59,HOLD,-3.65,320.00,0.00
05-06-2022,89.73,46.40,HOLD,2.48,0.00,-217.00
05-05-2022,89.41,45.49,HOLD,2.11,0.00,-185.00
05-04-2022,91.15,49.79,HOLD,4.10,0.00,-359.00
05-03-2022,89.76,46.00,HOLD,2.51,0.00,-220.00
05-02-2022,89.31,44.75,HOLD,2.00,0.00,-175.00
04-29-2022,89.56,45.29,HOLD,2.28,0.00,-200.00
04-28-2022,92.51,52.22,HOLD,5.65,0.00,-495.00
