Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,61.59,57.53,HOLD,3.93,233.00,0.00
08-22-2022,62.21,61.67,HOLD,4.98,295.00,0.00
08-19-2022,63.68,73.27,HOLD,7.46,442.00,0.00
08-18-2022,64.55,81.73,HOLD,8.93,529.00,0.00
08-17-2022,63.90,80.14,HOLD,7.83,464.00,0.00
08-16-2022,63.99,81.04,HOLD,7.98,473.00,0.00
08-15-2022,64.07,81.81,HOLD,8.12,481.00,0.00
08-12-2022,64.03,81.73,HOLD,8.05,477.00,0.00
08-11-2022,62.64,78.71,HOLD,5.70,338.00,0.00
08-10-2022,61.71,76.27,HOLD,4.13,245.00,0.00
08-09-2022,60.42,72.17,HOLD,1.96,116.00,0.00
08-08-2022,59.58,68.93,HOLD,0.54,32.00,0.00
08-05-2022,59.43,68.31,HOLD,0.29,17.00,0.00
08-04-2022,59.17,67.27,HOLD,-0.15,0.00,-9.00
08-03-2022,59.01,66.65,HOLD,-0.42,0.00,-25.00
08-02-2022,58.74,65.62,HOLD,-0.88,0.00,-52.00
08-01-2022,56.71,56.19,HOLD,-4.30,0.00,-255.00
07-29-2022,57.30,60.68,HOLD,-3.31,0.00,-196.00
07-28-2022,56.42,55.78,HOLD,-4.79,0.00,-284.00
07-27-2022,56.00,53.20,HOLD,-5.50,0.00,-326.00
07-26-2022,55.64,50.91,HOLD,-6.11,0.00,-362.00
07-25-2022,56.06,53.76,HOLD,-5.40,0.00,-320.00
07-22-2022,55.28,48.83,HOLD,-6.72,0.00,-398.00
07-21-2022,55.03,47.16,HOLD,-7.14,0.00,-423.00
07-20-2022,54.70,44.95,HOLD,-7.69,0.00,-456.00
07-19-2022,54.97,46.42,HOLD,-7.24,0.00,-429.00
07-18-2022,54.17,41.11,HOLD,-8.59,0.00,-509.00
07-15-2022,54.31,41.78,HOLD,-8.35,0.00,-495.00
07-14-2022,53.45,35.79,HOLD,-9.80,0.00,-581.00
07-13-2022,54.59,40.98,HOLD,-7.88,0.00,-467.00
07-12-2022,55.74,47.44,HOLD,-5.94,0.00,-352.00
07-11-2022,56.04,49.32,HOLD,-5.43,0.00,-322.00
07-08-2022,56.25,50.62,HOLD,-5.08,0.00,-301.00
07-07-2022,56.35,51.22,HOLD,-4.91,0.00,-291.00
07-06-2022,55.94,48.92,HOLD,-5.60,0.00,-332.00
