Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,125.50,52.18,HOLD,0.00,0.00,0.00
08-22-2022,125.55,52.28,HOLD,0.00,0.00,0.00
08-19-2022,130.20,61.96,HOLD,0.00,0.00,0.00
08-18-2022,133.02,69.17,HOLD,0.00,0.00,0.00
08-17-2022,132.04,67.96,HOLD,0.00,0.00,0.00
08-16-2022,129.73,64.97,HOLD,0.00,0.00,0.00
08-15-2022,127.76,62.17,HOLD,0.00,0.00,0.00
08-12-2022,129.44,66.37,HOLD,0.00,0.00,0.00
08-11-2022,126.94,62.91,HOLD,0.00,0.00,0.00
08-10-2022,123.79,57.84,HOLD,0.00,0.00,0.00
08-09-2022,119.74,49.61,HOLD,0.00,0.00,0.00
08-08-2022,118.29,46.11,HOLD,0.00,0.00,0.00
08-05-2022,117.00,42.83,HOLD,0.00,0.00,0.00
08-04-2022,113.92,33.92,HOLD,0.00,0.00,0.00
08-03-2022,115.06,35.84,HOLD,0.00,0.00,0.00
08-02-2022,115.70,36.93,HOLD,0.00,0.00,0.00
08-01-2022,116.16,37.70,HOLD,0.00,0.00,0.00
07-29-2022,116.97,39.02,HOLD,0.00,0.00,0.00
07-28-2022,115.74,35.85,HOLD,0.00,0.00,0.00
07-27-2022,116.98,37.68,HOLD,0.00,0.00,0.00
07-26-2022,115.12,32.90,HOLD,0.00,0.00,0.00
07-25-2022,116.72,35.05,HOLD,0.00,0.00,0.00
07-22-2022,116.20,33.74,HOLD,0.00,0.00,0.00
07-21-2022,115.90,33.02,HOLD,0.00,0.00,0.00
07-20-2022,122.34,42.17,HOLD,0.00,0.00,0.00
07-19-2022,122.63,42.66,HOLD,0.00,0.00,0.00
07-18-2022,119.77,35.77,HOLD,0.00,0.00,0.00
07-15-2022,122.40,39.86,HOLD,0.00,0.00,0.00
07-14-2022,120.92,36.04,HOLD,0.00,0.00,0.00
07-13-2022,126.86,47.24,HOLD,0.00,0.00,0.00
07-12-2022,128.03,50.08,HOLD,0.00,0.00,0.00
07-11-2022,130.33,56.27,HOLD,0.00,0.00,0.00
07-08-2022,130.87,57.83,HOLD,0.00,0.00,0.00
07-07-2022,131.20,58.76,HOLD,0.00,0.00,0.00
07-06-2022,131.14,58.65,HOLD,0.00,0.00,0.00
07-05-2022,128.90,54.37,HOLD,0.00,0.00,0.00
07-01-2022,130.70,58.91,HOLD,0.00,0.00,0.00
06-30-2022,126.73,50.43,HOLD,0.00,0.00,0.00
06-29-2022,125.42,47.08,HOLD,0.00,0.00,0.00
06-28-2022,125.70,47.72,HOLD,0.00,0.00,0.00
06-27-2022,126.19,48.79,HOLD,0.00,0.00,0.00
06-24-2022,127.16,50.91,HOLD,0.00,0.00,0.00
06-23-2022,121.81,36.91,HOLD,0.00,0.00,0.00
06-22-2022,122.07,37.39,HOLD,0.00,0.00,0.00
06-21-2022,121.80,36.59,HOLD,0.00,0.00,0.00
06-17-2022,120.56,32.95,HOLD,0.00,0.00,0.00
06-16-2022,119.53,29.85,HOLD,0.00,0.00,0.00
06-15-2022,121.67,32.78,HOLD,0.00,0.00,0.00
