Date,Price,RSI,STATUS
12-16-2022,131.19,52.27,HOLD
12-15-2022,132.29,55.29,HOLD
12-14-2022,129.90,49.40,HOLD
12-13-2022,130.32,50.48,HOLD
12-12-2022,128.83,46.62,HOLD
12-09-2022,128.55,45.88,HOLD
12-08-2022,130.03,49.22,HOLD
12-07-2022,130.11,49.40,HOLD
12-06-2022,130.31,49.82,HOLD
12-05-2022,128.44,45.79,HOLD
12-02-2022,130.85,50.66,HOLD
12-01-2022,132.01,53.19,HOLD
11-30-2022,133.90,57.54,HOLD
11-29-2022,133.38,56.63,HOLD
11-28-2022,131.87,53.99,HOLD
11-25-2022,134.55,60.03,HOLD
11-23-2022,133.49,58.31,HOLD
11-22-2022,133.01,57.55,HOLD
11-21-2022,133.40,58.36,HOLD
11-18-2022,131.89,56.14,HOLD
11-17-2022,133.75,59.77,HOLD
11-16-2022,131.46,56.57,HOLD
11-15-2022,131.18,56.17,HOLD
11-14-2022,128.21,51.83,HOLD
11-11-2022,131.24,57.20,HOLD
11-10-2022,129.36,54.47,HOLD
11-09-2022,127.12,51.04,HOLD
11-08-2022,129.43,55.01,HOLD
11-07-2022,127.99,52.90,HOLD
11-04-2022,128.29,53.38,HOLD
11-03-2022,123.17,45.40,HOLD
11-02-2022,122.55,44.33,HOLD
11-01-2022,124.94,47.69,HOLD
10-31-2022,125.44,48.39,HOLD
10-28-2022,125.58,48.58,HOLD
10-27-2022,121.79,43.00,HOLD
10-26-2022,123.47,45.02,HOLD
10-25-2022,123.85,45.46,HOLD
10-24-2022,124.07,45.70,HOLD
10-21-2022,119.31,39.17,HOLD
10-20-2022,116.96,35.61,HOLD
10-19-2022,134.28,59.34,HOLD
10-18-2022,136.50,64.43,HOLD
10-17-2022,132.65,58.70,HOLD
10-14-2022,131.59,56.94,HOLD
10-13-2022,134.10,62.86,HOLD
10-12-2022,130.29,56.48,HOLD
10-11-2022,132.12,61.16,HOLD
10-10-2022,130.55,58.41,HOLD
10-07-2022,129.80,57.07,HOLD
10-06-2022,129.70,56.90,HOLD
10-05-2022,132.15,62.63,HOLD
10-04-2022,131.96,62.36,HOLD
10-03-2022,127.46,55.13,HOLD
09-30-2022,123.73,47.36,HOLD
09-29-2022,125.32,50.85,HOLD
09-28-2022,125.60,51.46,HOLD
09-27-2022,123.03,45.83,HOLD
09-26-2022,123.14,46.04,HOLD
09-23-2022,126.80,53.74,HOLD
09-22-2022,127.15,54.55,HOLD
09-21-2022,127.03,54.33,HOLD
09-20-2022,129.25,59.22,HOLD
09-19-2022,131.23,64.01,HOLD
09-16-2022,128.59,60.01,HOLD
09-15-2022,128.19,59.38,HOLD
09-14-2022,123.21,50.24,HOLD
09-13-2022,121.76,47.02,HOLD
09-12-2022,126.29,57.88,HOLD
09-09-2022,125.63,56.53,HOLD
09-08-2022,126.12,57.81,HOLD
09-07-2022,124.32,54.27,HOLD
09-06-2022,120.71,45.78,HOLD
09-02-2022,120.70,45.76,HOLD
09-01-2022,120.61,45.54,HOLD
08-31-2022,119.73,43.47,HOLD
08-30-2022,121.56,46.89,HOLD
08-29-2022,122.45,48.63,HOLD
08-26-2022,123.40,50.46,HOLD
08-25-2022,126.31,56.57,HOLD
08-24-2022,125.28,54.78,HOLD
08-23-2022,123.84,52.21,HOLD
08-22-2022,123.89,52.30,HOLD
08-19-2022,128.48,61.99,HOLD
08-18-2022,131.26,69.20,HOLD
08-17-2022,130.30,68.00,HOLD
08-16-2022,128.02,65.01,HOLD
08-15-2022,126.07,62.22,HOLD
08-12-2022,127.73,66.42,HOLD
08-11-2022,125.26,62.96,HOLD
08-10-2022,122.15,57.89,HOLD
08-09-2022,118.16,49.67,HOLD
08-08-2022,116.73,46.17,HOLD
08-05-2022,115.45,42.90,HOLD
08-04-2022,112.42,33.99,HOLD
08-03-2022,113.54,35.92,HOLD
08-02-2022,114.17,37.01,HOLD
08-01-2022,114.63,37.78,HOLD
07-29-2022,115.42,39.10,HOLD
07-28-2022,114.21,35.93,HOLD
07-27-2022,115.43,37.77,HOLD
