Date,Price,RSI,STATUS
12-16-2022,56.05,38.15,HOLD
12-15-2022,56.80,41.16,HOLD
12-14-2022,58.88,51.68,HOLD
12-13-2022,59.37,54.74,HOLD
12-12-2022,58.51,49.91,HOLD
12-09-2022,58.30,48.66,HOLD
12-08-2022,58.42,49.31,HOLD
12-07-2022,59.27,54.05,HOLD
12-06-2022,59.37,54.63,HOLD
12-05-2022,59.82,57.16,HOLD
12-02-2022,60.38,60.40,HOLD
12-01-2022,60.48,60.98,HOLD
11-30-2022,60.74,62.41,HOLD
11-29-2022,60.49,61.60,HOLD
11-28-2022,59.76,59.24,HOLD
11-25-2022,61.86,70.90,SELL
11-23-2022,61.53,70.03,SELL
11-22-2022,61.90,72.26,SELL
11-21-2022,61.40,71.11,SELL
11-18-2022,61.28,70.84,SELL
11-17-2022,60.10,68.12,HOLD
11-16-2022,59.80,67.40,HOLD
11-15-2022,60.39,70.29,SELL
11-14-2022,59.51,68.42,HOLD
11-11-2022,60.00,70.72,SELL
11-10-2022,59.28,69.31,HOLD
11-09-2022,55.05,58.36,HOLD
11-08-2022,55.97,62.90,HOLD
11-07-2022,56.91,67.90,HOLD
11-04-2022,55.98,65.37,HOLD
11-03-2022,54.37,60.34,HOLD
11-02-2022,53.70,57.99,HOLD
11-01-2022,54.60,62.63,HOLD
10-31-2022,54.78,63.57,HOLD
10-28-2022,54.38,62.40,HOLD
10-27-2022,51.60,52.57,HOLD
10-26-2022,51.65,52.80,HOLD
10-25-2022,51.80,53.45,HOLD
10-24-2022,50.51,48.34,HOLD
10-21-2022,49.84,45.47,HOLD
10-20-2022,48.48,39.05,HOLD
10-19-2022,50.48,46.51,HOLD
10-18-2022,51.46,50.96,HOLD
10-17-2022,51.31,50.30,HOLD
10-14-2022,48.76,36.50,HOLD
10-13-2022,48.58,35.34,HOLD
10-12-2022,48.85,36.26,HOLD
10-11-2022,49.02,36.86,HOLD
10-10-2022,49.29,37.73,HOLD
10-07-2022,49.21,37.33,HOLD
10-06-2022,50.49,41.33,HOLD
10-05-2022,51.20,43.79,HOLD
10-04-2022,52.06,46.88,HOLD
10-03-2022,50.34,38.82,HOLD
09-30-2022,48.30,26.55,BUY
09-29-2022,48.45,26.92,BUY
09-28-2022,50.16,31.56,HOLD
09-27-2022,49.04,23.59,BUY
09-26-2022,49.12,23.77,BUY
09-23-2022,49.54,24.71,BUY
09-22-2022,50.23,26.29,BUY
09-21-2022,50.76,27.57,BUY
09-20-2022,50.92,27.95,BUY
09-19-2022,52.29,31.34,HOLD
09-16-2022,51.42,26.05,BUY
09-15-2022,52.61,28.90,BUY
09-14-2022,51.97,24.76,BUY
09-13-2022,53.87,29.44,BUY
09-12-2022,55.85,36.02,HOLD
09-09-2022,55.96,36.48,HOLD
09-08-2022,56.52,38.60,HOLD
09-07-2022,56.88,39.99,HOLD
09-06-2022,55.57,31.62,HOLD
09-02-2022,55.94,32.84,HOLD
09-01-2022,56.09,33.32,HOLD
08-31-2022,56.12,33.40,HOLD
08-30-2022,57.11,36.40,HOLD
08-29-2022,57.37,37.21,HOLD
08-26-2022,58.09,39.51,HOLD
08-25-2022,60.77,50.11,HOLD
08-24-2022,60.61,49.36,HOLD
08-23-2022,60.40,48.41,HOLD
08-22-2022,60.94,50.67,HOLD
08-19-2022,62.27,56.77,HOLD
08-18-2022,63.74,64.77,HOLD
08-17-2022,63.84,65.35,HOLD
08-16-2022,63.96,66.01,HOLD
08-15-2022,63.71,65.34,HOLD
08-12-2022,63.50,64.79,HOLD
08-11-2022,62.06,60.85,HOLD
08-10-2022,61.34,58.72,HOLD
08-09-2022,59.95,54.23,HOLD
08-08-2022,61.14,59.37,HOLD
08-05-2022,60.25,56.50,HOLD
08-04-2022,60.94,59.50,HOLD
08-03-2022,61.12,60.31,HOLD
08-02-2022,60.12,57.42,HOLD
