Date,Price,RSI,STATUS
12-16-2022,43.79,45.67,HOLD
12-15-2022,45.05,49.80,HOLD
12-14-2022,45.04,49.76,HOLD
12-13-2022,45.83,52.32,HOLD
12-12-2022,43.91,46.07,HOLD
12-09-2022,41.86,38.01,HOLD
12-08-2022,42.77,40.50,HOLD
12-07-2022,43.66,43.07,HOLD
12-06-2022,43.87,43.68,HOLD
12-05-2022,45.71,49.33,HOLD
12-02-2022,47.11,54.30,HOLD
12-01-2022,46.72,53.07,HOLD
11-30-2022,46.85,53.52,HOLD
11-29-2022,46.59,52.79,HOLD
11-28-2022,44.96,48.02,HOLD
11-25-2022,46.43,52.45,HOLD
11-23-2022,46.78,53.55,HOLD
11-22-2022,47.78,56.68,HOLD
11-21-2022,45.27,49.84,HOLD
11-18-2022,46.34,53.16,HOLD
11-17-2022,46.94,55.07,HOLD
11-16-2022,47.43,56.61,HOLD
11-15-2022,49.04,61.91,HOLD
11-14-2022,47.21,57.74,HOLD
11-11-2022,48.76,63.18,HOLD
11-10-2022,47.00,59.11,HOLD
11-09-2022,45.55,55.35,HOLD
11-08-2022,49.04,69.70,HOLD
11-07-2022,49.50,71.98,SELL
11-04-2022,48.99,71.01,SELL
11-03-2022,47.29,67.49,HOLD
11-02-2022,44.24,59.27,HOLD
11-01-2022,45.79,67.30,HOLD
10-31-2022,45.46,66.40,HOLD
10-28-2022,45.44,66.35,HOLD
10-27-2022,45.73,67.77,HOLD
10-26-2022,46.08,69.43,HOLD
10-25-2022,45.20,67.57,HOLD
10-24-2022,43.76,64.28,HOLD
10-21-2022,43.19,62.89,HOLD
10-20-2022,41.51,58.49,HOLD
10-19-2022,41.66,59.07,HOLD
10-18-2022,39.58,53.07,HOLD
10-17-2022,39.86,54.05,HOLD
10-14-2022,39.69,53.57,HOLD
10-13-2022,41.61,60.29,HOLD
10-12-2022,40.51,57.44,HOLD
10-11-2022,40.24,56.74,HOLD
10-10-2022,40.92,59.05,HOLD
10-07-2022,42.27,63.77,HOLD
10-06-2022,41.95,63.12,HOLD
10-05-2022,40.28,59.59,HOLD
10-04-2022,38.93,56.46,HOLD
10-03-2022,37.08,51.71,HOLD
09-30-2022,33.99,41.84,HOLD
09-29-2022,34.74,43.88,HOLD
09-28-2022,34.46,42.93,HOLD
09-27-2022,32.49,35.76,HOLD
09-26-2022,31.65,32.44,HOLD
09-23-2022,32.67,34.47,HOLD
09-22-2022,36.89,45.32,HOLD
09-21-2022,38.20,49.85,HOLD
09-20-2022,39.36,54.33,HOLD
09-19-2022,40.21,57.83,HOLD
09-16-2022,40.22,57.87,HOLD
09-15-2022,41.24,62.06,HOLD
09-14-2022,41.49,63.08,HOLD
09-13-2022,38.88,55.96,HOLD
09-12-2022,39.76,59.57,HOLD
09-09-2022,37.86,53.60,HOLD
09-08-2022,36.71,49.39,HOLD
09-07-2022,36.45,48.41,HOLD
09-06-2022,37.59,52.57,HOLD
09-02-2022,38.57,56.41,HOLD
09-01-2022,37.69,53.59,HOLD
08-31-2022,38.88,58.33,HOLD
08-30-2022,39.09,59.19,HOLD
08-29-2022,41.11,68.25,HOLD
08-26-2022,39.94,65.41,HOLD
08-25-2022,40.16,66.44,HOLD
08-24-2022,40.07,66.24,HOLD
08-23-2022,38.56,62.71,HOLD
08-22-2022,36.57,57.27,HOLD
08-19-2022,35.93,55.33,HOLD
08-18-2022,36.28,56.63,HOLD
08-17-2022,33.43,47.14,HOLD
08-16-2022,33.02,45.56,HOLD
08-15-2022,33.37,46.67,HOLD
08-12-2022,34.49,50.33,HOLD
08-11-2022,34.63,50.79,HOLD
08-10-2022,33.02,45.45,HOLD
08-09-2022,32.49,43.55,HOLD
08-08-2022,32.02,41.92,HOLD
08-05-2022,31.56,40.36,HOLD
08-04-2022,30.50,36.67,HOLD
08-03-2022,34.22,45.91,HOLD
