Date,Price,RSI,STATUS
12-16-2022,31.70,27.49,BUY
12-15-2022,31.77,27.80,BUY
12-14-2022,32.28,30.09,HOLD
12-13-2022,32.75,32.37,HOLD
12-12-2022,32.73,32.17,HOLD
12-09-2022,32.38,28.69,BUY
12-08-2022,32.44,28.92,BUY
12-07-2022,32.74,30.07,HOLD
12-06-2022,33.00,31.07,HOLD
12-05-2022,34.47,37.58,HOLD
12-02-2022,36.08,47.77,HOLD
12-01-2022,36.55,51.55,HOLD
11-30-2022,37.63,62.06,HOLD
11-29-2022,36.78,55.46,HOLD
11-28-2022,36.65,54.25,HOLD
11-25-2022,37.48,63.98,HOLD
11-23-2022,37.39,63.32,HOLD
11-22-2022,37.27,62.48,HOLD
11-21-2022,37.09,61.24,HOLD
11-18-2022,36.97,60.43,HOLD
11-17-2022,36.95,60.30,HOLD
11-16-2022,37.14,62.08,HOLD
11-15-2022,37.48,65.28,HOLD
11-14-2022,37.54,65.83,HOLD
11-11-2022,38.19,72.00,SELL
11-10-2022,37.91,70.91,SELL
11-09-2022,36.31,63.27,HOLD
11-08-2022,36.89,69.48,HOLD
11-07-2022,36.79,69.00,HOLD
11-04-2022,36.58,67.98,HOLD
11-03-2022,35.68,63.37,HOLD
11-02-2022,35.88,65.31,HOLD
11-01-2022,35.99,66.35,HOLD
10-31-2022,35.83,65.61,HOLD
10-28-2022,35.97,66.80,HOLD
10-27-2022,35.66,65.51,HOLD
10-26-2022,35.49,64.82,HOLD
10-25-2022,35.18,63.58,HOLD
10-24-2022,34.87,62.31,HOLD
10-21-2022,34.75,61.84,HOLD
10-20-2022,33.50,56.68,HOLD
10-19-2022,33.72,57.96,HOLD
10-18-2022,34.68,63.81,HOLD
10-17-2022,33.42,58.73,HOLD
10-14-2022,31.52,48.52,HOLD
10-13-2022,31.51,48.46,HOLD
10-12-2022,29.69,35.29,HOLD
10-11-2022,29.60,34.52,HOLD
10-10-2022,30.48,38.72,HOLD
10-07-2022,30.57,39.17,HOLD
10-06-2022,31.28,42.79,HOLD
10-05-2022,31.73,45.32,HOLD
10-04-2022,32.19,47.94,HOLD
