Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,34.41,49.31,HOLD,-6.09,223.00,0.00
08-22-2022,34.72,51.71,HOLD,-5.24,192.00,0.00
08-19-2022,35.48,58.15,HOLD,-3.17,116.00,0.00
08-18-2022,36.28,66.21,HOLD,-0.98,36.00,0.00
08-17-2022,36.41,67.63,HOLD,-0.63,23.00,0.00
08-16-2022,36.64,70.09,SELL,0.00,,
08-15-2022,36.25,68.27,HOLD,0.00,0.00,0.00
08-12-2022,36.30,68.77,HOLD,0.00,0.00,0.00
08-11-2022,35.91,67.03,HOLD,0.00,0.00,0.00
08-10-2022,35.07,62.90,HOLD,0.00,0.00,0.00
08-09-2022,33.92,55.86,HOLD,0.00,0.00,0.00
08-08-2022,33.49,52.75,HOLD,0.00,0.00,0.00
08-05-2022,33.96,56.81,HOLD,0.00,0.00,0.00
08-04-2022,33.40,52.79,HOLD,0.00,0.00,0.00
08-03-2022,33.64,54.82,HOLD,0.00,0.00,0.00
08-02-2022,33.04,50.39,HOLD,0.00,0.00,0.00
08-01-2022,33.71,56.10,HOLD,0.00,0.00,0.00
07-29-2022,33.81,56.99,HOLD,0.00,0.00,0.00
07-28-2022,33.32,53.63,HOLD,0.00,0.00,0.00
07-27-2022,33.59,55.87,HOLD,0.00,0.00,0.00
07-26-2022,33.05,52.16,HOLD,0.00,0.00,0.00
07-25-2022,33.73,57.84,HOLD,0.00,0.00,0.00
07-22-2022,33.43,55.87,HOLD,0.00,0.00,0.00
07-21-2022,33.65,57.70,HOLD,0.00,0.00,0.00
07-20-2022,33.36,55.93,HOLD,0.00,0.00,0.00
07-19-2022,33.35,55.88,HOLD,0.00,0.00,0.00
07-18-2022,32.26,48.94,HOLD,0.00,0.00,0.00
07-15-2022,32.25,48.87,HOLD,0.00,0.00,0.00
07-14-2022,30.13,30.53,HOLD,0.00,0.00,0.00
07-13-2022,30.84,34.36,HOLD,0.00,0.00,0.00
07-12-2022,31.36,37.57,HOLD,0.00,0.00,0.00
07-11-2022,31.46,38.20,HOLD,0.00,0.00,0.00
07-08-2022,31.79,40.30,HOLD,0.00,0.00,0.00
07-07-2022,31.86,40.74,HOLD,0.00,0.00,0.00
07-06-2022,30.98,32.09,HOLD,0.00,0.00,0.00
07-05-2022,31.24,33.42,HOLD,0.00,0.00,0.00
07-01-2022,31.56,35.10,HOLD,0.00,0.00,0.00
06-30-2022,31.13,30.77,HOLD,0.00,0.00,0.00
06-29-2022,31.86,34.39,HOLD,0.00,0.00,0.00
06-28-2022,32.26,36.57,HOLD,0.00,0.00,0.00
06-27-2022,32.35,37.06,HOLD,0.00,0.00,0.00
06-24-2022,32.31,36.71,HOLD,0.00,0.00,0.00
06-23-2022,32.08,34.77,HOLD,0.00,0.00,0.00
06-22-2022,32.60,37.16,HOLD,0.00,0.00,0.00
06-21-2022,32.85,38.34,HOLD,0.00,0.00,0.00
06-17-2022,31.92,30.75,HOLD,0.00,0.00,0.00
06-16-2022,31.85,30.15,HOLD,0.00,0.00,0.00
06-15-2022,32.05,30.86,HOLD,0.00,0.00,0.00
06-14-2022,31.46,26.08,HOLD,0.00,0.00,0.00
06-13-2022,32.02,27.77,HOLD,0.00,0.00,0.00
06-10-2022,33.17,31.69,HOLD,0.00,0.00,0.00
06-09-2022,34.51,37.40,HOLD,0.00,0.00,0.00
06-08-2022,35.89,45.18,HOLD,0.00,0.00,0.00
06-07-2022,36.35,48.29,HOLD,0.00,0.00,0.00
06-06-2022,36.15,46.81,HOLD,0.00,0.00,0.00
06-03-2022,36.19,47.06,HOLD,0.00,0.00,0.00
