Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,61.06,42.77,HOLD,0.00,0.00,0.00
08-22-2022,60.49,41.06,HOLD,0.00,0.00,0.00
08-19-2022,61.91,44.12,HOLD,0.00,0.00,0.00
08-18-2022,61.71,43.57,HOLD,0.00,0.00,0.00
08-17-2022,61.25,42.36,HOLD,0.00,0.00,0.00
08-16-2022,61.69,43.18,HOLD,0.00,0.00,0.00
08-15-2022,60.25,39.61,HOLD,0.00,0.00,0.00
08-12-2022,59.47,37.65,HOLD,0.00,0.00,0.00
08-11-2022,57.78,33.27,HOLD,0.00,0.00,0.00
08-10-2022,57.48,32.49,HOLD,0.00,0.00,0.00
08-09-2022,54.88,25.47,HOLD,0.00,0.00,0.00
08-08-2022,56.98,27.63,HOLD,0.00,0.00,0.00
08-05-2022,56.36,25.91,HOLD,0.00,0.00,0.00
08-04-2022,59.28,28.91,HOLD,0.00,0.00,0.00
08-03-2022,72.81,57.61,HOLD,0.00,0.00,0.00
08-02-2022,71.79,54.45,HOLD,0.00,0.00,0.00
08-01-2022,73.16,60.04,HOLD,0.00,0.00,0.00
07-29-2022,73.42,61.15,HOLD,0.00,0.00,0.00
07-28-2022,73.56,61.72,HOLD,0.00,0.00,0.00
07-27-2022,72.36,58.66,HOLD,0.00,0.00,0.00
07-26-2022,70.16,52.14,HOLD,0.00,0.00,0.00
07-25-2022,69.86,51.17,HOLD,0.00,0.00,0.00
07-22-2022,70.71,54.06,HOLD,0.00,0.00,0.00
07-21-2022,71.82,58.05,HOLD,0.00,0.00,0.00
07-20-2022,70.75,55.08,HOLD,0.00,0.00,0.00
07-19-2022,69.98,52.86,HOLD,0.00,0.00,0.00
07-18-2022,67.04,42.82,HOLD,0.00,0.00,0.00
07-15-2022,66.48,40.58,HOLD,0.00,0.00,0.00
07-14-2022,66.65,41.03,HOLD,0.00,0.00,0.00
07-13-2022,67.59,43.52,HOLD,0.00,0.00,0.00
07-12-2022,67.66,43.71,HOLD,0.00,0.00,0.00
07-11-2022,68.42,45.65,HOLD,0.00,0.00,0.00
07-08-2022,68.62,46.15,HOLD,0.00,0.00,0.00
07-07-2022,70.42,50.81,HOLD,0.00,0.00,0.00
07-06-2022,71.45,53.70,HOLD,0.00,0.00,0.00
07-05-2022,70.03,50.07,HOLD,0.00,0.00,0.00
07-01-2022,70.93,52.49,HOLD,0.00,0.00,0.00
06-30-2022,68.77,46.76,HOLD,0.00,0.00,0.00
06-29-2022,68.35,45.57,HOLD,0.00,0.00,0.00
06-28-2022,69.95,49.47,HOLD,0.00,0.00,0.00
06-27-2022,71.02,52.24,HOLD,0.00,0.00,0.00
06-24-2022,71.59,53.73,HOLD,0.00,0.00,0.00
06-23-2022,65.72,36.37,HOLD,0.00,0.00,0.00
06-22-2022,65.46,35.37,HOLD,0.00,0.00,0.00
06-21-2022,65.49,35.43,HOLD,0.00,0.00,0.00
06-17-2022,64.91,33.42,HOLD,0.00,0.00,0.00
06-16-2022,63.31,27.65,HOLD,0.00,0.00,0.00
06-15-2022,66.27,32.49,HOLD,0.00,0.00,0.00
06-14-2022,66.50,32.90,HOLD,0.00,0.00,0.00
06-13-2022,67.42,34.54,HOLD,0.00,0.00,0.00
06-10-2022,68.48,36.49,HOLD,0.00,0.00,0.00
06-09-2022,70.42,40.36,HOLD,0.00,0.00,0.00
06-08-2022,72.68,45.58,HOLD,0.00,0.00,0.00
06-07-2022,74.17,49.50,HOLD,0.00,0.00,0.00
06-06-2022,73.77,48.40,HOLD,0.00,0.00,0.00
06-03-2022,73.60,47.95,HOLD,0.00,0.00,0.00
06-02-2022,72.51,45.09,HOLD,0.00,0.00,0.00
06-01-2022,71.27,41.72,HOLD,0.00,0.00,0.00
05-31-2022,70.89,40.68,HOLD,0.00,0.00,0.00
05-27-2022,73.73,46.41,HOLD,0.00,0.00,0.00
05-26-2022,71.76,41.07,HOLD,0.00,0.00,0.00
05-25-2022,70.29,36.69,HOLD,0.00,0.00,0.00
05-24-2022,70.11,36.15,HOLD,0.00,0.00,0.00
05-23-2022,70.81,37.29,HOLD,0.00,0.00,0.00
05-20-2022,68.98,32.06,HOLD,0.00,0.00,0.00
05-19-2022,69.70,33.07,HOLD,0.00,0.00,0.00
05-18-2022,71.21,35.23,HOLD,0.00,0.00,0.00
05-17-2022,73.30,38.45,HOLD,0.00,0.00,0.00
05-16-2022,71.71,34.19,HOLD,0.00,0.00,0.00
05-13-2022,69.75,28.54,HOLD,0.00,0.00,0.00
05-12-2022,69.26,27.08,HOLD,0.00,0.00,0.00
05-11-2022,67.28,21.05,HOLD,0.00,0.00,0.00
05-10-2022,69.09,22.64,HOLD,0.00,0.00,0.00
05-09-2022,69.49,22.99,HOLD,0.00,0.00,0.00
05-06-2022,71.91,25.22,HOLD,0.00,0.00,0.00
05-05-2022,76.80,30.84,BUY,-14.23,1274.00,0.00
05-04-2022,83.22,42.33,HOLD,-7.06,632.00,0.00
05-03-2022,81.71,37.22,HOLD,-8.74,783.00,0.00
05-02-2022,80.64,33.34,HOLD,-9.94,890.00,0.00
04-29-2022,81.16,34.29,HOLD,-9.36,838.00,0.00
04-28-2022,82.93,37.72,HOLD,-7.38,661.00,0.00
04-27-2022,81.01,30.75,HOLD,-9.53,853.00,0.00
04-26-2022,80.89,30.30,HOLD,-9.66,865.00,0.00
04-25-2022,85.96,40.74,HOLD,-4.00,358.00,0.00
04-22-2022,86.45,42.04,HOLD,-3.45,309.00,0.00
04-21-2022,88.63,48.43,HOLD,-1.02,91.00,0.00
