Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,101.91,63.92,HOLD,0.00,0.00,0.00
08-22-2022,99.30,58.00,HOLD,0.00,0.00,0.00
08-19-2022,100.02,60.55,HOLD,0.00,0.00,0.00
08-18-2022,100.69,62.93,HOLD,0.00,0.00,0.00
08-17-2022,100.10,61.70,HOLD,0.00,0.00,0.00
08-16-2022,99.52,60.50,HOLD,0.00,0.00,0.00
08-15-2022,100.35,63.13,HOLD,0.00,0.00,0.00
08-12-2022,101.24,65.98,HOLD,0.00,0.00,0.00
08-11-2022,98.59,61.12,HOLD,0.00,0.00,0.00
08-10-2022,97.85,59.62,HOLD,0.00,0.00,0.00
08-09-2022,97.38,58.69,HOLD,0.00,0.00,0.00
08-08-2022,96.29,56.51,HOLD,0.00,0.00,0.00
08-05-2022,96.75,57.70,HOLD,0.00,0.00,0.00
08-04-2022,95.05,54.40,HOLD,0.00,0.00,0.00
08-03-2022,95.05,54.40,HOLD,0.00,0.00,0.00
08-02-2022,92.94,50.25,HOLD,0.00,0.00,0.00
08-01-2022,93.84,52.13,HOLD,0.00,0.00,0.00
07-29-2022,92.33,49.17,HOLD,0.00,0.00,0.00
07-28-2022,89.32,42.60,HOLD,0.00,0.00,0.00
07-27-2022,91.52,46.70,HOLD,0.00,0.00,0.00
07-26-2022,95.33,55.24,HOLD,0.00,0.00,0.00
07-25-2022,94.20,52.87,HOLD,0.00,0.00,0.00
07-22-2022,91.02,45.28,HOLD,0.00,0.00,0.00
07-21-2022,91.59,46.53,HOLD,0.00,0.00,0.00
07-20-2022,91.89,47.16,HOLD,0.00,0.00,0.00
07-19-2022,90.00,42.58,HOLD,0.00,0.00,0.00
07-18-2022,87.71,36.37,HOLD,0.00,0.00,0.00
07-15-2022,86.41,32.52,HOLD,0.00,0.00,0.00
07-14-2022,85.63,30.17,HOLD,0.00,0.00,0.00
07-13-2022,87.11,32.14,HOLD,0.00,0.00,0.00
07-12-2022,87.59,32.79,HOLD,0.00,0.00,0.00
07-11-2022,87.13,31.56,HOLD,0.00,0.00,0.00
07-08-2022,87.70,32.24,HOLD,0.00,0.00,0.00
07-07-2022,88.75,33.46,HOLD,0.00,0.00,0.00
07-06-2022,85.85,26.28,HOLD,0.00,0.00,0.00
07-05-2022,86.62,27.00,HOLD,0.00,0.00,0.00
07-01-2022,90.95,31.50,HOLD,0.00,0.00,0.00
06-30-2022,90.69,30.85,HOLD,0.00,0.00,0.00
06-29-2022,91.48,31.69,HOLD,0.00,0.00,0.00
06-28-2022,90.71,29.97,HOLD,0.00,0.00,0.00
06-27-2022,90.92,30.16,HOLD,0.00,0.00,0.00
06-24-2022,88.39,24.75,HOLD,0.00,0.00,0.00
06-23-2022,87.39,22.55,HOLD,0.00,0.00,0.00
06-22-2022,93.06,26.66,HOLD,0.00,0.00,0.00
06-21-2022,98.71,32.06,HOLD,0.00,0.00,0.00
06-17-2022,97.60,29.45,HOLD,0.00,0.00,0.00
06-16-2022,100.24,32.18,HOLD,0.00,0.00,0.00
06-15-2022,103.92,36.57,HOLD,0.00,0.00,0.00
06-14-2022,104.35,37.12,HOLD,0.00,0.00,0.00
06-13-2022,102.44,32.97,HOLD,0.00,0.00,0.00
06-10-2022,106.96,38.56,HOLD,0.00,0.00,0.00
06-09-2022,110.19,43.46,HOLD,0.00,0.00,0.00
06-08-2022,112.53,47.51,HOLD,0.00,0.00,0.00
06-07-2022,112.81,48.01,HOLD,0.00,0.00,0.00
06-06-2022,111.90,46.31,HOLD,0.00,0.00,0.00
06-03-2022,112.99,48.06,HOLD,0.00,0.00,0.00
06-02-2022,115.20,51.73,HOLD,0.00,0.00,0.00
06-01-2022,114.10,49.96,HOLD,0.00,0.00,0.00
05-31-2022,118.32,57.46,HOLD,0.00,0.00,0.00
05-27-2022,114.72,51.72,HOLD,0.00,0.00,0.00
05-26-2022,114.93,52.10,HOLD,0.00,0.00,0.00
05-25-2022,115.73,53.49,HOLD,0.00,0.00,0.00
05-24-2022,115.46,53.10,HOLD,0.00,0.00,0.00
05-23-2022,113.44,50.18,HOLD,0.00,0.00,0.00
05-20-2022,109.38,43.62,HOLD,0.00,0.00,0.00
05-19-2022,110.35,44.94,HOLD,0.00,0.00,0.00
05-18-2022,111.29,46.19,HOLD,0.00,0.00,0.00
05-17-2022,116.49,53.88,HOLD,0.00,0.00,0.00
05-16-2022,112.57,47.79,HOLD,0.00,0.00,0.00
05-13-2022,109.58,42.41,HOLD,0.00,0.00,0.00
05-12-2022,109.17,41.64,HOLD,0.00,0.00,0.00
05-11-2022,109.77,42.41,HOLD,0.00,0.00,0.00
05-10-2022,110.33,43.09,HOLD,0.00,0.00,0.00
05-09-2022,107.83,38.99,HOLD,0.00,0.00,0.00
05-06-2022,115.23,48.63,HOLD,0.00,0.00,0.00
05-05-2022,114.82,47.97,HOLD,0.00,0.00,0.00
05-04-2022,118.68,54.06,HOLD,0.00,0.00,0.00
05-03-2022,116.77,51.21,HOLD,0.00,0.00,0.00
05-02-2022,115.24,48.86,HOLD,0.00,0.00,0.00
04-29-2022,113.12,45.47,HOLD,0.00,0.00,0.00
04-28-2022,116.83,50.95,HOLD,0.00,0.00,0.00
04-27-2022,118.96,54.46,HOLD,0.00,0.00,0.00
04-26-2022,114.86,48.08,HOLD,0.00,0.00,0.00
04-25-2022,116.39,50.53,HOLD,0.00,0.00,0.00
04-22-2022,117.94,53.08,HOLD,0.00,0.00,0.00
04-21-2022,122.33,61.19,HOLD,0.00,0.00,0.00
04-20-2022,126.00,69.43,HOLD,0.00,0.00,0.00
04-19-2022,123.24,66.26,HOLD,0.00,0.00,0.00
04-18-2022,126.76,75.54,BUY,16.56,0.00,-1801.00
04-14-2022,123.96,72.72,SELL,13.99,0.00,-1521.00
04-13-2022,120.96,69.18,HOLD,11.23,0.00,-1221.00
04-12-2022,119.30,66.98,HOLD,9.70,0.00,-1055.00
04-11-2022,117.67,64.67,HOLD,8.20,0.00,-892.00
04-08-2022,118.25,66.20,HOLD,8.74,0.00,-950.00
04-07-2022,116.74,64.16,HOLD,7.35,0.00,-799.00
04-06-2022,113.16,58.66,HOLD,4.06,0.00,-441.00
04-05-2022,111.89,56.46,HOLD,2.89,0.00,-314.00
04-04-2022,111.45,55.70,HOLD,2.48,0.00,-270.00
04-01-2022,112.78,58.56,HOLD,3.71,0.00,-403.00
03-31-2022,110.81,55.41,HOLD,1.89,0.00,-206.00
03-30-2022,109.71,53.58,HOLD,0.88,0.00,-96.00
03-29-2022,108.08,50.80,HOLD,-0.62,67.00,0.00
03-28-2022,113.86,63.28,HOLD,4.70,0.00,-511.00
03-25-2022,117.21,72.92,SELL,7.78,0.00,-846.00
03-24-2022,113.99,68.66,HOLD,4.82,0.00,-524.00
03-23-2022,111.96,65.47,HOLD,2.95,0.00,-321.00
03-22-2022,110.33,62.65,HOLD,1.45,0.00,-158.00
03-21-2022,110.08,62.21,HOLD,1.22,0.00,-133.00
03-18-2022,104.91,51.14,HOLD,-3.53,384.00,0.00
03-17-2022,105.39,52.46,HOLD,-3.09,336.00,0.00
03-16-2022,104.06,49.07,HOLD,-4.31,469.00,0.00
03-15-2022,108.06,61.29,HOLD,-0.63,69.00,0.00
03-14-2022,108.15,61.61,HOLD,-0.55,60.00,0.00
03-11-2022,109.93,68.16,HOLD,1.09,0.00,-118.00
03-10-2022,109.75,67.84,HOLD,0.92,0.00,-100.00
03-09-2022,107.48,63.54,HOLD,-1.17,127.00,0.00
03-08-2022,106.31,61.04,HOLD,-2.24,244.00,0.00
03-07-2022,108.75,70.37,SELL,0.00,,
03-04-2022,108.32,69.61,HOLD,0.00,0.00,0.00
03-03-2022,109.21,73.22,BUY,14.08,0.00,-1348.00
03-02-2022,107.77,70.95,SELL,12.58,0.00,-1204.00
03-01-2022,105.87,67.60,HOLD,10.59,0.00,-1014.00
02-28-2022,104.55,64.99,HOLD,9.21,0.00,-882.00
02-25-2022,105.19,67.44,HOLD,9.88,0.00,-946.00
02-24-2022,101.91,60.34,HOLD,6.46,0.00,-618.00
02-23-2022,99.68,54.01,HOLD,4.13,0.00,-395.00
02-22-2022,99.13,52.27,HOLD,3.55,0.00,-340.00
02-18-2022,99.30,52.84,HOLD,3.73,0.00,-357.00
02-17-2022,100.00,55.16,HOLD,4.46,0.00,-427.00
02-16-2022,102.76,65.74,HOLD,7.34,0.00,-703.00
02-15-2022,101.62,63.02,HOLD,6.15,0.00,-589.00
02-14-2022,100.83,61.03,HOLD,5.33,0.00,-510.00
02-11-2022,101.69,64.54,HOLD,6.23,0.00,-596.00
02-10-2022,99.06,57.62,HOLD,3.48,0.00,-333.00
02-09-2022,99.60,59.84,HOLD,4.04,0.00,-387.00
02-08-2022,100.96,65.79,HOLD,5.46,0.00,-523.00
02-07-2022,98.92,60.29,HOLD,3.33,0.00,-319.00
02-04-2022,98.10,57.76,HOLD,2.48,0.00,-237.00
02-03-2022,98.79,60.79,HOLD,3.20,0.00,-306.00
02-02-2022,100.66,70.04,SELL,5.15,0.00,-493.00
02-01-2022,99.99,68.44,HOLD,4.45,0.00,-426.00
01-31-2022,98.86,65.57,HOLD,3.27,0.00,-313.00
01-28-2022,98.19,63.75,HOLD,2.57,0.00,-246.00
01-27-2022,96.59,58.94,HOLD,0.90,0.00,-86.00
01-26-2022,96.29,57.97,HOLD,0.58,0.00,-56.00
01-25-2022,94.69,52.41,HOLD,-1.09,104.00,0.00
01-24-2022,93.69,48.44,HOLD,-2.13,204.00,0.00
01-21-2022,94.33,50.96,HOLD,-1.46,140.00,0.00
01-20-2022,94.76,52.68,HOLD,-1.01,97.00,0.00
01-19-2022,96.76,61.61,HOLD,1.08,0.00,-103.00
01-18-2022,98.09,68.82,HOLD,2.47,0.00,-236.00
