Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,26.10,52.73,HOLD,0.00,0.00,0.00
08-22-2022,25.27,46.98,HOLD,0.00,0.00,0.00
08-19-2022,25.16,46.17,HOLD,0.00,0.00,0.00
08-18-2022,24.99,44.97,HOLD,0.00,0.00,0.00
08-17-2022,24.75,43.31,HOLD,0.00,0.00,0.00
08-16-2022,25.06,44.93,HOLD,0.00,0.00,0.00
08-15-2022,25.30,46.18,HOLD,0.00,0.00,0.00
08-12-2022,26.01,49.99,HOLD,0.00,0.00,0.00
08-11-2022,25.28,45.71,HOLD,0.00,0.00,0.00
08-10-2022,24.35,39.61,HOLD,0.00,0.00,0.00
08-09-2022,23.85,36.02,HOLD,0.00,0.00,0.00
08-08-2022,24.27,37.77,HOLD,0.00,0.00,0.00
08-05-2022,24.06,36.33,HOLD,0.00,0.00,0.00
08-04-2022,23.71,33.97,HOLD,0.00,0.00,0.00
08-03-2022,25.23,39.95,HOLD,0.00,0.00,0.00
08-02-2022,25.42,40.78,HOLD,0.00,0.00,0.00
08-01-2022,24.66,35.81,HOLD,0.00,0.00,0.00
07-29-2022,25.69,40.04,HOLD,0.00,0.00,0.00
07-28-2022,24.98,35.14,HOLD,0.00,0.00,0.00
07-27-2022,25.06,35.44,HOLD,0.00,0.00,0.00
07-26-2022,24.30,30.13,HOLD,0.00,0.00,0.00
07-25-2022,24.40,30.43,HOLD,0.00,0.00,0.00
07-22-2022,24.08,28.27,HOLD,0.00,0.00,0.00
07-21-2022,24.92,30.59,HOLD,0.00,0.00,0.00
07-20-2022,25.89,33.54,HOLD,0.00,0.00,0.00
07-19-2022,28.22,42.75,HOLD,0.00,0.00,0.00
07-18-2022,27.16,35.24,HOLD,0.00,0.00,0.00
07-15-2022,26.68,31.46,HOLD,0.00,0.00,0.00
07-14-2022,26.34,28.72,HOLD,0.00,0.00,0.00
07-13-2022,26.76,30.10,HOLD,0.00,0.00,0.00
07-12-2022,27.49,32.63,HOLD,0.00,0.00,0.00
07-11-2022,28.20,35.30,HOLD,0.00,0.00,0.00
