Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,72.77,42.34,HOLD,0.00,0.00,0.00
08-22-2022,74.55,50.89,HOLD,0.00,0.00,0.00
08-19-2022,75.33,55.44,HOLD,0.00,0.00,0.00
08-18-2022,74.15,49.04,HOLD,0.00,0.00,0.00
08-17-2022,74.56,51.42,HOLD,0.00,0.00,0.00
08-16-2022,74.13,49.00,HOLD,0.00,0.00,0.00
08-15-2022,74.53,51.20,HOLD,0.00,0.00,0.00
08-12-2022,75.57,57.42,HOLD,0.00,0.00,0.00
08-11-2022,74.46,51.60,HOLD,0.00,0.00,0.00
08-10-2022,74.86,54.07,HOLD,0.00,0.00,0.00
08-09-2022,74.96,54.68,HOLD,0.00,0.00,0.00
08-08-2022,73.80,48.42,HOLD,0.00,0.00,0.00
08-05-2022,72.12,36.66,HOLD,0.00,0.00,0.00
08-04-2022,72.12,36.66,HOLD,0.00,0.00,0.00
08-03-2022,72.99,40.81,HOLD,0.00,0.00,0.00
08-02-2022,73.28,42.30,HOLD,0.00,0.00,0.00
08-01-2022,73.62,44.04,HOLD,0.00,0.00,0.00
07-29-2022,73.78,44.85,HOLD,0.00,0.00,0.00
07-28-2022,74.70,49.72,HOLD,0.00,0.00,0.00
07-27-2022,74.81,50.33,HOLD,0.00,0.00,0.00
07-26-2022,73.63,43.45,HOLD,0.00,0.00,0.00
07-25-2022,72.84,38.13,HOLD,0.00,0.00,0.00
07-22-2022,72.95,38.60,HOLD,0.00,0.00,0.00
07-21-2022,73.04,38.96,HOLD,0.00,0.00,0.00
07-20-2022,72.82,37.62,HOLD,0.00,0.00,0.00
07-19-2022,73.14,38.77,HOLD,0.00,0.00,0.00
07-18-2022,73.74,40.95,HOLD,0.00,0.00,0.00
07-15-2022,75.65,49.09,HOLD,0.00,0.00,0.00
07-14-2022,74.01,39.50,HOLD,0.00,0.00,0.00
07-13-2022,74.53,41.82,HOLD,0.00,0.00,0.00
07-12-2022,75.01,44.04,HOLD,0.00,0.00,0.00
07-11-2022,75.56,46.67,HOLD,0.00,0.00,0.00
07-08-2022,75.38,45.68,HOLD,0.00,0.00,0.00
07-07-2022,75.14,44.41,HOLD,0.00,0.00,0.00
07-06-2022,76.22,49.23,HOLD,0.00,0.00,0.00
07-05-2022,75.96,47.97,HOLD,0.00,0.00,0.00
07-01-2022,76.84,52.04,HOLD,0.00,0.00,0.00
06-30-2022,77.00,52.79,HOLD,0.00,0.00,0.00
06-29-2022,78.28,59.18,HOLD,0.00,0.00,0.00
06-28-2022,78.70,61.45,HOLD,0.00,0.00,0.00
06-27-2022,79.98,68.91,HOLD,0.00,0.00,0.00
06-24-2022,78.96,65.84,HOLD,0.00,0.00,0.00
06-23-2022,77.69,61.44,HOLD,0.00,0.00,0.00
06-22-2022,76.55,56.79,HOLD,0.00,0.00,0.00
06-21-2022,76.47,56.45,HOLD,0.00,0.00,0.00
06-17-2022,73.77,42.11,HOLD,0.00,0.00,0.00
06-16-2022,72.62,33.43,HOLD,0.00,0.00,0.00
06-15-2022,73.02,35.13,HOLD,0.00,0.00,0.00
06-14-2022,72.87,33.96,HOLD,0.00,0.00,0.00
06-13-2022,73.58,36.89,HOLD,0.00,0.00,0.00
06-10-2022,75.09,44.44,HOLD,0.00,0.00,0.00
06-09-2022,75.98,50.04,HOLD,0.00,0.00,0.00
06-08-2022,76.18,51.39,HOLD,0.00,0.00,0.00
06-07-2022,76.59,54.18,HOLD,0.00,0.00,0.00
06-06-2022,75.25,45.15,HOLD,0.00,0.00,0.00
06-03-2022,75.17,44.55,HOLD,0.00,0.00,0.00
06-02-2022,75.07,43.82,HOLD,0.00,0.00,0.00
06-01-2022,74.96,43.07,HOLD,0.00,0.00,0.00
05-31-2022,75.45,45.61,HOLD,0.00,0.00,0.00
05-27-2022,76.14,49.41,HOLD,0.00,0.00,0.00
05-26-2022,77.59,59.02,HOLD,0.00,0.00,0.00
05-25-2022,77.24,57.16,HOLD,0.00,0.00,0.00
05-24-2022,77.13,56.58,HOLD,0.00,0.00,0.00
05-23-2022,76.70,54.34,HOLD,0.00,0.00,0.00
05-20-2022,76.19,51.60,HOLD,0.00,0.00,0.00
05-19-2022,75.96,50.35,HOLD,0.00,0.00,0.00
05-18-2022,77.02,56.60,HOLD,0.00,0.00,0.00
05-17-2022,78.22,65.10,HOLD,0.00,0.00,0.00
05-16-2022,76.91,58.84,HOLD,0.00,0.00,0.00
05-13-2022,75.80,52.07,HOLD,0.00,0.00,0.00
05-12-2022,76.30,55.91,HOLD,0.00,0.00,0.00
05-11-2022,76.15,54.99,HOLD,0.00,0.00,0.00
05-10-2022,76.29,56.01,HOLD,0.00,0.00,0.00
05-09-2022,76.27,55.90,HOLD,0.00,0.00,0.00
05-06-2022,76.67,58.58,HOLD,0.00,0.00,0.00
05-05-2022,76.25,56.55,HOLD,0.00,0.00,0.00
05-04-2022,76.31,56.92,HOLD,0.00,0.00,0.00
05-03-2022,75.05,50.60,HOLD,0.00,0.00,0.00
05-02-2022,75.08,50.77,HOLD,0.00,0.00,0.00
04-29-2022,75.27,51.76,HOLD,0.00,0.00,0.00
04-28-2022,77.20,63.41,HOLD,0.00,0.00,0.00
04-27-2022,75.81,56.93,HOLD,0.00,0.00,0.00
04-26-2022,75.59,55.77,HOLD,0.00,0.00,0.00
04-25-2022,76.05,58.83,HOLD,0.00,0.00,0.00
04-22-2022,75.75,57.42,HOLD,0.00,0.00,0.00
04-21-2022,77.56,71.09,HOLD,0.00,0.00,0.00
04-20-2022,77.28,70.06,HOLD,0.00,0.00,0.00
04-19-2022,76.40,66.61,HOLD,0.00,0.00,0.00
04-18-2022,76.75,69.57,HOLD,0.00,0.00,0.00
04-14-2022,77.51,76.42,HOLD,0.00,0.00,0.00
04-13-2022,76.87,74.46,HOLD,0.00,0.00,0.00
04-12-2022,76.55,73.43,HOLD,0.00,0.00,0.00
04-11-2022,76.50,73.27,HOLD,0.00,0.00,0.00
04-08-2022,77.77,85.07,HOLD,0.00,0.00,0.00
04-07-2022,77.26,84.12,HOLD,0.00,0.00,0.00
04-06-2022,75.34,79.55,HOLD,0.00,0.00,0.00
04-05-2022,74.43,76.59,HOLD,0.00,0.00,0.00
04-04-2022,73.79,74.14,HOLD,0.00,0.00,0.00
04-01-2022,73.82,74.48,HOLD,0.00,0.00,0.00
03-31-2022,73.03,71.27,HOLD,0.00,0.00,0.00
03-30-2022,73.72,79.37,HOLD,0.00,0.00,0.00
03-29-2022,73.23,77.70,HOLD,0.00,0.00,0.00
03-28-2022,73.11,77.28,HOLD,0.00,0.00,0.00
03-25-2022,73.28,79.23,HOLD,0.00,0.00,0.00
03-24-2022,72.41,76.40,HOLD,0.00,0.00,0.00
03-23-2022,71.38,72.22,HOLD,0.00,0.00,0.00
03-22-2022,70.82,69.50,HOLD,0.00,0.00,0.00
03-21-2022,71.05,72.20,HOLD,0.00,0.00,0.00
03-18-2022,71.02,72.07,HOLD,0.00,0.00,0.00
03-17-2022,70.52,69.86,HOLD,0.00,0.00,0.00
03-16-2022,69.66,65.52,HOLD,0.00,0.00,0.00
03-15-2022,69.75,66.45,HOLD,0.00,0.00,0.00
03-14-2022,69.24,63.74,HOLD,0.00,0.00,0.00
03-11-2022,68.87,61.65,HOLD,0.00,0.00,0.00
03-10-2022,68.42,58.99,HOLD,0.00,0.00,0.00
03-09-2022,68.13,57.21,HOLD,0.00,0.00,0.00
03-08-2022,67.74,54.75,HOLD,0.00,0.00,0.00
