Date,Price,RSI,STATUS
12-16-2022,73.49,28.32,BUY
12-15-2022,75.00,33.13,HOLD
12-14-2022,77.14,42.68,HOLD
12-13-2022,77.35,43.83,HOLD
12-12-2022,78.89,53.68,HOLD
12-09-2022,78.83,53.30,HOLD
12-08-2022,79.88,61.50,HOLD
12-07-2022,79.93,61.92,HOLD
12-06-2022,79.92,61.87,HOLD
12-05-2022,80.70,68.15,HOLD
12-02-2022,81.13,71.89,SELL
12-01-2022,80.88,71.03,SELL
11-30-2022,80.28,68.92,HOLD
11-29-2022,79.03,63.81,HOLD
11-28-2022,79.14,64.68,HOLD
11-25-2022,79.24,65.43,HOLD
11-23-2022,79.14,65.06,HOLD
11-22-2022,78.86,64.04,HOLD
11-21-2022,78.96,64.66,HOLD
11-18-2022,77.45,59.05,HOLD
11-17-2022,77.16,57.85,HOLD
11-16-2022,76.15,53.47,HOLD
11-15-2022,76.28,54.14,HOLD
11-14-2022,76.39,54.68,HOLD
11-11-2022,75.96,52.98,HOLD
11-10-2022,79.38,73.39,SELL
11-09-2022,79.78,76.59,SELL
11-08-2022,79.98,78.18,SELL
11-07-2022,79.19,76.39,SELL
11-04-2022,78.78,75.41,SELL
11-03-2022,78.48,74.70,SELL
11-02-2022,77.45,72.15,SELL
11-01-2022,77.70,73.83,SELL
10-31-2022,77.47,73.30,SELL
10-28-2022,76.83,71.82,SELL
10-27-2022,74.60,65.65,HOLD
10-26-2022,74.45,65.18,HOLD
10-25-2022,72.77,59.32,HOLD
10-24-2022,72.99,60.55,HOLD
10-21-2022,72.21,57.64,HOLD
10-20-2022,70.35,49.36,HOLD
10-19-2022,71.14,53.48,HOLD
10-18-2022,71.74,56.83,HOLD
10-17-2022,71.38,55.27,HOLD
10-14-2022,70.62,51.86,HOLD
10-13-2022,70.77,52.60,HOLD
10-12-2022,69.28,45.47,HOLD
10-11-2022,69.65,47.10,HOLD
10-10-2022,68.48,40.86,HOLD
10-07-2022,69.70,46.13,HOLD
10-06-2022,70.24,48.71,HOLD
10-05-2022,70.91,52.07,HOLD
10-04-2022,70.67,50.95,HOLD
10-03-2022,70.00,47.75,HOLD
09-30-2022,70.55,50.26,HOLD
09-29-2022,71.17,53.13,HOLD
09-28-2022,71.52,54.76,HOLD
09-27-2022,69.83,47.46,HOLD
09-26-2022,69.62,46.47,HOLD
09-23-2022,70.18,48.75,HOLD
09-22-2022,70.75,51.16,HOLD
09-21-2022,68.94,42.88,HOLD
09-20-2022,69.20,43.90,HOLD
09-19-2022,69.66,45.61,HOLD
09-16-2022,70.98,50.96,HOLD
09-15-2022,71.24,52.07,HOLD
09-14-2022,69.94,46.64,HOLD
09-13-2022,70.50,48.88,HOLD
09-12-2022,71.81,54.50,HOLD
09-09-2022,69.63,44.65,HOLD
09-08-2022,68.86,40.40,HOLD
09-07-2022,68.24,36.83,HOLD
09-06-2022,68.13,36.20,HOLD
09-02-2022,68.09,35.98,HOLD
09-01-2022,68.57,37.39,HOLD
08-31-2022,66.90,28.25,BUY
08-30-2022,66.69,27.02,BUY
08-29-2022,66.25,24.43,BUY
08-26-2022,70.65,36.20,HOLD
08-25-2022,70.96,37.37,HOLD
08-24-2022,71.87,41.01,HOLD
08-23-2022,72.22,42.48,HOLD
08-22-2022,73.99,51.09,HOLD
08-19-2022,74.76,55.68,HOLD
08-18-2022,73.59,49.27,HOLD
08-17-2022,74.00,51.68,HOLD
08-16-2022,73.57,49.27,HOLD
08-15-2022,73.97,51.49,HOLD
08-12-2022,75.00,57.79,HOLD
08-11-2022,73.90,51.97,HOLD
08-10-2022,74.29,54.48,HOLD
08-09-2022,74.39,55.10,HOLD
08-08-2022,73.24,48.84,HOLD
08-05-2022,71.57,37.02,HOLD
08-04-2022,71.57,37.02,HOLD
08-03-2022,72.44,41.28,HOLD
08-02-2022,72.73,42.80,HOLD
08-01-2022,73.06,44.59,HOLD
07-29-2022,73.22,45.42,HOLD
07-28-2022,74.14,50.44,HOLD
07-27-2022,74.24,51.07,HOLD
07-26-2022,73.07,44.16,HOLD
07-25-2022,72.29,38.79,HOLD
07-22-2022,72.40,39.28,HOLD
07-21-2022,72.49,39.66,HOLD
07-20-2022,72.27,38.31,HOLD
07-19-2022,72.59,39.50,HOLD
07-18-2022,73.18,41.78,HOLD
07-15-2022,75.08,50.33,HOLD
07-14-2022,73.45,40.64,HOLD
07-13-2022,73.97,43.11,HOLD
07-12-2022,74.44,45.49,HOLD
07-11-2022,74.99,48.32,HOLD
07-08-2022,74.81,47.32,HOLD
07-07-2022,74.57,46.04,HOLD
07-06-2022,75.64,51.28,HOLD
07-05-2022,75.39,50.01,HOLD
07-01-2022,76.26,54.48,HOLD
06-30-2022,76.42,55.31,HOLD
06-29-2022,77.15,59.21,HOLD
06-28-2022,77.57,61.48,HOLD
06-27-2022,78.83,68.95,HOLD
06-24-2022,77.82,65.88,HOLD
06-23-2022,76.57,61.48,HOLD
06-22-2022,75.45,56.84,HOLD
06-21-2022,75.37,56.50,HOLD
06-17-2022,72.71,42.15,HOLD
06-16-2022,71.57,33.47,HOLD
06-15-2022,71.97,35.18,HOLD
06-14-2022,71.82,34.01,HOLD
06-13-2022,72.52,36.94,HOLD
06-10-2022,74.01,44.51,HOLD
06-09-2022,74.89,50.14,HOLD
06-08-2022,75.08,51.50,HOLD
06-07-2022,75.49,54.30,HOLD
06-06-2022,74.17,45.26,HOLD
06-03-2022,74.09,44.66,HOLD
06-02-2022,73.99,43.94,HOLD
06-01-2022,73.88,43.18,HOLD
05-31-2022,74.36,45.73,HOLD
05-27-2022,75.04,49.56,HOLD
05-26-2022,76.47,59.24,HOLD
05-25-2022,76.13,57.38,HOLD
05-24-2022,76.02,56.80,HOLD
05-23-2022,75.60,54.56,HOLD
05-20-2022,75.09,51.82,HOLD
05-19-2022,74.87,50.57,HOLD
05-18-2022,75.91,56.89,HOLD
05-17-2022,77.09,65.48,HOLD
05-16-2022,75.80,59.24,HOLD
05-13-2022,74.71,52.48,HOLD
05-12-2022,75.20,56.39,HOLD
05-11-2022,75.05,55.46,HOLD
05-10-2022,75.19,56.50,HOLD
05-09-2022,75.17,56.39,HOLD
