Date,Price,RSI,STATUS
11-17-2022,76.29,55.54,HOLD
11-16-2022,75.18,52.16,HOLD
11-15-2022,74.32,49.38,HOLD
11-14-2022,75.21,52.31,HOLD
11-11-2022,75.27,52.50,HOLD
11-10-2022,77.93,61.98,HOLD
11-09-2022,80.17,72.18,SELL
11-08-2022,80.11,72.06,SELL
11-07-2022,80.98,76.28,SELL
11-04-2022,79.52,73.90,SELL
11-03-2022,75.67,65.40,HOLD
11-02-2022,75.05,63.62,HOLD
11-01-2022,75.39,65.33,HOLD
10-31-2022,75.90,67.86,HOLD
10-28-2022,77.14,74.37,SELL
10-27-2022,75.34,70.56,SELL
10-26-2022,74.91,69.56,HOLD
10-25-2022,73.72,66.64,HOLD
10-24-2022,73.80,67.04,HOLD
10-21-2022,73.03,65.17,HOLD
10-20-2022,70.77,58.77,HOLD
10-19-2022,70.80,58.91,HOLD
10-18-2022,70.66,58.50,HOLD
10-17-2022,68.22,50.56,HOLD
10-14-2022,68.08,50.05,HOLD
10-13-2022,68.87,52.90,HOLD
10-12-2022,67.86,49.48,HOLD
10-11-2022,70.33,59.26,HOLD
10-10-2022,68.78,53.96,HOLD
10-07-2022,68.22,51.86,HOLD
10-06-2022,69.44,57.13,HOLD
10-05-2022,69.39,56.96,HOLD
10-04-2022,69.82,58.79,HOLD
10-03-2022,67.97,52.74,HOLD
09-30-2022,66.68,47.78,HOLD
09-29-2022,67.79,52.16,HOLD
09-28-2022,69.29,58.92,HOLD
09-27-2022,66.21,45.42,HOLD
09-26-2022,65.77,42.93,HOLD
09-23-2022,66.05,44.12,HOLD
09-22-2022,67.27,49.69,HOLD
09-21-2022,67.52,50.91,HOLD
09-20-2022,67.79,52.20,HOLD
09-19-2022,68.20,54.13,HOLD
09-16-2022,66.86,48.33,HOLD
09-15-2022,66.39,46.11,HOLD
09-14-2022,66.74,47.52,HOLD
09-13-2022,66.83,47.87,HOLD
09-12-2022,69.03,57.47,HOLD
09-09-2022,69.89,61.98,HOLD
09-08-2022,70.63,66.13,HOLD
09-07-2022,70.97,68.07,HOLD
09-06-2022,69.51,63.83,HOLD
09-02-2022,70.99,72.95,SELL
09-01-2022,71.32,75.17,SELL
08-31-2022,70.72,73.83,SELL
08-30-2022,69.84,71.74,SELL
08-29-2022,69.69,71.38,SELL
08-26-2022,67.60,65.70,HOLD
08-25-2022,69.10,75.70,SELL
08-24-2022,68.75,74.87,SELL
08-23-2022,67.98,72.99,SELL
08-22-2022,67.91,72.82,SELL
08-19-2022,69.23,81.95,SELL
08-18-2022,68.80,81.24,SELL
08-17-2022,69.11,83.44,SELL
08-16-2022,70.14,91.05,SELL
08-15-2022,69.97,90.92,SELL
08-12-2022,69.32,90.44,SELL
08-11-2022,66.00,87.23,SELL
08-10-2022,62.75,81.62,SELL
08-09-2022,61.77,79.04,SELL
08-08-2022,61.49,78.23,SELL
08-05-2022,61.51,78.43,SELL
08-04-2022,60.24,74.58,SELL
08-03-2022,60.17,74.35,SELL
08-02-2022,59.76,72.99,SELL
08-01-2022,60.32,78.23,SELL
07-29-2022,59.56,76.07,SELL
07-28-2022,58.88,73.91,SELL
07-27-2022,58.11,71.18,SELL
07-26-2022,57.80,70.00,HOLD
07-25-2022,57.28,67.97,HOLD
07-22-2022,56.99,66.81,HOLD
07-21-2022,56.13,63.11,HOLD
07-20-2022,55.69,61.06,HOLD
07-19-2022,55.68,61.01,HOLD
07-18-2022,54.74,56.54,HOLD
07-15-2022,55.21,59.72,HOLD
07-14-2022,54.05,53.76,HOLD
07-13-2022,52.90,46.46,HOLD
07-12-2022,53.20,48.31,HOLD
07-11-2022,52.99,46.94,HOLD
07-08-2022,52.92,46.50,HOLD
07-07-2022,52.75,45.48,HOLD
07-06-2022,52.64,44.85,HOLD
07-05-2022,52.25,42.67,HOLD
07-01-2022,53.10,46.38,HOLD
06-30-2022,52.27,41.79,HOLD
06-29-2022,53.69,48.37,HOLD
06-28-2022,53.82,49.03,HOLD
06-27-2022,54.86,54.52,HOLD
06-24-2022,54.45,52.58,HOLD
06-23-2022,53.02,44.95,HOLD
06-22-2022,52.59,42.36,HOLD
06-21-2022,51.49,35.12,HOLD
06-17-2022,50.70,29.18,BUY
06-16-2022,50.48,27.46,BUY
06-15-2022,51.04,29.13,BUY
06-14-2022,51.11,29.34,BUY
06-13-2022,51.49,30.43,HOLD
06-10-2022,53.46,37.05,HOLD
06-09-2022,52.35,28.96,BUY
06-08-2022,53.55,33.25,HOLD
06-07-2022,53.91,34.68,HOLD
06-06-2022,53.74,33.42,HOLD
06-03-2022,53.82,33.71,HOLD
06-02-2022,54.50,36.13,HOLD
06-01-2022,55.43,39.75,HOLD
05-31-2022,56.32,43.64,HOLD
05-27-2022,57.70,50.79,HOLD
05-26-2022,58.02,52.65,HOLD
05-25-2022,57.74,51.20,HOLD
05-24-2022,57.11,47.86,HOLD
05-23-2022,56.96,47.06,HOLD
05-20-2022,55.80,40.50,HOLD
05-19-2022,55.83,40.62,HOLD
05-18-2022,55.68,39.79,HOLD
05-17-2022,56.70,43.66,HOLD
05-16-2022,56.14,40.72,HOLD
05-13-2022,55.61,37.86,HOLD
05-12-2022,54.98,34.38,HOLD
05-11-2022,55.90,37.21,HOLD
05-10-2022,56.05,37.68,HOLD
05-09-2022,56.97,40.60,HOLD
05-06-2022,58.27,45.18,HOLD
05-05-2022,57.87,43.36,HOLD
05-04-2022,60.49,54.40,HOLD
05-03-2022,58.79,46.13,HOLD
05-02-2022,58.08,42.06,HOLD
04-29-2022,58.05,41.89,HOLD
04-28-2022,59.82,50.04,HOLD
04-27-2022,59.83,50.09,HOLD
04-26-2022,60.63,54.21,HOLD
04-25-2022,61.24,57.57,HOLD
04-22-2022,61.57,59.41,HOLD
04-21-2022,63.75,73.95,SELL
04-20-2022,63.86,74.81,SELL
04-19-2022,62.72,71.64,SELL
04-18-2022,62.98,73.60,SELL
04-14-2022,62.96,73.55,SELL
04-13-2022,63.03,74.02,SELL
04-12-2022,63.30,75.76,SELL
04-11-2022,61.38,71.31,SELL
04-08-2022,61.90,74.76,SELL
04-07-2022,59.38,67.74,HOLD
04-06-2022,57.41,59.59,HOLD
04-05-2022,56.83,56.60,HOLD
04-04-2022,56.70,55.92,HOLD
04-01-2022,57.60,62.19,HOLD
03-31-2022,56.70,57.79,HOLD
03-30-2022,57.63,65.05,HOLD
03-29-2022,57.61,64.96,HOLD
03-28-2022,57.80,66.43,HOLD
03-25-2022,57.96,67.63,HOLD
03-24-2022,57.27,65.11,HOLD
03-23-2022,56.76,63.14,HOLD
03-22-2022,57.75,70.29,SELL
03-21-2022,57.60,69.81,HOLD
03-18-2022,57.29,68.84,HOLD
03-17-2022,57.19,68.54,HOLD
03-16-2022,53.77,54.52,HOLD
03-15-2022,53.93,55.59,HOLD
03-14-2022,52.61,47.68,HOLD
03-11-2022,52.57,47.41,HOLD
03-10-2022,53.17,50.99,HOLD
03-09-2022,53.19,51.11,HOLD
03-08-2022,52.43,46.71,HOLD
03-07-2022,52.43,46.71,HOLD
03-04-2022,54.00,55.64,HOLD
03-03-2022,53.81,54.66,HOLD
03-02-2022,53.46,52.90,HOLD
03-01-2022,52.83,49.61,HOLD
02-28-2022,54.01,56.46,HOLD
02-25-2022,54.20,57.65,HOLD
02-24-2022,52.48,48.52,HOLD
02-23-2022,53.45,54.70,HOLD
02-22-2022,53.92,58.02,HOLD
02-18-2022,54.18,59.89,HOLD
02-17-2022,54.51,62.25,HOLD
02-16-2022,54.54,62.46,HOLD
02-15-2022,53.53,58.08,HOLD
02-14-2022,52.29,51.65,HOLD
02-11-2022,52.55,53.24,HOLD
02-10-2022,52.81,54.81,HOLD
02-09-2022,53.97,62.41,HOLD
02-08-2022,54.15,63.69,HOLD
02-07-2022,52.63,56.77,HOLD
02-04-2022,51.96,53.12,HOLD
02-03-2022,51.43,50.01,HOLD
02-02-2022,51.60,51.02,HOLD
02-01-2022,51.33,49.52,HOLD
01-31-2022,51.57,50.80,HOLD
01-28-2022,52.63,56.84,HOLD
01-27-2022,52.31,55.35,HOLD
01-26-2022,50.80,47.41,HOLD
01-25-2022,50.75,47.13,HOLD
01-24-2022,50.81,47.42,HOLD
01-21-2022,50.56,46.13,HOLD
01-20-2022,51.61,50.99,HOLD
01-19-2022,52.07,53.27,HOLD
01-18-2022,52.59,55.90,HOLD
