Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,78.13,49.94,HOLD,0.72,1.82,2023
01-09-2023,77.57,47.28,HOLD,-1.36,1.09,2023
01-06-2023,78.64,52.21,HOLD,2.64,2.49,2023
01-05-2023,76.62,41.51,HOLD,-0.49,-0.14,2023
01-04-2023,77.00,43.20,HOLD,0.35,0.35,2023
01-03-2023,76.73,41.63,HOLD,-0.18,0.00,2023
12-30-2022,76.87,42.19,HOLD,-1.09,,2022
12-29-2022,77.72,45.66,HOLD,-1.12,,2022
12-28-2022,78.60,49.57,HOLD,-0.69,,2022
12-27-2022,79.15,52.17,HOLD,-1.12,,2022
12-23-2022,80.05,56.68,HOLD,-0.63,,2022
12-22-2022,80.56,59.38,HOLD,0.70,,2022
12-21-2022,80.00,57.31,HOLD,0.53,,2022
12-20-2022,79.58,55.73,HOLD,0.30,,2022
12-19-2022,79.34,54.85,HOLD,0.08,,2022
12-16-2022,79.28,54.64,HOLD,0.90,,2022
12-15-2022,78.57,52.19,HOLD,0.03,,2022
12-14-2022,78.55,52.13,HOLD,0.37,,2022
12-13-2022,78.26,51.20,HOLD,-1.58,,2022
12-12-2022,79.52,55.54,HOLD,2.54,,2022
12-09-2022,77.55,49.30,HOLD,-4.00,,2022
12-08-2022,80.78,62.71,HOLD,0.79,,2022
12-07-2022,80.15,60.78,HOLD,0.94,,2022
12-06-2022,79.40,58.39,HOLD,-0.10,,2022
12-05-2022,79.48,58.75,HOLD,-1.73,,2022
12-02-2022,80.88,65.16,HOLD,2.04,,2022
12-01-2022,79.26,60.53,HOLD,-1.14,,2022
11-30-2022,80.17,65.04,HOLD,1.93,,2022
11-29-2022,78.65,60.47,HOLD,0.24,,2022
11-28-2022,78.46,59.86,HOLD,-0.62,,2022
11-25-2022,78.95,62.15,HOLD,0.65,,2022
11-23-2022,78.44,60.70,HOLD,-0.57,,2022
11-22-2022,78.89,62.67,HOLD,1.51,,2022
11-21-2022,77.72,59.49,HOLD,0.05,,2022
11-18-2022,77.68,59.38,HOLD,1.44,,2022
11-17-2022,76.58,56.37,HOLD,1.86,,2022
11-16-2022,75.18,52.16,HOLD,1.16,,2022
11-15-2022,74.32,49.38,HOLD,-1.18,,2022
11-14-2022,75.21,52.31,HOLD,-0.08,,2022
11-11-2022,75.27,52.50,HOLD,-3.41,,2022
11-10-2022,77.93,61.98,HOLD,-2.79,,2022
11-09-2022,80.17,72.18,SELL,0.07,,2022
11-08-2022,80.11,72.06,SELL,-1.07,,2022
11-07-2022,80.98,76.28,SELL,1.84,,2022
11-04-2022,79.52,73.90,SELL,5.09,,2022
11-03-2022,75.67,65.40,HOLD,0.83,,2022
11-02-2022,75.05,63.62,HOLD,-0.45,,2022
11-01-2022,75.39,65.33,HOLD,-0.67,,2022
10-31-2022,75.90,67.86,HOLD,-1.61,,2022
10-28-2022,77.14,74.37,SELL,2.39,,2022
10-27-2022,75.34,70.56,SELL,0.57,,2022
10-26-2022,74.91,69.56,HOLD,1.61,,2022
10-25-2022,73.72,66.64,HOLD,-0.11,,2022
10-24-2022,73.80,67.04,HOLD,1.05,,2022
10-21-2022,73.03,65.17,HOLD,3.19,,2022
10-20-2022,70.77,58.77,HOLD,-0.04,,2022
10-19-2022,70.80,58.91,HOLD,0.20,,2022
10-18-2022,70.66,58.50,HOLD,3.58,,2022
10-17-2022,68.22,50.56,HOLD,0.21,,2022
10-14-2022,68.08,50.05,HOLD,-1.15,,2022
10-13-2022,68.87,52.90,HOLD,1.49,,2022
10-12-2022,67.86,49.48,HOLD,-3.51,,2022
10-11-2022,70.33,59.26,HOLD,2.25,,2022
10-10-2022,68.78,53.96,HOLD,0.82,,2022
10-07-2022,68.22,51.86,HOLD,-1.76,,2022
10-06-2022,69.44,57.13,HOLD,0.07,,2022
10-05-2022,69.39,56.96,HOLD,-0.62,,2022
10-04-2022,69.82,58.79,HOLD,2.72,,2022
10-03-2022,67.97,52.74,HOLD,1.93,,2022
09-30-2022,66.68,47.78,HOLD,-1.64,,2022
09-29-2022,67.79,52.16,HOLD,-2.16,,2022
09-28-2022,69.29,58.92,HOLD,4.65,,2022
09-27-2022,66.21,45.42,HOLD,0.67,,2022
09-26-2022,65.77,42.93,HOLD,-0.42,,2022
09-23-2022,66.05,44.12,HOLD,-1.81,,2022
09-22-2022,67.27,49.69,HOLD,-0.37,,2022
09-21-2022,67.52,50.91,HOLD,-0.40,,2022
09-20-2022,67.79,52.20,HOLD,-0.60,,2022
09-19-2022,68.20,54.13,HOLD,2.00,,2022
09-16-2022,66.86,48.33,HOLD,0.71,,2022
09-15-2022,66.39,46.11,HOLD,-0.52,,2022
09-14-2022,66.74,47.52,HOLD,-0.13,,2022
09-13-2022,66.83,47.87,HOLD,-3.19,,2022
09-12-2022,69.03,57.47,HOLD,-1.23,,2022
09-09-2022,69.89,61.98,HOLD,-1.05,,2022
09-08-2022,70.63,66.13,HOLD,-0.48,,2022
09-07-2022,70.97,68.07,HOLD,2.10,,2022
09-06-2022,69.51,63.83,HOLD,-2.08,,2022
09-02-2022,70.99,72.95,SELL,-0.46,,2022
09-01-2022,71.32,75.17,SELL,0.85,,2022
08-31-2022,70.72,73.83,SELL,1.26,,2022
08-30-2022,69.84,71.74,SELL,0.22,,2022
08-29-2022,69.69,71.38,SELL,3.09,,2022
08-26-2022,67.60,65.70,HOLD,-2.17,,2022
08-25-2022,69.10,75.70,SELL,0.51,,2022
08-24-2022,68.75,74.87,SELL,1.13,,2022
08-23-2022,67.98,72.99,SELL,0.10,,2022
08-22-2022,67.91,72.82,SELL,-1.91,,2022
08-19-2022,69.23,81.95,SELL,0.63,,2022
08-18-2022,68.80,81.24,SELL,-0.45,,2022
08-17-2022,69.11,83.44,SELL,-1.47,,2022
08-16-2022,70.14,91.05,SELL,0.24,,2022
08-15-2022,69.97,90.92,SELL,0.94,,2022
08-12-2022,69.32,90.44,SELL,5.03,,2022
08-11-2022,66.00,87.23,SELL,5.18,,2022
08-10-2022,62.75,81.62,SELL,1.59,,2022
08-09-2022,61.77,79.04,SELL,0.46,,2022
08-08-2022,61.49,78.23,SELL,-0.03,,2022
08-05-2022,61.51,78.43,SELL,2.11,,2022
08-04-2022,60.24,74.58,SELL,0.12,,2022
08-03-2022,60.17,74.35,SELL,0.69,,2022
08-02-2022,59.76,72.99,SELL,-0.93,,2022
08-01-2022,60.32,78.23,SELL,1.28,,2022
07-29-2022,59.56,76.07,SELL,1.15,,2022
07-28-2022,58.88,73.91,SELL,1.33,,2022
07-27-2022,58.11,71.18,SELL,0.54,,2022
07-26-2022,57.80,70.00,HOLD,0.91,,2022
07-25-2022,57.28,67.97,HOLD,0.51,,2022
07-22-2022,56.99,66.81,HOLD,1.53,,2022
07-21-2022,56.13,63.11,HOLD,0.79,,2022
07-20-2022,55.69,61.06,HOLD,0.02,,2022
07-19-2022,55.68,61.01,HOLD,1.72,,2022
07-18-2022,54.74,56.54,HOLD,-0.85,,2022
07-15-2022,55.21,59.72,HOLD,2.15,,2022
07-14-2022,54.05,53.76,HOLD,2.17,,2022
07-13-2022,52.90,46.46,HOLD,-0.56,,2022
07-12-2022,53.20,48.31,HOLD,0.40,,2022
07-11-2022,52.99,46.94,HOLD,0.13,,2022
07-08-2022,52.92,46.50,HOLD,0.32,,2022
07-07-2022,52.75,45.48,HOLD,0.21,,2022
07-06-2022,52.64,44.85,HOLD,0.75,,2022
07-05-2022,52.25,42.67,HOLD,-1.60,,2022
07-01-2022,53.10,46.38,HOLD,1.59,,2022
06-30-2022,52.27,41.79,HOLD,-2.64,,2022
