Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,95.11,57.55,HOLD,0.00,0.00,0.00
08-22-2022,96.80,65.77,HOLD,0.00,0.00,0.00
08-19-2022,96.90,66.29,HOLD,0.00,0.00,0.00
08-18-2022,95.34,61.93,HOLD,0.00,0.00,0.00
08-17-2022,94.83,60.37,HOLD,0.00,0.00,0.00
08-16-2022,96.33,67.96,HOLD,0.00,0.00,0.00
08-15-2022,97.22,73.01,HOLD,0.00,0.00,0.00
08-12-2022,96.64,71.74,HOLD,0.00,0.00,0.00
08-11-2022,94.01,64.74,HOLD,0.00,0.00,0.00
08-10-2022,94.82,69.67,HOLD,0.00,0.00,0.00
08-09-2022,94.77,69.54,HOLD,0.00,0.00,0.00
08-08-2022,93.32,65.46,HOLD,0.00,0.00,0.00
08-05-2022,93.05,64.64,HOLD,0.00,0.00,0.00
08-04-2022,92.97,64.41,HOLD,0.00,0.00,0.00
08-03-2022,92.80,63.94,HOLD,0.00,0.00,0.00
08-02-2022,93.31,66.37,HOLD,0.00,0.00,0.00
08-01-2022,92.25,63.71,HOLD,0.00,0.00,0.00
07-29-2022,92.97,67.05,HOLD,0.00,0.00,0.00
07-28-2022,92.35,65.61,HOLD,0.00,0.00,0.00
07-27-2022,92.51,66.31,HOLD,0.00,0.00,0.00
07-26-2022,93.15,69.03,HOLD,0.00,0.00,0.00
07-25-2022,91.93,66.60,HOLD,0.00,0.00,0.00
07-22-2022,90.94,64.51,HOLD,0.00,0.00,0.00
07-21-2022,90.51,63.59,HOLD,0.00,0.00,0.00
07-20-2022,90.16,62.86,HOLD,0.00,0.00,0.00
07-19-2022,91.35,67.10,HOLD,0.00,0.00,0.00
07-18-2022,89.72,64.01,HOLD,0.00,0.00,0.00
07-15-2022,89.66,63.90,HOLD,0.00,0.00,0.00
07-14-2022,85.76,55.22,HOLD,0.00,0.00,0.00
07-13-2022,85.19,53.71,HOLD,0.00,0.00,0.00
07-12-2022,86.91,59.32,HOLD,0.00,0.00,0.00
07-11-2022,87.22,60.37,HOLD,0.00,0.00,0.00
07-08-2022,88.01,63.02,HOLD,0.00,0.00,0.00
07-07-2022,85.26,56.90,HOLD,0.00,0.00,0.00
07-06-2022,86.01,59.39,HOLD,0.00,0.00,0.00
07-05-2022,84.75,56.42,HOLD,0.00,0.00,0.00
07-01-2022,86.21,61.24,HOLD,0.00,0.00,0.00
06-30-2022,84.61,57.55,HOLD,0.00,0.00,0.00
06-29-2022,84.94,58.62,HOLD,0.00,0.00,0.00
06-28-2022,84.33,57.26,HOLD,0.00,0.00,0.00
06-27-2022,84.57,57.95,HOLD,0.00,0.00,0.00
06-24-2022,82.95,54.48,HOLD,0.00,0.00,0.00
06-23-2022,83.64,56.32,HOLD,0.00,0.00,0.00
06-22-2022,81.87,52.49,HOLD,0.00,0.00,0.00
06-21-2022,80.86,50.18,HOLD,0.00,0.00,0.00
06-17-2022,76.32,37.48,HOLD,0.00,0.00,0.00
06-16-2022,76.64,38.12,HOLD,0.00,0.00,0.00
06-15-2022,77.46,39.72,HOLD,0.00,0.00,0.00
