Date,Price,RSI,STATUS
12-16-2022,110.44,32.96,HOLD
12-15-2022,112.55,35.76,HOLD
12-14-2022,112.87,36.19,HOLD
12-13-2022,113.41,36.89,HOLD
12-12-2022,111.78,33.28,HOLD
12-09-2022,110.02,29.20,BUY
12-08-2022,112.60,31.85,HOLD
12-07-2022,114.88,34.41,HOLD
12-06-2022,115.61,35.25,HOLD
12-05-2022,119.37,39.92,HOLD
12-02-2022,122.18,43.96,HOLD
12-01-2022,123.06,45.29,HOLD
11-30-2022,123.51,45.95,HOLD
11-29-2022,124.25,47.00,HOLD
11-28-2022,123.84,46.37,HOLD
11-25-2022,126.81,50.40,HOLD
11-23-2022,126.74,50.30,HOLD
11-22-2022,129.98,54.79,HOLD
11-21-2022,125.49,48.93,HOLD
11-18-2022,128.59,53.36,HOLD
11-17-2022,131.19,57.41,HOLD
11-16-2022,129.24,55.03,HOLD
11-15-2022,134.09,63.18,HOLD
11-14-2022,133.03,62.04,HOLD
11-11-2022,133.45,62.75,HOLD
11-10-2022,128.97,57.95,HOLD
11-09-2022,124.78,52.66,HOLD
11-08-2022,133.93,70.72,SELL
11-07-2022,134.43,71.96,SELL
11-04-2022,131.82,69.33,HOLD
11-03-2022,133.31,72.98,SELL
11-02-2022,126.03,64.54,HOLD
11-01-2022,127.29,67.96,HOLD
10-31-2022,125.61,65.72,HOLD
10-28-2022,126.69,68.57,HOLD
10-27-2022,126.16,67.94,HOLD
10-26-2022,126.09,67.86,HOLD
10-25-2022,123.47,64.81,HOLD
10-24-2022,124.66,67.52,HOLD
10-21-2022,124.02,66.82,HOLD
10-20-2022,121.35,63.85,HOLD
10-19-2022,120.65,63.05,HOLD
10-18-2022,117.44,59.17,HOLD
10-17-2022,117.91,60.02,HOLD
10-14-2022,117.51,59.56,HOLD
10-13-2022,122.27,68.30,HOLD
10-12-2022,115.86,61.18,HOLD
10-11-2022,115.14,60.25,HOLD
10-10-2022,116.36,62.60,HOLD
10-07-2022,118.06,65.95,HOLD
10-06-2022,117.20,65.08,HOLD
10-05-2022,115.49,63.33,HOLD
10-04-2022,115.18,63.02,HOLD
10-03-2022,109.55,56.86,HOLD
09-30-2022,101.95,45.47,HOLD
09-29-2022,103.27,47.48,HOLD
09-28-2022,102.61,46.38,HOLD
09-27-2022,96.99,35.65,HOLD
09-26-2022,97.42,36.17,HOLD
09-23-2022,98.79,37.77,HOLD
09-22-2022,108.09,52.53,HOLD
09-21-2022,109.10,54.69,HOLD
09-20-2022,110.06,56.75,HOLD
09-19-2022,110.85,58.42,HOLD
09-16-2022,111.10,58.94,HOLD
09-15-2022,113.49,63.90,HOLD
09-14-2022,115.60,68.65,HOLD
09-13-2022,110.32,62.11,HOLD
09-12-2022,112.34,67.09,HOLD
09-09-2022,109.96,63.93,HOLD
09-08-2022,106.38,58.34,HOLD
09-07-2022,104.85,55.61,HOLD
09-06-2022,106.68,59.99,HOLD
09-02-2022,108.28,64.07,HOLD
09-01-2022,105.60,59.82,HOLD
08-31-2022,107.49,64.83,HOLD
08-30-2022,108.52,67.70,HOLD
08-29-2022,111.39,76.47,SELL
08-26-2022,110.11,75.14,SELL
08-25-2022,110.07,75.10,SELL
08-24-2022,108.54,73.55,SELL
08-23-2022,106.51,71.35,SELL
08-22-2022,103.35,67.46,HOLD
08-19-2022,103.25,67.33,HOLD
08-18-2022,103.00,67.02,HOLD
08-17-2022,99.54,62.48,HOLD
08-16-2022,98.31,60.68,HOLD
08-15-2022,98.96,62.15,HOLD
08-12-2022,100.46,65.49,HOLD
08-11-2022,98.12,62.57,HOLD
08-10-2022,93.84,56.25,HOLD
08-09-2022,93.38,55.50,HOLD
08-08-2022,91.54,52.48,HOLD
08-05-2022,90.78,51.21,HOLD
08-04-2022,87.87,46.09,HOLD
08-03-2022,89.28,48.37,HOLD
08-02-2022,92.60,54.25,HOLD
08-01-2022,92.98,54.96,HOLD
07-29-2022,95.25,59.28,HOLD
07-28-2022,91.96,54.48,HOLD
07-27-2022,91.19,53.27,HOLD
07-26-2022,89.06,49.89,HOLD
07-25-2022,89.99,51.41,HOLD
07-22-2022,86.16,45.04,HOLD
07-21-2022,86.94,46.19,HOLD
07-20-2022,88.68,48.75,HOLD
07-19-2022,86.50,45.22,HOLD
07-18-2022,83.17,39.26,HOLD
07-15-2022,81.04,35.07,HOLD
07-14-2022,79.79,32.53,HOLD
07-13-2022,81.25,33.97,HOLD
07-12-2022,81.59,34.29,HOLD
07-11-2022,83.64,36.26,HOLD
07-08-2022,84.53,37.11,HOLD
07-07-2022,84.42,36.94,HOLD
07-06-2022,81.48,32.39,HOLD
07-05-2022,82.75,33.35,HOLD
07-01-2022,88.95,38.57,HOLD
06-30-2022,87.80,36.88,HOLD
06-29-2022,89.42,38.26,HOLD
06-28-2022,93.09,41.54,HOLD
06-27-2022,90.17,37.58,HOLD
06-24-2022,88.20,34.81,HOLD
06-23-2022,85.27,30.57,HOLD
06-22-2022,90.28,34.10,HOLD
06-21-2022,96.32,39.15,HOLD
06-17-2022,90.94,30.65,HOLD
06-16-2022,99.36,38.46,HOLD
06-15-2022,106.07,47.40,HOLD
06-14-2022,108.16,50.83,HOLD
06-13-2022,108.42,51.26,HOLD
06-10-2022,113.34,60.13,HOLD
06-09-2022,115.02,63.62,HOLD
06-08-2022,118.22,70.90,SELL
06-07-2022,119.05,72.90,SELL
06-06-2022,113.88,67.58,HOLD
06-03-2022,114.59,69.34,HOLD
06-02-2022,111.53,65.82,HOLD
06-01-2022,112.29,67.62,HOLD
05-31-2022,109.01,63.66,HOLD
05-27-2022,111.18,68.83,HOLD
05-26-2022,109.77,67.23,HOLD
05-25-2022,107.88,64.99,HOLD
05-24-2022,106.21,62.91,HOLD
05-23-2022,105.77,62.35,HOLD
05-20-2022,101.88,57.18,HOLD
05-19-2022,101.49,56.61,HOLD
05-18-2022,101.36,56.44,HOLD
05-17-2022,103.83,60.76,HOLD
05-16-2022,102.35,59.02,HOLD
05-13-2022,99.39,55.32,HOLD
05-12-2022,96.19,50.87,HOLD
05-11-2022,95.65,50.09,HOLD
05-10-2022,94.65,48.69,HOLD
05-09-2022,93.88,47.63,HOLD
05-06-2022,104.01,63.50,HOLD
05-05-2022,99.34,57.44,HOLD
05-04-2022,100.31,59.34,HOLD
05-03-2022,95.55,52.10,HOLD
05-02-2022,92.64,46.73,HOLD
04-29-2022,92.25,45.98,HOLD
04-28-2022,94.21,49.24,HOLD
04-27-2022,89.88,40.60,HOLD
04-26-2022,88.20,36.72,HOLD
04-25-2022,88.53,37.16,HOLD
04-22-2022,92.73,43.33,HOLD
04-21-2022,95.30,47.84,HOLD
04-20-2022,99.16,55.97,HOLD
04-19-2022,98.09,53.95,HOLD
04-18-2022,99.93,58.21,HOLD
04-14-2022,97.90,54.55,HOLD
04-13-2022,96.80,52.45,HOLD
04-12-2022,96.58,52.03,HOLD
04-11-2022,94.63,48.35,HOLD
04-08-2022,99.53,58.88,HOLD
04-07-2022,96.54,53.10,HOLD
04-06-2022,94.21,47.76,HOLD
04-05-2022,94.70,48.85,HOLD
04-04-2022,97.11,54.50,HOLD
04-01-2022,97.14,54.57,HOLD
03-31-2022,96.58,53.50,HOLD
03-30-2022,97.64,55.83,HOLD
03-29-2022,96.96,54.64,HOLD
03-28-2022,99.66,60.61,HOLD
03-25-2022,103.52,70.82,SELL
03-24-2022,100.66,67.00,HOLD
03-23-2022,100.50,66.77,HOLD
03-22-2022,98.00,63.08,HOLD
03-21-2022,98.95,65.65,HOLD
03-18-2022,95.91,60.92,HOLD
03-17-2022,95.17,59.67,HOLD
03-16-2022,91.31,52.24,HOLD
03-15-2022,91.53,52.76,HOLD
03-14-2022,92.97,56.12,HOLD
03-11-2022,94.76,60.57,HOLD
03-10-2022,96.02,63.89,HOLD
03-09-2022,92.64,58.20,HOLD
03-08-2022,95.14,65.24,HOLD
03-07-2022,97.52,73.07,SELL
03-04-2022,96.55,71.80,SELL
03-03-2022,93.80,67.75,HOLD
03-02-2022,94.41,69.80,HOLD
