Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,48.81,58.69,HOLD,0.47,1.81,2023
01-09-2023,48.58,57.18,HOLD,0.54,1.34,2023
01-06-2023,48.32,55.48,HOLD,3.07,0.79,2023
01-05-2023,46.88,44.05,HOLD,-1.41,-2.21,2023
01-04-2023,47.55,49.55,HOLD,-0.81,-0.81,2023
01-03-2023,47.94,53.13,HOLD,0.63,0.00,2023
12-30-2022,47.64,50.58,HOLD,0.29,,2022
12-29-2022,47.50,49.38,HOLD,0.91,,2022
12-28-2022,47.07,45.63,HOLD,-0.97,,2022
12-27-2022,47.53,49.26,HOLD,0.11,,2022
12-23-2022,47.48,48.85,HOLD,0.34,,2022
12-22-2022,47.32,47.59,HOLD,-0.71,,2022
12-21-2022,47.66,50.02,HOLD,0.61,,2022
12-20-2022,47.37,47.91,HOLD,-0.06,,2022
12-19-2022,47.40,48.11,HOLD,-0.86,,2022
12-16-2022,47.81,50.72,HOLD,-0.71,,2022
12-15-2022,48.15,52.94,HOLD,-2.33,,2022
12-14-2022,49.30,61.36,HOLD,-0.68,,2022
12-13-2022,49.64,64.16,HOLD,0.69,,2022
12-12-2022,49.30,62.57,HOLD,1.73,,2022
12-09-2022,48.46,58.34,HOLD,-1.08,,2022
12-08-2022,48.99,62.48,HOLD,1.68,,2022
12-07-2022,48.18,58.28,HOLD,-0.84,,2022
12-06-2022,48.59,61.52,HOLD,-1.50,,2022
12-05-2022,49.33,67.83,HOLD,-0.74,,2022
12-02-2022,49.70,71.22,SELL,-0.54,,2022
12-01-2022,49.97,73.72,SELL,0.50,,2022
11-30-2022,49.72,72.90,SELL,2.98,,2022
11-29-2022,48.28,67.50,HOLD,0.42,,2022
11-28-2022,48.08,66.64,HOLD,-0.66,,2022
11-25-2022,48.40,69.36,HOLD,-0.35,,2022
11-23-2022,48.57,70.79,SELL,0.39,,2022
11-22-2022,48.38,70.15,SELL,1.60,,2022
11-21-2022,47.62,67.52,HOLD,-0.36,,2022
11-18-2022,47.79,68.78,HOLD,2.58,,2022
11-17-2022,46.59,64.43,HOLD,4.96,,2022
11-16-2022,44.39,53.37,HOLD,-1.14,,2022
11-15-2022,44.90,57.19,HOLD,0.36,,2022
11-14-2022,44.74,56.28,HOLD,-0.11,,2022
11-11-2022,44.79,56.63,HOLD,-1.91,,2022
11-10-2022,45.66,62.97,HOLD,3.99,,2022
11-09-2022,43.91,53.18,HOLD,-1.57,,2022
11-08-2022,44.61,58.97,HOLD,0.13,,2022
11-07-2022,44.55,58.61,HOLD,0.07,,2022
11-04-2022,44.52,58.45,HOLD,1.53,,2022
11-03-2022,43.85,54.61,HOLD,-1.62,,2022
11-02-2022,44.57,60.15,HOLD,-1.96,,2022
11-01-2022,45.46,68.08,HOLD,0.07,,2022
10-31-2022,45.43,67.95,HOLD,-0.46,,2022
10-28-2022,45.64,69.83,HOLD,2.75,,2022
10-27-2022,44.42,64.54,HOLD,0.09,,2022
10-26-2022,44.38,64.35,HOLD,0.05,,2022
10-25-2022,44.36,64.26,HOLD,1.88,,2022
10-24-2022,43.54,60.49,HOLD,1.73,,2022
10-21-2022,42.80,56.67,HOLD,2.61,,2022
10-20-2022,41.71,50.07,HOLD,-0.41,,2022
10-19-2022,41.88,51.20,HOLD,0.22,,2022
10-18-2022,41.79,50.65,HOLD,1.19,,2022
10-17-2022,41.30,47.68,HOLD,2.74,,2022
10-14-2022,40.20,40.18,HOLD,-1.01,,2022
10-13-2022,40.61,42.28,HOLD,3.41,,2022
10-12-2022,39.27,31.40,HOLD,-0.78,,2022
10-11-2022,39.58,32.73,HOLD,-0.78,,2022
10-10-2022,39.89,34.06,HOLD,-0.94,,2022
10-07-2022,40.27,35.72,HOLD,-3.01,,2022
10-06-2022,41.52,41.95,HOLD,-1.12,,2022
10-05-2022,41.99,44.67,HOLD,0.41,,2022
10-04-2022,41.82,43.44,HOLD,1.28,,2022
10-03-2022,41.29,39.54,HOLD,3.23,,2022
09-30-2022,40.00,28.38,BUY,-1.40,,2022
09-29-2022,40.57,30.71,HOLD,-1.86,,2022
09-28-2022,41.34,34.23,HOLD,2.02,,2022
09-27-2022,40.52,25.83,BUY,-0.15,,2022
09-26-2022,40.58,26.05,BUY,-0.20,,2022
09-23-2022,40.66,26.34,BUY,-1.19,,2022
09-22-2022,41.15,28.09,BUY,-1.06,,2022
09-21-2022,41.59,29.73,BUY,-2.33,,2022
09-20-2022,42.58,33.89,HOLD,-1.66,,2022
09-19-2022,43.30,37.42,HOLD,0.00,,2022
09-16-2022,43.30,37.42,HOLD,0.02,,2022
09-15-2022,43.29,37.34,HOLD,-1.52,,2022
09-14-2022,43.96,40.48,HOLD,-0.34,,2022
09-13-2022,44.11,41.21,HOLD,-4.94,,2022
09-12-2022,46.40,55.14,HOLD,1.38,,2022
09-09-2022,45.77,50.90,HOLD,0.88,,2022
09-08-2022,45.37,48.00,HOLD,0.78,,2022
09-07-2022,45.02,45.38,HOLD,1.24,,2022
09-06-2022,44.47,41.05,HOLD,-0.27,,2022
09-02-2022,44.59,41.72,HOLD,-1.55,,2022
09-01-2022,45.29,45.77,HOLD,1.27,,2022
08-31-2022,44.72,41.47,HOLD,-1.15,,2022
