Date,Price,RSI,STATUS
11-17-2022,46.47,63.94,HOLD
11-16-2022,44.39,53.37,HOLD
11-15-2022,44.90,57.19,HOLD
11-14-2022,44.74,56.28,HOLD
11-11-2022,44.79,56.63,HOLD
11-10-2022,45.66,62.97,HOLD
11-09-2022,43.91,53.18,HOLD
11-08-2022,44.61,58.97,HOLD
11-07-2022,44.55,58.61,HOLD
11-04-2022,44.52,58.45,HOLD
11-03-2022,43.85,54.61,HOLD
11-02-2022,44.57,60.15,HOLD
11-01-2022,45.46,68.08,HOLD
10-31-2022,45.43,67.95,HOLD
10-28-2022,45.64,69.83,HOLD
10-27-2022,44.42,64.54,HOLD
10-26-2022,44.38,64.35,HOLD
10-25-2022,44.36,64.26,HOLD
10-24-2022,43.54,60.49,HOLD
10-21-2022,42.80,56.67,HOLD
10-20-2022,41.71,50.07,HOLD
10-19-2022,41.88,51.20,HOLD
10-18-2022,41.79,50.65,HOLD
10-17-2022,41.30,47.68,HOLD
10-14-2022,40.20,40.18,HOLD
10-13-2022,40.61,42.28,HOLD
10-12-2022,39.27,31.40,HOLD
10-11-2022,39.58,32.73,HOLD
10-10-2022,39.89,34.06,HOLD
10-07-2022,40.27,35.72,HOLD
10-06-2022,41.52,41.95,HOLD
10-05-2022,41.99,44.67,HOLD
10-04-2022,41.82,43.44,HOLD
10-03-2022,41.29,39.54,HOLD
09-30-2022,40.00,28.38,BUY
09-29-2022,40.57,30.71,HOLD
09-28-2022,41.34,34.23,HOLD
09-27-2022,40.52,25.83,BUY
09-26-2022,40.58,26.05,BUY
09-23-2022,40.66,26.34,BUY
09-22-2022,41.15,28.09,BUY
09-21-2022,41.59,29.73,BUY
09-20-2022,42.58,33.89,HOLD
09-19-2022,43.30,37.42,HOLD
09-16-2022,43.30,37.42,HOLD
09-15-2022,43.29,37.34,HOLD
09-14-2022,43.96,40.48,HOLD
09-13-2022,44.11,41.21,HOLD
09-12-2022,46.40,55.14,HOLD
09-09-2022,45.77,50.90,HOLD
09-08-2022,45.37,48.00,HOLD
09-07-2022,45.02,45.38,HOLD
09-06-2022,44.47,41.05,HOLD
09-02-2022,44.59,41.72,HOLD
09-01-2022,45.29,45.77,HOLD
08-31-2022,44.72,41.47,HOLD
08-30-2022,45.24,44.45,HOLD
08-29-2022,45.71,47.31,HOLD
08-26-2022,45.89,48.42,HOLD
08-25-2022,47.27,58.09,HOLD
08-24-2022,47.07,56.93,HOLD
08-23-2022,47.41,59.52,HOLD
08-22-2022,47.71,61.83,HOLD
08-19-2022,48.70,70.18,SELL
08-18-2022,49.37,76.68,SELL
08-17-2022,46.66,64.23,HOLD
08-16-2022,46.77,65.55,HOLD
08-15-2022,46.59,64.44,HOLD
08-12-2022,46.61,64.65,HOLD
08-11-2022,45.90,60.29,HOLD
08-10-2022,46.02,61.48,HOLD
08-09-2022,44.92,53.69,HOLD
08-08-2022,45.02,54.63,HOLD
08-05-2022,45.01,54.55,HOLD
08-04-2022,45.38,57.76,HOLD
08-03-2022,45.71,60.71,HOLD
08-02-2022,44.92,55.67,HOLD
08-01-2022,45.28,58.87,HOLD
07-29-2022,45.37,59.66,HOLD
07-28-2022,45.62,61.82,HOLD
07-27-2022,44.64,56.04,HOLD
07-26-2022,43.83,50.27,HOLD
07-25-2022,44.34,54.45,HOLD
07-22-2022,44.46,55.46,HOLD
07-21-2022,44.58,56.43,HOLD
07-20-2022,44.13,53.60,HOLD
07-19-2022,44.03,52.97,HOLD
07-18-2022,42.60,42.65,HOLD
07-15-2022,43.07,45.71,HOLD
07-14-2022,42.33,39.34,HOLD
07-13-2022,42.70,41.61,HOLD
07-12-2022,42.86,42.59,HOLD
07-11-2022,43.25,45.01,HOLD
07-08-2022,43.39,45.87,HOLD
07-07-2022,43.22,44.67,HOLD
07-06-2022,42.69,40.88,HOLD
07-05-2022,41.96,35.19,HOLD
07-01-2022,42.60,38.18,HOLD
06-30-2022,42.64,38.37,HOLD
06-29-2022,42.88,39.46,HOLD
06-28-2022,43.06,40.25,HOLD
06-27-2022,43.77,43.47,HOLD
06-24-2022,44.10,45.01,HOLD
06-23-2022,42.93,37.70,HOLD
06-22-2022,43.57,40.43,HOLD
06-21-2022,44.14,43.01,HOLD
06-17-2022,43.39,38.20,HOLD
06-16-2022,43.32,37.74,HOLD
06-15-2022,43.80,39.60,HOLD
06-14-2022,42.91,34.01,HOLD
06-13-2022,43.24,35.13,HOLD
06-10-2022,43.49,35.96,HOLD
06-09-2022,44.26,38.58,HOLD
06-08-2022,44.92,40.95,HOLD
06-07-2022,45.57,43.39,HOLD
06-06-2022,45.33,42.21,HOLD
06-03-2022,45.25,41.84,HOLD
06-02-2022,45.79,43.61,HOLD
06-01-2022,45.23,41.21,HOLD
05-31-2022,45.05,40.45,HOLD
05-27-2022,45.62,42.04,HOLD
05-26-2022,44.99,39.60,HOLD
05-25-2022,44.00,35.65,HOLD
05-24-2022,43.77,34.73,HOLD
05-23-2022,43.35,33.10,HOLD
05-20-2022,42.94,31.56,HOLD
05-19-2022,41.72,26.89,BUY
05-18-2022,48.36,41.02,HOLD
05-17-2022,50.60,49.11,HOLD
05-16-2022,49.00,41.45,HOLD
05-13-2022,49.56,43.58,HOLD
05-12-2022,48.29,36.74,HOLD
05-11-2022,48.65,37.95,HOLD
05-10-2022,49.55,41.10,HOLD
05-09-2022,48.96,37.97,HOLD
05-06-2022,49.33,39.18,HOLD
05-05-2022,49.61,40.08,HOLD
05-04-2022,51.58,47.16,HOLD
05-03-2022,49.92,38.69,HOLD
05-02-2022,49.86,38.35,HOLD
04-29-2022,48.98,33.45,HOLD
04-28-2022,50.63,38.83,HOLD
04-27-2022,49.31,30.54,HOLD
04-26-2022,50.90,35.99,HOLD
04-25-2022,51.94,40.38,HOLD
04-22-2022,51.36,36.36,HOLD
04-21-2022,52.78,42.93,HOLD
04-20-2022,53.02,44.18,HOLD
04-19-2022,51.83,35.52,HOLD
04-18-2022,51.11,29.37,BUY
04-14-2022,51.17,29.58,BUY
04-13-2022,52.15,33.35,HOLD
04-12-2022,51.82,30.59,HOLD
04-11-2022,52.88,34.90,HOLD
04-08-2022,54.28,42.20,HOLD
04-07-2022,54.63,44.36,HOLD
04-06-2022,54.37,42.33,HOLD
04-05-2022,54.92,45.59,HOLD
04-04-2022,55.87,52.04,HOLD
04-01-2022,55.66,50.61,HOLD
03-31-2022,55.76,51.28,HOLD
03-30-2022,56.05,53.20,HOLD
03-29-2022,55.67,50.97,HOLD
03-28-2022,55.14,47.74,HOLD
03-25-2022,54.97,46.70,HOLD
03-24-2022,54.50,43.82,HOLD
03-23-2022,54.48,43.69,HOLD
03-22-2022,56.17,52.53,HOLD
03-21-2022,56.00,51.61,HOLD
03-18-2022,55.97,51.46,HOLD
03-17-2022,56.17,52.49,HOLD
03-16-2022,55.81,50.85,HOLD
03-15-2022,55.60,49.91,HOLD
03-14-2022,54.30,43.75,HOLD
03-11-2022,54.69,45.30,HOLD
03-10-2022,54.71,45.37,HOLD
03-09-2022,55.92,50.14,HOLD
03-08-2022,54.40,43.18,HOLD
03-07-2022,55.59,48.06,HOLD
03-04-2022,56.51,52.31,HOLD
03-03-2022,56.07,50.36,HOLD
03-02-2022,56.15,50.71,HOLD
03-01-2022,54.62,43.78,HOLD
02-28-2022,55.77,48.54,HOLD
02-25-2022,56.04,49.72,HOLD
02-24-2022,54.73,43.54,HOLD
02-23-2022,54.44,42.07,HOLD
02-22-2022,56.30,49.76,HOLD
02-18-2022,57.21,54.26,HOLD
02-17-2022,55.77,47.24,HOLD
02-16-2022,54.25,37.91,HOLD
02-15-2022,54.27,37.99,HOLD
02-14-2022,53.18,30.36,HOLD
02-11-2022,53.90,32.84,HOLD
02-10-2022,54.87,36.58,HOLD
02-09-2022,56.29,43.27,HOLD
02-08-2022,55.34,36.00,HOLD
02-07-2022,55.17,34.60,HOLD
