Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,45.30,50.76,HOLD,4.14,7.19,2023
01-09-2023,43.50,45.80,HOLD,-1.38,2.93,2023
01-06-2023,44.11,47.30,HOLD,3.86,4.38,2023
01-05-2023,42.47,42.62,HOLD,-6.43,0.50,2023
01-04-2023,45.39,49.96,HOLD,7.41,7.41,2023
01-03-2023,42.26,39.60,HOLD,1.59,0.00,2023
12-30-2022,41.60,37.05,HOLD,0.39,,2022
12-29-2022,41.44,36.44,HOLD,3.63,,2022
12-28-2022,39.99,30.85,HOLD,-4.22,,2022
12-27-2022,41.75,34.25,HOLD,-3.11,,2022
12-23-2022,43.09,37.14,HOLD,1.17,,2022
12-22-2022,42.59,35.24,HOLD,-5.17,,2022
12-21-2022,44.91,40.49,HOLD,-0.29,,2022
12-20-2022,45.04,40.81,HOLD,0.00,,2022
12-19-2022,45.04,40.81,HOLD,-4.70,,2022
12-16-2022,47.26,46.11,HOLD,-2.11,,2022
12-15-2022,48.28,48.82,HOLD,-2.84,,2022
12-14-2022,49.69,52.80,HOLD,-5.44,,2022
12-13-2022,52.55,62.37,HOLD,4.54,,2022
12-12-2022,50.27,56.54,HOLD,1.88,,2022
12-09-2022,49.34,53.83,HOLD,-1.83,,2022
12-08-2022,50.26,57.10,HOLD,2.24,,2022
12-07-2022,49.16,53.99,HOLD,0.92,,2022
12-06-2022,48.71,52.69,HOLD,-2.17,,2022
12-05-2022,49.79,56.24,HOLD,-3.09,,2022
12-02-2022,51.38,61.93,HOLD,-0.89,,2022
12-01-2022,51.84,63.66,HOLD,2.03,,2022
11-30-2022,50.81,61.42,HOLD,3.97,,2022
11-29-2022,48.87,56.75,HOLD,0.35,,2022
11-28-2022,48.70,56.32,HOLD,-1.97,,2022
11-25-2022,49.68,59.49,HOLD,1.08,,2022
11-23-2022,49.15,58.31,HOLD,-0.06,,2022
11-22-2022,49.18,58.40,HOLD,1.26,,2022
11-21-2022,48.57,57.16,HOLD,-2.82,,2022
11-18-2022,49.98,61.06,HOLD,0.44,,2022
11-17-2022,49.76,60.67,HOLD,-1.91,,2022
11-16-2022,50.73,63.25,HOLD,-6.57,,2022
11-15-2022,54.30,74.02,SELL,5.42,,2022
11-14-2022,51.51,70.36,SELL,-1.17,,2022
11-11-2022,52.12,72.43,SELL,2.96,,2022
11-10-2022,50.62,70.45,SELL,17.83,,2022
11-09-2022,42.96,55.08,HOLD,-3.78,,2022
11-08-2022,44.65,61.65,HOLD,1.32,,2022
11-07-2022,44.07,60.13,HOLD,3.35,,2022
11-04-2022,42.64,56.17,HOLD,-0.88,,2022
11-03-2022,43.02,57.58,HOLD,-2.40,,2022
11-02-2022,44.08,61.59,HOLD,-0.70,,2022
11-01-2022,44.39,62.78,HOLD,1.51,,2022
10-31-2022,43.73,61.31,HOLD,-0.84,,2022
10-28-2022,44.10,62.60,HOLD,6.24,,2022
10-27-2022,41.51,56.66,HOLD,-2.40,,2022
10-26-2022,42.53,60.15,HOLD,0.09,,2022
10-25-2022,42.49,60.06,HOLD,2.58,,2022
10-24-2022,41.42,57.70,HOLD,4.57,,2022
10-21-2022,39.61,53.37,HOLD,5.88,,2022
10-20-2022,37.41,47.28,HOLD,0.27,,2022
10-19-2022,37.31,46.99,HOLD,-3.99,,2022
10-18-2022,38.86,51.07,HOLD,3.21,,2022
10-17-2022,37.65,47.78,HOLD,6.57,,2022
10-14-2022,35.33,40.70,HOLD,-2.81,,2022
10-13-2022,36.35,43.09,HOLD,0.66,,2022
10-12-2022,36.11,42.35,HOLD,2.61,,2022
10-11-2022,35.19,39.56,HOLD,-0.54,,2022
10-10-2022,35.38,39.93,HOLD,-5.10,,2022
10-07-2022,37.28,43.73,HOLD,-3.47,,2022
10-06-2022,38.62,46.65,HOLD,0.26,,2022
10-05-2022,38.52,46.40,HOLD,1.24,,2022
10-04-2022,38.05,45.29,HOLD,11.42,,2022
10-03-2022,34.15,34.94,HOLD,5.86,,2022
09-30-2022,32.26,28.89,BUY,-0.49,,2022
09-29-2022,32.42,29.11,BUY,-6.03,,2022
09-28-2022,34.50,31.95,HOLD,4.74,,2022
09-27-2022,32.94,26.98,BUY,-2.46,,2022
09-26-2022,33.77,27.99,BUY,-4.52,,2022
09-23-2022,35.37,30.00,HOLD,-5.98,,2022
09-22-2022,37.62,33.10,HOLD,-9.44,,2022
09-21-2022,41.54,39.74,HOLD,-8.04,,2022
09-20-2022,45.17,48.03,HOLD,-2.71,,2022
09-19-2022,46.43,51.49,HOLD,2.99,,2022
09-16-2022,45.08,47.74,HOLD,-3.37,,2022
09-15-2022,46.65,52.08,HOLD,0.84,,2022
09-14-2022,46.26,51.06,HOLD,1.49,,2022
