Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,80.96,52.53,HOLD,4.87,0.00,-376.00
08-22-2022,81.96,58.03,HOLD,6.17,0.00,-476.00
08-19-2022,83.27,66.50,HOLD,7.86,0.00,-607.00
08-18-2022,82.85,64.98,HOLD,7.32,0.00,-565.00
08-17-2022,82.17,62.41,HOLD,6.44,0.00,-497.00
08-16-2022,82.18,62.47,HOLD,6.45,0.00,-498.00
08-15-2022,81.24,58.88,HOLD,5.23,0.00,-404.00
08-12-2022,80.29,54.81,HOLD,4.00,0.00,-309.00
08-11-2022,79.50,51.08,HOLD,2.98,0.00,-230.00
08-10-2022,80.34,55.61,HOLD,4.07,0.00,-314.00
08-09-2022,80.06,54.36,HOLD,3.70,0.00,-286.00
08-08-2022,80.81,58.47,HOLD,4.68,0.00,-361.00
08-05-2022,80.43,56.94,HOLD,4.18,0.00,-323.00
08-04-2022,80.89,59.40,HOLD,4.78,0.00,-369.00
08-03-2022,81.43,62.34,HOLD,5.48,0.00,-423.00
08-02-2022,80.26,58.18,HOLD,3.96,0.00,-306.00
08-01-2022,81.10,62.81,HOLD,5.05,0.00,-390.00
07-29-2022,78.74,53.06,HOLD,1.99,0.00,-154.00
07-28-2022,79.19,55.64,HOLD,2.58,0.00,-199.00
07-27-2022,78.76,53.64,HOLD,2.02,0.00,-156.00
07-26-2022,78.53,52.57,HOLD,1.72,0.00,-133.00
07-25-2022,77.85,49.39,HOLD,0.84,0.00,-65.00
07-22-2022,77.47,47.56,HOLD,0.35,0.00,-27.00
07-21-2022,76.16,40.69,HOLD,-1.35,104.00,0.00
07-20-2022,75.61,37.51,HOLD,-2.06,159.00,0.00
07-19-2022,77.53,45.42,HOLD,0.43,0.00,-33.00
07-18-2022,77.12,43.04,HOLD,-0.10,8.00,0.00
07-15-2022,78.15,47.92,HOLD,1.23,0.00,-95.00
07-14-2022,78.34,48.87,HOLD,1.48,0.00,-114.00
07-13-2022,78.43,49.30,HOLD,1.59,0.00,-123.00
07-12-2022,78.31,48.74,HOLD,1.44,0.00,-111.00
07-11-2022,78.70,50.41,HOLD,1.94,0.00,-150.00
07-08-2022,78.35,48.95,HOLD,1.49,0.00,-115.00
07-07-2022,79.46,53.60,HOLD,2.93,0.00,-226.00
07-06-2022,81.02,61.19,HOLD,4.95,0.00,-382.00
07-05-2022,81.00,61.12,HOLD,4.92,0.00,-380.00
07-01-2022,81.97,66.15,HOLD,6.18,0.00,-477.00
06-30-2022,80.14,60.45,HOLD,3.81,0.00,-294.00
06-29-2022,79.67,58.80,HOLD,3.20,0.00,-247.00
06-28-2022,78.88,55.92,HOLD,2.18,0.00,-168.00
06-27-2022,79.88,60.92,HOLD,3.47,0.00,-268.00
06-24-2022,80.38,63.56,HOLD,4.12,0.00,-318.00
06-23-2022,78.88,58.56,HOLD,2.18,0.00,-168.00
06-22-2022,77.91,54.84,HOLD,0.92,0.00,-71.00
06-21-2022,76.46,48.40,HOLD,-0.96,74.00,0.00
06-17-2022,74.04,33.78,HOLD,-4.09,316.00,0.00
06-16-2022,73.92,32.91,HOLD,-4.25,328.00,0.00
06-15-2022,74.16,33.73,HOLD,-3.94,304.00,0.00
06-14-2022,74.27,34.10,HOLD,-3.80,293.00,0.00
06-13-2022,76.19,41.36,HOLD,-1.31,101.00,0.00
06-10-2022,76.63,43.32,HOLD,-0.74,57.00,0.00
06-09-2022,76.85,44.30,HOLD,-0.45,35.00,0.00
06-08-2022,77.87,49.05,HOLD,0.87,0.00,-67.00
06-07-2022,78.71,53.44,HOLD,1.96,0.00,-151.00
06-06-2022,78.78,53.81,HOLD,2.05,0.00,-158.00
06-03-2022,78.93,54.57,HOLD,2.24,0.00,-173.00
06-02-2022,79.27,56.24,HOLD,2.68,0.00,-207.00
06-01-2022,78.20,51.95,HOLD,1.30,0.00,-100.00
05-31-2022,78.81,54.79,HOLD,2.09,0.00,-161.00
05-27-2022,78.86,55.02,HOLD,2.15,0.00,-166.00
05-26-2022,78.16,52.44,HOLD,1.24,0.00,-96.00
05-25-2022,77.49,49.88,HOLD,0.38,0.00,-29.00
05-24-2022,78.12,52.34,HOLD,1.19,0.00,-92.00
05-23-2022,76.52,46.07,HOLD,-0.88,68.00,0.00
05-20-2022,75.13,39.68,HOLD,-2.68,207.00,0.00
05-19-2022,75.12,39.63,HOLD,-2.69,208.00,0.00
05-18-2022,75.71,41.43,HOLD,-1.93,149.00,0.00
05-17-2022,78.77,53.03,HOLD,2.03,0.00,-157.00
05-16-2022,78.73,52.87,HOLD,1.98,0.00,-153.00
05-13-2022,78.40,51.60,HOLD,1.55,0.00,-120.00
05-12-2022,77.55,48.28,HOLD,0.45,0.00,-35.00
05-11-2022,76.75,44.99,HOLD,-0.58,45.00,0.00
05-10-2022,76.67,44.66,HOLD,-0.69,53.00,0.00
05-09-2022,77.67,47.98,HOLD,0.61,0.00,-47.00
05-06-2022,76.84,44.82,HOLD,-0.47,36.00,0.00
05-05-2022,76.09,41.86,HOLD,-1.44,111.00,0.00
05-04-2022,77.00,44.55,HOLD,-0.26,20.00,0.00
05-03-2022,74.49,33.61,HOLD,-3.51,271.00,0.00
05-02-2022,75.18,35.39,HOLD,-2.62,202.00,0.00
04-29-2022,77.05,40.85,HOLD,-0.19,15.00,0.00
04-28-2022,81.22,59.97,HOLD,5.21,0.00,-402.00
04-27-2022,80.69,57.63,HOLD,4.52,0.00,-349.00
04-26-2022,80.52,56.88,HOLD,4.30,0.00,-332.00
04-25-2022,81.81,65.00,HOLD,5.97,0.00,-461.00
04-22-2022,81.10,62.24,HOLD,5.05,0.00,-390.00
04-21-2022,82.10,69.38,HOLD,6.35,0.00,-490.00
04-20-2022,81.53,67.40,HOLD,5.61,0.00,-433.00
04-19-2022,80.61,63.91,HOLD,4.42,0.00,-341.00
04-18-2022,80.01,61.40,HOLD,3.64,0.00,-281.00
04-14-2022,80.94,68.22,HOLD,4.84,0.00,-374.00
04-13-2022,80.99,68.60,HOLD,4.91,0.00,-379.00
04-12-2022,81.00,68.67,HOLD,4.92,0.00,-380.00
04-11-2022,80.44,66.89,HOLD,4.20,0.00,-324.00
04-08-2022,80.25,66.28,HOLD,3.95,0.00,-305.00
04-07-2022,80.42,67.30,HOLD,4.17,0.00,-322.00
04-06-2022,78.81,62.17,HOLD,2.09,0.00,-161.00
04-05-2022,77.45,56.86,HOLD,0.32,0.00,-25.00
04-04-2022,76.59,52.98,HOLD,-0.79,61.00,0.00
04-01-2022,76.42,52.19,HOLD,-1.01,78.00,0.00
03-31-2022,75.83,49.46,HOLD,-1.77,137.00,0.00
03-30-2022,76.36,51.93,HOLD,-1.09,84.00,0.00
03-29-2022,76.20,51.25,HOLD,-1.30,100.00,0.00
03-28-2022,75.39,47.75,HOLD,-2.34,181.00,0.00
03-25-2022,74.78,44.99,HOLD,-3.13,242.00,0.00
03-24-2022,73.65,39.50,HOLD,-4.60,355.00,0.00
03-23-2022,73.63,39.40,HOLD,-4.62,357.00,0.00
03-22-2022,74.50,42.20,HOLD,-3.50,270.00,0.00
03-21-2022,74.15,40.62,HOLD,-3.95,305.00,0.00
03-18-2022,72.20,30.86,HOLD,-6.48,500.00,0.00
03-17-2022,75.13,40.05,HOLD,-2.68,207.00,0.00
03-16-2022,75.15,40.13,HOLD,-2.66,205.00,0.00
03-15-2022,75.49,41.36,HOLD,-2.22,171.00,0.00
03-14-2022,73.96,32.71,HOLD,-4.20,324.00,0.00
03-11-2022,73.77,31.54,HOLD,-4.44,343.00,0.00
03-10-2022,73.84,31.73,HOLD,-4.35,336.00,0.00
03-09-2022,75.54,36.65,HOLD,-2.15,166.00,0.00
03-08-2022,74.87,32.84,HOLD,-3.02,233.00,0.00
03-07-2022,76.68,38.68,HOLD,-0.67,52.00,0.00
03-04-2022,77.36,41.24,HOLD,0.21,0.00,-16.00
03-03-2022,77.40,41.39,HOLD,0.26,0.00,-20.00
03-02-2022,76.70,37.72,HOLD,-0.65,50.00,0.00
03-01-2022,76.04,34.11,HOLD,-1.50,116.00,0.00
02-28-2022,76.95,36.84,HOLD,-0.32,25.00,0.00
02-25-2022,78.14,40.82,HOLD,1.22,0.00,-94.00
02-24-2022,75.58,24.55,HOLD,-2.10,162.00,0.00
02-23-2022,78.64,35.33,HOLD,1.87,0.00,-144.00
02-22-2022,78.85,36.35,HOLD,2.14,0.00,-165.00
02-18-2022,79.55,39.91,HOLD,3.04,0.00,-235.00
02-17-2022,79.15,36.62,HOLD,2.53,0.00,-195.00
02-16-2022,78.34,29.34,HOLD,1.48,0.00,-114.00
02-15-2022,78.58,30.29,HOLD,1.79,0.00,-138.00
02-14-2022,79.26,33.14,HOLD,2.67,0.00,-206.00
02-11-2022,79.53,34.33,HOLD,3.02,0.00,-233.00
02-10-2022,79.72,35.15,HOLD,3.26,0.00,-252.00
02-09-2022,80.87,40.63,HOLD,4.75,0.00,-367.00
02-08-2022,80.92,40.89,HOLD,4.82,0.00,-372.00
02-07-2022,81.12,41.88,HOLD,5.08,0.00,-392.00
02-04-2022,81.12,41.88,HOLD,5.08,0.00,-392.00
02-03-2022,82.73,50.29,HOLD,7.16,0.00,-553.00
02-02-2022,82.80,50.70,HOLD,7.25,0.00,-560.00
02-01-2022,81.92,45.50,HOLD,6.11,0.00,-472.00
01-31-2022,82.45,48.35,HOLD,6.80,0.00,-525.00
01-28-2022,83.05,51.76,HOLD,7.58,0.00,-585.00
01-27-2022,82.70,49.84,HOLD,7.12,0.00,-550.00
01-26-2022,81.39,41.80,HOLD,5.43,0.00,-419.00
01-25-2022,81.74,43.54,HOLD,5.88,0.00,-454.00
01-24-2022,83.67,55.25,HOLD,8.38,0.00,-647.00
01-21-2022,83.67,55.25,HOLD,8.38,0.00,-647.00
01-20-2022,83.29,53.11,HOLD,7.89,0.00,-609.00
01-19-2022,84.06,58.37,HOLD,8.89,0.00,-686.00
01-18-2022,83.12,53.11,HOLD,7.67,0.00,-592.00
01-14-2022,83.45,55.39,HOLD,8.10,0.00,-625.00
01-13-2022,82.54,49.87,HOLD,6.92,0.00,-534.00
01-12-2022,82.87,52.04,HOLD,7.34,0.00,-567.00
01-11-2022,83.17,54.02,HOLD,7.73,0.00,-597.00
01-10-2022,83.71,57.69,HOLD,8.43,0.00,-651.00
01-07-2022,84.44,63.07,HOLD,9.38,0.00,-724.00
01-06-2022,84.66,64.76,HOLD,9.66,0.00,-746.00
01-05-2022,85.22,69.14,HOLD,10.39,0.00,-802.00
01-04-2022,84.87,67.88,HOLD,9.94,0.00,-767.00
01-03-2022,84.59,66.88,HOLD,9.57,0.00,-739.00
12-31-2021,85.34,72.52,SELL,10.54,0.00,-814.00
12-30-2021,84.59,70.19,SELL,9.57,0.00,-739.00
12-29-2021,84.91,72.63,SELL,9.99,0.00,-771.00
12-28-2021,84.46,71.33,SELL,9.40,0.00,-726.00
12-27-2021,83.91,69.69,HOLD,8.69,0.00,-671.00
12-23-2021,82.79,66.01,HOLD,7.24,0.00,-559.00
12-22-2021,82.46,64.84,HOLD,6.81,0.00,-526.00
12-21-2021,82.09,63.53,HOLD,6.33,0.00,-489.00
12-20-2021,82.52,66.18,HOLD,6.89,0.00,-532.00
12-17-2021,82.48,66.06,HOLD,6.84,0.00,-528.00
12-16-2021,83.95,75.36,SELL,8.74,0.00,-675.00
12-15-2021,82.76,72.44,SELL,7.20,0.00,-556.00
12-14-2021,82.13,70.74,SELL,6.39,0.00,-493.00
12-13-2021,81.14,67.84,HOLD,5.10,0.00,-394.00
12-10-2021,79.47,61.94,HOLD,2.94,0.00,-227.00
12-09-2021,78.00,55.22,HOLD,1.04,0.00,-80.00
12-08-2021,77.76,53.99,HOLD,0.73,0.00,-56.00
12-07-2021,77.81,54.28,HOLD,0.79,0.00,-61.00
12-06-2021,78.58,58.77,HOLD,1.79,0.00,-138.00
12-03-2021,76.77,49.67,HOLD,-0.56,43.00,0.00
12-02-2021,75.48,41.06,HOLD,-2.23,172.00,0.00
12-01-2021,75.39,40.40,HOLD,-2.34,181.00,0.00
11-30-2021,75.02,37.74,HOLD,-2.82,218.00,0.00
11-29-2021,77.71,54.04,HOLD,0.66,0.00,-51.00
11-26-2021,77.06,49.11,HOLD,-0.18,14.00,0.00
11-24-2021,77.76,55.02,HOLD,0.73,0.00,-56.00
11-23-2021,77.93,56.55,HOLD,0.95,0.00,-73.00
11-22-2021,77.56,53.96,HOLD,0.47,0.00,-36.00
11-19-2021,77.20,51.33,HOLD,0.00,0.00,-0.00
11-18-2021,76.39,44.75,HOLD,-1.05,81.00,0.00
11-17-2021,77.58,54.87,HOLD,0.49,0.00,-38.00
11-16-2021,77.88,57.94,HOLD,0.88,0.00,-68.00
11-15-2021,78.30,62.49,HOLD,1.42,0.00,-110.00
11-12-2021,78.03,60.65,HOLD,1.08,0.00,-83.00
11-11-2021,77.99,60.38,HOLD,1.02,0.00,-79.00
11-10-2021,78.48,65.44,HOLD,1.66,0.00,-128.00
11-09-2021,78.05,62.91,HOLD,1.10,0.00,-85.00
11-08-2021,77.74,60.99,HOLD,0.70,0.00,-54.00
11-05-2021,77.84,61.95,HOLD,0.83,0.00,-64.00
11-04-2021,77.29,58.63,HOLD,0.12,0.00,-9.00
11-03-2021,77.27,58.51,HOLD,0.09,0.00,-7.00
11-02-2021,76.27,51.91,HOLD,-1.20,93.00,0.00
11-01-2021,75.95,49.52,HOLD,-1.62,125.00,0.00
10-29-2021,76.19,51.30,HOLD,-1.31,101.00,0.00
10-28-2021,76.88,56.71,HOLD,-0.41,32.00,0.00
10-27-2021,75.90,49.71,HOLD,-1.68,130.00,0.00
10-26-2021,76.16,51.77,HOLD,-1.35,104.00,0.00
10-25-2021,75.14,43.18,HOLD,-2.67,206.00,0.00
10-22-2021,75.50,45.86,HOLD,-2.20,170.00,0.00
10-21-2021,74.89,40.00,HOLD,-2.99,231.00,0.00
10-20-2021,75.10,41.43,HOLD,-2.72,210.00,0.00
10-19-2021,74.78,38.31,HOLD,-3.13,242.00,0.00
10-18-2021,75.28,41.52,HOLD,-2.49,192.00,0.00
10-15-2021,76.25,48.92,HOLD,-1.23,95.00,0.00
10-14-2021,76.60,52.02,HOLD,-0.78,60.00,0.00
10-13-2021,76.07,47.32,HOLD,-1.46,113.00,0.00
10-12-2021,75.67,43.44,HOLD,-1.98,153.00,0.00
10-11-2021,75.80,44.43,HOLD,-1.81,140.00,0.00
10-08-2021,75.59,42.47,HOLD,-2.09,161.00,0.00
10-07-2021,75.59,42.47,HOLD,-2.09,161.00,0.00
10-06-2021,75.10,38.06,HOLD,-2.72,210.00,0.00
10-05-2021,74.42,31.28,HOLD,-3.60,278.00,0.00
10-04-2021,75.06,34.59,HOLD,-2.77,214.00,0.00
10-01-2021,75.58,37.59,HOLD,-2.10,162.00,0.00
09-30-2021,75.58,37.59,HOLD,-2.10,162.00,0.00
09-29-2021,77.08,47.93,HOLD,-0.16,12.00,0.00
09-28-2021,75.82,33.71,HOLD,-1.79,138.00,0.00
09-27-2021,76.01,35.05,HOLD,-1.54,119.00,0.00
09-24-2021,76.63,39.85,HOLD,-0.74,57.00,0.00
09-23-2021,76.67,40.18,HOLD,-0.69,53.00,0.00
09-22-2021,76.43,37.29,HOLD,-1.00,77.00,0.00
09-21-2021,76.39,36.82,HOLD,-1.05,81.00,0.00
09-20-2021,76.17,34.29,HOLD,-1.33,103.00,0.00
