Date,Price,RSI,STATUS
12-16-2022,33.11,44.20,HOLD
12-15-2022,33.25,44.90,HOLD
12-14-2022,34.31,50.55,HOLD
12-13-2022,33.38,44.90,HOLD
12-12-2022,34.77,53.36,HOLD
12-09-2022,33.80,46.87,HOLD
12-08-2022,33.53,44.89,HOLD
12-07-2022,34.33,50.02,HOLD
12-06-2022,35.91,63.30,HOLD
12-05-2022,35.79,62.60,HOLD
12-02-2022,35.71,62.15,HOLD
12-01-2022,35.38,60.34,HOLD
11-30-2022,35.37,60.28,HOLD
11-29-2022,34.61,56.10,HOLD
11-28-2022,33.87,51.47,HOLD
11-25-2022,35.10,61.46,HOLD
11-23-2022,34.49,57.68,HOLD
11-22-2022,34.23,55.97,HOLD
11-21-2022,34.23,55.97,HOLD
11-18-2022,34.47,57.83,HOLD
11-17-2022,34.06,55.48,HOLD
11-16-2022,34.12,55.91,HOLD
11-15-2022,34.90,61.57,HOLD
11-14-2022,34.69,60.57,HOLD
11-11-2022,35.44,66.29,HOLD
11-10-2022,35.49,66.68,HOLD
11-09-2022,33.46,57.20,HOLD
11-08-2022,33.59,58.18,HOLD
11-07-2022,33.36,56.97,HOLD
11-04-2022,32.76,53.70,HOLD
11-03-2022,31.97,48.97,HOLD
11-02-2022,32.06,49.51,HOLD
11-01-2022,33.63,60.16,HOLD
10-31-2022,33.93,62.54,HOLD
10-28-2022,34.67,68.80,HOLD
10-27-2022,34.09,66.35,HOLD
10-26-2022,33.90,65.52,HOLD
10-25-2022,33.90,65.52,HOLD
10-24-2022,33.27,62.93,HOLD
10-21-2022,32.58,59.86,HOLD
10-20-2022,32.15,57.84,HOLD
10-19-2022,32.52,60.27,HOLD
10-18-2022,32.17,58.75,HOLD
10-17-2022,31.13,53.89,HOLD
10-14-2022,31.08,53.65,HOLD
10-13-2022,30.38,50.22,HOLD
10-12-2022,29.21,43.79,HOLD
10-11-2022,28.84,41.57,HOLD
10-10-2022,29.42,44.10,HOLD
10-07-2022,29.39,43.94,HOLD
10-06-2022,30.62,49.47,HOLD
10-05-2022,30.52,48.98,HOLD
10-04-2022,30.75,50.01,HOLD
10-03-2022,28.26,36.69,HOLD
09-30-2022,28.06,35.41,HOLD
09-29-2022,28.44,36.72,HOLD
09-28-2022,29.49,40.58,HOLD
09-27-2022,28.50,34.56,HOLD
09-26-2022,28.02,31.42,HOLD
09-23-2022,29.02,34.63,HOLD
09-22-2022,29.96,38.01,HOLD
09-21-2022,31.16,43.00,HOLD
09-20-2022,32.75,51.27,HOLD
09-19-2022,32.94,52.38,HOLD
09-16-2022,32.11,47.76,HOLD
09-15-2022,33.28,54.71,HOLD
09-14-2022,32.66,51.22,HOLD
09-13-2022,31.74,45.42,HOLD
09-12-2022,33.15,54.67,HOLD
09-09-2022,32.66,51.48,HOLD
09-08-2022,32.12,47.72,HOLD
09-07-2022,32.23,48.43,HOLD
09-06-2022,31.19,40.68,HOLD
09-02-2022,30.94,38.62,HOLD
09-01-2022,31.09,39.38,HOLD
08-31-2022,31.07,39.23,HOLD
08-30-2022,31.72,42.36,HOLD
08-29-2022,32.03,43.91,HOLD
08-26-2022,32.68,47.28,HOLD
08-25-2022,33.99,55.22,HOLD
08-24-2022,33.31,51.28,HOLD
08-23-2022,32.87,48.56,HOLD
08-22-2022,32.38,45.41,HOLD
08-19-2022,33.25,50.51,HOLD
08-18-2022,34.49,59.33,HOLD
08-17-2022,34.54,59.72,HOLD
08-16-2022,35.34,66.19,HOLD
08-15-2022,35.00,64.68,HOLD
08-12-2022,34.50,62.38,HOLD
08-11-2022,33.96,59.76,HOLD
08-10-2022,33.93,59.61,HOLD
08-09-2022,33.21,56.08,HOLD
08-08-2022,33.75,59.72,HOLD
08-05-2022,32.94,55.72,HOLD
08-04-2022,33.33,58.31,HOLD
08-03-2022,33.25,57.94,HOLD
08-02-2022,31.82,50.62,HOLD
08-01-2022,32.23,53.08,HOLD
07-29-2022,31.80,50.75,HOLD
07-28-2022,31.70,50.21,HOLD
07-27-2022,31.50,49.19,HOLD
07-26-2022,30.64,44.65,HOLD
07-25-2022,31.41,48.23,HOLD
