Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,32.87,48.56,HOLD,4.75,149.00,0.00
08-22-2022,32.38,45.41,HOLD,3.19,100.00,0.00
08-19-2022,33.25,50.51,HOLD,5.96,187.00,0.00
08-18-2022,34.49,59.33,HOLD,9.91,311.00,0.00
08-17-2022,34.54,59.72,HOLD,10.07,316.00,0.00
08-16-2022,35.34,66.19,HOLD,12.62,396.00,0.00
08-15-2022,35.00,64.68,HOLD,11.54,362.00,0.00
08-12-2022,34.50,62.38,HOLD,9.94,312.00,0.00
08-11-2022,33.96,59.76,HOLD,8.22,258.00,0.00
08-10-2022,33.93,59.61,HOLD,8.13,255.00,0.00
08-09-2022,33.21,56.08,HOLD,5.83,183.00,0.00
08-08-2022,33.75,59.72,HOLD,7.55,237.00,0.00
08-05-2022,32.94,55.72,HOLD,4.97,156.00,0.00
08-04-2022,33.33,58.31,HOLD,6.21,195.00,0.00
08-03-2022,33.25,57.94,HOLD,5.96,187.00,0.00
08-02-2022,31.82,50.62,HOLD,1.40,44.00,0.00
08-01-2022,32.23,53.08,HOLD,2.71,85.00,0.00
07-29-2022,31.80,50.75,HOLD,1.34,42.00,0.00
07-28-2022,31.70,50.21,HOLD,1.02,32.00,0.00
07-27-2022,31.50,49.19,HOLD,0.38,12.00,0.00
07-26-2022,30.64,44.65,HOLD,-2.36,0.00,-74.00
07-25-2022,31.41,48.23,HOLD,0.10,3.00,0.00
07-22-2022,31.35,47.93,HOLD,-0.10,0.00,-3.00
07-21-2022,31.96,50.73,HOLD,1.85,58.00,0.00
07-20-2022,32.85,55.08,HOLD,4.68,147.00,0.00
07-19-2022,32.60,54.05,HOLD,3.89,122.00,0.00
07-18-2022,31.14,47.54,HOLD,-0.76,0.00,-24.00
07-15-2022,30.09,42.05,HOLD,-4.11,0.00,-129.00
07-14-2022,29.77,40.29,HOLD,-5.13,0.00,-161.00
07-13-2022,29.70,39.91,HOLD,-5.35,0.00,-168.00
07-12-2022,31.09,45.10,HOLD,-0.92,0.00,-29.00
07-11-2022,29.29,34.94,HOLD,-6.66,0.00,-209.00
07-08-2022,29.72,36.43,HOLD,-5.29,0.00,-166.00
07-07-2022,29.91,37.08,HOLD,-4.68,0.00,-147.00
07-06-2022,29.53,34.92,HOLD,-5.90,0.00,-185.00
07-05-2022,29.82,35.80,HOLD,-4.97,0.00,-156.00
07-01-2022,29.52,34.22,HOLD,-5.93,0.00,-186.00
06-30-2022,28.97,31.35,HOLD,-7.68,0.00,-241.00
06-29-2022,29.64,32.98,HOLD,-5.54,0.00,-174.00
06-28-2022,30.33,34.70,HOLD,-3.35,0.00,-105.00
06-27-2022,30.44,34.97,HOLD,-3.00,0.00,-94.00
06-24-2022,31.20,36.81,HOLD,-0.57,0.00,-18.00
06-23-2022,29.56,29.36,HOLD,-5.80,0.00,-182.00
06-22-2022,30.00,30.25,HOLD,-4.40,0.00,-138.00
06-21-2022,30.05,30.35,HOLD,-4.24,0.00,-133.00
06-17-2022,30.26,30.73,HOLD,-3.57,0.00,-112.00
06-16-2022,29.58,28.00,HOLD,-5.74,0.00,-180.00
06-15-2022,31.96,32.12,HOLD,1.85,58.00,0.00
06-14-2022,31.38,29.78,BUY,0.00,,
06-13-2022,32.21,31.21,HOLD,0.00,0.00,0.00
06-10-2022,35.12,36.99,HOLD,0.00,0.00,0.00
06-09-2022,36.75,40.94,HOLD,0.00,0.00,0.00
06-08-2022,38.22,44.96,HOLD,0.00,0.00,0.00
06-07-2022,39.74,49.64,HOLD,0.00,0.00,0.00
06-06-2022,39.00,47.15,HOLD,0.00,0.00,0.00
06-03-2022,38.54,45.60,HOLD,0.00,0.00,0.00
06-02-2022,39.99,49.88,HOLD,0.00,0.00,0.00
06-01-2022,39.54,48.49,HOLD,0.00,0.00,0.00
05-31-2022,41.69,55.31,HOLD,0.00,0.00,0.00
05-27-2022,42.23,57.19,HOLD,0.00,0.00,0.00
05-26-2022,40.83,53.38,HOLD,0.00,0.00,0.00
05-25-2022,38.60,46.32,HOLD,0.00,0.00,0.00
05-24-2022,37.22,41.20,HOLD,0.00,0.00,0.00
05-23-2022,39.52,48.33,HOLD,0.00,0.00,0.00
05-20-2022,38.64,44.94,HOLD,0.00,0.00,0.00
05-19-2022,39.24,46.89,HOLD,0.00,0.00,0.00
05-18-2022,39.31,47.11,HOLD,0.00,0.00,0.00
05-17-2022,40.72,51.66,HOLD,0.00,0.00,0.00
05-16-2022,38.17,42.30,HOLD,0.00,0.00,0.00
05-13-2022,38.33,42.78,HOLD,0.00,0.00,0.00
05-12-2022,36.67,35.71,HOLD,0.00,0.00,0.00
05-11-2022,37.89,39.00,HOLD,0.00,0.00,0.00
05-10-2022,38.68,41.29,HOLD,0.00,0.00,0.00
05-09-2022,38.25,39.50,HOLD,0.00,0.00,0.00
05-06-2022,41.00,48.24,HOLD,0.00,0.00,0.00
05-05-2022,42.13,52.69,HOLD,0.00,0.00,0.00
05-04-2022,43.85,60.60,HOLD,0.00,0.00,0.00
05-03-2022,43.35,58.94,HOLD,0.00,0.00,0.00
05-02-2022,42.67,56.62,HOLD,0.00,0.00,0.00
04-29-2022,43.03,58.24,HOLD,0.00,0.00,0.00
04-28-2022,44.33,64.38,HOLD,0.00,0.00,0.00
04-27-2022,43.11,60.77,HOLD,0.00,0.00,0.00
04-26-2022,41.90,56.74,HOLD,0.00,0.00,0.00
04-25-2022,43.27,63.62,HOLD,0.00,0.00,0.00
04-22-2022,43.69,65.89,HOLD,0.00,0.00,0.00
04-21-2022,44.73,71.79,HOLD,0.00,0.00,0.00
04-20-2022,43.54,68.82,HOLD,0.00,0.00,0.00
04-19-2022,43.04,67.49,HOLD,0.00,0.00,0.00
04-18-2022,42.13,64.96,HOLD,0.00,0.00,0.00
04-14-2022,42.36,66.17,HOLD,0.00,0.00,0.00
04-13-2022,41.02,62.38,HOLD,0.00,0.00,0.00
04-12-2022,38.62,53.76,HOLD,0.00,0.00,0.00
04-11-2022,38.21,52.01,HOLD,0.00,0.00,0.00
04-08-2022,36.74,45.12,HOLD,0.00,0.00,0.00
04-07-2022,37.13,46.78,HOLD,0.00,0.00,0.00
04-06-2022,37.59,48.73,HOLD,0.00,0.00,0.00
04-05-2022,39.03,55.48,HOLD,0.00,0.00,0.00
04-04-2022,39.40,57.38,HOLD,0.00,0.00,0.00
04-01-2022,39.31,57.05,HOLD,0.00,0.00,0.00
03-31-2022,39.57,58.26,HOLD,0.00,0.00,0.00
03-30-2022,39.33,57.49,HOLD,0.00,0.00,0.00
03-29-2022,39.52,58.28,HOLD,0.00,0.00,0.00
03-28-2022,38.34,54.66,HOLD,0.00,0.00,0.00
03-25-2022,37.91,53.28,HOLD,0.00,0.00,0.00
03-24-2022,37.26,51.21,HOLD,0.00,0.00,0.00
03-23-2022,36.22,47.76,HOLD,0.00,0.00,0.00
03-22-2022,36.98,50.17,HOLD,0.00,0.00,0.00
03-21-2022,36.09,47.28,HOLD,0.00,0.00,0.00
03-18-2022,37.68,52.31,HOLD,0.00,0.00,0.00
03-17-2022,37.15,50.68,HOLD,0.00,0.00,0.00
