Date,Price,RSI,STATUS
12-16-2022,67.91,49.86,HOLD
12-15-2022,67.81,49.45,HOLD
12-14-2022,69.64,57.40,HOLD
12-13-2022,70.86,63.74,HOLD
12-12-2022,69.87,60.45,HOLD
12-09-2022,68.89,56.85,HOLD
12-08-2022,69.85,61.98,HOLD
12-07-2022,69.70,61.48,HOLD
12-06-2022,69.97,62.87,HOLD
12-05-2022,70.42,65.16,HOLD
12-02-2022,71.56,71.26,SELL
12-01-2022,70.42,68.53,HOLD
11-30-2022,70.51,69.01,HOLD
11-29-2022,69.46,66.45,HOLD
11-28-2022,69.02,65.34,HOLD
11-25-2022,70.91,75.30,SELL
11-23-2022,71.47,78.58,SELL
11-22-2022,70.80,77.49,SELL
11-21-2022,69.44,75.09,SELL
11-18-2022,69.05,74.36,SELL
11-17-2022,69.01,74.29,SELL
11-16-2022,68.80,73.94,SELL
11-15-2022,70.33,81.56,SELL
11-14-2022,70.23,81.44,SELL
11-11-2022,70.47,82.59,SELL
11-10-2022,69.32,81.41,SELL
11-09-2022,66.71,78.34,SELL
11-08-2022,65.96,77.34,SELL
11-07-2022,61.45,69.44,HOLD
11-04-2022,61.64,70.40,SELL
11-03-2022,59.33,64.94,HOLD
11-02-2022,60.25,69.72,HOLD
11-01-2022,58.42,64.98,HOLD
10-31-2022,56.93,60.27,HOLD
10-28-2022,57.29,62.13,HOLD
10-27-2022,56.50,59.59,HOLD
10-26-2022,56.82,61.13,HOLD
10-25-2022,56.69,60.75,HOLD
10-24-2022,55.74,57.93,HOLD
10-21-2022,55.32,56.62,HOLD
10-20-2022,53.50,50.56,HOLD
10-19-2022,53.84,51.82,HOLD
10-18-2022,54.91,55.87,HOLD
10-17-2022,52.97,49.14,HOLD
10-14-2022,51.85,44.64,HOLD
10-13-2022,53.06,48.99,HOLD
10-12-2022,51.33,41.41,HOLD
10-11-2022,51.55,42.15,HOLD
10-10-2022,51.48,41.84,HOLD
10-07-2022,52.11,43.78,HOLD
10-06-2022,52.93,46.38,HOLD
10-05-2022,54.20,50.75,HOLD
10-04-2022,54.46,51.67,HOLD
10-03-2022,52.18,43.28,HOLD
09-30-2022,50.16,33.83,HOLD
09-29-2022,50.41,34.49,HOLD
09-28-2022,51.01,36.05,HOLD
09-27-2022,49.85,30.40,HOLD
09-26-2022,49.81,30.20,HOLD
09-23-2022,50.50,31.64,HOLD
09-22-2022,52.24,35.63,HOLD
09-21-2022,52.90,37.28,HOLD
09-20-2022,53.99,40.16,HOLD
09-19-2022,55.07,43.20,HOLD
09-16-2022,53.72,37.73,HOLD
09-15-2022,54.87,40.84,HOLD
09-14-2022,55.54,42.78,HOLD
09-13-2022,56.38,45.24,HOLD
09-12-2022,59.27,55.47,HOLD
09-09-2022,58.11,51.39,HOLD
09-08-2022,57.16,47.70,HOLD
09-07-2022,55.99,42.80,HOLD
09-06-2022,53.99,32.72,HOLD
09-02-2022,54.50,34.14,HOLD
09-01-2022,54.97,35.45,HOLD
08-31-2022,55.38,36.59,HOLD
08-30-2022,56.83,40.95,HOLD
08-29-2022,57.66,43.73,HOLD
08-26-2022,57.54,43.22,HOLD
08-25-2022,60.30,53.67,HOLD
08-24-2022,59.06,48.44,HOLD
08-23-2022,59.09,48.56,HOLD
08-22-2022,57.98,43.69,HOLD
08-19-2022,60.19,53.02,HOLD
08-18-2022,61.66,61.04,HOLD
08-17-2022,61.66,61.04,HOLD
08-16-2022,62.38,65.26,HOLD
08-15-2022,62.40,65.38,HOLD
08-12-2022,62.40,65.38,HOLD
08-11-2022,61.88,63.95,HOLD
08-10-2022,60.45,59.68,HOLD
08-09-2022,58.36,51.99,HOLD
08-08-2022,59.05,55.20,HOLD
08-05-2022,58.60,53.46,HOLD
08-04-2022,58.29,52.27,HOLD
08-03-2022,57.87,50.68,HOLD
08-02-2022,58.29,52.30,HOLD
08-01-2022,59.91,59.07,HOLD
07-29-2022,60.94,63.92,HOLD
07-28-2022,59.84,60.72,HOLD
07-27-2022,58.82,57.44,HOLD
07-26-2022,57.09,51.01,HOLD
07-25-2022,57.43,52.48,HOLD
07-22-2022,56.67,49.50,HOLD
07-21-2022,57.15,51.37,HOLD
07-20-2022,56.52,49.03,HOLD
07-19-2022,55.98,46.96,HOLD
07-18-2022,53.80,37.56,HOLD
07-15-2022,54.04,38.25,HOLD
07-14-2022,52.94,32.98,HOLD
07-13-2022,54.30,36.55,HOLD
07-12-2022,54.97,38.47,HOLD
07-11-2022,54.33,35.47,HOLD
07-08-2022,54.87,36.88,HOLD
07-07-2022,55.78,39.32,HOLD
07-06-2022,54.41,33.17,HOLD
07-05-2022,53.62,29.30,BUY
07-01-2022,54.19,30.47,HOLD
06-30-2022,55.01,32.20,HOLD
06-29-2022,55.75,33.81,HOLD
06-28-2022,56.74,36.04,HOLD
06-27-2022,56.98,36.58,HOLD
06-24-2022,57.95,38.78,HOLD
06-23-2022,54.78,25.15,BUY
06-22-2022,55.33,26.09,BUY
06-21-2022,56.28,27.73,BUY
06-17-2022,55.71,25.11,BUY
06-16-2022,56.20,25.86,BUY
06-15-2022,59.73,32.40,HOLD
06-14-2022,59.75,32.44,HOLD
06-13-2022,60.24,33.46,HOLD
06-10-2022,62.88,39.63,HOLD
06-09-2022,65.44,47.57,HOLD
06-08-2022,66.94,53.39,HOLD
06-07-2022,67.27,54.74,HOLD
06-06-2022,66.97,53.75,HOLD
06-03-2022,66.23,51.28,HOLD
06-02-2022,68.11,58.65,HOLD
06-01-2022,66.73,54.14,HOLD
05-31-2022,67.15,55.88,HOLD
05-27-2022,67.66,57.93,HOLD
05-26-2022,66.35,53.87,HOLD
05-25-2022,64.42,46.83,HOLD
05-24-2022,63.66,43.69,HOLD
05-23-2022,64.48,46.43,HOLD
05-20-2022,62.88,39.57,HOLD
