Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,73.92,71.87,SELL,0.60,7.35,2023
01-09-2023,73.48,70.68,SELL,1.39,6.71,2023
01-06-2023,72.47,67.80,HOLD,2.26,5.24,2023
01-05-2023,70.87,62.35,HOLD,0.48,2.92,2023
01-04-2023,70.53,61.05,HOLD,2.43,2.43,2023
01-03-2023,68.86,53.77,HOLD,0.34,0.00,2023
12-30-2022,68.63,52.63,HOLD,0.07,,2022
12-29-2022,68.58,52.40,HOLD,1.15,,2022
12-28-2022,67.80,48.71,HOLD,-1.42,,2022
12-27-2022,68.78,53.55,HOLD,0.07,,2022
12-23-2022,68.73,53.33,HOLD,1.75,,2022
12-22-2022,67.55,47.93,HOLD,-1.13,,2022
12-21-2022,68.32,51.55,HOLD,1.20,,2022
12-20-2022,67.51,47.69,HOLD,-0.07,,2022
12-19-2022,67.56,47.91,HOLD,-0.52,,2022
12-16-2022,67.91,49.38,HOLD,0.15,,2022
12-15-2022,67.81,48.96,HOLD,-2.63,,2022
12-14-2022,69.64,56.91,HOLD,-1.72,,2022
12-13-2022,70.86,63.26,HOLD,1.42,,2022
12-12-2022,69.87,59.89,HOLD,1.42,,2022
12-09-2022,68.89,56.19,HOLD,-1.37,,2022
12-08-2022,69.85,61.33,HOLD,0.22,,2022
12-07-2022,69.70,60.81,HOLD,-0.39,,2022
12-06-2022,69.97,62.21,HOLD,-0.64,,2022
12-05-2022,70.42,64.51,HOLD,-1.59,,2022
12-02-2022,71.56,70.65,SELL,1.62,,2022
12-01-2022,70.42,67.80,HOLD,-0.13,,2022
11-30-2022,70.51,68.29,HOLD,1.51,,2022
11-29-2022,69.46,65.62,HOLD,0.16,,2022
11-28-2022,69.35,65.34,HOLD,-2.67,,2022
11-25-2022,71.25,75.30,SELL,-0.78,,2022
11-23-2022,71.81,78.58,SELL,0.94,,2022
11-22-2022,71.14,77.49,SELL,1.96,,2022
11-21-2022,69.77,75.09,SELL,0.56,,2022
11-18-2022,69.38,74.36,SELL,0.06,,2022
11-17-2022,69.34,74.29,SELL,0.30,,2022
11-16-2022,69.13,73.94,SELL,-2.18,,2022
11-15-2022,70.67,81.56,SELL,0.14,,2022
11-14-2022,70.57,81.44,SELL,-0.34,,2022
11-11-2022,70.81,82.59,SELL,1.67,,2022
11-10-2022,69.65,81.41,SELL,3.91,,2022
11-09-2022,67.03,78.34,SELL,1.13,,2022
11-08-2022,66.28,77.34,SELL,7.35,,2022
11-07-2022,61.74,69.44,HOLD,-0.31,,2022
11-04-2022,61.93,70.39,SELL,3.89,,2022
11-03-2022,59.61,64.93,HOLD,-1.54,,2022
11-02-2022,60.54,69.72,HOLD,3.13,,2022
11-01-2022,58.70,64.97,HOLD,2.62,,2022
10-31-2022,57.20,60.26,HOLD,-0.63,,2022
10-28-2022,57.56,62.12,HOLD,1.39,,2022
10-27-2022,56.77,59.58,HOLD,-0.56,,2022
10-26-2022,57.09,61.12,HOLD,0.23,,2022
10-25-2022,56.96,60.74,HOLD,1.70,,2022
10-24-2022,56.01,57.91,HOLD,0.77,,2022
10-21-2022,55.58,56.60,HOLD,3.39,,2022
10-20-2022,53.76,50.55,HOLD,-0.63,,2022
10-19-2022,54.10,51.80,HOLD,-1.94,,2022
10-18-2022,55.17,55.85,HOLD,3.66,,2022
10-17-2022,53.22,49.12,HOLD,2.15,,2022
10-14-2022,52.10,44.62,HOLD,-2.27,,2022
10-13-2022,53.31,48.96,HOLD,3.35,,2022
10-12-2022,51.58,41.38,HOLD,-0.42,,2022
10-11-2022,51.80,42.12,HOLD,0.14,,2022
10-10-2022,51.73,41.81,HOLD,-1.20,,2022
10-07-2022,52.36,43.75,HOLD,-1.54,,2022
10-06-2022,53.18,46.35,HOLD,-2.35,,2022
10-05-2022,54.46,50.72,HOLD,-0.48,,2022
10-04-2022,54.72,51.63,HOLD,4.37,,2022
10-03-2022,52.43,43.24,HOLD,4.03,,2022
09-30-2022,50.40,33.77,HOLD,-0.49,,2022
09-29-2022,50.65,34.43,HOLD,-1.17,,2022
