Date,Price,RSI,STATUS
01-09-2023,97.26,57.31,HOLD
01-06-2023,97.95,60.23,HOLD
01-05-2023,95.01,50.20,HOLD
01-04-2023,95.42,51.89,HOLD
01-03-2023,96.11,54.78,HOLD
12-30-2022,96.06,54.61,HOLD
12-29-2022,96.36,55.78,HOLD
12-28-2022,95.26,52.31,HOLD
12-27-2022,96.66,57.66,HOLD
12-23-2022,95.54,54.18,HOLD
12-22-2022,95.08,52.69,HOLD
12-21-2022,96.78,59.29,HOLD
12-20-2022,95.04,53.79,HOLD
12-19-2022,94.58,52.20,HOLD
12-16-2022,94.96,53.61,HOLD
12-15-2022,95.25,54.66,HOLD
12-14-2022,97.72,64.63,HOLD
12-13-2022,98.07,66.22,HOLD
12-12-2022,96.15,61.38,HOLD
12-09-2022,94.19,55.32,HOLD
12-08-2022,94.93,58.54,HOLD
12-07-2022,94.71,57.86,HOLD
12-06-2022,94.35,56.79,HOLD
12-05-2022,95.15,59.94,HOLD
12-02-2022,96.87,67.41,HOLD
12-01-2022,95.64,64.47,HOLD
11-30-2022,95.77,65.05,HOLD
11-29-2022,94.31,61.46,HOLD
11-28-2022,94.22,61.23,HOLD
11-25-2022,96.12,69.26,HOLD
11-23-2022,95.89,68.80,HOLD
11-22-2022,96.02,69.34,HOLD
11-21-2022,94.67,66.81,HOLD
11-18-2022,93.70,64.87,HOLD
11-17-2022,94.61,68.35,HOLD
11-16-2022,95.23,70.75,SELL
11-15-2022,96.18,74.46,SELL
11-14-2022,94.79,72.50,SELL
11-11-2022,95.44,75.00,SELL
11-10-2022,94.00,73.09,SELL
11-09-2022,90.12,66.73,HOLD
11-08-2022,91.26,71.33,SELL
11-07-2022,91.24,71.30,SELL
11-04-2022,89.09,67.67,HOLD
11-03-2022,87.01,63.52,HOLD
11-02-2022,84.95,58.65,HOLD
11-01-2022,85.85,62.01,HOLD
10-31-2022,86.60,64.89,HOLD
10-28-2022,87.40,68.01,HOLD
10-27-2022,85.89,65.06,HOLD
10-26-2022,85.20,63.64,HOLD
10-25-2022,84.55,62.30,HOLD
10-24-2022,83.89,60.94,HOLD
10-21-2022,83.16,59.43,HOLD
10-20-2022,80.15,52.42,HOLD
10-19-2022,81.20,55.53,HOLD
10-18-2022,81.60,56.72,HOLD
10-17-2022,80.07,53.16,HOLD
10-14-2022,78.22,48.38,HOLD
10-13-2022,80.79,55.71,HOLD
10-12-2022,77.50,45.98,HOLD
10-11-2022,78.00,47.45,HOLD
10-10-2022,78.37,48.52,HOLD
10-07-2022,77.83,46.90,HOLD
10-06-2022,79.47,51.46,HOLD
10-05-2022,79.77,52.32,HOLD
10-04-2022,78.25,48.24,HOLD
10-03-2022,75.54,39.68,HOLD
09-30-2022,73.22,30.56,HOLD
09-29-2022,74.20,32.49,HOLD
09-28-2022,75.02,34.16,HOLD
09-27-2022,73.06,25.66,BUY
09-26-2022,73.14,25.79,BUY
09-23-2022,73.84,26.86,BUY
09-22-2022,75.53,29.62,BUY
09-21-2022,76.52,31.38,HOLD
09-20-2022,78.02,34.24,HOLD
09-19-2022,79.60,37.58,HOLD
09-16-2022,78.21,32.17,HOLD
09-15-2022,80.52,37.14,HOLD
09-14-2022,82.30,41.76,HOLD
09-13-2022,82.49,42.28,HOLD
09-12-2022,85.56,52.02,HOLD
09-09-2022,84.71,49.00,HOLD
09-08-2022,83.67,45.07,HOLD
09-07-2022,82.24,39.08,HOLD
09-06-2022,81.51,35.76,HOLD
09-02-2022,81.75,36.36,HOLD
09-01-2022,82.01,36.99,HOLD
08-31-2022,81.74,35.92,HOLD
08-30-2022,83.32,39.58,HOLD
08-29-2022,84.82,43.48,HOLD
08-26-2022,84.66,42.92,HOLD
08-25-2022,87.97,52.94,HOLD
08-24-2022,86.94,49.54,HOLD
08-23-2022,86.73,48.84,HOLD
08-22-2022,86.25,47.28,HOLD
08-19-2022,88.68,55.16,HOLD
08-18-2022,90.29,61.46,HOLD
08-17-2022,88.86,57.45,HOLD
08-16-2022,89.95,62.02,HOLD
08-15-2022,88.84,58.93,HOLD
08-12-2022,89.22,60.49,HOLD
08-11-2022,87.49,55.51,HOLD
08-10-2022,87.54,55.70,HOLD
08-09-2022,86.59,52.87,HOLD
08-08-2022,90.03,67.30,HOLD
08-05-2022,90.39,69.14,HOLD
08-04-2022,89.59,67.30,HOLD
08-03-2022,89.82,68.39,HOLD
08-02-2022,89.11,66.85,HOLD
08-01-2022,89.34,67.84,HOLD
07-29-2022,90.07,70.94,SELL
07-28-2022,88.39,67.80,HOLD
07-27-2022,86.36,63.35,HOLD
07-26-2022,84.07,57.14,HOLD
07-25-2022,84.19,57.62,HOLD
07-22-2022,83.10,54.42,HOLD
07-21-2022,83.70,56.60,HOLD
07-20-2022,82.63,53.52,HOLD
07-19-2022,82.24,52.38,HOLD
07-18-2022,79.36,42.70,HOLD
07-15-2022,79.60,43.38,HOLD
07-14-2022,77.67,35.71,HOLD
07-13-2022,78.64,38.12,HOLD
07-12-2022,79.05,39.15,HOLD
07-11-2022,80.26,42.31,HOLD
07-08-2022,80.67,43.41,HOLD
07-07-2022,80.87,43.93,HOLD
07-06-2022,79.75,40.22,HOLD
07-05-2022,79.13,38.12,HOLD
07-01-2022,80.36,40.76,HOLD
06-30-2022,79.54,38.11,HOLD
06-29-2022,80.51,40.08,HOLD
06-28-2022,81.52,42.19,HOLD
06-27-2022,82.49,44.27,HOLD
06-24-2022,82.03,43.03,HOLD
06-23-2022,77.79,29.67,BUY
06-22-2022,78.47,30.75,HOLD
06-21-2022,80.22,33.66,HOLD
06-17-2022,78.65,27.98,BUY
06-16-2022,81.00,31.76,HOLD
06-15-2022,85.46,41.68,HOLD
06-14-2022,84.70,38.64,HOLD
06-13-2022,85.28,40.12,HOLD
06-10-2022,87.06,45.03,HOLD
06-09-2022,89.94,55.18,HOLD
06-08-2022,91.15,60.49,HOLD
06-07-2022,91.53,62.24,HOLD
06-06-2022,90.25,58.49,HOLD
06-03-2022,90.28,58.61,HOLD
06-02-2022,89.88,57.47,HOLD
06-01-2022,88.57,53.58,HOLD
05-31-2022,88.66,53.89,HOLD
05-27-2022,88.40,53.15,HOLD
05-26-2022,86.60,47.78,HOLD
05-25-2022,84.23,39.26,HOLD
05-24-2022,83.89,37.91,HOLD
05-23-2022,84.97,40.57,HOLD
05-20-2022,83.64,35.38,HOLD
05-19-2022,83.30,34.02,HOLD
05-18-2022,83.56,34.53,HOLD
05-17-2022,86.39,40.82,HOLD
05-16-2022,84.45,33.06,HOLD
05-13-2022,83.68,29.67,BUY
05-12-2022,82.75,25.42,BUY
05-11-2022,83.13,26.01,BUY
05-10-2022,83.61,26.75,BUY
05-09-2022,84.41,27.97,BUY
05-06-2022,88.01,34.59,HOLD
05-05-2022,89.23,37.37,HOLD
05-04-2022,91.34,42.91,HOLD
05-03-2022,90.48,39.52,HOLD
05-02-2022,90.43,39.32,HOLD
04-29-2022,90.18,38.40,HOLD
04-28-2022,92.31,43.64,HOLD
04-27-2022,90.61,37.30,HOLD
04-26-2022,89.67,33.46,HOLD
04-25-2022,92.21,39.54,HOLD
04-22-2022,93.60,43.56,HOLD
04-21-2022,96.71,55.24,HOLD
04-20-2022,97.14,57.21,HOLD
04-19-2022,95.69,51.83,HOLD
04-18-2022,93.97,44.10,HOLD
04-14-2022,92.86,38.14,HOLD
04-13-2022,93.31,39.74,HOLD
04-12-2022,92.82,37.08,HOLD
04-11-2022,93.18,38.23,HOLD
04-08-2022,94.57,43.01,HOLD
04-07-2022,95.89,48.34,HOLD
04-06-2022,96.18,49.60,HOLD
04-05-2022,96.56,51.22,HOLD
04-04-2022,98.30,59.46,HOLD
04-01-2022,98.42,60.08,HOLD
03-31-2022,98.05,58.85,HOLD
03-30-2022,98.98,63.40,HOLD
03-29-2022,99.06,63.79,HOLD
03-28-2022,98.22,61.46,HOLD
03-25-2022,98.51,62.75,HOLD
03-24-2022,97.77,60.79,HOLD
03-23-2022,97.29,59.51,HOLD
03-22-2022,98.02,62.40,HOLD
03-21-2022,98.20,63.10,HOLD
03-18-2022,97.00,60.34,HOLD
03-17-2022,95.49,56.55,HOLD
03-16-2022,93.76,51.63,HOLD
03-15-2022,92.65,48.14,HOLD
03-14-2022,92.32,47.08,HOLD
03-11-2022,93.00,48.99,HOLD
03-10-2022,94.74,54.21,HOLD
03-09-2022,94.39,53.28,HOLD
03-08-2022,93.70,51.48,HOLD
03-07-2022,91.64,45.66,HOLD
03-04-2022,91.58,45.48,HOLD
