Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,45.07,46.83,HOLD,0.00,0.00,0.00
08-22-2022,45.35,49.15,HOLD,0.00,0.00,0.00
08-19-2022,46.14,56.47,HOLD,0.00,0.00,0.00
08-18-2022,46.31,58.20,HOLD,0.00,0.00,0.00
08-17-2022,46.25,57.78,HOLD,0.00,0.00,0.00
08-16-2022,46.69,62.07,HOLD,0.00,0.00,0.00
08-15-2022,46.70,62.17,HOLD,0.00,0.00,0.00
08-12-2022,46.17,59.00,HOLD,0.00,0.00,0.00
08-11-2022,45.70,55.96,HOLD,0.00,0.00,0.00
08-10-2022,45.53,54.83,HOLD,0.00,0.00,0.00
08-09-2022,45.40,54.00,HOLD,0.00,0.00,0.00
08-08-2022,44.98,51.30,HOLD,0.00,0.00,0.00
08-05-2022,44.77,49.94,HOLD,0.00,0.00,0.00
08-04-2022,45.06,51.80,HOLD,0.00,0.00,0.00
08-03-2022,44.31,47.07,HOLD,0.00,0.00,0.00
08-02-2022,45.83,57.73,HOLD,0.00,0.00,0.00
08-01-2022,46.11,60.06,HOLD,0.00,0.00,0.00
07-29-2022,46.49,63.27,HOLD,0.00,0.00,0.00
07-28-2022,46.27,62.19,HOLD,0.00,0.00,0.00
07-27-2022,44.46,51.13,HOLD,0.00,0.00,0.00
07-26-2022,44.70,53.04,HOLD,0.00,0.00,0.00
07-25-2022,44.42,51.06,HOLD,0.00,0.00,0.00
07-22-2022,44.02,48.16,HOLD,0.00,0.00,0.00
07-21-2022,43.26,42.10,HOLD,0.00,0.00,0.00
07-20-2022,43.10,40.75,HOLD,0.00,0.00,0.00
07-19-2022,43.70,44.36,HOLD,0.00,0.00,0.00
07-18-2022,43.76,44.73,HOLD,0.00,0.00,0.00
07-15-2022,44.23,47.60,HOLD,0.00,0.00,0.00
07-14-2022,44.15,47.06,HOLD,0.00,0.00,0.00
07-13-2022,43.60,43.35,HOLD,0.00,0.00,0.00
07-12-2022,44.23,46.84,HOLD,0.00,0.00,0.00
07-11-2022,44.43,47.98,HOLD,0.00,0.00,0.00
07-08-2022,44.29,47.14,HOLD,0.00,0.00,0.00
