Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,15.32,55.57,HOLD,4.29,0.00,-63.00
08-22-2022,15.08,53.22,HOLD,2.65,0.00,-39.00
08-19-2022,15.88,63.61,HOLD,8.10,0.00,-119.00
08-18-2022,16.15,67.75,HOLD,9.94,0.00,-146.00
08-17-2022,16.03,66.86,HOLD,9.12,0.00,-134.00
08-16-2022,16.43,73.11,SELL,11.84,0.00,-174.00
08-15-2022,16.32,72.46,SELL,11.10,0.00,-163.00
08-12-2022,16.18,71.64,SELL,10.14,0.00,-149.00
08-11-2022,15.83,69.53,HOLD,7.76,0.00,-114.00
08-10-2022,15.50,67.41,HOLD,5.51,0.00,-81.00
08-09-2022,15.19,65.31,HOLD,3.40,0.00,-50.00
08-08-2022,15.78,73.72,SELL,7.42,0.00,-109.00
08-05-2022,15.30,70.89,SELL,4.15,0.00,-61.00
08-04-2022,15.37,71.94,SELL,4.63,0.00,-68.00
08-03-2022,15.69,76.76,SELL,6.81,0.00,-100.00
08-02-2022,15.16,74.09,SELL,3.20,0.00,-47.00
08-01-2022,15.34,76.88,SELL,4.42,0.00,-65.00
07-29-2022,14.69,73.54,SELL,0.00,,
07-28-2022,14.00,69.15,HOLD,0.00,0.00,0.00
07-27-2022,13.19,62.33,HOLD,0.00,0.00,0.00
07-26-2022,12.54,54.91,HOLD,0.00,0.00,0.00
07-25-2022,12.84,59.97,HOLD,0.00,0.00,0.00
07-22-2022,12.82,59.74,HOLD,0.00,0.00,0.00
07-21-2022,13.00,62.75,HOLD,0.00,0.00,0.00
07-20-2022,12.73,59.94,HOLD,0.00,0.00,0.00
07-19-2022,12.59,58.43,HOLD,0.00,0.00,0.00
07-18-2022,11.96,50.65,HOLD,0.00,0.00,0.00
07-15-2022,11.88,49.53,HOLD,0.00,0.00,0.00
07-14-2022,11.39,42.10,HOLD,0.00,0.00,0.00
07-13-2022,11.51,43.56,HOLD,0.00,0.00,0.00
07-12-2022,11.56,44.15,HOLD,0.00,0.00,0.00
07-11-2022,11.29,40.07,HOLD,0.00,0.00,0.00
07-08-2022,11.62,43.69,HOLD,0.00,0.00,0.00
07-07-2022,11.65,44.03,HOLD,0.00,0.00,0.00
07-06-2022,11.06,34.87,HOLD,0.00,0.00,0.00
07-05-2022,11.20,36.18,HOLD,0.00,0.00,0.00
07-01-2022,11.32,37.29,HOLD,0.00,0.00,0.00
06-30-2022,11.13,34.32,HOLD,0.00,0.00,0.00
06-29-2022,11.52,37.72,HOLD,0.00,0.00,0.00
06-28-2022,11.81,40.49,HOLD,0.00,0.00,0.00
