Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,25.37,52.85,HOLD,-4.01,106.00,0.00
08-22-2022,25.29,51.94,HOLD,-4.31,114.00,0.00
08-19-2022,25.76,58.06,HOLD,-2.53,67.00,0.00
08-18-2022,26.26,65.71,HOLD,-0.64,17.00,0.00
08-17-2022,26.09,64.22,HOLD,-1.29,34.00,0.00
08-16-2022,26.50,71.13,SELL,0.26,0.00,-7.00
08-15-2022,26.52,71.48,SELL,0.34,0.00,-9.00
08-12-2022,26.43,70.88,SELL,0.00,,
08-11-2022,26.01,67.98,HOLD,0.00,0.00,0.00
08-10-2022,25.99,67.84,HOLD,0.00,0.00,0.00
08-09-2022,25.19,61.52,HOLD,0.00,0.00,0.00
08-08-2022,25.70,69.62,HOLD,0.00,0.00,0.00
08-05-2022,25.49,68.01,HOLD,0.00,0.00,0.00
08-04-2022,25.11,64.88,HOLD,0.00,0.00,0.00
08-03-2022,25.20,66.31,HOLD,0.00,0.00,0.00
08-02-2022,24.81,63.04,HOLD,0.00,0.00,0.00
08-01-2022,24.74,62.43,HOLD,0.00,0.00,0.00
07-29-2022,24.81,63.40,HOLD,0.00,0.00,0.00
07-28-2022,24.58,61.58,HOLD,0.00,0.00,0.00
07-27-2022,24.14,57.87,HOLD,0.00,0.00,0.00
07-26-2022,23.66,53.30,HOLD,0.00,0.00,0.00
07-25-2022,23.95,56.75,HOLD,0.00,0.00,0.00
07-22-2022,23.90,56.30,HOLD,0.00,0.00,0.00
07-21-2022,24.38,62.11,HOLD,0.00,0.00,0.00
07-20-2022,24.13,60.12,HOLD,0.00,0.00,0.00
07-19-2022,23.67,56.19,HOLD,0.00,0.00,0.00
07-18-2022,22.94,48.75,HOLD,0.00,0.00,0.00
07-15-2022,23.03,49.71,HOLD,0.00,0.00,0.00
07-14-2022,22.57,44.49,HOLD,0.00,0.00,0.00
07-13-2022,22.79,46.64,HOLD,0.00,0.00,0.00
07-12-2022,22.79,46.64,HOLD,0.00,0.00,0.00
07-11-2022,23.04,48.96,HOLD,0.00,0.00,0.00
07-08-2022,23.50,53.51,HOLD,0.00,0.00,0.00
07-07-2022,23.45,53.07,HOLD,0.00,0.00,0.00
07-06-2022,22.78,46.80,HOLD,0.00,0.00,0.00
07-05-2022,22.90,47.87,HOLD,0.00,0.00,0.00
07-01-2022,22.65,45.47,HOLD,0.00,0.00,0.00
06-30-2022,22.36,42.63,HOLD,0.00,0.00,0.00
06-29-2022,22.61,44.49,HOLD,0.00,0.00,0.00
06-28-2022,22.78,45.74,HOLD,0.00,0.00,0.00
06-27-2022,23.29,49.65,HOLD,0.00,0.00,0.00
06-24-2022,23.36,50.20,HOLD,0.00,0.00,0.00
06-23-2022,22.51,43.14,HOLD,0.00,0.00,0.00
06-22-2022,22.11,39.39,HOLD,0.00,0.00,0.00
06-21-2022,22.10,39.30,HOLD,0.00,0.00,0.00
06-17-2022,21.63,34.94,HOLD,0.00,0.00,0.00
06-16-2022,21.38,32.55,HOLD,0.00,0.00,0.00
06-15-2022,22.48,38.30,HOLD,0.00,0.00,0.00
06-14-2022,22.13,34.90,HOLD,0.00,0.00,0.00
06-13-2022,22.25,35.53,HOLD,0.00,0.00,0.00
06-10-2022,23.41,42.30,HOLD,0.00,0.00,0.00
06-09-2022,24.16,47.77,HOLD,0.00,0.00,0.00
06-08-2022,24.74,52.66,HOLD,0.00,0.00,0.00
06-07-2022,25.10,55.96,HOLD,0.00,0.00,0.00
06-06-2022,24.72,53.08,HOLD,0.00,0.00,0.00
06-03-2022,24.61,52.24,HOLD,0.00,0.00,0.00
06-02-2022,24.81,53.87,HOLD,0.00,0.00,0.00
06-01-2022,24.00,47.74,HOLD,0.00,0.00,0.00
05-31-2022,24.16,48.93,HOLD,0.00,0.00,0.00
05-27-2022,24.62,52.43,HOLD,0.00,0.00,0.00
05-26-2022,23.93,47.17,HOLD,0.00,0.00,0.00
05-25-2022,23.39,42.56,HOLD,0.00,0.00,0.00
05-24-2022,22.94,38.39,HOLD,0.00,0.00,0.00
05-23-2022,23.37,41.03,HOLD,0.00,0.00,0.00
05-20-2022,23.13,38.85,HOLD,0.00,0.00,0.00
05-19-2022,23.11,38.68,HOLD,0.00,0.00,0.00
05-18-2022,22.94,37.26,HOLD,0.00,0.00,0.00
05-17-2022,23.92,42.53,HOLD,0.00,0.00,0.00
05-16-2022,23.25,36.86,HOLD,0.00,0.00,0.00
05-13-2022,23.44,37.84,HOLD,0.00,0.00,0.00
05-12-2022,22.55,29.69,HOLD,0.00,0.00,0.00
05-11-2022,22.20,26.15,HOLD,0.00,0.00,0.00
05-10-2022,22.87,28.72,HOLD,0.00,0.00,0.00
05-09-2022,22.84,28.43,HOLD,0.00,0.00,0.00
05-06-2022,24.17,34.20,HOLD,0.00,0.00,0.00
05-05-2022,24.79,37.50,HOLD,0.00,0.00,0.00
05-04-2022,26.02,45.59,HOLD,0.00,0.00,0.00
05-03-2022,25.38,39.25,HOLD,0.00,0.00,0.00
05-02-2022,25.25,37.89,HOLD,0.00,0.00,0.00
04-29-2022,24.90,34.20,HOLD,0.00,0.00,0.00
04-28-2022,25.64,38.72,HOLD,0.00,0.00,0.00
04-27-2022,25.15,33.30,HOLD,0.00,0.00,0.00
04-26-2022,25.27,33.98,HOLD,0.00,0.00,0.00
04-25-2022,26.26,40.32,HOLD,0.00,0.00,0.00
04-22-2022,25.99,37.36,HOLD,0.00,0.00,0.00
04-21-2022,26.78,43.18,HOLD,0.00,0.00,0.00
04-20-2022,27.54,50.16,HOLD,0.00,0.00,0.00
04-19-2022,27.55,50.26,HOLD,0.00,0.00,0.00
04-18-2022,26.98,44.44,HOLD,0.00,0.00,0.00
04-14-2022,27.29,47.23,HOLD,0.00,0.00,0.00
04-13-2022,27.64,50.56,HOLD,0.00,0.00,0.00
04-12-2022,27.11,45.12,HOLD,0.00,0.00,0.00
04-11-2022,27.05,44.48,HOLD,0.00,0.00,0.00
04-08-2022,27.20,45.72,HOLD,0.00,0.00,0.00
04-07-2022,27.40,47.36,HOLD,0.00,0.00,0.00
04-06-2022,27.47,47.91,HOLD,0.00,0.00,0.00
04-05-2022,27.87,51.10,HOLD,0.00,0.00,0.00
04-04-2022,28.54,57.01,HOLD,0.00,0.00,0.00
04-01-2022,28.30,55.29,HOLD,0.00,0.00,0.00
03-31-2022,28.03,53.34,HOLD,0.00,0.00,0.00
03-30-2022,28.30,55.59,HOLD,0.00,0.00,0.00
03-29-2022,28.88,60.70,HOLD,0.00,0.00,0.00
03-28-2022,28.06,55.31,HOLD,0.00,0.00,0.00
03-25-2022,28.01,54.96,HOLD,0.00,0.00,0.00
03-24-2022,28.17,56.27,HOLD,0.00,0.00,0.00
03-23-2022,27.83,54.11,HOLD,0.00,0.00,0.00
03-22-2022,28.22,57.11,HOLD,0.00,0.00,0.00
03-21-2022,27.80,54.60,HOLD,0.00,0.00,0.00
03-18-2022,28.12,56.96,HOLD,0.00,0.00,0.00
03-17-2022,27.64,54.20,HOLD,0.00,0.00,0.00
03-16-2022,27.05,50.58,HOLD,0.00,0.00,0.00
03-15-2022,26.00,43.16,HOLD,0.00,0.00,0.00
03-14-2022,25.50,39.11,HOLD,0.00,0.00,0.00
03-11-2022,26.16,42.85,HOLD,0.00,0.00,0.00
03-10-2022,26.66,45.94,HOLD,0.00,0.00,0.00
03-09-2022,26.76,46.56,HOLD,0.00,0.00,0.00
03-08-2022,25.78,39.04,HOLD,0.00,0.00,0.00
03-07-2022,25.67,38.13,HOLD,0.00,0.00,0.00
03-04-2022,26.50,42.57,HOLD,0.00,0.00,0.00
03-03-2022,27.08,46.05,HOLD,0.00,0.00,0.00
03-02-2022,27.74,50.40,HOLD,0.00,0.00,0.00
03-01-2022,27.05,45.39,HOLD,0.00,0.00,0.00
02-28-2022,27.63,49.28,HOLD,0.00,0.00,0.00
02-25-2022,27.54,48.65,HOLD,0.00,0.00,0.00
