Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,31.79,55.80,HOLD,0.00,0.00,0.00
08-22-2022,29.86,47.86,HOLD,0.00,0.00,0.00
08-19-2022,30.45,50.43,HOLD,0.00,0.00,0.00
08-18-2022,31.23,53.99,HOLD,0.00,0.00,0.00
08-17-2022,30.25,49.86,HOLD,0.00,0.00,0.00
08-16-2022,31.39,55.22,HOLD,0.00,0.00,0.00
08-15-2022,30.50,51.43,HOLD,0.00,0.00,0.00
08-12-2022,31.62,57.07,HOLD,0.00,0.00,0.00
08-11-2022,31.67,57.33,HOLD,0.00,0.00,0.00
08-10-2022,31.40,56.33,HOLD,0.00,0.00,0.00
08-09-2022,30.05,51.00,HOLD,0.00,0.00,0.00
08-08-2022,30.62,53.57,HOLD,0.00,0.00,0.00
08-05-2022,30.27,52.20,HOLD,0.00,0.00,0.00
08-04-2022,28.76,45.80,HOLD,0.00,0.00,0.00
08-03-2022,28.69,45.48,HOLD,0.00,0.00,0.00
08-02-2022,29.33,47.84,HOLD,0.00,0.00,0.00
08-01-2022,29.98,50.29,HOLD,0.00,0.00,0.00
07-29-2022,31.55,56.83,HOLD,0.00,0.00,0.00
07-28-2022,29.83,50.25,HOLD,0.00,0.00,0.00
07-27-2022,29.29,47.94,HOLD,0.00,0.00,0.00
07-26-2022,27.93,41.58,HOLD,0.00,0.00,0.00
07-25-2022,28.29,42.86,HOLD,0.00,0.00,0.00
07-22-2022,27.76,40.34,HOLD,0.00,0.00,0.00
07-21-2022,28.91,44.28,HOLD,0.00,0.00,0.00
07-20-2022,28.57,42.74,HOLD,0.00,0.00,0.00
07-19-2022,28.50,42.44,HOLD,0.00,0.00,0.00
07-18-2022,27.42,37.71,HOLD,0.00,0.00,0.00
07-15-2022,25.82,29.78,HOLD,0.00,0.00,0.00
07-14-2022,25.09,25.78,HOLD,0.00,0.00,0.00
07-13-2022,26.44,28.57,HOLD,0.00,0.00,0.00
07-12-2022,26.30,27.82,HOLD,0.00,0.00,0.00
07-11-2022,26.91,29.06,HOLD,0.00,0.00,0.00
07-08-2022,28.00,31.39,HOLD,0.00,0.00,0.00
07-07-2022,29.22,34.24,HOLD,0.00,0.00,0.00
07-06-2022,27.38,24.66,HOLD,0.00,0.00,0.00
07-05-2022,27.26,23.99,HOLD,0.00,0.00,0.00
07-01-2022,29.20,27.69,HOLD,0.00,0.00,0.00
06-30-2022,29.26,27.81,HOLD,0.00,0.00,0.00
06-29-2022,30.29,29.94,HOLD,0.00,0.00,0.00
06-28-2022,30.78,30.98,HOLD,0.00,0.00,0.00
06-27-2022,31.02,31.48,HOLD,0.00,0.00,0.00
06-24-2022,30.99,31.35,HOLD,0.00,0.00,0.00
06-23-2022,29.57,25.19,HOLD,0.00,0.00,0.00
06-22-2022,31.32,28.07,HOLD,0.00,0.00,0.00
06-21-2022,34.03,33.60,HOLD,0.00,0.00,0.00
06-17-2022,33.82,32.65,HOLD,0.00,0.00,0.00
06-16-2022,34.87,34.98,HOLD,0.00,0.00,0.00
06-15-2022,36.90,40.13,HOLD,0.00,0.00,0.00
06-14-2022,36.82,39.81,HOLD,0.00,0.00,0.00
06-13-2022,37.17,40.70,HOLD,0.00,0.00,0.00
06-10-2022,40.21,49.73,HOLD,0.00,0.00,0.00
06-09-2022,40.52,50.80,HOLD,0.00,0.00,0.00
06-08-2022,42.20,56.95,HOLD,0.00,0.00,0.00
06-07-2022,43.39,61.87,HOLD,0.00,0.00,0.00
06-06-2022,42.78,60.24,HOLD,0.00,0.00,0.00
06-03-2022,41.33,56.07,HOLD,0.00,0.00,0.00
06-02-2022,41.72,57.58,HOLD,0.00,0.00,0.00
06-01-2022,39.64,51.07,HOLD,0.00,0.00,0.00
05-31-2022,39.08,49.12,HOLD,0.00,0.00,0.00
05-27-2022,39.65,51.05,HOLD,0.00,0.00,0.00
05-26-2022,38.49,47.13,HOLD,0.00,0.00,0.00
05-25-2022,37.83,44.80,HOLD,0.00,0.00,0.00
05-24-2022,37.48,43.58,HOLD,0.00,0.00,0.00
05-23-2022,38.35,45.93,HOLD,0.00,0.00,0.00
05-20-2022,36.31,38.73,HOLD,0.00,0.00,0.00
05-19-2022,36.72,39.72,HOLD,0.00,0.00,0.00
05-18-2022,35.34,34.50,HOLD,0.00,0.00,0.00
05-17-2022,37.64,39.84,HOLD,0.00,0.00,0.00
05-16-2022,35.15,28.76,HOLD,0.00,0.00,0.00
05-13-2022,35.04,28.22,HOLD,0.00,0.00,0.00
05-12-2022,34.34,24.84,HOLD,0.00,0.00,0.00
05-11-2022,35.91,27.54,HOLD,0.00,0.00,0.00
05-10-2022,36.07,27.82,HOLD,0.00,0.00,0.00
05-09-2022,35.52,25.34,HOLD,0.00,0.00,0.00
05-06-2022,37.88,29.36,HOLD,0.00,0.00,0.00
05-05-2022,39.64,32.98,HOLD,0.00,0.00,0.00
05-04-2022,41.30,36.97,HOLD,0.00,0.00,0.00
05-03-2022,40.15,31.65,HOLD,0.00,0.00,0.00
05-02-2022,40.18,31.71,HOLD,0.00,0.00,0.00
04-29-2022,40.55,32.47,HOLD,0.00,0.00,0.00
04-28-2022,41.84,35.21,HOLD,0.00,0.00,0.00
04-27-2022,41.69,34.62,HOLD,0.00,0.00,0.00
04-26-2022,40.18,28.47,HOLD,0.00,0.00,0.00
04-25-2022,41.65,31.12,HOLD,0.00,0.00,0.00
04-22-2022,41.91,31.60,BUY,-12.52,600.00,0.00
04-21-2022,44.95,37.98,HOLD,-6.18,296.00,0.00
04-20-2022,49.90,54.69,HOLD,4.15,0.00,-199.00
04-19-2022,50.64,58.25,HOLD,5.70,0.00,-273.00
04-18-2022,50.77,58.88,HOLD,5.97,0.00,-286.00
