Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,225.26,45.31,HOLD,0.00,0.00,0.00
08-22-2022,223.57,43.40,HOLD,0.00,0.00,0.00
08-19-2022,231.73,51.42,HOLD,0.00,0.00,0.00
08-18-2022,234.87,55.05,HOLD,0.00,0.00,0.00
08-17-2022,233.42,53.64,HOLD,0.00,0.00,0.00
08-16-2022,238.22,59.34,HOLD,0.00,0.00,0.00
08-15-2022,233.21,54.68,HOLD,0.00,0.00,0.00
08-12-2022,230.68,52.10,HOLD,0.00,0.00,0.00
08-11-2022,229.24,50.62,HOLD,0.00,0.00,0.00
08-10-2022,232.45,54.08,HOLD,0.00,0.00,0.00
08-09-2022,224.97,46.09,HOLD,0.00,0.00,0.00
08-08-2022,229.02,50.51,HOLD,0.00,0.00,0.00
08-05-2022,234.89,58.00,HOLD,0.00,0.00,0.00
08-04-2022,236.10,59.69,HOLD,0.00,0.00,0.00
08-03-2022,233.19,56.88,HOLD,0.00,0.00,0.00
08-02-2022,233.27,56.98,HOLD,0.00,0.00,0.00
08-01-2022,237.70,62.73,HOLD,0.00,0.00,0.00
07-29-2022,233.09,58.70,HOLD,0.00,0.00,0.00
07-28-2022,229.81,55.53,HOLD,0.00,0.00,0.00
07-27-2022,227.63,53.31,HOLD,0.00,0.00,0.00
07-26-2022,224.87,50.40,HOLD,0.00,0.00,0.00
07-25-2022,228.17,54.15,HOLD,0.00,0.00,0.00
07-22-2022,227.30,53.30,HOLD,0.00,0.00,0.00
07-21-2022,227.66,53.68,HOLD,0.00,0.00,0.00
07-20-2022,227.66,53.68,HOLD,0.00,0.00,0.00
07-19-2022,225.43,51.84,HOLD,0.00,0.00,0.00
07-18-2022,217.98,45.06,HOLD,0.00,0.00,0.00
07-15-2022,217.83,44.91,HOLD,0.00,0.00,0.00
07-14-2022,214.29,41.53,HOLD,0.00,0.00,0.00
07-13-2022,216.13,42.80,HOLD,0.00,0.00,0.00
07-12-2022,222.98,47.85,HOLD,0.00,0.00,0.00
07-11-2022,224.19,48.79,HOLD,0.00,0.00,0.00
07-08-2022,230.49,53.94,HOLD,0.00,0.00,0.00
07-07-2022,231.35,54.67,HOLD,0.00,0.00,0.00
07-06-2022,227.72,52.13,HOLD,0.00,0.00,0.00
07-05-2022,229.61,53.58,HOLD,0.00,0.00,0.00
07-01-2022,223.61,49.42,HOLD,0.00,0.00,0.00
06-30-2022,226.71,51.64,HOLD,0.00,0.00,0.00
06-29-2022,233.81,57.09,HOLD,0.00,0.00,0.00
06-28-2022,240.09,62.50,HOLD,0.00,0.00,0.00
06-27-2022,240.47,62.84,HOLD,0.00,0.00,0.00
06-24-2022,243.24,65.20,HOLD,0.00,0.00,0.00
06-23-2022,228.13,57.01,HOLD,0.00,0.00,0.00
06-22-2022,229.02,57.75,HOLD,0.00,0.00,0.00
06-21-2022,230.52,58.95,HOLD,0.00,0.00,0.00
06-17-2022,229.90,58.62,HOLD,0.00,0.00,0.00
06-16-2022,225.31,56.19,HOLD,0.00,0.00,0.00
06-15-2022,232.78,61.66,HOLD,0.00,0.00,0.00
06-14-2022,229.95,60.30,HOLD,0.00,0.00,0.00
06-13-2022,200.98,40.14,HOLD,0.00,0.00,0.00
06-10-2022,206.77,44.31,HOLD,0.00,0.00,0.00
06-09-2022,217.00,53.44,HOLD,0.00,0.00,0.00
06-08-2022,217.17,53.61,HOLD,0.00,0.00,0.00
06-07-2022,221.37,57.84,HOLD,0.00,0.00,0.00
06-06-2022,222.85,59.38,HOLD,0.00,0.00,0.00
06-03-2022,218.70,56.37,HOLD,0.00,0.00,0.00
06-02-2022,221.52,59.13,HOLD,0.00,0.00,0.00
06-01-2022,218.67,57.16,HOLD,0.00,0.00,0.00
05-31-2022,224.58,63.02,HOLD,0.00,0.00,0.00
05-27-2022,219.67,59.84,HOLD,0.00,0.00,0.00
05-26-2022,212.29,54.37,HOLD,0.00,0.00,0.00
05-25-2022,204.31,47.15,HOLD,0.00,0.00,0.00
05-24-2022,205.25,47.98,HOLD,0.00,0.00,0.00
05-23-2022,204.69,47.47,HOLD,0.00,0.00,0.00
05-20-2022,200.90,44.00,HOLD,0.00,0.00,0.00
05-19-2022,199.05,42.28,HOLD,0.00,0.00,0.00
05-18-2022,203.57,45.45,HOLD,0.00,0.00,0.00
05-17-2022,221.50,62.86,HOLD,0.00,0.00,0.00
05-16-2022,209.72,51.54,HOLD,0.00,0.00,0.00
05-13-2022,211.29,53.56,HOLD,0.00,0.00,0.00
05-12-2022,208.20,49.98,HOLD,0.00,0.00,0.00
05-11-2022,207.20,48.79,HOLD,0.00,0.00,0.00
05-10-2022,208.06,49.73,HOLD,0.00,0.00,0.00
05-09-2022,208.27,49.95,HOLD,0.00,0.00,0.00
05-06-2022,210.21,51.91,HOLD,0.00,0.00,0.00
05-05-2022,207.24,49.07,HOLD,0.00,0.00,0.00
05-04-2022,209.49,51.20,HOLD,0.00,0.00,0.00
05-03-2022,199.44,40.49,HOLD,0.00,0.00,0.00
05-02-2022,197.01,37.41,HOLD,0.00,0.00,0.00
04-29-2022,198.74,38.73,HOLD,0.00,0.00,0.00
04-28-2022,206.85,45.80,HOLD,0.00,0.00,0.00
04-27-2022,199.26,35.59,HOLD,0.00,0.00,0.00
04-26-2022,200.00,36.20,HOLD,0.00,0.00,0.00
04-25-2022,205.40,41.03,HOLD,0.00,0.00,0.00
04-22-2022,205.21,40.77,HOLD,0.00,0.00,0.00
04-21-2022,206.86,42.27,HOLD,0.00,0.00,0.00
04-20-2022,209.19,44.40,HOLD,0.00,0.00,0.00
04-19-2022,208.81,43.97,HOLD,0.00,0.00,0.00
04-18-2022,203.26,37.44,HOLD,0.00,0.00,0.00
04-14-2022,205.74,39.34,HOLD,0.00,0.00,0.00
04-13-2022,206.31,39.78,HOLD,0.00,0.00,0.00
04-12-2022,204.38,37.63,HOLD,0.00,0.00,0.00
04-11-2022,204.12,37.35,HOLD,0.00,0.00,0.00
04-08-2022,201.52,34.63,HOLD,0.00,0.00,0.00
04-07-2022,203.77,35.88,HOLD,0.00,0.00,0.00
04-06-2022,204.00,36.00,HOLD,0.00,0.00,0.00
04-05-2022,211.03,39.90,HOLD,0.00,0.00,0.00
04-04-2022,217.99,44.32,HOLD,0.00,0.00,0.00
04-01-2022,221.25,46.56,HOLD,0.00,0.00,0.00
03-31-2022,231.39,54.51,HOLD,0.00,0.00,0.00
03-30-2022,235.25,58.02,HOLD,0.00,0.00,0.00
03-29-2022,238.57,61.16,HOLD,0.00,0.00,0.00
03-28-2022,230.05,55.41,HOLD,0.00,0.00,0.00
03-25-2022,226.56,52.74,HOLD,0.00,0.00,0.00
03-24-2022,225.12,51.64,HOLD,0.00,0.00,0.00
03-23-2022,221.47,48.82,HOLD,0.00,0.00,0.00
03-22-2022,226.57,52.81,HOLD,0.00,0.00,0.00
03-21-2022,222.16,49.49,HOLD,0.00,0.00,0.00
03-18-2022,218.91,46.94,HOLD,0.00,0.00,0.00
03-17-2022,227.98,54.02,HOLD,0.00,0.00,0.00
03-16-2022,225.93,52.52,HOLD,0.00,0.00,0.00
03-15-2022,216.23,44.56,HOLD,0.00,0.00,0.00
03-14-2022,211.13,39.61,HOLD,0.00,0.00,0.00
03-11-2022,213.18,40.98,HOLD,0.00,0.00,0.00
03-10-2022,219.28,45.28,HOLD,0.00,0.00,0.00
03-09-2022,216.72,42.95,HOLD,0.00,0.00,0.00
03-08-2022,203.99,28.94,HOLD,0.00,0.00,0.00
03-07-2022,201.09,25.04,HOLD,0.00,0.00,0.00
03-04-2022,214.54,32.78,HOLD,0.00,0.00,0.00
03-03-2022,221.31,38.31,HOLD,0.00,0.00,0.00
03-02-2022,219.25,35.22,HOLD,0.00,0.00,0.00
03-01-2022,214.91,28.19,HOLD,0.00,0.00,0.00
02-28-2022,222.27,34.00,HOLD,0.00,0.00,0.00
02-25-2022,220.72,31.23,HOLD,0.00,0.00,0.00
02-24-2022,215.92,21.77,HOLD,0.00,0.00,0.00
02-23-2022,214.84,19.46,HOLD,0.00,0.00,0.00
02-22-2022,217.79,21.04,HOLD,0.00,0.00,0.00
02-18-2022,222.23,23.73,BUY,-12.47,3165.00,0.00
02-17-2022,224.37,25.17,HOLD,-11.62,2951.00,0.00
02-16-2022,229.01,28.67,HOLD,-9.80,2487.00,0.00
02-15-2022,230.40,29.82,HOLD,-9.25,2348.00,0.00
02-14-2022,228.46,25.96,HOLD,-10.01,2542.00,0.00
02-11-2022,232.21,28.80,HOLD,-8.54,2167.00,0.00
02-10-2022,240.41,37.05,HOLD,-5.31,1347.00,0.00
02-09-2022,244.24,42.30,HOLD,-3.80,964.00,0.00
02-08-2022,243.86,41.53,HOLD,-3.95,1002.00,0.00
02-07-2022,243.73,41.29,HOLD,-4.00,1015.00,0.00
02-04-2022,244.11,41.77,HOLD,-3.85,977.00,0.00
02-03-2022,247.32,45.94,HOLD,-2.58,656.00,0.00
02-02-2022,251.82,52.82,HOLD,-0.81,206.00,0.00
02-01-2022,252.00,53.11,HOLD,-0.74,188.00,0.00
01-31-2022,245.86,43.03,HOLD,-3.16,802.00,0.00
01-28-2022,244.78,40.95,HOLD,-3.58,910.00,0.00
01-27-2022,241.93,35.17,HOLD,-4.71,1195.00,0.00
01-26-2022,243.16,36.60,HOLD,-4.22,1072.00,0.00
01-25-2022,244.04,37.63,HOLD,-3.88,984.00,0.00
01-24-2022,245.72,39.58,HOLD,-3.21,816.00,0.00
01-21-2022,244.91,38.14,HOLD,-3.53,897.00,0.00
01-20-2022,250.74,45.38,HOLD,-1.24,314.00,0.00
01-19-2022,252.19,47.46,HOLD,-0.67,169.00,0.00
01-18-2022,253.33,49.10,HOLD,-0.22,55.00,0.00
01-14-2022,256.22,53.45,HOLD,0.92,0.00,-234.00
01-13-2022,257.67,55.76,HOLD,1.49,0.00,-379.00
01-12-2022,256.21,53.90,HOLD,0.92,0.00,-233.00
01-11-2022,255.54,53.06,HOLD,0.65,0.00,-166.00
01-10-2022,256.55,54.45,HOLD,1.05,0.00,-267.00
01-07-2022,263.99,66.32,HOLD,3.98,0.00,-1011.00
01-06-2022,263.19,65.57,HOLD,3.67,0.00,-931.00
01-05-2022,262.13,64.60,HOLD,3.25,0.00,-825.00
01-04-2022,264.91,69.36,HOLD,4.34,0.00,-1103.00
01-03-2022,258.55,63.68,HOLD,1.84,0.00,-467.00
12-31-2021,258.64,63.83,HOLD,1.87,0.00,-476.00
12-30-2021,258.56,63.76,HOLD,1.84,0.00,-468.00
12-29-2021,257.49,62.83,HOLD,1.42,0.00,-361.00
12-28-2021,256.44,61.94,HOLD,1.01,0.00,-256.00
12-27-2021,256.25,61.78,HOLD,0.93,0.00,-237.00
12-23-2021,253.82,59.85,HOLD,-0.02,6.00,0.00
12-22-2021,249.96,56.62,HOLD,-1.54,392.00,0.00
12-21-2021,251.95,58.89,HOLD,-0.76,193.00,0.00
12-20-2021,245.55,53.30,HOLD,-3.28,833.00,0.00
12-17-2021,250.32,58.83,HOLD,-1.40,356.00,0.00
12-16-2021,238.52,45.93,HOLD,-6.05,1536.00,0.00
12-15-2021,240.78,48.64,HOLD,-5.16,1310.00,0.00
12-14-2021,240.04,47.70,HOLD,-5.45,1384.00,0.00
12-13-2021,240.90,48.66,HOLD,-5.11,1298.00,0.00
12-10-2021,246.28,55.10,HOLD,-2.99,760.00,0.00
12-09-2021,245.25,54.02,HOLD,-3.40,863.00,0.00
12-08-2021,244.75,53.52,HOLD,-3.60,913.00,0.00
12-07-2021,247.06,56.16,HOLD,-2.69,682.00,0.00
12-06-2021,245.05,54.34,HOLD,-3.48,883.00,0.00
12-03-2021,240.84,50.32,HOLD,-5.14,1304.00,0.00
12-02-2021,235.30,44.33,HOLD,-7.32,1858.00,0.00
12-01-2021,227.78,34.35,HOLD,-10.28,2610.00,0.00
11-30-2021,230.37,36.44,HOLD,-9.26,2351.00,0.00
11-29-2021,240.57,46.86,HOLD,-5.24,1331.00,0.00
11-26-2021,238.15,43.28,HOLD,-6.20,1573.00,0.00
11-24-2021,243.57,50.32,HOLD,-4.06,1031.00,0.00
11-23-2021,246.43,54.68,HOLD,-2.93,745.00,0.00
11-22-2021,247.99,57.18,HOLD,-2.32,589.00,0.00
11-19-2021,242.69,49.94,HOLD,-4.41,1119.00,0.00
11-18-2021,244.72,53.14,HOLD,-3.61,916.00,0.00
11-17-2021,247.35,57.57,HOLD,-2.57,653.00,0.00
11-16-2021,253.18,69.50,HOLD,-0.28,70.00,0.00
11-15-2021,252.30,68.59,HOLD,-0.62,158.00,0.00
11-12-2021,253.88,72.19,SELL,0.00,,
11-11-2021,250.99,69.47,HOLD,0.00,0.00,0.00
11-10-2021,248.52,66.89,HOLD,0.00,0.00,0.00
11-09-2021,249.48,68.99,HOLD,0.00,0.00,0.00
11-08-2021,248.53,68.07,HOLD,0.00,0.00,0.00
11-05-2021,242.77,61.67,HOLD,0.00,0.00,0.00
11-04-2021,245.01,66.48,HOLD,0.00,0.00,0.00
11-03-2021,240.02,60.03,HOLD,0.00,0.00,0.00
11-02-2021,235.77,52.85,HOLD,0.00,0.00,0.00
11-01-2021,235.64,52.61,HOLD,0.00,0.00,0.00
10-29-2021,235.53,52.42,HOLD,0.00,0.00,0.00
10-28-2021,235.96,53.20,HOLD,0.00,0.00,0.00
10-27-2021,235.29,52.17,HOLD,0.00,0.00,0.00
10-26-2021,237.83,56.55,HOLD,0.00,0.00,0.00
10-25-2021,235.40,53.04,HOLD,0.00,0.00,0.00
10-22-2021,232.98,49.25,HOLD,0.00,0.00,0.00
10-21-2021,232.84,49.03,HOLD,0.00,0.00,0.00
10-20-2021,231.30,46.66,HOLD,0.00,0.00,0.00
10-19-2021,229.32,43.52,HOLD,0.00,0.00,0.00
10-18-2021,227.98,41.35,HOLD,0.00,0.00,0.00
10-15-2021,229.12,42.65,HOLD,0.00,0.00,0.00
10-14-2021,227.45,40.10,HOLD,0.00,0.00,0.00
10-13-2021,223.73,34.04,HOLD,0.00,0.00,0.00
10-12-2021,221.32,29.76,HOLD,0.00,0.00,0.00
10-11-2021,219.82,27.02,HOLD,0.00,0.00,0.00
10-08-2021,223.44,29.61,HOLD,0.00,0.00,0.00
10-07-2021,222.95,28.75,HOLD,0.00,0.00,0.00
10-06-2021,224.20,29.60,HOLD,0.00,0.00,0.00
10-05-2021,224.27,29.65,HOLD,0.00,0.00,0.00
10-04-2021,217.87,19.03,HOLD,0.00,0.00,0.00
10-01-2021,222.53,21.19,HOLD,0.00,0.00,0.00
09-30-2021,219.29,14.95,HOLD,0.00,0.00,0.00
09-29-2021,221.09,15.59,HOLD,0.00,0.00,0.00
09-28-2021,222.40,16.05,HOLD,0.00,0.00,0.00
09-27-2021,226.51,17.57,HOLD,0.00,0.00,0.00
09-24-2021,226.64,17.62,HOLD,0.00,0.00,0.00
09-23-2021,228.92,18.45,HOLD,0.00,0.00,0.00
09-22-2021,229.08,18.51,HOLD,0.00,0.00,0.00
09-21-2021,252.07,31.59,HOLD,0.00,0.00,0.00
09-20-2021,250.80,29.02,HOLD,0.00,0.00,0.00
09-17-2021,255.22,33.04,HOLD,0.00,0.00,0.00
09-16-2021,258.38,36.38,HOLD,0.00,0.00,0.00
09-15-2021,256.59,32.80,HOLD,0.00,0.00,0.00
09-14-2021,255.20,29.96,HOLD,0.00,0.00,0.00
09-13-2021,261.86,36.90,HOLD,0.00,0.00,0.00
09-10-2021,257.55,26.71,HOLD,0.00,0.00,0.00
09-09-2021,259.22,28.35,HOLD,0.00,0.00,0.00
09-08-2021,261.02,30.22,HOLD,0.00,0.00,0.00
09-07-2021,263.64,33.17,HOLD,0.00,0.00,0.00
09-03-2021,266.04,36.18,HOLD,0.00,0.00,0.00
09-02-2021,267.09,37.56,HOLD,0.00,0.00,0.00
09-01-2021,265.93,35.01,HOLD,0.00,0.00,0.00
08-31-2021,265.69,34.50,HOLD,0.00,0.00,0.00
08-30-2021,265.54,34.20,HOLD,0.00,0.00,0.00
08-27-2021,267.90,36.66,HOLD,0.00,0.00,0.00
08-26-2021,267.46,35.86,HOLD,0.00,0.00,0.00
08-25-2021,270.37,38.88,HOLD,0.00,0.00,0.00
08-24-2021,267.81,34.37,HOLD,0.00,0.00,0.00
08-23-2021,266.90,32.73,HOLD,0.00,0.00,0.00
08-20-2021,266.55,32.12,HOLD,0.00,0.00,0.00
08-19-2021,267.56,32.92,HOLD,0.00,0.00,0.00
08-18-2021,272.76,37.33,HOLD,0.00,0.00,0.00
08-17-2021,277.86,42.52,HOLD,0.00,0.00,0.00
08-16-2021,281.66,47.05,HOLD,0.00,0.00,0.00
08-13-2021,277.18,40.06,HOLD,0.00,0.00,0.00
08-12-2021,276.10,38.24,HOLD,0.00,0.00,0.00
08-11-2021,276.27,38.41,HOLD,0.00,0.00,0.00
08-10-2021,271.26,29.83,HOLD,0.00,0.00,0.00
08-09-2021,272.67,30.95,BUY,-12.31,3829.00,0.00
08-06-2021,276.27,34.00,HOLD,-11.16,3469.00,0.00
08-05-2021,275.80,33.20,HOLD,-11.31,3516.00,0.00
08-04-2021,275.12,32.10,HOLD,-11.53,3584.00,0.00
08-03-2021,280.81,36.82,HOLD,-9.70,3015.00,0.00
08-02-2021,276.16,28.89,HOLD,-11.19,3480.00,0.00
07-30-2021,279.95,31.92,HOLD,-9.97,3101.00,0.00
07-29-2021,281.92,33.63,HOLD,-9.34,2904.00,0.00
07-28-2021,281.83,33.48,HOLD,-9.37,2913.00,0.00
07-27-2021,282.63,34.11,HOLD,-9.11,2833.00,0.00
07-26-2021,297.50,50.87,HOLD,-4.33,1346.00,0.00
07-23-2021,297.07,50.22,HOLD,-4.47,1389.00,0.00
07-22-2021,296.62,49.56,HOLD,-4.61,1434.00,0.00
07-21-2021,298.35,52.00,HOLD,-4.06,1261.00,0.00
07-20-2021,298.02,51.58,HOLD,-4.16,1294.00,0.00
07-19-2021,294.82,47.41,HOLD,-5.19,1614.00,0.00
07-16-2021,292.49,44.16,HOLD,-5.94,1847.00,0.00
07-15-2021,296.08,48.44,HOLD,-4.79,1488.00,0.00
07-14-2021,295.86,48.16,HOLD,-4.86,1510.00,0.00
07-13-2021,299.08,52.09,HOLD,-3.82,1188.00,0.00
07-12-2021,299.67,52.82,HOLD,-3.63,1129.00,0.00
07-09-2021,296.40,49.14,HOLD,-4.68,1456.00,0.00
07-08-2021,293.24,45.30,HOLD,-5.70,1772.00,0.00
07-07-2021,293.55,45.61,HOLD,-5.60,1741.00,0.00
07-06-2021,294.61,46.64,HOLD,-5.26,1635.00,0.00
07-02-2021,299.38,51.47,HOLD,-3.72,1158.00,0.00
07-01-2021,299.12,51.21,HOLD,-3.81,1184.00,0.00
06-30-2021,298.33,50.48,HOLD,-4.06,1263.00,0.00
06-29-2021,297.89,50.09,HOLD,-4.20,1307.00,0.00
06-28-2021,293.99,46.63,HOLD,-5.46,1697.00,0.00
06-25-2021,291.95,44.77,HOLD,-6.11,1901.00,0.00
06-24-2021,303.69,55.00,HOLD,-2.34,727.00,0.00
06-23-2021,297.37,49.20,HOLD,-4.37,1359.00,0.00
06-22-2021,297.69,49.50,HOLD,-4.27,1327.00,0.00
06-21-2021,293.16,45.10,HOLD,-5.72,1780.00,0.00
06-18-2021,285.32,36.15,HOLD,-8.25,2564.00,0.00
06-17-2021,287.57,37.79,HOLD,-7.52,2339.00,0.00
06-16-2021,294.68,43.60,HOLD,-5.24,1628.00,0.00
06-15-2021,299.30,48.06,HOLD,-3.75,1166.00,0.00
06-14-2021,292.99,40.32,HOLD,-5.78,1797.00,0.00
06-11-2021,296.09,43.26,HOLD,-4.78,1487.00,0.00
06-10-2021,292.84,38.93,HOLD,-5.83,1812.00,0.00
06-09-2021,293.11,39.16,HOLD,-5.74,1785.00,0.00
06-08-2021,302.58,48.52,HOLD,-2.69,838.00,0.00
06-07-2021,303.34,49.40,HOLD,-2.45,762.00,0.00
06-04-2021,302.12,48.00,HOLD,-2.84,884.00,0.00
06-03-2021,306.31,52.67,HOLD,-1.50,465.00,0.00
06-02-2021,306.57,52.96,HOLD,-1.41,439.00,0.00
06-01-2021,310.85,57.96,HOLD,-0.04,11.00,0.00
05-28-2021,314.81,63.07,HOLD,1.24,0.00,-385.00
05-27-2021,315.59,64.10,HOLD,1.49,0.00,-463.00
05-26-2021,310.75,60.36,HOLD,-0.07,21.00,0.00
05-25-2021,308.59,58.57,HOLD,-0.76,237.00,0.00
05-24-2021,311.84,62.51,HOLD,0.28,0.00,-88.00
05-21-2021,309.60,60.82,HOLD,-0.44,136.00,0.00
05-20-2021,309.05,60.42,HOLD,-0.61,191.00,0.00
05-19-2021,307.93,59.63,HOLD,-0.97,303.00,0.00
05-18-2021,306.05,58.33,HOLD,-1.58,491.00,0.00
05-17-2021,309.26,61.46,HOLD,-0.55,170.00,0.00
05-14-2021,309.43,61.63,HOLD,-0.49,153.00,0.00
05-13-2021,303.40,57.95,HOLD,-2.43,756.00,0.00
05-12-2021,296.01,52.81,HOLD,-4.81,1495.00,0.00
05-11-2021,305.64,61.98,HOLD,-1.71,532.00,0.00
05-10-2021,309.27,65.99,HOLD,-0.54,169.00,0.00
05-07-2021,314.69,72.50,SELL,1.20,0.00,-373.00
05-06-2021,310.96,70.65,SELL,0.00,,
05-05-2021,306.53,68.30,HOLD,0.00,0.00,0.00
05-04-2021,304.28,67.05,HOLD,0.00,0.00,0.00
05-03-2021,304.55,67.35,HOLD,0.00,0.00,0.00
04-30-2021,290.31,58.40,HOLD,0.00,0.00,0.00
04-29-2021,296.06,65.09,HOLD,0.00,0.00,0.00
04-28-2021,287.39,58.42,HOLD,0.00,0.00,0.00
04-27-2021,287.51,58.56,HOLD,0.00,0.00,0.00
04-26-2021,275.76,46.62,HOLD,0.00,0.00,0.00
04-23-2021,277.74,48.82,HOLD,0.00,0.00,0.00
04-22-2021,276.54,47.43,HOLD,0.00,0.00,0.00
04-21-2021,278.26,49.22,HOLD,0.00,0.00,0.00
04-20-2021,280.34,51.39,HOLD,0.00,0.00,0.00
04-19-2021,283.25,54.52,HOLD,0.00,0.00,0.00
04-16-2021,287.59,59.55,HOLD,0.00,0.00,0.00
04-15-2021,291.20,64.12,HOLD,0.00,0.00,0.00
04-14-2021,287.81,61.55,HOLD,0.00,0.00,0.00
