Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,156.66,48.92,HOLD,0.00,0.00,0.00
08-22-2022,156.65,48.90,HOLD,0.00,0.00,0.00
08-19-2022,160.74,56.93,HOLD,0.00,0.00,0.00
08-18-2022,164.03,64.88,HOLD,0.00,0.00,0.00
08-17-2022,163.68,64.39,HOLD,0.00,0.00,0.00
08-16-2022,165.71,69.64,HOLD,0.00,0.00,0.00
08-15-2022,166.02,70.45,HOLD,0.00,0.00,0.00
08-12-2022,165.00,69.36,HOLD,0.00,0.00,0.00
08-11-2022,161.62,65.41,HOLD,0.00,0.00,0.00
08-10-2022,162.55,67.64,HOLD,0.00,0.00,0.00
08-09-2022,157.97,61.68,HOLD,0.00,0.00,0.00
08-08-2022,159.86,66.36,HOLD,0.00,0.00,0.00
08-05-2022,160.03,66.78,HOLD,0.00,0.00,0.00
08-04-2022,160.82,68.67,HOLD,0.00,0.00,0.00
08-03-2022,160.12,67.93,HOLD,0.00,0.00,0.00
08-02-2022,156.06,63.20,HOLD,0.00,0.00,0.00
08-01-2022,156.32,63.76,HOLD,0.00,0.00,0.00
07-29-2022,156.60,64.33,HOLD,0.00,0.00,0.00
07-28-2022,153.73,61.02,HOLD,0.00,0.00,0.00
07-27-2022,152.06,58.96,HOLD,0.00,0.00,0.00
07-26-2022,146.13,50.33,HOLD,0.00,0.00,0.00
07-25-2022,148.94,55.46,HOLD,0.00,0.00,0.00
07-22-2022,149.58,56.69,HOLD,0.00,0.00,0.00
07-21-2022,152.45,62.42,HOLD,0.00,0.00,0.00
07-20-2022,150.39,59.71,HOLD,0.00,0.00,0.00
07-19-2022,148.08,56.42,HOLD,0.00,0.00,0.00
07-18-2022,143.61,48.95,HOLD,0.00,0.00,0.00
07-15-2022,144.77,51.06,HOLD,0.00,0.00,0.00
07-14-2022,142.22,46.35,HOLD,0.00,0.00,0.00
07-13-2022,142.18,46.27,HOLD,0.00,0.00,0.00
07-12-2022,142.39,46.59,HOLD,0.00,0.00,0.00
07-11-2022,143.75,48.61,HOLD,0.00,0.00,0.00
07-08-2022,147.07,53.90,HOLD,0.00,0.00,0.00
07-07-2022,146.89,53.65,HOLD,0.00,0.00,0.00
07-06-2022,143.60,48.86,HOLD,0.00,0.00,0.00
07-05-2022,143.10,48.11,HOLD,0.00,0.00,0.00
07-01-2022,140.62,44.32,HOLD,0.00,0.00,0.00
06-30-2022,139.37,42.34,HOLD,0.00,0.00,0.00
06-29-2022,141.25,44.55,HOLD,0.00,0.00,0.00
06-28-2022,141.28,44.58,HOLD,0.00,0.00,0.00
06-27-2022,145.60,49.71,HOLD,0.00,0.00,0.00
06-24-2022,146.65,51.03,HOLD,0.00,0.00,0.00
06-23-2022,141.90,44.86,HOLD,0.00,0.00,0.00
06-22-2022,139.64,41.61,HOLD,0.00,0.00,0.00
06-21-2022,139.84,41.81,HOLD,0.00,0.00,0.00
06-17-2022,136.41,36.92,HOLD,0.00,0.00,0.00
06-16-2022,134.50,34.06,HOLD,0.00,0.00,0.00
06-15-2022,140.23,38.99,HOLD,0.00,0.00,0.00
06-14-2022,136.81,33.66,HOLD,0.00,0.00,0.00
06-13-2022,136.55,33.25,HOLD,0.00,0.00,0.00
06-10-2022,143.24,39.04,HOLD,0.00,0.00,0.00
06-09-2022,148.48,44.69,HOLD,0.00,0.00,0.00
06-08-2022,152.65,50.05,HOLD,0.00,0.00,0.00
