Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,106.12,47.95,HOLD,-4.98,556.00,0.00
08-22-2022,106.94,50.39,HOLD,-4.24,474.00,0.00
08-19-2022,110.05,61.38,HOLD,-1.46,163.00,0.00
08-18-2022,112.04,70.51,SELL,0.32,0.00,-36.00
08-17-2022,112.66,73.68,SELL,0.88,0.00,-98.00
08-16-2022,113.02,75.51,SELL,1.20,0.00,-134.00
08-15-2022,111.79,73.42,SELL,0.10,0.00,-11.00
08-12-2022,111.68,73.23,SELL,0.00,,
08-11-2022,109.85,69.90,HOLD,0.00,0.00,0.00
08-10-2022,109.37,68.96,HOLD,0.00,0.00,0.00
08-09-2022,107.41,64.79,HOLD,0.00,0.00,0.00
08-08-2022,107.12,64.12,HOLD,0.00,0.00,0.00
08-05-2022,105.75,60.90,HOLD,0.00,0.00,0.00
08-04-2022,105.04,59.13,HOLD,0.00,0.00,0.00
08-03-2022,104.17,56.91,HOLD,0.00,0.00,0.00
08-02-2022,104.11,56.76,HOLD,0.00,0.00,0.00
08-01-2022,105.79,62.42,HOLD,0.00,0.00,0.00
07-29-2022,105.61,62.04,HOLD,0.00,0.00,0.00
07-28-2022,104.74,60.26,HOLD,0.00,0.00,0.00
07-27-2022,102.48,55.16,HOLD,0.00,0.00,0.00
07-26-2022,101.03,51.46,HOLD,0.00,0.00,0.00
07-25-2022,103.10,57.79,HOLD,0.00,0.00,0.00
07-22-2022,102.66,56.74,HOLD,0.00,0.00,0.00
07-21-2022,102.29,55.88,HOLD,0.00,0.00,0.00
07-20-2022,102.36,56.08,HOLD,0.00,0.00,0.00
07-19-2022,100.94,52.98,HOLD,0.00,0.00,0.00
07-18-2022,98.43,46.84,HOLD,0.00,0.00,0.00
07-15-2022,97.07,43.09,HOLD,0.00,0.00,0.00
07-14-2022,95.00,36.81,HOLD,0.00,0.00,0.00
07-13-2022,96.98,40.81,HOLD,0.00,0.00,0.00
07-12-2022,98.80,44.99,HOLD,0.00,0.00,0.00
07-11-2022,97.38,40.58,HOLD,0.00,0.00,0.00
