Date,Price,RSI,STATUS
11-17-2022,165.00,69.43,HOLD
11-16-2022,158.58,65.45,HOLD
11-15-2022,159.63,66.77,HOLD
11-14-2022,153.63,62.78,HOLD
11-11-2022,150.42,60.43,HOLD
11-10-2022,157.02,68.74,HOLD
11-09-2022,151.16,64.74,HOLD
11-08-2022,147.26,61.71,HOLD
11-07-2022,147.25,61.71,HOLD
11-04-2022,153.62,70.19,SELL
11-03-2022,157.73,76.50,SELL
11-02-2022,150.07,72.17,SELL
11-01-2022,148.57,71.21,SELL
10-31-2022,145.57,69.23,HOLD
10-28-2022,132.67,57.59,HOLD
10-27-2022,131.18,55.80,HOLD
10-26-2022,131.40,56.13,HOLD
10-25-2022,127.15,51.00,HOLD
10-24-2022,124.57,47.55,HOLD
10-21-2022,122.60,44.79,HOLD
10-20-2022,118.72,38.91,HOLD
10-19-2022,120.21,40.45,HOLD
10-18-2022,121.31,41.57,HOLD
10-17-2022,118.28,37.10,HOLD
10-14-2022,123.36,42.12,HOLD
10-13-2022,126.54,45.71,HOLD
10-12-2022,126.88,46.10,HOLD
10-11-2022,131.32,51.43,HOLD
10-10-2022,131.06,51.13,HOLD
10-07-2022,129.42,49.25,HOLD
10-06-2022,132.06,52.25,HOLD
10-05-2022,134.59,55.25,HOLD
10-04-2022,143.06,67.27,HOLD
10-03-2022,136.62,61.33,HOLD
09-30-2022,132.27,56.37,HOLD
09-29-2022,130.93,54.71,HOLD
09-28-2022,136.19,63.53,HOLD
09-27-2022,132.31,59.00,HOLD
09-26-2022,128.21,53.31,HOLD
09-23-2022,129.85,56.21,HOLD
09-22-2022,131.77,59.74,HOLD
09-21-2022,135.57,67.53,HOLD
09-20-2022,133.31,65.01,HOLD
09-19-2022,137.04,73.79,SELL
09-16-2022,135.81,72.66,SELL
09-15-2022,132.02,68.81,HOLD
09-14-2022,135.76,79.00,SELL
09-13-2022,136.76,82.02,SELL
09-12-2022,136.79,82.11,SELL
09-09-2022,135.82,81.52,SELL
09-08-2022,137.53,86.17,SELL
09-07-2022,134.80,84.89,SELL
09-06-2022,127.60,80.47,SELL
09-02-2022,126.41,79.54,SELL
09-01-2022,127.84,83.96,SELL
08-31-2022,127.55,83.79,SELL
08-30-2022,122.31,80.30,SELL
08-29-2022,121.69,79.82,SELL
08-26-2022,121.75,80.00,SELL
08-25-2022,121.69,79.96,SELL
08-24-2022,118.44,77.67,SELL
08-23-2022,114.42,74.32,SELL
08-22-2022,114.48,74.47,SELL
08-19-2022,115.41,76.78,SELL
08-18-2022,117.82,82.97,SELL
08-17-2022,116.30,82.12,SELL
08-16-2022,116.99,83.87,SELL
08-15-2022,118.22,86.94,SELL
08-12-2022,117.97,86.85,SELL
08-11-2022,114.58,85.59,SELL
08-10-2022,114.51,85.56,SELL
08-09-2022,109.01,83.32,SELL
08-08-2022,106.74,82.26,SELL
08-05-2022,101.90,79.72,SELL
08-04-2022,99.17,78.08,SELL
08-03-2022,97.89,77.28,SELL
08-02-2022,99.72,81.22,SELL
08-01-2022,99.49,81.11,SELL
07-29-2022,99.17,80.96,SELL
07-28-2022,88.50,74.89,SELL
07-27-2022,76.76,62.77,HOLD
07-26-2022,73.57,57.61,HOLD
07-25-2022,74.15,58.99,HOLD
07-22-2022,72.59,56.37,HOLD
07-21-2022,73.26,57.84,HOLD
07-20-2022,72.98,57.41,HOLD
07-19-2022,70.65,53.76,HOLD
07-18-2022,67.01,47.19,HOLD
07-15-2022,65.27,43.64,HOLD
07-14-2022,71.04,55.05,HOLD
07-13-2022,69.16,51.18,HOLD
07-12-2022,68.42,49.60,HOLD
07-11-2022,69.29,51.42,HOLD
07-08-2022,72.51,58.84,HOLD
07-07-2022,70.64,55.37,HOLD
07-06-2022,66.16,45.05,HOLD
07-05-2022,66.23,45.21,HOLD
07-01-2022,68.15,49.44,HOLD
06-30-2022,68.13,49.40,HOLD
06-29-2022,66.84,46.49,HOLD
06-28-2022,67.75,48.31,HOLD
06-27-2022,70.62,54.56,HOLD
06-24-2022,70.07,53.48,HOLD
06-23-2022,69.60,52.60,HOLD
06-22-2022,67.60,48.74,HOLD
06-21-2022,68.20,49.87,HOLD
06-17-2022,66.71,47.04,HOLD
06-16-2022,62.01,36.52,HOLD
06-15-2022,64.03,39.67,HOLD
06-14-2022,61.95,34.26,HOLD
06-13-2022,63.13,35.96,HOLD
06-10-2022,68.00,44.38,HOLD
06-09-2022,69.83,48.34,HOLD
06-08-2022,71.69,52.77,HOLD
06-07-2022,72.00,53.53,HOLD
06-06-2022,71.99,53.51,HOLD
06-03-2022,74.93,60.67,HOLD
06-02-2022,74.24,59.49,HOLD
06-01-2022,70.87,53.11,HOLD
05-31-2022,70.61,52.57,HOLD
05-27-2022,72.01,55.75,HOLD
05-26-2022,68.08,47.47,HOLD
05-25-2022,66.04,42.26,HOLD
05-24-2022,64.59,38.21,HOLD
05-23-2022,66.06,40.91,HOLD
05-20-2022,65.77,40.14,HOLD
05-19-2022,66.47,41.35,HOLD
05-18-2022,65.36,38.62,HOLD
05-17-2022,65.40,38.68,HOLD
05-16-2022,62.77,32.21,HOLD
05-13-2022,64.25,34.09,HOLD
05-12-2022,61.40,26.42,BUY
05-11-2022,61.72,26.74,BUY
05-10-2022,67.58,33.80,HOLD
05-09-2022,68.25,34.78,HOLD
05-06-2022,72.14,41.19,HOLD
05-05-2022,76.41,50.71,HOLD
05-04-2022,78.70,57.30,HOLD
05-03-2022,75.11,47.33,HOLD
05-02-2022,73.64,42.19,HOLD
04-29-2022,73.03,39.94,HOLD
04-28-2022,72.26,37.06,HOLD
04-27-2022,72.14,36.62,HOLD
04-26-2022,71.44,34.13,HOLD
04-25-2022,72.45,36.03,HOLD
04-22-2022,72.37,35.76,HOLD
04-21-2022,74.43,39.66,HOLD
04-20-2022,76.93,45.20,HOLD
04-19-2022,78.73,49.87,HOLD
04-18-2022,78.66,49.68,HOLD
04-14-2022,78.12,48.30,HOLD
04-13-2022,79.70,52.20,HOLD
04-12-2022,79.10,50.80,HOLD
04-11-2022,78.86,50.25,HOLD
04-08-2022,77.61,47.46,HOLD
04-07-2022,78.54,49.38,HOLD
04-06-2022,78.13,48.52,HOLD
04-05-2022,80.33,52.97,HOLD
04-04-2022,83.96,61.61,HOLD
04-01-2022,84.01,61.74,HOLD
03-31-2022,83.74,61.34,HOLD
03-30-2022,81.94,58.62,HOLD
03-29-2022,84.59,64.85,HOLD
03-28-2022,84.09,64.18,HOLD
03-25-2022,79.65,57.54,HOLD
03-24-2022,79.53,57.34,HOLD
03-23-2022,77.99,54.83,HOLD
03-22-2022,79.08,57.04,HOLD
03-21-2022,77.39,54.39,HOLD
03-18-2022,77.60,54.78,HOLD
03-17-2022,78.22,55.88,HOLD
03-16-2022,77.59,55.03,HOLD
03-15-2022,74.96,51.40,HOLD
03-14-2022,71.99,46.91,HOLD
03-11-2022,75.39,52.02,HOLD
03-10-2022,76.50,53.79,HOLD
03-09-2022,78.89,57.74,HOLD
03-08-2022,79.52,58.79,HOLD
03-07-2022,75.00,53.08,HOLD
03-04-2022,71.85,48.46,HOLD
03-03-2022,67.37,40.75,HOLD
03-02-2022,69.51,43.64,HOLD
03-01-2022,75.62,53.77,HOLD
02-28-2022,75.29,53.23,HOLD
02-25-2022,70.68,44.79,HOLD
02-24-2022,69.04,41.30,HOLD
02-23-2022,64.90,31.06,HOLD
02-22-2022,65.85,32.26,HOLD
02-18-2022,68.57,35.94,HOLD
02-17-2022,69.95,37.99,HOLD
02-16-2022,71.67,40.67,HOLD
02-15-2022,72.10,41.35,HOLD
02-14-2022,68.23,31.87,HOLD
02-11-2022,69.31,33.26,HOLD
02-10-2022,71.22,35.83,HOLD
02-09-2022,74.17,40.31,HOLD
02-08-2022,70.39,29.90,BUY
02-07-2022,69.74,27.89,BUY
02-04-2022,71.00,29.41,BUY
02-03-2022,71.28,29.74,BUY
02-02-2022,76.37,36.78,HOLD
02-01-2022,77.70,39.02,HOLD
01-31-2022,78.38,40.19,HOLD
01-28-2022,73.42,25.06,BUY
01-27-2022,72.22,20.55,BUY
01-26-2022,76.37,25.47,BUY
01-25-2022,75.94,23.71,BUY
01-24-2022,77.93,26.39,BUY
01-21-2022,76.82,21.82,BUY
01-20-2022,81.49,28.81,BUY
01-19-2022,81.37,28.26,BUY
01-18-2022,81.50,28.48,BUY
01-14-2022,83.02,31.13,HOLD
01-13-2022,82.78,30.18,HOLD
01-12-2022,84.12,32.50,HOLD
01-11-2022,84.45,33.08,HOLD
01-10-2022,84.30,32.57,HOLD
01-07-2022,84.68,33.17,HOLD
01-06-2022,83.97,30.98,HOLD
01-05-2022,83.51,29.60,BUY
01-04-2022,87.28,34.93,HOLD
01-03-2022,88.58,37.07,HOLD
12-31-2021,87.16,32.90,HOLD
12-30-2021,88.04,34.20,HOLD
12-29-2021,87.18,31.75,HOLD
12-28-2021,87.35,31.97,HOLD
12-27-2021,87.86,32.59,HOLD
12-23-2021,87.37,31.40,HOLD
12-22-2021,87.92,31.99,HOLD
12-21-2021,89.12,33.26,HOLD
12-20-2021,85.76,25.56,BUY
12-17-2021,93.16,33.45,HOLD
12-16-2021,91.20,27.99,BUY
12-15-2021,95.18,33.12,HOLD
12-14-2021,95.32,33.32,HOLD
12-13-2021,97.07,35.82,HOLD
12-10-2021,97.20,36.01,HOLD
12-09-2021,96.64,34.65,HOLD
12-08-2021,100.71,40.46,HOLD
12-07-2021,101.20,41.23,HOLD
12-06-2021,99.11,36.42,HOLD
12-03-2021,98.25,34.36,HOLD
12-02-2021,102.04,39.60,HOLD
12-01-2021,101.64,38.68,HOLD
11-30-2021,103.60,41.55,HOLD
11-29-2021,106.85,46.90,HOLD
11-26-2021,105.92,45.02,HOLD
11-24-2021,108.28,49.12,HOLD
11-23-2021,107.14,46.95,HOLD
11-22-2021,108.16,48.67,HOLD
11-19-2021,108.37,49.02,HOLD
11-18-2021,103.43,39.72,HOLD
11-17-2021,103.94,40.42,HOLD
11-16-2021,104.49,41.16,HOLD
11-15-2021,112.31,54.12,HOLD
