Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,63.39,40.72,HOLD,0.52,-23.83,-23.17
01-11-2024,63.06,38.29,HOLD,-0.14,-24.22,-23.59
01-10-2024,63.15,38.69,HOLD,-1.91,-24.12,-24.78
01-09-2024,64.38,44.62,HOLD,-0.40,-22.64,-23.40
01-08-2024,64.64,46.01,HOLD,-0.54,-22.33,-23.67
01-05-2024,64.99,47.86,HOLD,-1.14,-21.91,-24.40
01-04-2024,65.74,52.04,HOLD,-1.48,-21.00,-22.12
01-03-2024,66.73,58.27,HOLD,-0.03,-19.81,-20.46
01-02-2024,66.75,58.40,HOLD,2.47,-19.79,-19.79
12-29-2023,65.14,49.98,HOLD,0.26,-21.73,0.00
12-28-2023,64.97,48.97,HOLD,0.36,-21.93,0.00
12-27-2023,64.74,47.64,HOLD,0.06,-22.21,0.00
12-26-2023,64.70,47.42,HOLD,0.29,-22.25,0.00
12-22-2023,64.51,46.42,HOLD,0.47,-22.48,0.00
12-21-2023,64.21,44.88,HOLD,-0.19,-22.84,0.00
12-20-2023,64.33,45.36,HOLD,-3.57,-22.70,0.00
12-19-2023,66.71,56.58,HOLD,0.56,-19.84,0.00
12-18-2023,66.34,54.98,HOLD,1.72,-20.28,0.00
12-15-2023,65.22,49.74,HOLD,-1.66,-21.63,0.00
12-14-2023,66.32,55.64,HOLD,-2.24,-20.31,0.00
12-13-2023,67.84,65.62,HOLD,1.65,-18.48,0.00
12-12-2023,66.74,60.91,HOLD,1.00,-19.80,0.00
12-11-2023,66.08,57.68,HOLD,0.93,-20.60,0.00
12-08-2023,65.47,54.44,HOLD,-1.39,-21.33,0.00
12-07-2023,66.39,60.96,HOLD,0.76,-20.22,0.00
12-06-2023,65.89,58.45,HOLD,2.12,-20.82,0.00
12-05-2023,64.52,50.32,HOLD,-0.66,-22.47,0.00
12-04-2023,64.95,53.37,HOLD,1.28,-21.95,0.00
12-01-2023,64.13,47.77,HOLD,0.74,-22.94,0.00
11-30-2023,63.66,44.21,HOLD,1.71,-23.50,0.00
11-29-2023,62.59,34.82,HOLD,-1.31,-24.79,0.00
11-28-2023,63.42,39.63,HOLD,-0.25,-23.79,0.00
11-27-2023,63.58,40.63,HOLD,-2.45,-23.60,0.00
11-24-2023,65.18,53.13,HOLD,0.48,-21.68,0.00
11-22-2023,64.87,50.38,HOLD,0.32,-22.05,0.00
11-21-2023,64.66,48.48,HOLD,0.83,-22.30,0.00
11-20-2023,64.13,43.41,HOLD,-0.97,-22.94,0.00
11-17-2023,64.76,48.70,HOLD,-0.40,-22.18,0.00
11-16-2023,65.02,51.09,HOLD,0.51,-21.87,0.00
11-15-2023,64.69,48.09,HOLD,-0.71,-22.27,0.00
11-14-2023,65.15,52.24,HOLD,-0.02,-21.71,0.00
11-13-2023,65.16,52.33,HOLD,-0.18,-21.70,0.00
11-10-2023,65.28,53.37,HOLD,-0.38,-21.56,0.00
11-09-2023,65.53,55.50,HOLD,0.37,-21.26,0.00
11-08-2023,65.29,53.86,HOLD,0.29,-21.55,0.00
11-07-2023,65.10,52.57,HOLD,-0.18,-21.77,0.00
11-06-2023,65.22,53.44,HOLD,-0.79,-21.63,0.00
11-03-2023,65.74,57.27,HOLD,-0.75,-21.00,0.00
11-02-2023,66.24,61.18,HOLD,1.75,-20.40,0.00
11-01-2023,65.10,54.62,HOLD,-0.21,-21.77,0.00
10-31-2023,65.24,55.69,HOLD,0.63,-21.61,0.00
10-30-2023,64.83,53.19,HOLD,-0.72,-22.10,0.00
10-27-2023,65.30,56.59,HOLD,-0.68,-21.53,0.00
10-26-2023,65.75,60.00,HOLD,0.15,-20.99,0.00
10-25-2023,65.65,59.50,HOLD,3.14,-21.11,0.00
10-24-2023,63.65,47.14,HOLD,0.66,-23.52,0.00
10-23-2023,63.23,43.80,HOLD,-0.02,-24.02,0.00
10-20-2023,63.24,43.86,HOLD,0.60,-24.01,0.00
10-19-2023,62.86,40.94,HOLD,-0.54,-24.47,0.00
10-18-2023,63.20,42.79,HOLD,0.35,-24.06,0.00
10-17-2023,62.98,41.19,HOLD,-0.43,-24.32,0.00
10-16-2023,63.25,42.54,HOLD,0.33,-24.00,0.00
10-13-2023,63.04,41.15,HOLD,2.45,-24.25,0.00
10-12-2023,61.53,29.76,HOLD,-1.91,-26.06,0.00
10-11-2023,62.73,34.72,HOLD,-0.84,-24.62,0.00
10-10-2023,63.26,37.27,HOLD,-1.09,-23.98,0.00
10-09-2023,63.96,40.95,HOLD,2.35,-23.14,0.00
10-06-2023,62.49,26.86,BUY,0.21,-24.91,0.00
10-05-2023,62.36,25.40,BUY,-1.17,-25.07,0.00
10-04-2023,63.10,28.40,HOLD,0.25,-24.18,0.00
10-03-2023,62.94,26.66,BUY,0.58,-24.37,0.00
10-02-2023,62.58,22.74,BUY,-2.20,-24.80,0.00
09-29-2023,63.99,28.22,HOLD,-0.19,-23.11,0.00
09-28-2023,64.11,28.77,HOLD,0.09,-22.96,0.00
09-27-2023,64.05,28.12,HOLD,-1.79,-23.04,0.00
09-26-2023,65.22,33.68,HOLD,0.68,-21.63,0.00
09-25-2023,64.78,28.76,HOLD,-0.06,-22.16,0.00
09-22-2023,64.82,28.94,HOLD,-1.01,-22.11,0.00
09-21-2023,65.48,32.03,HOLD,-0.59,-21.32,0.00
09-20-2023,65.87,34.03,HOLD,-0.02,-20.85,0.00
09-19-2023,65.88,34.08,HOLD,-0.33,-20.84,0.00
09-18-2023,66.10,35.14,HOLD,0.38,-20.57,0.00
09-15-2023,65.85,32.93,HOLD,-0.77,-20.87,0.00
09-14-2023,66.36,35.20,HOLD,1.69,-20.26,0.00
09-13-2023,65.26,24.81,BUY,-0.35,-21.58,0.00
09-12-2023,65.49,25.60,BUY,-0.61,-21.30,0.00
09-11-2023,65.89,27.01,HOLD,-0.39,-20.82,0.00
09-08-2023,66.15,27.93,HOLD,1.78,-20.51,0.00
09-07-2023,64.99,16.04,BUY,-1.34,-21.91,0.00
09-06-2023,65.87,18.15,BUY,-0.35,-20.85,0.00
09-05-2023,66.10,18.74,BUY,-0.23,-20.57,0.00
09-01-2023,66.25,19.13,BUY,-2.08,-20.39,0.00
08-31-2023,67.66,23.26,BUY,-0.91,-18.70,0.00
08-30-2023,68.28,25.52,BUY,-0.31,-17.95,0.00
08-29-2023,68.49,26.32,BUY,-0.09,-17.70,0.00
08-28-2023,68.55,26.54,BUY,0.26,-17.63,0.00
08-25-2023,68.37,24.78,BUY,0.53,-17.84,0.00
08-24-2023,68.01,21.27,BUY,-0.19,-18.28,0.00
08-23-2023,68.14,21.61,BUY,-0.44,-18.12,0.00
08-22-2023,68.44,22.37,BUY,-0.45,-17.76,0.00
08-21-2023,68.75,23.15,BUY,-2.08,-17.39,0.00
08-18-2023,70.21,27.34,HOLD,-0.11,-15.63,0.00
08-17-2023,70.29,27.59,HOLD,-1.47,-15.54,0.00
