Date,Price,RSI,STATUS
12-16-2022,86.93,65.32,HOLD
12-15-2022,86.95,65.45,HOLD
12-14-2022,87.33,67.92,HOLD
12-13-2022,86.97,66.82,HOLD
12-12-2022,86.84,66.43,HOLD
12-09-2022,85.84,63.39,HOLD
12-08-2022,87.55,74.03,SELL
12-07-2022,87.22,73.22,SELL
12-06-2022,85.38,68.11,HOLD
12-05-2022,86.30,74.74,SELL
12-02-2022,86.52,76.39,SELL
12-01-2022,85.42,73.69,SELL
11-30-2022,85.30,73.38,SELL
11-29-2022,82.84,65.74,HOLD
11-28-2022,82.93,66.39,HOLD
11-25-2022,82.97,66.66,HOLD
11-23-2022,82.78,66.05,HOLD
11-22-2022,82.17,64.09,HOLD
11-21-2022,81.98,63.47,HOLD
11-18-2022,81.03,60.34,HOLD
11-17-2022,79.77,55.66,HOLD
11-16-2022,79.06,52.74,HOLD
11-15-2022,77.44,45.08,HOLD
11-14-2022,76.97,42.57,HOLD
11-11-2022,77.25,43.68,HOLD
11-10-2022,79.58,54.61,HOLD
11-09-2022,80.34,59.10,HOLD
11-08-2022,79.56,55.63,HOLD
11-07-2022,79.19,53.90,HOLD
11-04-2022,79.06,53.31,HOLD
11-03-2022,78.91,52.66,HOLD
11-02-2022,79.81,57.09,HOLD
11-01-2022,80.29,59.58,HOLD
10-31-2022,81.58,66.83,HOLD
10-28-2022,81.57,66.80,HOLD
10-27-2022,79.87,61.47,HOLD
10-26-2022,78.36,55.58,HOLD
10-25-2022,78.30,55.32,HOLD
10-24-2022,77.62,52.49,HOLD
10-21-2022,77.04,49.97,HOLD
10-20-2022,76.67,48.35,HOLD
10-19-2022,78.13,54.86,HOLD
10-18-2022,78.27,55.53,HOLD
10-17-2022,77.41,52.22,HOLD
10-14-2022,77.71,53.51,HOLD
10-13-2022,78.82,58.46,HOLD
10-12-2022,77.36,53.17,HOLD
10-11-2022,77.39,53.30,HOLD
10-10-2022,76.41,49.56,HOLD
10-07-2022,75.35,45.16,HOLD
10-06-2022,74.97,43.52,HOLD
10-05-2022,77.15,51.77,HOLD
