Date,Price,RSI,STATUS
12-16-2022,91.19,48.51,HOLD
12-15-2022,92.72,53.74,HOLD
12-14-2022,95.79,67.26,HOLD
12-13-2022,96.13,69.04,HOLD
12-12-2022,95.63,67.89,HOLD
12-09-2022,94.31,64.62,HOLD
12-08-2022,94.89,67.40,HOLD
12-07-2022,93.63,64.28,HOLD
12-06-2022,93.79,65.01,HOLD
12-05-2022,93.19,63.57,HOLD
12-02-2022,93.61,65.31,HOLD
12-01-2022,93.65,65.47,HOLD
11-30-2022,92.29,62.59,HOLD
11-29-2022,89.13,54.36,HOLD
11-28-2022,88.99,53.95,HOLD
11-25-2022,90.39,58.95,HOLD
11-23-2022,89.97,57.84,HOLD
11-22-2022,89.80,57.42,HOLD
11-21-2022,89.77,57.35,HOLD
11-18-2022,90.34,59.09,HOLD
11-17-2022,90.11,58.61,HOLD
11-16-2022,89.67,57.76,HOLD
11-15-2022,91.83,63.77,HOLD
11-14-2022,90.59,61.64,HOLD
11-11-2022,93.05,69.11,HOLD
11-10-2022,90.62,65.25,HOLD
11-09-2022,84.94,52.30,HOLD
11-08-2022,86.18,56.57,HOLD
11-07-2022,85.93,55.90,HOLD
11-04-2022,85.88,55.78,HOLD
11-03-2022,83.39,48.96,HOLD
11-02-2022,83.89,50.42,HOLD
11-01-2022,86.91,60.45,HOLD
10-31-2022,87.38,62.23,HOLD
10-28-2022,87.82,63.90,HOLD
10-27-2022,85.29,57.97,HOLD
10-26-2022,84.28,55.23,HOLD
10-25-2022,84.25,55.15,HOLD
10-24-2022,82.04,48.87,HOLD
10-21-2022,82.15,49.19,HOLD
10-20-2022,80.25,43.29,HOLD
10-19-2022,80.59,44.13,HOLD
10-18-2022,82.30,48.60,HOLD
10-17-2022,81.16,45.19,HOLD
10-14-2022,78.84,37.23,HOLD
10-13-2022,79.82,39.48,HOLD
10-12-2022,77.88,31.92,HOLD
10-11-2022,77.91,31.98,HOLD
10-10-2022,78.98,34.00,HOLD
10-07-2022,79.10,34.22,HOLD
10-06-2022,81.85,39.83,HOLD
10-05-2022,82.52,41.38,HOLD
10-04-2022,82.87,42.16,HOLD
10-03-2022,81.75,38.68,HOLD
09-30-2022,79.70,31.74,HOLD
09-29-2022,81.15,34.30,HOLD
09-28-2022,83.27,38.50,HOLD
09-27-2022,81.06,30.23,HOLD
09-26-2022,81.71,31.38,HOLD
09-23-2022,82.15,32.15,HOLD
09-22-2022,82.31,32.43,HOLD
09-21-2022,83.75,34.87,HOLD
09-20-2022,84.82,36.77,HOLD
09-19-2022,86.68,40.34,HOLD
09-16-2022,85.08,35.34,HOLD
09-15-2022,86.29,37.56,HOLD
09-14-2022,87.68,40.25,HOLD
09-13-2022,87.41,39.44,HOLD
09-12-2022,91.48,48.31,HOLD
09-09-2022,89.41,42.19,HOLD
09-08-2022,88.51,39.26,HOLD
09-07-2022,89.31,40.96,HOLD
09-06-2022,86.41,30.90,HOLD
09-02-2022,87.12,32.15,HOLD
09-01-2022,88.00,33.70,HOLD
08-31-2022,87.10,30.51,HOLD
08-30-2022,88.10,32.10,HOLD
08-29-2022,89.15,33.84,HOLD
08-26-2022,90.01,35.31,HOLD
08-25-2022,93.65,42.46,HOLD
08-24-2022,92.43,38.58,HOLD
08-23-2022,92.36,38.36,HOLD
08-22-2022,92.82,39.22,HOLD
08-19-2022,95.61,44.90,HOLD
08-18-2022,97.53,49.51,HOLD
08-17-2022,97.12,48.46,HOLD
08-16-2022,98.03,50.60,HOLD
08-15-2022,97.97,50.47,HOLD
08-12-2022,98.50,51.63,HOLD
08-11-2022,97.12,48.80,HOLD
08-10-2022,96.78,48.09,HOLD
08-09-2022,93.63,41.21,HOLD
08-08-2022,97.00,47.48,HOLD
08-05-2022,96.07,45.34,HOLD
08-04-2022,96.27,45.72,HOLD
08-03-2022,96.28,45.74,HOLD
08-02-2022,94.97,43.10,HOLD
08-01-2022,96.73,45.86,HOLD
07-29-2022,96.09,44.67,HOLD
07-28-2022,96.50,45.27,HOLD
07-27-2022,92.09,36.86,HOLD
07-26-2022,100.89,51.53,HOLD
07-25-2022,102.45,55.13,HOLD
07-22-2022,103.30,57.17,HOLD
07-21-2022,106.20,64.70,HOLD
07-20-2022,104.55,62.06,HOLD
07-19-2022,101.62,56.72,HOLD
07-18-2022,98.20,48.93,HOLD
07-15-2022,98.33,49.24,HOLD
07-14-2022,96.42,44.38,HOLD
07-13-2022,98.63,49.45,HOLD
07-12-2022,100.15,53.37,HOLD
07-11-2022,99.02,50.68,HOLD
07-08-2022,101.36,57.00,HOLD
07-07-2022,102.39,60.04,HOLD
07-06-2022,99.03,52.30,HOLD
07-05-2022,98.38,50.57,HOLD
07-01-2022,96.94,46.62,HOLD
06-30-2022,96.71,45.96,HOLD
06-29-2022,97.48,47.74,HOLD
06-28-2022,96.64,45.60,HOLD
06-27-2022,98.58,50.00,HOLD
06-24-2022,98.56,49.95,HOLD
06-23-2022,97.33,47.17,HOLD
06-22-2022,94.97,41.34,HOLD
06-21-2022,94.15,39.18,HOLD
06-17-2022,92.00,33.20,HOLD
06-16-2022,91.32,31.21,HOLD
06-15-2022,94.74,36.25,HOLD
06-14-2022,94.49,35.54,HOLD
06-13-2022,95.28,36.73,HOLD
06-10-2022,97.62,40.49,HOLD
06-09-2022,99.53,43.87,HOLD
06-08-2022,101.17,47.02,HOLD
06-07-2022,103.35,51.57,HOLD
06-06-2022,102.19,49.15,HOLD
06-03-2022,102.39,49.54,HOLD
06-02-2022,104.52,53.87,HOLD
06-01-2022,101.12,47.01,HOLD
05-31-2022,103.18,51.30,HOLD
05-27-2022,103.10,51.15,HOLD
05-26-2022,100.12,44.85,HOLD
05-25-2022,97.04,37.08,HOLD
05-24-2022,96.65,36.01,HOLD
05-23-2022,99.03,39.81,HOLD
05-20-2022,98.32,38.01,HOLD
05-19-2022,98.45,38.20,HOLD
05-18-2022,98.86,38.79,HOLD
05-17-2022,102.13,43.76,HOLD
05-16-2022,98.93,36.35,HOLD
05-13-2022,99.02,36.47,HOLD
05-12-2022,97.17,32.00,HOLD
05-11-2022,95.69,28.23,BUY
05-10-2022,98.90,31.77,HOLD
05-09-2022,100.33,33.50,HOLD
05-06-2022,103.58,37.87,HOLD
05-05-2022,106.24,42.03,HOLD
05-04-2022,111.56,52.81,HOLD
05-03-2022,109.21,47.26,HOLD
05-02-2022,109.23,47.30,HOLD
04-29-2022,107.20,42.26,HOLD
04-28-2022,108.08,43.95,HOLD
04-27-2022,106.97,41.17,HOLD
04-26-2022,107.46,42.02,HOLD
04-25-2022,110.20,47.09,HOLD
04-22-2022,107.95,41.73,HOLD
04-21-2022,110.61,46.95,HOLD
04-20-2022,112.03,50.04,HOLD
04-19-2022,110.58,46.71,HOLD
04-18-2022,108.02,40.15,HOLD
04-14-2022,108.74,41.48,HOLD
04-13-2022,110.46,44.77,HOLD
04-12-2022,109.24,41.73,HOLD
04-11-2022,109.16,41.53,HOLD
04-08-2022,111.60,45.92,HOLD
04-07-2022,112.68,48.01,HOLD
04-06-2022,111.64,45.80,HOLD
04-05-2022,114.34,50.98,HOLD
04-04-2022,116.01,54.53,HOLD
04-01-2022,113.43,49.49,HOLD
03-31-2022,115.87,54.84,HOLD
03-30-2022,117.51,58.81,HOLD
03-29-2022,118.59,61.51,HOLD
03-28-2022,116.12,57.34,HOLD
03-25-2022,113.88,53.02,HOLD
03-24-2022,114.12,53.57,HOLD
03-23-2022,113.19,51.81,HOLD
03-22-2022,115.80,57.48,HOLD
03-21-2022,114.00,54.28,HOLD
03-18-2022,116.85,61.03,HOLD
03-17-2022,113.82,55.56,HOLD
03-16-2022,109.34,44.98,HOLD
03-15-2022,107.16,38.30,HOLD
03-14-2022,106.83,37.26,HOLD
03-11-2022,106.61,36.57,HOLD
03-10-2022,107.90,38.86,HOLD
03-09-2022,107.50,37.74,HOLD
03-08-2022,106.78,35.78,HOLD
03-07-2022,105.48,32.18,HOLD
03-04-2022,107.36,34.79,HOLD
03-03-2022,108.79,36.92,HOLD
03-02-2022,110.60,39.76,HOLD
03-01-2022,106.80,29.11,BUY
02-28-2022,107.23,29.66,BUY
02-25-2022,108.58,31.39,HOLD
02-24-2022,107.20,27.37,BUY
02-23-2022,106.60,25.60,BUY
02-22-2022,108.58,27.66,BUY
02-18-2022,111.19,30.68,HOLD
02-17-2022,110.03,27.39,BUY
02-16-2022,116.11,35.57,HOLD
02-15-2022,116.40,36.03,HOLD
02-14-2022,117.25,37.40,HOLD
02-11-2022,119.65,41.51,HOLD
02-10-2022,120.60,43.26,HOLD
02-09-2022,124.96,52.72,HOLD
02-08-2022,122.69,47.13,HOLD
02-07-2022,121.45,43.77,HOLD
02-04-2022,121.13,42.90,HOLD
