Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,98.92,68.08,HOLD,0.70,5.72,2023
01-09-2023,98.23,66.61,HOLD,0.10,4.98,2023
01-06-2023,98.13,66.41,HOLD,2.95,4.87,2023
01-05-2023,95.32,59.92,HOLD,-0.23,1.87,2023
01-04-2023,95.54,60.77,HOLD,2.11,2.11,2023
01-03-2023,93.57,55.51,HOLD,1.39,0.00,2023
12-30-2022,92.29,51.58,HOLD,-0.59,,2022
12-29-2022,92.84,53.46,HOLD,2.87,,2022
12-28-2022,90.25,44.64,HOLD,-1.67,,2022
12-27-2022,91.78,49.82,HOLD,0.57,,2022
12-23-2022,91.26,47.91,HOLD,0.26,,2022
12-22-2022,91.02,47.05,HOLD,-1.13,,2022
12-21-2022,92.06,50.41,HOLD,1.87,,2022
12-20-2022,90.37,44.42,HOLD,0.08,,2022
12-19-2022,90.30,44.16,HOLD,-0.98,,2022
12-16-2022,91.19,46.74,HOLD,-1.65,,2022
12-15-2022,92.72,51.54,HOLD,-3.20,,2022
12-14-2022,95.79,63.73,HOLD,-1.10,,2022
12-13-2022,96.86,69.01,HOLD,0.52,,2022
12-12-2022,96.36,67.85,HOLD,1.40,,2022
12-09-2022,95.03,64.59,HOLD,-0.61,,2022
12-08-2022,95.61,67.36,HOLD,1.35,,2022
12-07-2022,94.34,64.24,HOLD,-0.17,,2022
12-06-2022,94.50,64.97,HOLD,0.64,,2022
12-05-2022,93.90,63.53,HOLD,-0.45,,2022
12-02-2022,94.32,65.27,HOLD,-0.04,,2022
12-01-2022,94.36,65.43,HOLD,1.47,,2022
11-30-2022,92.99,62.54,HOLD,3.54,,2022
11-29-2022,89.81,54.31,HOLD,0.16,,2022
11-28-2022,89.67,53.90,HOLD,-1.55,,2022
11-25-2022,91.08,58.89,HOLD,0.47,,2022
11-23-2022,90.65,57.78,HOLD,0.19,,2022
11-22-2022,90.48,57.36,HOLD,0.03,,2022
11-21-2022,90.45,57.29,HOLD,-0.64,,2022
11-18-2022,91.03,59.03,HOLD,0.26,,2022
11-17-2022,90.79,58.54,HOLD,0.49,,2022
11-16-2022,90.35,57.70,HOLD,-2.36,,2022
11-15-2022,92.53,63.69,HOLD,1.37,,2022
11-14-2022,91.28,61.57,HOLD,-2.65,,2022
11-11-2022,93.76,69.02,HOLD,2.68,,2022
11-10-2022,91.31,65.15,HOLD,6.70,,2022
11-09-2022,85.58,52.18,HOLD,-1.44,,2022
11-08-2022,86.83,56.43,HOLD,0.29,,2022
11-07-2022,86.58,55.76,HOLD,0.06,,2022
11-04-2022,86.53,55.64,HOLD,2.99,,2022
11-03-2022,84.02,48.81,HOLD,-0.60,,2022
11-02-2022,84.53,50.27,HOLD,-3.47,,2022
11-01-2022,87.57,60.25,HOLD,-0.53,,2022
10-31-2022,88.04,62.01,HOLD,-0.51,,2022
10-28-2022,88.49,63.68,HOLD,2.97,,2022
10-27-2022,85.94,57.72,HOLD,1.20,,2022
10-26-2022,84.92,54.97,HOLD,0.04,,2022
10-25-2022,84.89,54.89,HOLD,2.70,,2022
10-24-2022,82.66,48.59,HOLD,-0.13,,2022
10-21-2022,82.77,48.91,HOLD,2.36,,2022
10-20-2022,80.86,42.99,HOLD,-0.42,,2022
10-19-2022,81.20,43.83,HOLD,-2.07,,2022
10-18-2022,82.92,48.25,HOLD,1.39,,2022
10-17-2022,81.78,44.82,HOLD,2.95,,2022
10-14-2022,79.44,36.85,HOLD,-1.23,,2022
10-13-2022,80.43,39.07,HOLD,2.50,,2022
10-12-2022,78.47,31.49,HOLD,-0.04,,2022
10-11-2022,78.50,31.54,HOLD,-1.36,,2022
10-10-2022,79.58,33.53,HOLD,-0.15,,2022
10-07-2022,79.70,33.75,HOLD,-3.36,,2022
10-06-2022,82.47,39.24,HOLD,-0.82,,2022
10-05-2022,83.15,40.76,HOLD,-0.42,,2022
10-04-2022,83.50,41.52,HOLD,1.37,,2022
10-03-2022,82.37,38.03,HOLD,2.57,,2022
09-30-2022,80.31,31.07,HOLD,-1.79,,2022
09-29-2022,81.77,33.55,HOLD,-2.54,,2022
09-28-2022,83.90,37.62,HOLD,2.72,,2022
09-27-2022,81.68,29.33,BUY,-0.79,,2022
09-26-2022,82.33,30.43,HOLD,-0.53,,2022
09-23-2022,82.77,31.16,HOLD,-0.20,,2022
09-22-2022,82.94,31.43,HOLD,-1.72,,2022
09-21-2022,84.39,33.77,HOLD,-1.25,,2022
09-20-2022,85.46,35.59,HOLD,-2.15,,2022
09-19-2022,87.34,39.00,HOLD,1.88,,2022
09-16-2022,85.73,33.96,HOLD,-1.40,,2022
