Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,33.73,28.44,HOLD,-1.52,0.00,-52.00
08-22-2022,34.05,29.33,HOLD,-0.58,0.00,-20.00
08-19-2022,34.06,29.36,HOLD,-0.55,0.00,-19.00
08-18-2022,34.25,29.84,BUY,0.00,,
08-17-2022,34.70,30.96,HOLD,0.00,0.00,0.00
08-16-2022,35.26,32.36,HOLD,0.00,0.00,0.00
08-15-2022,34.95,30.75,HOLD,0.00,0.00,0.00
08-12-2022,36.03,33.31,HOLD,0.00,0.00,0.00
08-11-2022,35.73,31.85,HOLD,0.00,0.00,0.00
08-10-2022,38.30,38.59,HOLD,0.00,0.00,0.00
08-09-2022,40.03,44.48,HOLD,0.00,0.00,0.00
08-08-2022,40.31,45.53,HOLD,0.00,0.00,0.00
08-05-2022,40.57,46.47,HOLD,0.00,0.00,0.00
08-04-2022,40.60,46.57,HOLD,0.00,0.00,0.00
08-03-2022,40.82,47.29,HOLD,0.00,0.00,0.00
08-02-2022,41.18,48.41,HOLD,0.00,0.00,0.00
08-01-2022,41.63,49.79,HOLD,0.00,0.00,0.00
07-29-2022,42.17,51.43,HOLD,0.00,0.00,0.00
07-28-2022,42.93,53.73,HOLD,0.00,0.00,0.00
07-27-2022,43.54,55.58,HOLD,0.00,0.00,0.00
07-26-2022,42.52,53.07,HOLD,0.00,0.00,0.00
07-25-2022,42.16,52.18,HOLD,0.00,0.00,0.00
07-22-2022,42.29,52.51,SELL,28.30,932.92,0.00
07-21-2022,32.96,17.38,HOLD,0.00,0.00,0.00
07-20-2022,32.96,17.38,HOLD,0.00,0.00,0.00
07-19-2022,32.96,17.38,BUY,0.00,,
07-18-2022,41.20,36.46,HOLD,0.00,0.00,0.00
07-15-2022,42.06,40.78,HOLD,0.00,0.00,0.00
07-14-2022,41.01,31.54,HOLD,0.00,0.00,0.00
07-13-2022,41.72,34.98,HOLD,0.00,0.00,0.00
07-12-2022,42.25,37.83,HOLD,0.00,0.00,0.00
07-11-2022,43.10,43.02,HOLD,0.00,0.00,0.00
07-08-2022,43.17,43.49,HOLD,0.00,0.00,0.00
07-07-2022,44.17,50.64,HOLD,0.00,0.00,0.00
07-06-2022,43.95,48.97,HOLD,0.00,0.00,0.00
07-05-2022,44.15,50.40,HOLD,0.00,0.00,0.00
07-01-2022,44.61,53.87,HOLD,0.00,0.00,0.00
06-30-2022,44.38,52.38,HOLD,0.00,0.00,0.00
06-29-2022,44.63,54.15,HOLD,0.00,0.00,0.00
06-28-2022,44.20,51.49,HOLD,0.00,0.00,0.00
06-27-2022,44.56,53.91,HOLD,0.00,0.00,0.00
06-24-2022,44.55,53.85,HOLD,0.00,0.00,0.00
06-23-2022,43.59,48.21,HOLD,0.00,0.00,0.00
06-22-2022,42.79,42.82,HOLD,0.00,0.00,0.00
06-21-2022,42.59,41.37,HOLD,0.00,0.00,0.00
06-17-2022,42.08,37.70,HOLD,0.00,0.00,0.00
06-16-2022,42.46,39.40,HOLD,0.00,0.00,0.00
06-15-2022,42.77,40.82,HOLD,0.00,0.00,0.00
06-14-2022,42.05,35.88,HOLD,0.00,0.00,0.00
06-13-2022,43.33,41.61,HOLD,0.00,0.00,0.00
06-10-2022,44.66,49.12,HOLD,0.00,0.00,0.00
06-09-2022,43.88,43.59,HOLD,0.00,0.00,0.00
06-08-2022,45.07,51.52,HOLD,0.00,0.00,0.00
