Date,Price,RSI,STATUS
12-16-2022,95.91,49.15,HOLD
12-15-2022,96.96,51.68,HOLD
12-14-2022,99.62,58.79,HOLD
12-13-2022,101.02,63.02,HOLD
12-12-2022,100.13,61.38,HOLD
12-09-2022,98.66,58.56,HOLD
12-08-2022,97.16,55.47,HOLD
12-07-2022,95.49,51.76,HOLD
12-06-2022,96.45,54.17,HOLD
12-05-2022,97.92,58.01,HOLD
12-02-2022,99.63,62.83,HOLD
12-01-2022,100.93,66.74,HOLD
11-30-2022,100.32,65.81,HOLD
11-29-2022,98.06,62.18,HOLD
11-28-2022,94.32,54.82,HOLD
11-25-2022,96.20,60.30,HOLD
11-23-2022,96.28,60.54,HOLD
11-22-2022,97.05,62.77,HOLD
11-21-2022,95.16,59.36,HOLD
11-18-2022,95.80,61.12,HOLD
11-17-2022,94.32,58.48,HOLD
11-16-2022,94.13,58.14,HOLD
11-15-2022,92.44,55.12,HOLD
11-14-2022,91.73,53.82,HOLD
11-11-2022,96.11,64.53,HOLD
11-10-2022,94.17,61.37,HOLD
11-09-2022,89.84,52.61,HOLD
11-08-2022,91.14,56.16,HOLD
11-07-2022,90.09,53.82,HOLD
11-04-2022,91.99,59.12,HOLD
11-03-2022,90.21,55.29,HOLD
11-02-2022,91.97,60.49,HOLD
11-01-2022,93.91,66.94,HOLD
10-31-2022,94.21,67.98,HOLD
10-28-2022,92.74,65.54,HOLD
10-27-2022,91.00,62.40,HOLD
10-26-2022,89.47,59.37,HOLD
10-25-2022,89.74,60.16,HOLD
10-24-2022,88.05,56.81,HOLD
10-21-2022,88.59,58.26,HOLD
10-20-2022,85.05,50.54,HOLD
10-19-2022,86.60,54.65,HOLD
10-18-2022,86.92,55.52,HOLD
10-17-2022,85.67,52.81,HOLD
10-14-2022,83.18,46.81,HOLD
10-13-2022,82.90,46.10,HOLD
10-12-2022,82.21,44.39,HOLD
10-11-2022,80.64,40.39,HOLD
10-10-2022,81.93,42.74,HOLD
10-07-2022,82.78,44.31,HOLD
10-06-2022,83.63,45.88,HOLD
10-05-2022,85.75,49.97,HOLD
10-04-2022,86.07,50.60,HOLD
10-03-2022,82.41,42.92,HOLD
09-30-2022,80.96,39.46,HOLD
09-29-2022,81.34,40.05,HOLD
09-28-2022,83.43,43.37,HOLD
09-27-2022,80.57,36.71,HOLD
09-26-2022,78.13,30.20,HOLD
09-23-2022,78.80,31.01,HOLD
09-22-2022,81.07,33.88,HOLD
09-21-2022,85.26,40.27,HOLD
09-20-2022,89.26,48.35,HOLD
09-19-2022,89.78,49.55,HOLD
09-16-2022,89.05,47.86,HOLD
09-15-2022,93.44,58.85,HOLD
09-14-2022,93.24,58.45,HOLD
09-13-2022,90.53,52.60,HOLD
09-12-2022,94.10,63.54,HOLD
09-09-2022,92.95,61.12,HOLD
09-08-2022,91.05,56.71,HOLD
09-07-2022,89.96,53.93,HOLD
09-06-2022,87.71,47.46,HOLD
09-02-2022,88.13,48.65,HOLD
09-01-2022,88.34,49.22,HOLD
08-31-2022,89.62,52.72,HOLD
08-30-2022,89.44,52.27,HOLD
08-29-2022,90.40,54.81,HOLD
08-26-2022,91.06,56.57,HOLD
08-25-2022,94.61,67.35,HOLD
08-24-2022,93.54,65.51,HOLD
08-23-2022,91.67,62.04,HOLD
08-22-2022,90.05,58.70,HOLD
08-19-2022,91.66,63.89,HOLD
08-18-2022,95.48,79.35,SELL
08-17-2022,94.77,78.45,SELL
08-16-2022,95.13,80.09,SELL
08-15-2022,92.73,77.13,SELL
08-12-2022,92.51,76.83,SELL
08-11-2022,90.05,73.27,SELL
08-10-2022,88.09,69.83,HOLD
08-09-2022,87.49,68.68,HOLD
08-08-2022,85.19,63.80,HOLD
08-05-2022,84.77,62.81,HOLD
08-04-2022,85.66,66.36,HOLD
08-03-2022,84.64,64.21,HOLD
08-02-2022,83.38,61.38,HOLD
08-01-2022,83.59,62.14,HOLD
07-29-2022,82.75,60.31,HOLD
07-28-2022,82.78,60.41,HOLD
07-27-2022,83.06,61.26,HOLD
07-26-2022,79.18,52.67,HOLD
07-25-2022,80.58,56.89,HOLD
07-22-2022,79.57,54.45,HOLD
07-21-2022,80.24,56.42,HOLD
07-20-2022,80.53,57.25,HOLD
07-19-2022,79.40,54.84,HOLD
07-18-2022,76.33,47.32,HOLD
07-15-2022,75.32,44.50,HOLD
07-14-2022,73.72,39.76,HOLD
07-13-2022,74.59,41.55,HOLD
07-12-2022,74.26,40.61,HOLD
07-11-2022,74.16,40.33,HOLD
07-08-2022,74.37,40.70,HOLD
07-07-2022,74.77,41.35,HOLD
07-06-2022,73.17,37.61,HOLD
07-05-2022,75.15,40.59,HOLD
07-01-2022,75.17,40.62,HOLD
06-30-2022,73.91,37.92,HOLD
06-29-2022,75.27,39.73,HOLD
06-28-2022,75.64,40.21,HOLD
06-27-2022,77.18,42.20,HOLD
06-24-2022,76.31,40.66,HOLD
06-23-2022,71.21,30.60,HOLD
06-22-2022,73.02,32.41,HOLD
06-21-2022,75.05,34.54,HOLD
06-17-2022,75.91,35.46,HOLD
06-16-2022,76.31,35.87,HOLD
06-15-2022,81.94,42.27,HOLD
06-14-2022,79.42,37.65,HOLD
06-13-2022,78.76,36.41,HOLD
06-10-2022,84.68,43.63,HOLD
06-09-2022,90.33,52.93,HOLD
06-08-2022,93.44,59.41,HOLD
06-07-2022,94.10,60.88,HOLD
06-06-2022,95.12,63.11,HOLD
06-03-2022,92.16,59.06,HOLD
06-02-2022,90.92,57.23,HOLD
06-01-2022,88.96,54.23,HOLD
05-31-2022,88.39,53.35,HOLD
05-27-2022,88.36,53.30,HOLD
05-26-2022,86.55,50.69,HOLD
05-25-2022,82.69,44.55,HOLD
05-24-2022,80.85,41.32,HOLD
05-23-2022,82.47,43.39,HOLD
05-20-2022,80.65,40.27,HOLD
05-19-2022,82.27,42.19,HOLD
05-18-2022,79.03,36.57,HOLD
05-17-2022,82.72,40.76,HOLD
05-16-2022,81.06,37.78,HOLD
05-13-2022,83.60,40.69,HOLD
05-12-2022,80.24,34.50,HOLD
05-11-2022,83.34,37.89,HOLD
05-10-2022,84.84,39.64,HOLD
05-09-2022,79.79,29.46,BUY
05-06-2022,85.50,35.80,HOLD
05-05-2022,86.47,37.05,HOLD
05-04-2022,90.22,42.40,HOLD
05-03-2022,89.45,40.77,HOLD
05-02-2022,94.25,48.75,HOLD
04-29-2022,94.96,50.10,HOLD
04-28-2022,98.13,56.58,HOLD
04-27-2022,96.75,54.18,HOLD
04-26-2022,95.92,52.73,HOLD
04-25-2022,97.52,55.91,HOLD
04-22-2022,94.81,51.29,HOLD
04-21-2022,97.06,55.80,HOLD
04-20-2022,99.02,60.07,HOLD
04-19-2022,99.64,61.46,HOLD
04-18-2022,96.48,56.74,HOLD
04-14-2022,97.00,57.82,HOLD
04-13-2022,93.93,52.91,HOLD
04-12-2022,88.02,40.51,HOLD
04-11-2022,86.44,36.35,HOLD
04-08-2022,87.64,38.24,HOLD
04-07-2022,88.87,40.22,HOLD
04-06-2022,89.51,41.26,HOLD
04-05-2022,94.86,51.56,HOLD
04-04-2022,95.16,52.24,HOLD
04-01-2022,94.76,51.44,HOLD
03-31-2022,95.45,52.85,HOLD
03-30-2022,96.48,54.92,HOLD
03-29-2022,98.37,58.86,HOLD
03-28-2022,94.27,51.91,HOLD
03-25-2022,95.18,53.79,HOLD
03-24-2022,95.06,53.58,HOLD
03-23-2022,93.17,50.36,HOLD
03-22-2022,94.04,51.90,HOLD
03-21-2022,92.45,49.27,HOLD
03-18-2022,94.25,52.28,HOLD
03-17-2022,93.74,51.50,HOLD
03-16-2022,94.05,51.98,HOLD
03-15-2022,90.70,47.04,HOLD
03-14-2022,89.33,44.88,HOLD
03-11-2022,90.45,46.31,HOLD
03-10-2022,90.86,46.82,HOLD
03-09-2022,88.84,44.02,HOLD
03-08-2022,84.61,37.62,HOLD
03-07-2022,82.23,33.67,HOLD
