Date,Price,RSI,STATUS
12-16-2022,44.46,43.86,HOLD
12-15-2022,45.01,46.73,HOLD
12-14-2022,46.13,53.36,HOLD
12-13-2022,46.37,54.91,HOLD
12-12-2022,45.14,47.68,HOLD
12-09-2022,45.15,47.74,HOLD
12-08-2022,45.71,50.95,HOLD
12-07-2022,46.26,54.28,HOLD
12-06-2022,46.46,55.50,HOLD
12-05-2022,46.80,57.55,HOLD
12-02-2022,47.65,62.94,HOLD
12-01-2022,47.31,61.61,HOLD
11-30-2022,47.13,60.91,HOLD
11-29-2022,46.00,56.32,HOLD
11-28-2022,47.06,62.74,HOLD
11-25-2022,47.71,67.10,HOLD
11-23-2022,47.27,65.60,HOLD
11-22-2022,47.54,67.35,HOLD
11-21-2022,46.79,64.94,HOLD
11-18-2022,47.55,69.80,HOLD
11-17-2022,47.19,68.77,HOLD
11-16-2022,46.77,67.58,HOLD
11-15-2022,47.40,71.38,SELL
11-14-2022,47.91,74.54,SELL
11-11-2022,48.24,76.58,SELL
11-10-2022,47.16,74.46,SELL
11-09-2022,44.67,68.32,HOLD
11-08-2022,45.43,73.31,SELL
11-07-2022,45.58,74.31,SELL
11-04-2022,45.35,73.80,SELL
11-03-2022,44.64,72.23,SELL
11-02-2022,43.49,69.48,HOLD
11-01-2022,44.08,72.92,SELL
10-31-2022,43.00,70.44,SELL
10-28-2022,43.22,71.68,SELL
10-27-2022,41.65,67.92,HOLD
10-26-2022,41.80,68.73,HOLD
10-25-2022,37.12,52.25,HOLD
10-24-2022,35.89,45.20,HOLD
10-21-2022,35.90,45.25,HOLD
10-20-2022,34.86,38.64,HOLD
10-19-2022,34.83,38.44,HOLD
10-18-2022,36.69,47.27,HOLD
10-17-2022,36.00,42.74,HOLD
10-14-2022,35.89,42.00,HOLD
10-13-2022,36.00,42.51,HOLD
10-12-2022,35.41,38.82,HOLD
10-11-2022,35.26,37.88,HOLD
10-10-2022,35.30,38.02,HOLD
10-07-2022,35.80,39.79,HOLD
10-06-2022,36.10,40.84,HOLD
10-05-2022,36.99,44.07,HOLD
10-04-2022,37.99,48.03,HOLD
10-03-2022,36.11,38.36,HOLD
09-30-2022,34.88,30.51,HOLD
09-29-2022,35.85,33.65,HOLD
09-28-2022,37.20,38.81,HOLD
09-27-2022,37.10,38.16,HOLD
09-26-2022,37.12,38.24,HOLD
09-23-2022,37.54,39.77,HOLD
09-22-2022,38.66,44.18,HOLD
09-21-2022,40.10,50.90,HOLD
09-20-2022,40.92,55.36,HOLD
09-19-2022,41.66,59.74,HOLD
09-16-2022,40.71,55.55,HOLD
09-15-2022,41.10,57.84,HOLD
09-14-2022,41.09,57.80,HOLD
09-13-2022,41.21,58.44,HOLD
09-12-2022,42.71,67.10,HOLD
09-09-2022,41.07,61.28,HOLD
09-08-2022,40.02,56.73,HOLD
09-07-2022,39.79,55.67,HOLD
09-06-2022,37.79,44.74,HOLD
09-02-2022,38.22,47.05,HOLD
09-01-2022,38.23,47.11,HOLD
08-31-2022,38.57,48.83,HOLD
08-30-2022,38.90,50.50,HOLD
08-29-2022,39.70,54.70,HOLD
08-26-2022,39.99,56.28,HOLD
08-25-2022,41.40,64.69,HOLD
08-24-2022,40.86,62.71,HOLD
08-23-2022,40.72,62.20,HOLD
08-22-2022,40.13,60.05,HOLD
08-19-2022,41.20,66.39,HOLD
08-18-2022,42.26,73.53,SELL
08-17-2022,41.71,72.08,SELL
08-16-2022,42.15,75.13,SELL
08-15-2022,40.70,71.43,SELL
08-12-2022,39.98,69.33,HOLD
08-11-2022,39.58,68.12,HOLD
08-10-2022,38.87,65.90,HOLD
08-09-2022,37.68,61.77,HOLD
08-08-2022,38.22,65.10,HOLD
08-05-2022,37.27,61.72,HOLD
08-04-2022,37.11,61.14,HOLD
08-03-2022,37.55,63.63,HOLD
08-02-2022,36.68,60.69,HOLD
08-01-2022,37.71,66.61,HOLD
07-29-2022,37.81,67.20,HOLD
07-28-2022,36.96,64.73,HOLD
07-27-2022,34.30,54.84,HOLD
07-26-2022,33.11,48.89,HOLD
07-25-2022,34.48,56.91,HOLD
07-22-2022,34.61,57.74,HOLD
07-21-2022,35.30,62.24,HOLD
07-20-2022,35.28,62.16,HOLD
07-19-2022,34.49,59.00,HOLD
07-18-2022,33.00,51.98,HOLD
07-15-2022,32.57,49.67,HOLD
07-14-2022,31.41,42.77,HOLD
07-13-2022,32.24,47.06,HOLD
07-12-2022,32.31,47.43,HOLD
07-11-2022,31.86,44.83,HOLD
07-08-2022,32.43,47.60,HOLD
07-07-2022,32.69,48.88,HOLD
07-06-2022,32.09,45.75,HOLD
07-05-2022,32.57,47.93,HOLD
07-01-2022,31.99,44.99,HOLD
06-30-2022,31.66,43.30,HOLD
06-29-2022,31.44,42.20,HOLD
06-28-2022,32.09,44.57,HOLD
06-27-2022,32.82,47.35,HOLD
06-24-2022,32.80,47.27,HOLD
06-23-2022,31.69,42.57,HOLD
06-22-2022,31.53,41.88,HOLD
06-21-2022,31.39,41.30,HOLD
06-17-2022,30.79,38.89,HOLD
06-16-2022,30.32,37.01,HOLD
06-15-2022,32.20,41.79,HOLD
06-14-2022,31.34,38.41,HOLD
06-13-2022,30.86,36.51,HOLD
06-10-2022,32.60,40.75,HOLD
06-09-2022,34.98,47.82,HOLD
06-08-2022,35.20,48.54,HOLD
06-07-2022,35.07,48.11,HOLD
06-06-2022,35.30,48.78,HOLD
06-03-2022,34.93,47.69,HOLD
06-02-2022,36.14,50.98,HOLD
06-01-2022,33.85,44.22,HOLD
05-31-2022,35.18,47.78,HOLD
05-27-2022,36.34,51.10,HOLD
05-26-2022,35.33,48.19,HOLD
05-25-2022,33.61,42.79,HOLD
05-24-2022,31.62,35.60,HOLD
05-23-2022,32.33,37.14,HOLD
05-20-2022,32.34,37.17,HOLD
05-19-2022,32.43,37.34,HOLD
05-18-2022,35.75,44.66,HOLD
05-17-2022,38.41,52.27,HOLD
05-16-2022,36.61,46.54,HOLD
05-13-2022,37.49,49.22,HOLD
05-12-2022,35.43,41.95,HOLD
05-11-2022,35.81,43.01,HOLD
05-10-2022,37.15,46.87,HOLD
05-09-2022,36.64,45.13,HOLD
05-06-2022,38.35,50.25,HOLD
05-05-2022,37.38,47.09,HOLD
05-04-2022,41.06,60.68,HOLD
05-03-2022,38.75,52.72,HOLD
05-02-2022,36.65,42.99,HOLD
04-29-2022,36.45,41.93,HOLD
04-28-2022,37.06,44.25,HOLD
04-27-2022,36.32,40.54,HOLD
04-26-2022,36.49,41.12,HOLD
04-25-2022,38.31,48.00,HOLD
04-22-2022,37.86,45.93,HOLD
04-21-2022,39.18,51.54,HOLD
04-20-2022,41.24,62.62,HOLD
04-19-2022,40.70,60.55,HOLD
04-18-2022,38.43,49.71,HOLD
04-14-2022,38.20,48.38,HOLD
04-13-2022,38.20,48.38,HOLD
04-12-2022,37.75,45.96,HOLD
04-11-2022,38.22,48.15,HOLD
04-08-2022,37.90,46.54,HOLD
04-07-2022,36.99,41.76,HOLD
04-06-2022,36.44,38.69,HOLD
04-05-2022,36.82,40.04,HOLD
04-04-2022,38.80,48.22,HOLD
04-01-2022,38.76,48.02,HOLD
03-31-2022,39.40,50.93,HOLD
03-30-2022,39.96,53.56,HOLD
03-29-2022,40.30,55.17,HOLD
03-28-2022,39.11,50.32,HOLD
03-25-2022,38.61,48.13,HOLD
03-24-2022,38.15,46.10,HOLD
03-23-2022,37.78,44.47,HOLD
03-22-2022,39.90,52.96,HOLD
03-21-2022,39.44,51.08,HOLD
03-18-2022,40.35,55.13,HOLD
03-17-2022,39.10,50.08,HOLD
03-16-2022,39.44,51.55,HOLD
03-15-2022,38.04,45.44,HOLD
03-14-2022,37.92,44.89,HOLD
03-11-2022,38.51,47.07,HOLD
03-10-2022,38.80,48.13,HOLD
03-09-2022,39.08,49.13,HOLD
03-08-2022,37.24,41.77,HOLD
03-07-2022,36.61,38.97,HOLD
03-04-2022,38.95,46.74,HOLD
03-03-2022,41.39,57.92,HOLD
03-02-2022,41.32,57.65,HOLD
03-01-2022,40.02,52.38,HOLD
02-28-2022,41.30,59.10,HOLD
02-25-2022,40.84,57.27,HOLD
02-24-2022,40.13,54.34,HOLD
02-23-2022,40.58,56.63,HOLD
02-22-2022,40.68,57.12,HOLD
02-18-2022,42.01,64.04,HOLD
02-17-2022,41.82,63.45,HOLD
02-16-2022,42.29,65.92,HOLD
02-15-2022,42.05,65.28,HOLD
02-14-2022,40.96,62.29,HOLD
02-11-2022,41.72,65.97,HOLD
02-10-2022,42.58,70.33,SELL
02-09-2022,43.33,74.32,SELL
02-08-2022,41.73,71.07,SELL
02-07-2022,36.12,50.84,HOLD
02-04-2022,35.75,48.64,HOLD
02-03-2022,35.60,47.76,HOLD
02-02-2022,36.37,52.01,HOLD
02-01-2022,35.92,49.57,HOLD
01-31-2022,34.57,41.28,HOLD
01-28-2022,33.74,35.20,HOLD
01-27-2022,33.37,32.29,HOLD
01-26-2022,34.04,34.92,HOLD
01-25-2022,34.25,35.77,HOLD
01-24-2022,34.47,36.64,HOLD
01-21-2022,33.44,29.18,BUY
01-20-2022,34.32,32.19,HOLD
01-19-2022,35.54,37.10,HOLD
01-18-2022,35.87,38.58,HOLD
01-14-2022,38.18,52.09,HOLD
01-13-2022,38.32,53.14,HOLD
01-12-2022,38.18,52.25,HOLD
01-11-2022,38.80,56.68,HOLD
01-10-2022,39.04,58.47,HOLD
01-07-2022,39.71,63.66,HOLD
01-06-2022,38.86,59.41,HOLD
01-05-2022,38.44,57.11,HOLD
01-04-2022,39.03,61.67,HOLD
01-03-2022,37.70,53.99,HOLD
12-31-2021,37.69,53.92,HOLD
12-30-2021,37.65,53.68,HOLD
12-29-2021,37.38,52.11,HOLD
12-28-2021,37.24,51.31,HOLD
12-27-2021,36.40,46.35,HOLD
12-23-2021,36.24,45.37,HOLD
12-22-2021,35.41,40.07,HOLD
12-21-2021,35.25,39.01,HOLD
12-20-2021,35.08,37.93,HOLD
12-17-2021,36.41,43.54,HOLD
12-16-2021,37.01,46.42,HOLD
12-15-2021,37.93,51.24,HOLD
12-14-2021,37.82,50.67,HOLD
12-13-2021,38.54,54.53,HOLD
12-10-2021,36.81,45.21,HOLD
12-09-2021,37.02,46.28,HOLD
12-08-2021,37.92,51.09,HOLD
12-07-2021,38.34,53.50,HOLD
12-06-2021,37.68,50.06,HOLD
12-03-2021,36.51,43.14,HOLD
12-02-2021,37.38,47.71,HOLD
12-01-2021,36.63,42.87,HOLD
11-30-2021,36.63,42.87,HOLD
11-29-2021,37.67,48.20,HOLD
11-26-2021,37.40,46.60,HOLD
11-24-2021,38.81,54.82,HOLD
11-23-2021,39.31,58.20,HOLD
11-22-2021,39.23,57.81,HOLD
11-19-2021,37.39,47.43,HOLD
11-18-2021,37.97,51.11,HOLD
11-17-2021,37.98,51.18,HOLD
11-16-2021,38.74,56.10,HOLD
11-15-2021,38.67,55.73,HOLD
11-12-2021,38.39,54.33,HOLD
11-11-2021,37.69,50.69,HOLD
11-10-2021,37.16,47.76,HOLD
11-09-2021,37.67,50.44,HOLD
11-08-2021,37.86,51.43,HOLD
11-05-2021,38.11,52.70,HOLD
11-04-2021,37.79,51.27,HOLD
11-03-2021,39.25,58.82,HOLD
11-02-2021,38.44,55.44,HOLD
11-01-2021,39.80,63.57,HOLD
10-29-2021,36.49,45.51,HOLD
10-28-2021,37.00,48.98,HOLD
10-27-2021,36.73,46.99,HOLD
10-26-2021,35.47,36.21,HOLD
10-25-2021,36.95,46.54,HOLD
10-22-2021,36.90,46.05,HOLD
10-21-2021,36.81,45.23,HOLD
10-20-2021,36.57,43.07,HOLD
10-19-2021,36.64,43.53,HOLD
10-18-2021,37.50,49.64,HOLD
10-15-2021,37.31,48.15,HOLD
10-14-2021,37.66,50.72,HOLD
10-13-2021,36.47,40.73,HOLD
10-12-2021,36.81,43.04,HOLD
10-11-2021,36.97,44.14,HOLD
10-08-2021,37.22,45.83,HOLD
10-07-2021,36.39,38.56,HOLD
10-06-2021,36.00,34.74,HOLD
10-05-2021,36.59,38.07,HOLD
10-04-2021,36.99,40.51,HOLD
10-01-2021,36.83,39.06,HOLD
09-30-2021,36.61,37.09,HOLD
09-29-2021,37.66,43.27,HOLD
09-28-2021,37.87,44.64,HOLD
09-27-2021,38.18,46.68,HOLD
09-24-2021,37.95,44.95,HOLD
09-23-2021,38.34,47.38,HOLD
09-22-2021,37.70,42.66,HOLD
09-21-2021,36.84,35.45,HOLD
09-20-2021,37.15,37.01,HOLD
09-17-2021,37.83,40.65,HOLD
09-16-2021,38.27,43.20,HOLD
09-15-2021,38.78,46.33,HOLD
09-14-2021,37.77,38.08,HOLD
09-13-2021,37.76,37.99,HOLD
09-10-2021,37.10,32.10,HOLD
09-09-2021,37.14,32.27,HOLD
09-08-2021,37.10,31.93,HOLD
09-07-2021,38.45,37.89,HOLD
09-03-2021,39.16,41.69,HOLD
09-02-2021,39.41,43.10,HOLD
09-01-2021,39.86,45.69,HOLD
08-31-2021,39.53,43.37,HOLD
08-30-2021,39.85,45.10,HOLD
08-27-2021,39.50,42.79,HOLD
08-26-2021,39.17,40.59,HOLD
08-25-2021,40.26,46.01,HOLD
08-24-2021,40.63,48.03,HOLD
08-23-2021,39.53,40.85,HOLD
08-20-2021,39.55,40.95,HOLD
08-19-2021,39.26,39.03,HOLD
08-18-2021,40.31,43.82,HOLD
08-17-2021,40.38,44.15,HOLD
08-16-2021,41.14,47.84,HOLD
08-13-2021,40.90,46.53,HOLD
08-12-2021,41.56,49.72,HOLD
08-11-2021,41.86,51.20,HOLD
08-10-2021,40.41,43.67,HOLD
08-09-2021,39.73,39.61,HOLD
08-06-2021,39.82,39.97,HOLD
08-05-2021,39.25,36.64,HOLD
08-04-2021,39.00,35.18,HOLD
08-03-2021,39.90,38.12,HOLD
08-02-2021,39.21,34.20,HOLD
07-30-2021,39.62,35.44,HOLD
07-29-2021,39.82,36.03,HOLD
07-28-2021,39.01,31.75,HOLD
07-27-2021,39.62,33.31,HOLD
07-26-2021,40.82,36.59,HOLD
07-23-2021,40.61,35.56,HOLD
07-22-2021,40.03,32.76,HOLD
07-21-2021,40.65,34.23,HOLD
07-20-2021,43.80,43.50,HOLD
07-19-2021,41.92,33.53,HOLD
07-16-2021,43.04,37.16,HOLD
07-15-2021,43.93,40.38,HOLD
07-14-2021,44.49,42.53,HOLD
07-13-2021,44.64,43.11,HOLD
07-12-2021,46.10,49.07,HOLD
07-09-2021,45.53,46.38,HOLD
07-08-2021,44.32,40.15,HOLD
07-07-2021,45.55,45.10,HOLD
07-06-2021,45.81,46.22,HOLD
07-02-2021,46.80,50.66,HOLD
07-01-2021,46.99,51.54,HOLD
06-30-2021,45.82,46.18,HOLD
06-29-2021,46.14,47.51,HOLD
06-28-2021,45.99,46.85,HOLD
06-25-2021,47.32,52.34,HOLD
06-24-2021,47.09,51.42,HOLD
06-23-2021,45.61,45.13,HOLD
06-22-2021,46.04,46.77,HOLD
06-21-2021,45.95,46.39,HOLD
06-18-2021,43.77,36.23,HOLD
06-17-2021,44.64,38.96,HOLD
06-16-2021,46.42,45.49,HOLD
06-15-2021,47.63,50.88,HOLD
06-14-2021,47.02,48.00,HOLD
06-11-2021,47.40,49.68,HOLD
06-10-2021,46.55,45.72,HOLD
06-09-2021,47.62,50.35,HOLD
06-08-2021,47.99,52.04,HOLD
06-07-2021,47.17,48.48,HOLD
06-04-2021,48.05,52.36,HOLD
06-03-2021,48.98,56.82,HOLD
06-02-2021,48.62,55.45,HOLD
06-01-2021,48.43,54.75,HOLD
05-28-2021,48.47,54.92,HOLD
05-27-2021,48.30,54.37,HOLD
05-26-2021,47.97,53.33,HOLD
05-25-2021,46.59,48.82,HOLD
05-24-2021,47.53,52.00,HOLD
05-21-2021,48.06,53.83,HOLD
05-20-2021,48.28,54.58,HOLD
05-19-2021,48.96,56.83,HOLD
05-18-2021,50.19,61.05,HOLD
05-17-2021,51.96,67.79,HOLD
05-14-2021,47.69,57.21,HOLD
05-13-2021,46.25,52.31,HOLD
05-12-2021,45.08,47.79,HOLD
05-11-2021,47.29,57.31,HOLD
05-10-2021,48.02,61.03,HOLD
05-07-2021,49.71,70.95,SELL
05-06-2021,48.96,68.87,HOLD
05-05-2021,49.29,70.95,SELL
05-04-2021,47.89,67.02,HOLD
05-03-2021,48.68,72.13,SELL
04-30-2021,48.37,71.33,SELL
04-29-2021,49.07,75.87,SELL
04-28-2021,49.92,81.74,SELL
04-27-2021,49.21,80.58,SELL
04-26-2021,48.22,78.83,SELL
04-23-2021,48.01,78.44,SELL
04-22-2021,48.07,78.82,SELL
04-21-2021,47.48,77.85,SELL
04-20-2021,46.19,75.57,SELL
04-19-2021,44.29,71.56,SELL
04-16-2021,40.38,58.59,HOLD
04-15-2021,40.44,58.98,HOLD
04-14-2021,40.72,60.70,HOLD
04-13-2021,41.00,62.39,HOLD
04-12-2021,41.95,68.38,HOLD
04-09-2021,42.05,69.03,HOLD
04-08-2021,40.59,64.46,HOLD
04-07-2021,40.53,64.26,HOLD
04-06-2021,40.95,66.72,HOLD
04-05-2021,40.75,66.15,HOLD
04-01-2021,39.96,63.87,HOLD
03-31-2021,40.10,64.58,HOLD
03-30-2021,37.53,56.23,HOLD
03-29-2021,36.54,52.19,HOLD
03-26-2021,36.40,51.60,HOLD
03-25-2021,35.40,47.32,HOLD
03-24-2021,33.46,37.34,HOLD
03-23-2021,33.96,39.11,HOLD
03-22-2021,35.27,44.23,HOLD
03-19-2021,35.25,44.12,HOLD
03-18-2021,36.10,47.61,HOLD
03-17-2021,36.90,51.14,HOLD
03-16-2021,36.72,50.37,HOLD
03-15-2021,37.83,55.37,HOLD
03-12-2021,38.71,59.73,HOLD
03-11-2021,36.90,52.60,HOLD
03-10-2021,36.19,49.34,HOLD
03-09-2021,36.14,49.11,HOLD
03-08-2021,36.84,52.18,HOLD
03-05-2021,34.97,43.40,HOLD
03-04-2021,35.12,44.00,HOLD
03-03-2021,36.53,50.06,HOLD
03-02-2021,36.04,47.73,HOLD
03-01-2021,36.13,48.12,HOLD
02-26-2021,35.67,46.07,HOLD
02-25-2021,35.50,45.33,HOLD
02-24-2021,37.44,53.04,HOLD
02-23-2021,36.01,46.85,HOLD
02-22-2021,35.51,44.48,HOLD
02-19-2021,35.97,46.24,HOLD
02-18-2021,35.08,42.12,HOLD
02-17-2021,34.99,41.70,HOLD
02-16-2021,36.01,45.15,HOLD
02-12-2021,36.36,46.37,HOLD
02-11-2021,35.61,43.31,HOLD
02-10-2021,35.59,43.23,HOLD
02-09-2021,36.39,45.63,HOLD
02-08-2021,35.44,42.09,HOLD
02-05-2021,33.69,34.85,HOLD
02-04-2021,32.06,26.95,BUY
02-03-2021,33.01,28.84,BUY
02-02-2021,33.26,29.35,BUY
02-01-2021,40.15,53.07,HOLD
01-29-2021,40.09,52.76,HOLD
01-28-2021,41.07,58.61,HOLD
01-27-2021,41.64,62.34,HOLD
01-26-2021,41.28,60.88,HOLD
01-25-2021,39.94,54.82,HOLD
01-22-2021,41.35,64.59,HOLD
01-21-2021,41.94,69.40,HOLD
01-20-2021,42.57,74.92,SELL
01-19-2021,42.04,73.26,SELL
01-15-2021,40.62,67.97,HOLD
01-14-2021,40.80,69.59,HOLD
01-13-2021,39.68,64.74,HOLD
01-12-2021,39.62,64.45,HOLD
01-11-2021,38.83,60.60,HOLD
01-08-2021,38.67,59.78,HOLD
01-07-2021,38.50,58.93,HOLD
01-06-2021,38.23,57.62,HOLD
01-05-2021,36.43,47.18,HOLD
01-04-2021,36.15,45.23,HOLD
12-31-2020,36.70,48.50,HOLD
12-30-2020,37.01,50.40,HOLD
12-29-2020,36.46,46.97,HOLD
12-28-2020,37.10,50.76,HOLD
12-24-2020,37.11,50.82,HOLD
12-23-2020,37.55,53.38,HOLD
12-22-2020,36.33,46.44,HOLD
12-21-2020,35.59,41.54,HOLD
12-18-2020,35.72,42.17,HOLD
12-17-2020,36.39,45.46,HOLD
12-16-2020,36.65,46.78,HOLD
12-15-2020,36.95,48.28,HOLD
12-14-2020,36.26,44.48,HOLD
12-11-2020,38.06,54.12,HOLD
12-10-2020,39.12,61.39,HOLD
12-09-2020,39.77,66.47,HOLD
12-08-2020,39.36,64.76,HOLD
12-07-2020,39.32,64.60,HOLD
12-04-2020,39.60,66.61,HOLD
12-03-2020,39.50,66.26,HOLD
12-02-2020,39.70,67.57,HOLD
12-01-2020,40.52,73.06,SELL
11-30-2020,40.29,72.48,SELL
11-27-2020,40.89,76.49,SELL
11-25-2020,40.99,77.15,SELL
11-24-2020,41.43,79.97,SELL
11-23-2020,39.78,77.05,SELL
11-20-2020,37.17,70.79,SELL
11-19-2020,36.91,70.03,SELL
11-18-2020,36.00,67.28,HOLD
11-17-2020,36.16,68.31,HOLD
11-16-2020,35.98,67.80,HOLD
11-13-2020,35.10,65.25,HOLD
11-12-2020,33.57,60.16,HOLD
11-11-2020,34.31,64.40,HOLD
11-10-2020,34.70,66.69,HOLD
11-09-2020,33.14,61.61,HOLD
11-06-2020,33.60,64.29,HOLD
11-05-2020,33.81,65.51,HOLD
11-04-2020,32.81,62.37,HOLD
11-03-2020,33.33,65.23,HOLD
11-02-2020,33.04,64.39,HOLD
10-30-2020,32.88,63.94,HOLD
10-29-2020,33.87,68.94,HOLD
10-28-2020,33.86,68.92,HOLD
10-27-2020,35.40,77.01,SELL
10-26-2020,29.00,57.97,HOLD
10-23-2020,30.07,66.52,HOLD
10-22-2020,29.50,63.89,HOLD
10-21-2020,29.18,62.34,HOLD
10-20-2020,28.96,61.28,HOLD
10-19-2020,28.20,57.45,HOLD
10-16-2020,28.57,60.14,HOLD
10-15-2020,28.39,59.28,HOLD
10-14-2020,27.92,57.02,HOLD
10-13-2020,28.19,58.76,HOLD
10-12-2020,28.66,61.80,HOLD
10-09-2020,28.02,59.13,HOLD
10-08-2020,28.98,65.51,HOLD
10-07-2020,27.56,59.50,HOLD
10-06-2020,26.77,55.50,HOLD
10-05-2020,26.98,56.89,HOLD
10-02-2020,25.81,50.48,HOLD
10-01-2020,25.16,46.37,HOLD
09-30-2020,24.54,42.11,HOLD
09-29-2020,23.61,34.91,HOLD
09-28-2020,23.91,36.26,HOLD
09-25-2020,22.78,26.29,BUY
09-24-2020,23.10,27.42,BUY
09-23-2020,23.28,28.05,BUY
09-22-2020,23.96,30.50,HOLD
09-21-2020,24.28,31.71,HOLD
09-18-2020,25.24,35.66,HOLD
09-17-2020,25.77,38.09,HOLD
09-16-2020,26.44,41.40,HOLD
09-15-2020,27.28,46.07,HOLD
09-14-2020,28.02,50.74,HOLD
09-11-2020,27.76,49.05,HOLD
09-10-2020,28.24,52.11,HOLD
09-09-2020,28.84,56.18,HOLD
09-08-2020,28.06,51.62,HOLD
09-04-2020,27.65,49.04,HOLD
09-03-2020,28.35,53.58,HOLD
