Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,40.72,62.20,HOLD,0.00,0.00,0.00
08-22-2022,40.13,60.05,HOLD,0.00,0.00,0.00
08-19-2022,41.20,66.39,HOLD,0.00,0.00,0.00
08-18-2022,42.26,73.53,HOLD,0.00,0.00,0.00
08-17-2022,41.71,72.08,HOLD,0.00,0.00,0.00
08-16-2022,42.15,75.13,HOLD,0.00,0.00,0.00
08-15-2022,40.70,71.43,HOLD,0.00,0.00,0.00
08-12-2022,39.98,69.33,HOLD,0.00,0.00,0.00
08-11-2022,39.58,68.12,HOLD,0.00,0.00,0.00
08-10-2022,38.87,65.90,HOLD,0.00,0.00,0.00
08-09-2022,37.68,61.77,HOLD,0.00,0.00,0.00
08-08-2022,38.22,65.10,HOLD,0.00,0.00,0.00
08-05-2022,37.27,61.72,HOLD,0.00,0.00,0.00
08-04-2022,37.11,61.14,HOLD,0.00,0.00,0.00
08-03-2022,37.55,63.63,HOLD,0.00,0.00,0.00
08-02-2022,36.68,60.69,HOLD,0.00,0.00,0.00
08-01-2022,37.71,66.61,HOLD,0.00,0.00,0.00
07-29-2022,37.81,67.20,HOLD,0.00,0.00,0.00
07-28-2022,36.96,64.73,HOLD,0.00,0.00,0.00
07-27-2022,34.30,54.84,HOLD,0.00,0.00,0.00
07-26-2022,33.11,48.89,HOLD,0.00,0.00,0.00
07-25-2022,34.48,56.91,HOLD,0.00,0.00,0.00
07-22-2022,34.61,57.74,HOLD,0.00,0.00,0.00
07-21-2022,35.30,62.24,HOLD,0.00,0.00,0.00
07-20-2022,35.28,62.16,HOLD,0.00,0.00,0.00
07-19-2022,34.49,59.00,HOLD,0.00,0.00,0.00
07-18-2022,33.00,51.98,HOLD,0.00,0.00,0.00
07-15-2022,32.57,49.67,HOLD,0.00,0.00,0.00
07-14-2022,31.41,42.77,HOLD,0.00,0.00,0.00
07-13-2022,32.24,47.06,HOLD,0.00,0.00,0.00
07-12-2022,32.31,47.43,HOLD,0.00,0.00,0.00
07-11-2022,31.86,44.83,HOLD,0.00,0.00,0.00
07-08-2022,32.43,47.60,HOLD,0.00,0.00,0.00
07-07-2022,32.69,48.88,HOLD,0.00,0.00,0.00
07-06-2022,32.09,45.75,HOLD,0.00,0.00,0.00
07-05-2022,32.57,47.93,HOLD,0.00,0.00,0.00
07-01-2022,31.99,44.99,HOLD,0.00,0.00,0.00
06-30-2022,31.66,43.30,HOLD,0.00,0.00,0.00
06-29-2022,31.44,42.20,HOLD,0.00,0.00,0.00
06-28-2022,32.09,44.57,HOLD,0.00,0.00,0.00
06-27-2022,32.82,47.35,HOLD,0.00,0.00,0.00
06-24-2022,32.80,47.27,HOLD,0.00,0.00,0.00
06-23-2022,31.69,42.57,HOLD,0.00,0.00,0.00
06-22-2022,31.53,41.88,HOLD,0.00,0.00,0.00
06-21-2022,31.39,41.30,HOLD,0.00,0.00,0.00
06-17-2022,30.79,38.89,HOLD,0.00,0.00,0.00
06-16-2022,30.32,37.01,HOLD,0.00,0.00,0.00
06-15-2022,32.20,41.79,HOLD,0.00,0.00,0.00
06-14-2022,31.34,38.41,HOLD,0.00,0.00,0.00
06-13-2022,30.86,36.51,HOLD,0.00,0.00,0.00
06-10-2022,32.60,40.75,HOLD,0.00,0.00,0.00
06-09-2022,34.98,47.82,HOLD,0.00,0.00,0.00
06-08-2022,35.20,48.54,HOLD,0.00,0.00,0.00
06-07-2022,35.07,48.11,HOLD,0.00,0.00,0.00
06-06-2022,35.30,48.78,HOLD,0.00,0.00,0.00
06-03-2022,34.93,47.69,HOLD,0.00,0.00,0.00
06-02-2022,36.14,50.98,HOLD,0.00,0.00,0.00
06-01-2022,33.85,44.22,HOLD,0.00,0.00,0.00
05-31-2022,35.18,47.78,HOLD,0.00,0.00,0.00
05-27-2022,36.34,51.10,HOLD,0.00,0.00,0.00
05-26-2022,35.33,48.19,HOLD,0.00,0.00,0.00
05-25-2022,33.61,42.79,HOLD,0.00,0.00,0.00
05-24-2022,31.62,35.60,HOLD,0.00,0.00,0.00
05-23-2022,32.33,37.14,HOLD,0.00,0.00,0.00
05-20-2022,32.34,37.17,HOLD,0.00,0.00,0.00
05-19-2022,32.43,37.34,HOLD,0.00,0.00,0.00
05-18-2022,35.75,44.66,HOLD,0.00,0.00,0.00
05-17-2022,38.41,52.27,HOLD,0.00,0.00,0.00
05-16-2022,36.61,46.54,HOLD,0.00,0.00,0.00
05-13-2022,37.49,49.22,HOLD,0.00,0.00,0.00
05-12-2022,35.43,41.95,HOLD,0.00,0.00,0.00
05-11-2022,35.81,43.01,HOLD,0.00,0.00,0.00
05-10-2022,37.15,46.87,HOLD,0.00,0.00,0.00
05-09-2022,36.64,45.13,HOLD,0.00,0.00,0.00
05-06-2022,38.35,50.25,HOLD,0.00,0.00,0.00
05-05-2022,37.38,47.09,HOLD,0.00,0.00,0.00
05-04-2022,41.06,60.68,HOLD,0.00,0.00,0.00
05-03-2022,38.75,52.72,HOLD,0.00,0.00,0.00
05-02-2022,36.65,42.99,HOLD,0.00,0.00,0.00
04-29-2022,36.45,41.93,HOLD,0.00,0.00,0.00
04-28-2022,37.06,44.25,HOLD,0.00,0.00,0.00
04-27-2022,36.32,40.54,HOLD,0.00,0.00,0.00
04-26-2022,36.49,41.12,HOLD,0.00,0.00,0.00
04-25-2022,38.31,48.00,HOLD,0.00,0.00,0.00
04-22-2022,37.86,45.93,HOLD,0.00,0.00,0.00
04-21-2022,39.18,51.54,HOLD,0.00,0.00,0.00
04-20-2022,41.24,62.62,HOLD,0.00,0.00,0.00
04-19-2022,40.70,60.55,HOLD,0.00,0.00,0.00
04-18-2022,38.43,49.71,HOLD,0.00,0.00,0.00
04-14-2022,38.20,48.38,HOLD,0.00,0.00,0.00
04-13-2022,38.20,48.38,HOLD,0.00,0.00,0.00
04-12-2022,37.75,45.96,HOLD,0.00,0.00,0.00
04-11-2022,38.22,48.15,HOLD,0.00,0.00,0.00
04-08-2022,37.90,46.54,HOLD,0.00,0.00,0.00
04-07-2022,36.99,41.76,HOLD,0.00,0.00,0.00
04-06-2022,36.44,38.69,HOLD,0.00,0.00,0.00
