Date,Price,RSI,STATUS
11-17-2022,145.64,72.72,SELL
11-16-2022,144.52,71.27,SELL
11-15-2022,144.34,71.04,SELL
11-14-2022,144.20,70.87,SELL
11-11-2022,143.17,69.67,HOLD
11-10-2022,141.23,67.31,HOLD
11-09-2022,137.39,61.84,HOLD
11-08-2022,140.04,69.26,HOLD
11-07-2022,138.34,66.89,HOLD
11-04-2022,136.96,64.85,HOLD
11-03-2022,134.47,60.80,HOLD
11-02-2022,136.83,67.66,HOLD
11-01-2022,138.20,72.04,SELL
10-31-2022,138.29,72.33,SELL
10-28-2022,138.51,72.98,SELL
10-27-2022,134.77,68.46,HOLD
10-26-2022,135.01,69.15,HOLD
10-25-2022,132.93,66.43,HOLD
10-24-2022,132.69,66.11,HOLD
10-21-2022,129.90,62.22,HOLD
10-20-2022,128.30,59.76,HOLD
10-19-2022,122.51,48.49,HOLD
10-18-2022,122.94,49.45,HOLD
10-17-2022,121.52,46.20,HOLD
10-14-2022,120.04,42.63,HOLD
10-13-2022,121.79,45.98,HOLD
10-12-2022,117.57,34.44,HOLD
10-11-2022,117.80,34.82,HOLD
10-10-2022,117.75,34.67,HOLD
10-07-2022,118.82,36.27,HOLD
10-06-2022,122.23,41.97,HOLD
10-05-2022,125.74,49.40,HOLD
10-04-2022,125.50,48.82,HOLD
10-03-2022,121.51,37.94,HOLD
09-30-2022,118.81,28.36,BUY
09-29-2022,121.63,33.35,HOLD
09-28-2022,122.76,35.69,HOLD
09-27-2022,121.74,31.68,HOLD
09-26-2022,122.01,32.17,HOLD
09-23-2022,122.71,33.42,HOLD
09-22-2022,125.31,38.61,HOLD
09-21-2022,124.93,37.29,HOLD
09-20-2022,126.30,40.18,HOLD
09-19-2022,127.73,43.45,HOLD
09-16-2022,127.27,42.04,HOLD
09-15-2022,125.49,36.35,HOLD
09-14-2022,127.69,40.97,HOLD
09-13-2022,127.25,39.54,HOLD
09-12-2022,130.66,47.86,HOLD
09-09-2022,129.19,43.07,HOLD
09-08-2022,128.47,40.58,HOLD
09-07-2022,127.71,37.92,HOLD
09-06-2022,126.72,34.37,HOLD
09-02-2022,127.79,36.46,HOLD
09-01-2022,129.66,40.46,HOLD
08-31-2022,128.45,36.26,HOLD
08-30-2022,129.58,38.62,HOLD
