Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,29.44,63.97,HOLD,0.44,10.14,2023
01-09-2023,29.31,63.24,HOLD,2.02,9.65,2023
01-06-2023,28.73,59.83,HOLD,4.25,7.48,2023
01-05-2023,27.56,51.40,HOLD,-0.43,3.11,2023
01-04-2023,27.68,52.44,HOLD,3.55,3.55,2023
01-03-2023,26.73,44.05,HOLD,1.14,0.00,2023
12-30-2022,26.43,41.00,HOLD,0.84,,2022
12-29-2022,26.21,38.72,HOLD,2.62,,2022
12-28-2022,25.54,31.21,HOLD,-1.54,,2022
12-27-2022,25.94,33.49,HOLD,-0.57,,2022
12-23-2022,26.09,34.36,HOLD,0.46,,2022
12-22-2022,25.97,33.06,HOLD,-3.21,,2022
12-21-2022,26.83,38.06,HOLD,1.48,,2022
12-20-2022,26.44,33.85,HOLD,-1.31,,2022
12-19-2022,26.79,35.88,HOLD,-0.48,,2022
12-16-2022,26.92,36.64,HOLD,-0.85,,2022
12-15-2022,27.15,37.96,HOLD,-3.93,,2022
12-14-2022,28.26,45.25,HOLD,-1.64,,2022
12-13-2022,28.73,48.95,HOLD,0.14,,2022
12-12-2022,28.69,48.62,HOLD,1.59,,2022
12-09-2022,28.24,44.88,HOLD,-0.70,,2022
12-08-2022,28.44,46.27,HOLD,0.39,,2022
12-07-2022,28.33,45.41,HOLD,-0.94,,2022
12-06-2022,28.60,47.13,HOLD,-1.95,,2022
12-05-2022,29.17,50.93,HOLD,-0.82,,2022
12-02-2022,29.41,52.59,HOLD,-1.41,,2022
12-01-2022,29.83,55.53,HOLD,-0.80,,2022
11-30-2022,30.07,57.23,HOLD,4.05,,2022
11-29-2022,28.90,50.36,HOLD,0.59,,2022
11-28-2022,28.73,49.27,HOLD,-2.08,,2022
11-25-2022,29.34,53.19,HOLD,-1.11,,2022
11-23-2022,29.67,55.40,HOLD,-0.50,,2022
11-22-2022,29.82,56.39,HOLD,3.04,,2022
11-21-2022,28.94,51.68,HOLD,-3.11,,2022
11-18-2022,29.87,57.81,HOLD,-0.07,,2022
11-17-2022,29.89,57.95,HOLD,1.22,,2022
11-16-2022,29.53,56.21,HOLD,-3.84,,2022
11-15-2022,30.71,64.29,HOLD,1.19,,2022
11-14-2022,30.35,62.78,HOLD,-0.26,,2022
11-11-2022,30.43,63.33,HOLD,2.25,,2022
11-10-2022,29.76,60.63,HOLD,8.14,,2022
11-09-2022,27.52,48.92,HOLD,-3.37,,2022
11-08-2022,28.48,55.48,HOLD,0.25,,2022
11-07-2022,28.41,55.07,HOLD,0.74,,2022
11-04-2022,28.20,53.90,HOLD,2.96,,2022
11-03-2022,27.39,49.12,HOLD,-0.11,,2022
11-02-2022,27.42,49.30,HOLD,-3.11,,2022
11-01-2022,28.30,54.62,HOLD,-0.46,,2022
10-31-2022,28.43,55.44,HOLD,-2.20,,2022
10-28-2022,29.07,59.53,HOLD,10.66,,2022
10-27-2022,26.27,42.21,HOLD,-3.45,,2022
10-26-2022,27.21,48.70,HOLD,-0.73,,2022
10-25-2022,27.41,50.23,HOLD,0.85,,2022
10-24-2022,27.18,48.51,HOLD,0.78,,2022
10-21-2022,26.97,46.95,HOLD,3.41,,2022
10-20-2022,26.08,39.78,HOLD,0.31,,2022
10-19-2022,26.00,39.09,HOLD,0.50,,2022
