Date,Price,RSI,STATUS
12-16-2022,26.92,37.03,HOLD
12-15-2022,27.15,38.35,HOLD
12-14-2022,28.26,45.68,HOLD
12-13-2022,28.73,49.39,HOLD
12-12-2022,28.69,49.07,HOLD
12-09-2022,28.24,45.38,HOLD
12-08-2022,28.44,46.78,HOLD
12-07-2022,28.33,45.92,HOLD
12-06-2022,28.60,47.66,HOLD
12-05-2022,29.17,51.48,HOLD
12-02-2022,29.41,53.14,HOLD
12-01-2022,29.83,56.08,HOLD
11-30-2022,30.07,57.78,HOLD
11-29-2022,28.90,51.07,HOLD
11-28-2022,28.73,50.00,HOLD
11-25-2022,29.34,53.94,HOLD
11-23-2022,29.67,56.16,HOLD
11-22-2022,29.82,57.15,HOLD
11-21-2022,28.94,52.58,HOLD
11-18-2022,29.87,58.73,HOLD
11-17-2022,29.89,58.86,HOLD
11-16-2022,29.53,57.19,HOLD
11-15-2022,30.71,65.27,HOLD
11-14-2022,30.35,63.83,HOLD
11-11-2022,30.43,64.38,HOLD
11-10-2022,29.76,61.80,HOLD
11-09-2022,27.52,50.73,HOLD
11-08-2022,28.48,57.34,HOLD
11-07-2022,28.41,56.96,HOLD
11-04-2022,28.20,55.87,HOLD
11-03-2022,27.02,49.14,HOLD
11-02-2022,27.05,49.32,HOLD
11-01-2022,27.92,54.64,HOLD
10-31-2022,28.05,55.46,HOLD
10-28-2022,28.68,59.56,HOLD
10-27-2022,25.92,42.24,HOLD
10-26-2022,26.85,48.74,HOLD
10-25-2022,27.04,50.27,HOLD
10-24-2022,26.82,48.55,HOLD
10-21-2022,26.61,46.99,HOLD
10-20-2022,25.73,39.81,HOLD
10-19-2022,25.65,39.13,HOLD
10-18-2022,25.53,38.06,HOLD
10-17-2022,26.07,40.87,HOLD
10-14-2022,25.56,36.85,HOLD
10-13-2022,26.07,39.34,HOLD
10-12-2022,24.99,29.95,BUY
10-11-2022,24.71,27.17,BUY
10-10-2022,24.86,27.73,BUY
10-07-2022,25.38,29.59,BUY
10-06-2022,26.82,35.84,HOLD
10-05-2022,27.27,38.20,HOLD
10-04-2022,27.33,38.51,HOLD
10-03-2022,26.61,32.36,HOLD
09-30-2022,25.43,20.18,BUY
09-29-2022,26.03,22.06,BUY
09-28-2022,26.77,24.68,BUY
09-27-2022,26.53,21.92,BUY
09-26-2022,26.61,22.17,BUY
09-23-2022,27.15,23.92,BUY
09-22-2022,27.70,25.81,BUY
09-21-2022,28.09,27.26,BUY
09-20-2022,28.57,29.13,BUY
09-19-2022,29.05,31.06,HOLD
09-16-2022,28.85,29.24,BUY
09-15-2022,28.46,25.60,BUY
09-14-2022,28.79,26.69,BUY
09-13-2022,28.90,27.03,BUY
09-12-2022,31.14,35.89,HOLD
09-09-2022,31.04,35.02,HOLD
09-08-2022,30.34,28.62,BUY
09-07-2022,30.24,27.69,BUY
