Date,Price,RSI,STATUS
01-09-2023,80.79,54.35,HOLD
01-06-2023,80.79,54.35,HOLD
01-05-2023,79.32,48.74,HOLD
01-04-2023,80.57,53.98,HOLD
01-03-2023,81.03,56.04,HOLD
12-30-2022,80.52,54.24,HOLD
12-29-2022,81.02,56.34,HOLD
12-28-2022,79.61,51.42,HOLD
12-27-2022,81.01,57.38,HOLD
12-23-2022,81.29,58.65,HOLD
12-22-2022,80.46,55.98,HOLD
12-21-2022,80.76,57.22,HOLD
12-20-2022,81.20,58.99,HOLD
12-19-2022,79.00,52.08,HOLD
12-16-2022,78.75,51.22,HOLD
12-15-2022,79.83,55.23,HOLD
12-14-2022,82.05,64.93,HOLD
12-13-2022,81.98,64.75,HOLD
12-12-2022,80.51,60.80,HOLD
12-09-2022,79.46,57.65,HOLD
12-08-2022,79.39,57.44,HOLD
12-07-2022,80.12,60.36,HOLD
12-06-2022,78.65,56.19,HOLD
12-05-2022,78.34,55.27,HOLD
12-02-2022,80.19,62.56,HOLD
12-01-2022,80.94,65.83,HOLD
11-30-2022,80.72,65.33,HOLD
11-29-2022,79.85,63.39,HOLD
11-28-2022,79.67,62.99,HOLD
11-25-2022,80.69,66.82,HOLD
11-23-2022,78.44,62.11,HOLD
11-22-2022,77.44,59.75,HOLD
11-21-2022,76.44,57.28,HOLD
11-18-2022,75.97,56.11,HOLD
11-17-2022,76.34,57.26,HOLD
11-16-2022,74.68,53.26,HOLD
11-15-2022,75.49,55.62,HOLD
11-14-2022,75.30,55.19,HOLD
11-11-2022,76.64,58.94,HOLD
11-10-2022,74.58,54.52,HOLD
11-09-2022,70.60,43.65,HOLD
11-08-2022,71.81,46.81,HOLD
11-07-2022,68.87,36.43,HOLD
11-04-2022,74.16,54.06,HOLD
11-03-2022,72.58,46.94,HOLD
11-02-2022,73.18,49.65,HOLD
11-01-2022,73.26,50.01,HOLD
10-31-2022,73.23,49.89,HOLD
10-28-2022,73.43,50.68,HOLD
10-27-2022,72.35,46.43,HOLD
10-26-2022,73.46,50.59,HOLD
10-25-2022,72.62,47.26,HOLD
10-24-2022,70.82,39.13,HOLD
10-21-2022,70.88,39.31,HOLD
10-20-2022,69.91,34.60,HOLD
10-19-2022,70.17,35.28,HOLD
10-18-2022,70.87,37.11,HOLD
10-17-2022,71.50,38.79,HOLD
10-14-2022,70.54,34.60,HOLD
10-13-2022,71.73,37.56,HOLD
10-12-2022,71.35,35.94,HOLD
10-11-2022,71.37,35.98,HOLD
10-10-2022,71.58,36.43,HOLD
10-07-2022,72.46,38.31,HOLD
10-06-2022,73.25,40.02,HOLD
10-05-2022,74.48,42.79,HOLD
10-04-2022,75.87,46.15,HOLD
10-03-2022,72.60,35.03,HOLD
09-30-2022,70.67,26.74,BUY
09-29-2022,71.82,28.77,BUY
09-28-2022,73.77,32.68,HOLD
09-27-2022,72.53,26.80,BUY
09-26-2022,73.74,29.10,BUY
09-23-2022,75.40,32.68,HOLD
09-22-2022,77.07,36.91,HOLD
09-21-2022,76.92,36.22,HOLD
09-20-2022,78.05,39.21,HOLD
09-19-2022,79.44,43.31,HOLD
09-16-2022,78.52,39.42,HOLD
09-15-2022,78.54,39.48,HOLD
09-14-2022,79.44,41.90,HOLD
09-13-2022,78.73,39.16,HOLD
09-12-2022,81.88,48.60,HOLD
09-09-2022,81.09,45.54,HOLD
09-08-2022,79.66,39.50,HOLD
09-07-2022,78.62,34.60,HOLD
09-06-2022,78.73,34.87,HOLD
09-02-2022,80.60,39.93,HOLD
09-01-2022,80.77,40.42,HOLD
08-31-2022,82.35,45.27,HOLD
08-30-2022,81.86,43.31,HOLD
08-29-2022,82.40,44.95,HOLD
08-26-2022,82.69,45.82,HOLD
08-25-2022,84.94,53.21,HOLD
08-24-2022,83.30,47.48,HOLD
08-23-2022,82.56,44.63,HOLD
08-22-2022,81.28,39.36,HOLD
08-19-2022,82.26,42.22,HOLD
08-18-2022,83.86,47.44,HOLD
08-17-2022,84.21,48.67,HOLD
08-16-2022,83.42,45.73,HOLD
08-15-2022,84.16,48.13,HOLD
08-12-2022,84.87,50.48,HOLD
08-11-2022,84.44,49.08,HOLD
08-10-2022,83.58,46.26,HOLD
08-09-2022,81.47,38.50,HOLD
08-08-2022,82.32,40.70,HOLD
08-05-2022,82.51,41.19,HOLD
08-04-2022,83.70,44.27,HOLD
08-03-2022,85.84,50.61,HOLD
08-02-2022,87.31,55.69,HOLD
08-01-2022,89.78,66.04,HOLD
07-29-2022,88.76,63.43,HOLD
07-28-2022,86.67,57.18,HOLD
07-27-2022,85.32,52.29,HOLD
07-26-2022,84.09,47.19,HOLD
07-25-2022,84.25,47.81,HOLD
07-22-2022,84.04,46.96,HOLD
07-21-2022,83.84,46.19,HOLD
07-20-2022,83.32,44.23,HOLD
07-19-2022,83.56,44.93,HOLD
07-18-2022,80.96,34.49,HOLD
07-15-2022,81.93,36.92,HOLD
07-14-2022,81.73,36.06,HOLD
07-13-2022,83.54,40.72,HOLD
07-12-2022,83.11,38.98,HOLD
07-11-2022,83.40,39.71,HOLD
07-08-2022,83.77,40.61,HOLD
07-07-2022,82.27,35.06,HOLD
07-06-2022,81.41,31.65,HOLD
07-05-2022,84.45,38.23,HOLD
07-01-2022,84.68,38.80,HOLD
06-30-2022,84.16,36.83,HOLD
06-29-2022,85.85,40.79,HOLD
06-28-2022,86.52,42.46,HOLD
06-27-2022,86.77,43.08,HOLD
06-24-2022,87.48,44.78,HOLD
06-23-2022,86.07,40.43,HOLD
06-22-2022,86.03,40.31,HOLD
06-21-2022,87.11,42.53,HOLD
06-17-2022,84.89,35.78,HOLD
06-16-2022,85.65,37.16,HOLD
06-15-2022,86.81,39.33,HOLD
06-14-2022,84.77,32.96,HOLD
06-13-2022,85.10,33.49,HOLD
06-10-2022,88.31,39.15,HOLD
06-09-2022,91.15,45.46,HOLD
06-08-2022,92.57,49.15,HOLD
06-07-2022,93.84,52.69,HOLD
06-06-2022,94.12,53.48,HOLD
06-03-2022,93.64,52.34,HOLD
06-02-2022,97.17,62.82,HOLD
06-01-2022,95.42,59.04,HOLD
05-31-2022,95.24,58.64,HOLD
05-27-2022,96.37,62.19,HOLD
05-26-2022,94.75,58.88,HOLD
05-25-2022,93.33,55.72,HOLD
05-24-2022,92.35,53.43,HOLD
05-23-2022,92.77,54.55,HOLD
05-20-2022,90.22,48.44,HOLD
05-19-2022,89.53,46.64,HOLD
05-18-2022,87.94,42.32,HOLD
05-17-2022,89.48,45.64,HOLD
05-16-2022,87.58,40.27,HOLD
05-13-2022,89.75,44.98,HOLD
05-12-2022,87.01,36.23,HOLD
