Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,79.77,49.95,HOLD,-1.26,-1.55,2023
01-09-2023,80.79,54.35,HOLD,0.00,-0.30,2023
01-06-2023,80.79,54.35,HOLD,1.85,-0.30,2023
01-05-2023,79.32,48.74,HOLD,-1.55,-2.11,2023
01-04-2023,80.57,53.98,HOLD,-0.57,-0.57,2023
01-03-2023,81.03,56.04,HOLD,0.63,0.00,2023
12-30-2022,80.52,54.24,HOLD,-0.62,,2022
12-29-2022,81.02,56.34,HOLD,1.77,,2022
12-28-2022,79.61,51.42,HOLD,-1.73,,2022
12-27-2022,81.01,57.38,HOLD,-0.34,,2022
12-23-2022,81.29,58.65,HOLD,1.03,,2022
12-22-2022,80.46,55.98,HOLD,-0.37,,2022
12-21-2022,80.76,57.22,HOLD,-0.54,,2022
12-20-2022,81.20,58.99,HOLD,2.78,,2022
12-19-2022,79.00,52.08,HOLD,0.32,,2022
12-16-2022,78.75,51.22,HOLD,-1.35,,2022
12-15-2022,79.83,55.23,HOLD,-2.71,,2022
12-14-2022,82.05,64.93,HOLD,0.09,,2022
12-13-2022,81.98,64.75,HOLD,1.83,,2022
12-12-2022,80.51,60.80,HOLD,1.32,,2022
12-09-2022,79.46,57.65,HOLD,0.09,,2022
12-08-2022,79.39,57.44,HOLD,-0.91,,2022
12-07-2022,80.12,60.36,HOLD,1.87,,2022
12-06-2022,78.65,56.19,HOLD,0.40,,2022
12-05-2022,78.34,55.27,HOLD,-2.31,,2022
12-02-2022,80.19,62.56,HOLD,-0.93,,2022
12-01-2022,80.94,65.83,HOLD,0.27,,2022
11-30-2022,80.72,65.33,HOLD,1.09,,2022
11-29-2022,79.85,63.39,HOLD,0.23,,2022
11-28-2022,79.67,62.99,HOLD,-1.26,,2022
11-25-2022,80.69,66.82,HOLD,2.87,,2022
11-23-2022,78.44,62.11,HOLD,1.29,,2022
11-22-2022,77.44,59.75,HOLD,1.31,,2022
11-21-2022,76.44,57.28,HOLD,0.62,,2022
11-18-2022,75.97,56.11,HOLD,-0.48,,2022
11-17-2022,76.34,57.26,HOLD,2.22,,2022
11-16-2022,74.68,53.26,HOLD,-1.07,,2022
11-15-2022,75.49,55.62,HOLD,0.25,,2022
11-14-2022,75.30,55.19,HOLD,-1.75,,2022
11-11-2022,76.64,58.94,HOLD,2.76,,2022
11-10-2022,74.58,54.52,HOLD,5.64,,2022
