Date,Price,RSI,STATUS
12-16-2022,178.65,49.02,HOLD
12-15-2022,181.37,52.15,HOLD
12-14-2022,187.27,59.86,HOLD
12-13-2022,184.25,56.83,HOLD
12-12-2022,186.91,60.57,HOLD
12-09-2022,177.98,50.38,HOLD
12-08-2022,177.91,50.29,HOLD
12-07-2022,176.30,48.21,HOLD
12-06-2022,177.69,49.88,HOLD
12-05-2022,177.64,49.82,HOLD
12-02-2022,182.88,56.18,HOLD
12-01-2022,182.81,56.11,HOLD
11-30-2022,183.89,57.42,HOLD
11-29-2022,179.83,53.66,HOLD
11-28-2022,176.20,49.99,HOLD
11-25-2022,182.60,57.43,HOLD
11-23-2022,180.36,55.27,HOLD
11-22-2022,176.88,51.73,HOLD
11-21-2022,181.72,57.61,HOLD
11-18-2022,180.25,56.21,HOLD
11-17-2022,179.27,55.29,HOLD
11-16-2022,180.41,56.57,HOLD
11-15-2022,189.17,67.77,HOLD
11-14-2022,186.27,65.68,HOLD
11-11-2022,185.40,65.05,HOLD
11-10-2022,182.47,62.92,HOLD
11-09-2022,170.65,51.94,HOLD
11-08-2022,177.85,62.39,HOLD
11-07-2022,177.22,61.76,HOLD
11-04-2022,173.25,57.64,HOLD
11-03-2022,168.74,52.22,HOLD
11-02-2022,167.22,50.22,HOLD
11-01-2022,172.21,57.55,HOLD
10-31-2022,170.66,55.69,HOLD
10-28-2022,168.71,53.28,HOLD
10-27-2022,165.67,49.32,HOLD
10-26-2022,169.18,54.25,HOLD
10-25-2022,166.83,51.22,HOLD
10-24-2022,165.84,49.92,HOLD
10-21-2022,164.93,48.74,HOLD
10-20-2022,160.11,42.10,HOLD
10-19-2022,167.56,51.72,HOLD
10-18-2022,167.49,51.63,HOLD
10-17-2022,165.35,48.73,HOLD
10-14-2022,162.81,45.08,HOLD
10-13-2022,165.82,48.90,HOLD
10-12-2022,165.12,47.94,HOLD
10-11-2022,163.26,45.44,HOLD
10-10-2022,161.84,43.52,HOLD
10-07-2022,159.68,40.54,HOLD
10-06-2022,164.72,45.75,HOLD
10-05-2022,166.09,47.29,HOLD
10-04-2022,167.63,49.00,HOLD
10-03-2022,161.64,41.32,HOLD
09-30-2022,156.05,32.50,HOLD
09-29-2022,164.89,41.69,HOLD
09-28-2022,166.43,43.70,HOLD
09-27-2022,162.44,36.36,HOLD
09-26-2022,161.54,34.57,HOLD
09-23-2022,160.78,33.08,HOLD
09-22-2022,163.25,35.50,HOLD
09-21-2022,164.83,37.10,HOLD
09-20-2022,166.75,39.11,HOLD
09-19-2022,169.21,41.78,HOLD
09-16-2022,166.07,36.65,HOLD
09-15-2022,173.61,45.64,HOLD
