Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,166.38,38.14,HOLD,0.35,58.00,0.00
08-22-2022,167.59,40.86,HOLD,1.08,179.00,0.00
08-19-2022,169.31,45.10,HOLD,2.12,351.00,0.00
08-18-2022,166.77,35.98,HOLD,0.59,97.00,0.00
08-17-2022,167.58,37.84,HOLD,1.07,178.00,0.00
08-16-2022,167.57,37.81,HOLD,1.07,177.00,0.00
08-15-2022,166.09,32.29,HOLD,0.17,29.00,0.00
08-12-2022,165.30,29.17,BUY,-0.30,0.00,-50.00
08-11-2022,167.14,32.39,HOLD,0.81,134.00,0.00
08-10-2022,170.67,40.34,HOLD,2.94,487.00,0.00
08-09-2022,170.18,38.39,HOLD,2.64,438.00,0.00
08-08-2022,170.20,38.44,HOLD,2.65,440.00,0.00
08-05-2022,171.11,40.56,HOLD,3.20,531.00,0.00
08-04-2022,171.79,42.17,HOLD,3.61,599.00,0.00
08-03-2022,174.59,49.75,HOLD,5.30,879.00,0.00
08-02-2022,172.92,44.20,HOLD,4.29,712.00,0.00
08-01-2022,173.91,47.06,HOLD,4.89,811.00,0.00
07-29-2022,174.52,48.87,HOLD,5.26,872.00,0.00
07-28-2022,174.20,47.89,HOLD,5.07,840.00,0.00
07-27-2022,173.20,44.84,HOLD,4.46,740.00,0.00
07-26-2022,173.68,46.04,HOLD,4.75,788.00,0.00
07-25-2022,172.46,42.39,HOLD,4.02,666.00,0.00
07-22-2022,172.12,41.36,HOLD,3.81,632.00,0.00
07-21-2022,171.31,38.96,HOLD,3.32,551.00,0.00
07-20-2022,170.71,37.18,HOLD,2.96,491.00,0.00
07-19-2022,171.69,38.90,HOLD,3.55,589.00,0.00
07-18-2022,174.23,43.75,HOLD,5.08,843.00,0.00
07-15-2022,178.23,53.51,HOLD,7.50,1243.00,0.00
07-14-2022,175.68,46.44,HOLD,5.96,988.00,0.00
07-13-2022,175.44,45.71,HOLD,5.81,964.00,0.00
07-12-2022,175.85,46.71,HOLD,6.06,1005.00,0.00
07-11-2022,178.35,53.31,HOLD,7.57,1255.00,0.00
07-08-2022,178.28,53.14,HOLD,7.53,1248.00,0.00
07-07-2022,178.50,53.72,HOLD,7.66,1270.00,0.00
07-06-2022,178.30,53.29,HOLD,7.54,1250.00,0.00
07-05-2022,178.14,52.96,HOLD,7.44,1234.00,0.00
07-01-2022,179.52,56.08,HOLD,8.28,1372.00,0.00
06-30-2022,177.51,52.28,HOLD,7.06,1171.00,0.00
06-29-2022,176.99,51.27,HOLD,6.75,1119.00,0.00
06-28-2022,176.94,51.18,HOLD,6.72,1114.00,0.00
06-27-2022,182.12,62.59,HOLD,9.84,1632.00,0.00
06-24-2022,182.29,63.01,HOLD,9.95,1649.00,0.00
06-23-2022,179.66,58.98,HOLD,8.36,1386.00,0.00
06-22-2022,175.74,51.70,HOLD,6.00,994.00,0.00
06-21-2022,173.01,45.44,HOLD,4.35,721.00,0.00
06-17-2022,169.46,35.31,HOLD,2.21,366.00,0.00
06-16-2022,170.08,36.41,HOLD,2.58,428.00,0.00
06-15-2022,169.99,36.14,HOLD,2.53,419.00,0.00
06-14-2022,168.19,30.74,HOLD,1.44,239.00,0.00
06-13-2022,170.81,34.71,HOLD,3.02,501.00,0.00
06-10-2022,172.55,37.71,HOLD,4.07,675.00,0.00
06-09-2022,173.71,39.85,HOLD,4.77,791.00,0.00
06-08-2022,177.28,47.54,HOLD,6.92,1148.00,0.00
06-07-2022,178.34,50.21,HOLD,7.56,1254.00,0.00
06-06-2022,176.40,44.95,HOLD,6.39,1060.00,0.00
06-03-2022,176.42,45.00,HOLD,6.41,1062.00,0.00
06-02-2022,177.15,46.60,HOLD,6.85,1135.00,0.00
06-01-2022,177.71,47.81,HOLD,7.18,1191.00,0.00
05-31-2022,179.53,51.87,HOLD,8.28,1373.00,0.00
05-27-2022,181.09,55.63,HOLD,9.22,1529.00,0.00
05-26-2022,179.46,52.27,HOLD,8.24,1366.00,0.00
05-25-2022,179.62,52.64,HOLD,8.34,1382.00,0.00
05-24-2022,181.40,56.71,HOLD,9.41,1560.00,0.00
05-23-2022,179.44,52.99,HOLD,8.23,1364.00,0.00
05-20-2022,176.98,47.76,HOLD,6.74,1118.00,0.00
05-19-2022,173.94,40.12,HOLD,4.91,814.00,0.00
05-18-2022,175.50,43.13,HOLD,5.85,970.00,0.00
05-17-2022,178.82,50.62,HOLD,7.85,1302.00,0.00
05-16-2022,178.08,48.78,HOLD,7.41,1228.00,0.00
05-13-2022,176.85,45.65,HOLD,6.66,1105.00,0.00
05-12-2022,177.87,47.90,HOLD,7.28,1207.00,0.00
05-11-2022,176.13,43.48,HOLD,6.23,1033.00,0.00
05-10-2022,177.09,45.46,HOLD,6.81,1129.00,0.00
05-09-2022,177.33,45.94,HOLD,6.95,1153.00,0.00
05-06-2022,176.37,43.71,HOLD,6.38,1057.00,0.00
05-05-2022,176.76,44.40,HOLD,6.61,1096.00,0.00
05-04-2022,180.20,51.01,HOLD,8.69,1440.00,0.00
05-03-2022,178.29,46.94,HOLD,7.53,1249.00,0.00
05-02-2022,178.64,47.61,HOLD,7.74,1284.00,0.00
04-29-2022,180.46,51.15,HOLD,8.84,1466.00,0.00
04-28-2022,183.46,57.72,HOLD,10.65,1766.00,0.00
04-27-2022,182.10,55.30,HOLD,9.83,1630.00,0.00
04-26-2022,184.68,61.49,HOLD,11.39,1888.00,0.00
04-25-2022,186.01,64.97,HOLD,12.19,2021.00,0.00
04-22-2022,181.54,57.45,HOLD,9.49,1574.00,0.00
04-21-2022,183.36,62.52,HOLD,10.59,1756.00,0.00
