Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,34.85,69.11,HOLD,1.28,7.36,2023
01-09-2023,34.41,67.08,HOLD,-0.41,6.01,2023
01-06-2023,34.55,68.41,HOLD,2.37,6.44,2023
01-05-2023,33.75,64.72,HOLD,1.20,3.97,2023
01-04-2023,33.35,62.69,HOLD,2.74,2.74,2023
01-03-2023,32.46,57.67,HOLD,1.92,0.00,2023
12-30-2022,31.85,53.71,HOLD,-0.56,,2022
12-29-2022,32.03,55.12,HOLD,2.23,,2022
12-28-2022,31.33,50.41,HOLD,-2.15,,2022
12-27-2022,32.02,55.77,HOLD,-0.37,,2022
12-23-2022,32.14,56.75,HOLD,-0.99,,2022
12-22-2022,32.46,59.31,HOLD,0.84,,2022
12-21-2022,32.19,57.82,HOLD,2.65,,2022
12-20-2022,31.36,52.88,HOLD,0.29,,2022
12-19-2022,31.27,52.31,HOLD,-2.77,,2022
12-16-2022,32.16,58.76,HOLD,-1.98,,2022
12-15-2022,32.81,64.11,HOLD,2.18,,2022
12-14-2022,32.11,60.51,HOLD,0.06,,2022
12-13-2022,32.09,60.41,HOLD,1.29,,2022
12-12-2022,31.68,58.29,HOLD,2.03,,2022
12-09-2022,31.05,54.84,HOLD,-1.71,,2022
12-08-2022,31.59,58.70,HOLD,0.70,,2022
12-07-2022,31.37,57.57,HOLD,3.57,,2022
12-06-2022,30.29,51.53,HOLD,-1.94,,2022
12-05-2022,30.89,55.62,HOLD,-1.94,,2022
12-02-2022,31.50,60.12,HOLD,-1.59,,2022
12-01-2022,32.01,64.15,HOLD,1.98,,2022
11-30-2022,31.39,61.21,HOLD,1.98,,2022
11-29-2022,30.78,58.08,HOLD,1.25,,2022
11-28-2022,30.40,56.02,HOLD,-1.49,,2022
11-25-2022,30.86,59.29,HOLD,-0.16,,2022
11-23-2022,30.91,59.64,HOLD,1.91,,2022
11-22-2022,30.33,56.89,HOLD,2.54,,2022
11-21-2022,29.58,53.04,HOLD,-1.43,,2022
11-18-2022,30.01,55.69,HOLD,0.60,,2022
11-17-2022,29.83,54.81,HOLD,-2.20,,2022
11-16-2022,30.50,58.83,HOLD,-0.78,,2022
11-15-2022,30.74,60.30,HOLD,2.06,,2022
11-14-2022,30.12,57.77,HOLD,-4.11,,2022
11-11-2022,31.41,65.89,HOLD,1.22,,2022
11-10-2022,31.03,64.53,HOLD,10.86,,2022
11-09-2022,27.99,49.53,HOLD,-0.57,,2022
11-08-2022,28.15,50.57,HOLD,-0.35,,2022
11-07-2022,28.25,51.20,HOLD,0.11,,2022
11-04-2022,28.22,51.03,HOLD,4.13,,2022
11-03-2022,27.10,44.34,HOLD,-2.76,,2022
11-02-2022,27.87,48.58,HOLD,-3.40,,2022
11-01-2022,28.85,54.76,HOLD,0.10,,2022
10-31-2022,28.82,54.59,HOLD,-2.01,,2022
10-28-2022,29.41,58.47,HOLD,2.12,,2022
10-27-2022,28.80,55.43,HOLD,0.24,,2022
10-26-2022,28.73,55.08,HOLD,-1.41,,2022
10-25-2022,29.14,57.54,HOLD,5.73,,2022
10-24-2022,27.56,49.47,HOLD,0.80,,2022
10-21-2022,27.34,48.20,HOLD,3.25,,2022
10-20-2022,26.48,42.99,HOLD,-0.60,,2022
10-19-2022,26.64,43.75,HOLD,-4.55,,2022
10-18-2022,27.91,50.31,HOLD,2.61,,2022
10-17-2022,27.20,46.11,HOLD,2.45,,2022
