Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,38.67,55.24,HOLD,0.00,0.00,0.00
08-22-2022,38.41,52.71,HOLD,0.00,0.00,0.00
08-19-2022,38.53,54.04,HOLD,0.00,0.00,0.00
08-18-2022,38.26,51.49,HOLD,0.00,0.00,0.00
08-17-2022,38.20,50.93,HOLD,0.00,0.00,0.00
08-16-2022,38.83,57.39,HOLD,0.00,0.00,0.00
08-15-2022,38.56,55.13,HOLD,0.00,0.00,0.00
08-12-2022,38.67,56.26,HOLD,0.00,0.00,0.00
08-11-2022,38.73,56.85,HOLD,0.00,0.00,0.00
08-10-2022,38.63,56.14,HOLD,0.00,0.00,0.00
08-09-2022,38.40,54.53,HOLD,0.00,0.00,0.00
08-08-2022,37.79,50.03,HOLD,0.00,0.00,0.00
08-05-2022,37.57,48.31,HOLD,0.00,0.00,0.00
08-04-2022,37.03,43.93,HOLD,0.00,0.00,0.00
08-03-2022,37.34,46.01,HOLD,0.00,0.00,0.00
08-02-2022,37.09,44.02,HOLD,0.00,0.00,0.00
08-01-2022,37.43,46.17,HOLD,0.00,0.00,0.00
07-29-2022,36.83,41.50,HOLD,0.00,0.00,0.00
07-28-2022,37.19,43.61,HOLD,0.00,0.00,0.00
07-27-2022,36.34,36.54,HOLD,0.00,0.00,0.00
07-26-2022,38.64,53.33,HOLD,0.00,0.00,0.00
07-25-2022,38.38,50.96,HOLD,0.00,0.00,0.00
07-22-2022,38.32,50.42,HOLD,0.00,0.00,0.00
07-21-2022,37.95,47.10,HOLD,0.00,0.00,0.00
07-20-2022,38.26,49.69,HOLD,0.00,0.00,0.00
07-19-2022,38.74,53.96,HOLD,0.00,0.00,0.00
07-18-2022,38.43,51.46,HOLD,0.00,0.00,0.00
07-15-2022,38.01,47.90,HOLD,0.00,0.00,0.00
07-14-2022,38.76,54.54,HOLD,0.00,0.00,0.00
07-13-2022,39.18,58.77,HOLD,0.00,0.00,0.00
07-12-2022,38.80,55.90,HOLD,0.00,0.00,0.00
07-11-2022,38.61,54.42,HOLD,0.00,0.00,0.00
07-08-2022,38.37,52.55,HOLD,0.00,0.00,0.00
07-07-2022,38.08,50.27,HOLD,0.00,0.00,0.00
07-06-2022,38.20,51.22,HOLD,0.00,0.00,0.00
07-05-2022,38.12,50.64,HOLD,0.00,0.00,0.00
07-01-2022,38.64,54.52,HOLD,0.00,0.00,0.00
06-30-2022,38.14,51.18,HOLD,0.00,0.00,0.00
06-29-2022,37.98,50.10,HOLD,0.00,0.00,0.00
06-28-2022,37.73,48.43,HOLD,0.00,0.00,0.00
06-27-2022,38.66,54.75,HOLD,0.00,0.00,0.00
06-24-2022,38.40,53.16,HOLD,0.00,0.00,0.00
06-23-2022,37.85,49.70,HOLD,0.00,0.00,0.00
06-22-2022,37.05,44.10,HOLD,0.00,0.00,0.00
06-21-2022,36.61,40.74,HOLD,0.00,0.00,0.00
06-17-2022,35.58,31.82,HOLD,0.00,0.00,0.00
06-16-2022,36.03,33.89,HOLD,0.00,0.00,0.00
06-15-2022,36.18,34.58,HOLD,0.00,0.00,0.00
06-14-2022,36.14,34.25,HOLD,0.00,0.00,0.00
06-13-2022,36.04,33.46,HOLD,0.00,0.00,0.00
06-10-2022,37.45,39.70,HOLD,0.00,0.00,0.00
06-09-2022,37.27,38.34,HOLD,0.00,0.00,0.00
06-08-2022,37.40,38.93,HOLD,0.00,0.00,0.00
06-07-2022,37.08,36.70,HOLD,0.00,0.00,0.00
06-06-2022,36.69,33.97,HOLD,0.00,0.00,0.00
06-03-2022,36.30,31.22,HOLD,0.00,0.00,0.00
06-02-2022,36.39,31.50,HOLD,0.00,0.00,0.00
06-01-2022,37.25,34.24,HOLD,0.00,0.00,0.00
05-31-2022,37.83,36.21,HOLD,0.00,0.00,0.00
05-27-2022,37.83,36.21,HOLD,0.00,0.00,0.00
05-26-2022,37.07,31.77,HOLD,0.00,0.00,0.00
05-25-2022,39.88,41.74,HOLD,0.00,0.00,0.00
05-24-2022,39.61,40.06,HOLD,0.00,0.00,0.00
05-23-2022,38.99,36.14,HOLD,0.00,0.00,0.00
05-20-2022,38.37,32.01,HOLD,0.00,0.00,0.00
05-19-2022,38.56,32.61,HOLD,0.00,0.00,0.00
05-18-2022,39.04,34.11,HOLD,0.00,0.00,0.00
05-17-2022,43.16,53.87,HOLD,0.00,0.00,0.00
05-16-2022,44.08,61.23,HOLD,0.00,0.00,0.00
05-13-2022,44.29,63.05,HOLD,0.00,0.00,0.00
05-12-2022,43.05,55.84,HOLD,0.00,0.00,0.00
05-11-2022,43.50,59.77,HOLD,0.00,0.00,0.00
05-10-2022,43.46,59.54,HOLD,0.00,0.00,0.00
05-09-2022,44.19,66.09,HOLD,0.00,0.00,0.00
05-06-2022,43.59,62.98,HOLD,0.00,0.00,0.00
05-05-2022,43.14,60.45,HOLD,0.00,0.00,0.00
05-04-2022,43.32,62.02,HOLD,0.00,0.00,0.00
05-03-2022,42.38,56.55,HOLD,0.00,0.00,0.00
05-02-2022,41.98,53.92,HOLD,0.00,0.00,0.00
04-29-2022,42.63,59.33,HOLD,0.00,0.00,0.00
04-28-2022,43.61,69.03,HOLD,0.00,0.00,0.00
04-27-2022,42.88,65.08,HOLD,0.00,0.00,0.00
04-26-2022,42.31,61.53,HOLD,0.00,0.00,0.00
04-25-2022,43.04,70.00,HOLD,0.00,0.00,0.00
04-22-2022,43.18,71.76,HOLD,0.00,0.00,0.00
04-21-2022,44.00,83.13,HOLD,0.00,0.00,0.00
04-20-2022,43.35,80.90,HOLD,0.00,0.00,0.00
04-19-2022,42.61,77.80,HOLD,0.00,0.00,0.00
04-18-2022,42.16,75.57,HOLD,0.00,0.00,0.00
04-14-2022,42.29,77.67,HOLD,0.00,0.00,0.00
04-13-2022,42.00,76.30,HOLD,0.00,0.00,0.00
04-12-2022,41.12,71.38,HOLD,0.00,0.00,0.00
04-11-2022,41.25,73.47,HOLD,0.00,0.00,0.00
04-08-2022,40.94,71.63,HOLD,0.00,0.00,0.00
04-07-2022,40.31,67.34,HOLD,0.00,0.00,0.00
