Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,134.74,49.84,HOLD,9.27,1142.50,0.00
08-22-2022,136.21,55.36,HOLD,10.46,1290.00,0.00
08-19-2022,136.95,58.37,HOLD,11.06,1364.00,0.00
08-18-2022,137.10,58.97,HOLD,11.18,1379.00,0.00
08-17-2022,136.83,58.25,HOLD,10.96,1352.00,0.00
08-16-2022,137.39,60.29,HOLD,11.42,1408.00,0.00
08-15-2022,136.45,57.99,HOLD,10.66,1314.00,0.00
08-12-2022,135.48,55.53,HOLD,9.87,1217.00,0.00
08-11-2022,134.63,53.30,HOLD,9.18,1132.00,0.00
08-10-2022,135.66,56.49,HOLD,10.02,1235.00,0.00
08-09-2022,134.42,53.38,HOLD,9.01,1111.00,0.00
08-08-2022,134.29,53.05,HOLD,8.90,1098.00,0.00
08-05-2022,133.38,50.81,HOLD,8.17,1007.00,0.00
08-04-2022,132.76,49.27,HOLD,7.66,945.00,0.00
08-03-2022,134.75,54.32,HOLD,9.28,1144.00,0.00
08-02-2022,133.00,50.15,HOLD,7.86,969.00,0.00
08-01-2022,135.37,56.65,HOLD,9.78,1206.00,0.00
07-29-2022,131.79,47.02,HOLD,6.88,848.00,0.00
07-28-2022,133.26,51.37,HOLD,8.07,995.00,0.00
07-27-2022,132.05,47.67,HOLD,7.09,874.00,0.00
07-26-2022,133.97,53.69,HOLD,8.64,1066.00,0.00
07-25-2022,133.42,52.08,HOLD,8.20,1011.00,0.00
07-22-2022,132.40,49.03,HOLD,7.37,909.00,0.00
07-21-2022,130.55,42.90,HOLD,5.87,724.00,0.00
07-20-2022,131.35,45.08,HOLD,6.52,804.00,0.00
07-19-2022,132.24,47.57,HOLD,7.24,893.00,0.00
07-18-2022,132.07,47.05,HOLD,7.10,876.00,0.00
07-15-2022,134.68,54.78,HOLD,9.22,1137.00,0.00
07-14-2022,135.13,56.26,HOLD,9.59,1182.00,0.00
07-13-2022,136.05,59.30,HOLD,10.33,1274.00,0.00
07-12-2022,135.28,57.52,HOLD,9.71,1197.00,0.00
07-11-2022,134.72,56.22,HOLD,9.25,1141.00,0.00
07-08-2022,134.20,55.04,HOLD,8.83,1089.00,0.00
07-07-2022,135.70,59.33,HOLD,10.05,1239.00,0.00
07-06-2022,136.98,63.24,HOLD,11.09,1367.00,0.00
07-05-2022,136.09,61.61,HOLD,10.36,1278.00,0.00
07-01-2022,136.76,63.58,HOLD,10.91,1345.00,0.00
06-30-2022,135.15,60.78,HOLD,9.60,1184.00,0.00
06-29-2022,134.25,59.14,HOLD,8.87,1094.00,0.00
06-28-2022,132.54,55.90,HOLD,7.49,923.00,0.00
