Date,Price,RSI,STATUS
12-16-2022,17.69,42.85,HOLD
12-15-2022,17.96,46.45,HOLD
12-14-2022,18.11,48.56,HOLD
12-13-2022,18.21,49.96,HOLD
12-12-2022,17.82,44.12,HOLD
12-09-2022,17.45,37.71,HOLD
12-08-2022,17.77,41.53,HOLD
12-07-2022,18.04,45.12,HOLD
12-06-2022,18.10,45.94,HOLD
12-05-2022,18.56,52.75,HOLD
12-02-2022,19.00,60.76,HOLD
12-01-2022,19.15,63.82,HOLD
11-30-2022,19.12,63.48,HOLD
11-29-2022,18.88,60.72,HOLD
11-28-2022,18.46,55.22,HOLD
11-25-2022,18.63,58.29,HOLD
11-23-2022,18.65,58.65,HOLD
11-22-2022,18.72,59.83,HOLD
11-21-2022,18.28,54.45,HOLD
11-18-2022,18.42,56.70,HOLD
11-17-2022,18.30,55.23,HOLD
11-16-2022,18.41,56.87,HOLD
11-15-2022,18.66,60.68,HOLD
11-14-2022,18.53,59.36,HOLD
11-11-2022,18.69,61.72,HOLD
11-10-2022,18.20,56.85,HOLD
11-09-2022,17.58,49.26,HOLD
11-08-2022,18.31,60.98,HOLD
11-07-2022,18.25,60.26,HOLD
11-04-2022,18.17,59.33,HOLD
11-03-2022,18.04,57.84,HOLD
11-02-2022,17.90,56.24,HOLD
11-01-2022,18.24,61.51,HOLD
10-31-2022,18.12,60.29,HOLD
10-28-2022,17.77,56.56,HOLD
10-27-2022,17.71,55.92,HOLD
10-26-2022,17.46,53.10,HOLD
10-25-2022,17.24,50.61,HOLD
10-24-2022,17.01,47.94,HOLD
10-21-2022,17.25,50.59,HOLD
10-20-2022,16.86,45.96,HOLD
10-19-2022,17.71,56.71,HOLD
10-18-2022,17.50,54.19,HOLD
10-17-2022,17.23,50.94,HOLD
10-14-2022,16.92,46.93,HOLD
10-13-2022,17.37,52.74,HOLD
10-12-2022,16.79,44.35,HOLD
10-11-2022,16.89,45.76,HOLD
10-10-2022,16.81,44.42,HOLD
10-07-2022,16.97,46.43,HOLD
10-06-2022,17.12,48.22,HOLD
10-05-2022,17.43,52.07,HOLD
10-04-2022,17.40,51.72,HOLD
10-03-2022,16.84,44.67,HOLD
09-30-2022,16.38,37.86,HOLD
09-29-2022,16.46,38.63,HOLD
09-28-2022,16.58,39.75,HOLD
09-27-2022,16.08,31.95,HOLD
09-26-2022,15.84,27.87,BUY
09-23-2022,16.27,31.03,HOLD
09-22-2022,17.05,38.29,HOLD
09-21-2022,17.25,40.52,HOLD
09-20-2022,17.62,45.16,HOLD
09-19-2022,17.77,47.13,HOLD
09-16-2022,17.57,44.10,HOLD
09-15-2022,18.05,50.56,HOLD
09-14-2022,18.24,53.60,HOLD
09-13-2022,17.89,48.42,HOLD
09-12-2022,18.45,57.92,HOLD
09-09-2022,18.03,51.21,HOLD
09-08-2022,17.75,46.01,HOLD
09-07-2022,17.57,42.35,HOLD
09-06-2022,17.50,40.68,HOLD
09-02-2022,17.94,47.90,HOLD
09-01-2022,17.89,46.93,HOLD
08-31-2022,18.04,49.50,HOLD
08-30-2022,18.19,52.34,HOLD
08-29-2022,18.65,61.81,HOLD
08-26-2022,18.70,62.96,HOLD
08-25-2022,18.96,69.44,HOLD
08-24-2022,18.90,68.78,HOLD
08-23-2022,18.60,65.15,HOLD
08-22-2022,18.27,60.63,HOLD
08-19-2022,18.43,64.39,HOLD
08-18-2022,18.64,69.65,HOLD
08-17-2022,18.28,65.11,HOLD
08-16-2022,18.36,67.19,HOLD
08-15-2022,18.28,66.19,HOLD
08-12-2022,18.40,69.12,HOLD
08-11-2022,18.30,68.02,HOLD
08-10-2022,17.86,62.45,HOLD
08-09-2022,17.76,61.05,HOLD
08-08-2022,17.41,55.50,HOLD
08-05-2022,17.20,51.78,HOLD
