Date,Price,RSI,STATUS
12-16-2022,62.75,54.38,HOLD
12-15-2022,63.11,57.63,HOLD
12-14-2022,63.99,66.68,HOLD
12-13-2022,63.99,66.68,HOLD
12-12-2022,63.97,66.57,HOLD
12-09-2022,63.14,62.06,HOLD
12-08-2022,63.81,69.05,HOLD
12-07-2022,63.54,67.69,HOLD
12-06-2022,63.44,67.19,HOLD
12-05-2022,63.47,67.48,HOLD
12-02-2022,64.35,76.42,SELL
12-01-2022,63.79,74.42,SELL
11-30-2022,63.61,73.75,SELL
11-29-2022,62.04,66.74,HOLD
11-28-2022,62.26,69.13,HOLD
11-25-2022,62.25,69.08,HOLD
11-23-2022,62.19,68.82,HOLD
11-22-2022,61.91,67.63,HOLD
11-21-2022,61.64,66.48,HOLD
11-18-2022,60.71,62.15,HOLD
11-17-2022,60.28,59.95,HOLD
11-16-2022,60.09,58.98,HOLD
11-15-2022,60.20,59.76,HOLD
11-14-2022,60.30,60.44,HOLD
11-11-2022,60.89,64.45,HOLD
11-10-2022,60.45,62.74,HOLD
11-09-2022,58.36,52.57,HOLD
11-08-2022,59.18,58.39,HOLD
11-07-2022,59.07,57.81,HOLD
11-04-2022,58.84,56.65,HOLD
11-03-2022,58.37,54.20,HOLD
11-02-2022,58.40,54.38,HOLD
11-01-2022,59.22,59.39,HOLD
10-31-2022,59.43,60.71,HOLD
10-28-2022,60.33,66.64,HOLD
10-27-2022,59.11,61.98,HOLD
10-26-2022,58.97,61.41,HOLD
10-25-2022,58.53,59.64,HOLD
10-24-2022,57.16,53.43,HOLD
10-21-2022,55.57,44.12,HOLD
10-20-2022,54.69,37.80,HOLD
10-19-2022,55.57,42.23,HOLD
10-18-2022,56.04,44.90,HOLD
10-17-2022,55.30,39.34,HOLD
10-14-2022,54.59,33.45,HOLD
10-13-2022,55.48,37.71,HOLD
10-12-2022,54.75,31.01,HOLD
10-11-2022,54.10,24.15,BUY
10-10-2022,54.01,23.19,BUY
10-07-2022,54.13,23.56,BUY
10-06-2022,54.64,25.18,BUY
10-05-2022,55.84,29.59,BUY
10-04-2022,56.38,31.90,HOLD
10-03-2022,56.25,30.69,HOLD
09-30-2022,55.63,24.66,BUY
09-29-2022,56.17,26.53,BUY
09-28-2022,56.58,28.00,BUY
09-27-2022,55.98,22.13,BUY
09-26-2022,57.46,27.26,BUY
09-23-2022,58.19,30.47,HOLD
09-22-2022,58.84,33.81,HOLD
09-21-2022,58.98,34.55,HOLD
09-20-2022,59.48,37.29,HOLD
09-19-2022,59.57,37.78,HOLD
09-16-2022,59.12,33.66,HOLD
09-15-2022,59.11,33.57,HOLD
09-14-2022,59.93,37.48,HOLD
09-13-2022,59.61,34.75,HOLD
09-12-2022,61.61,46.79,HOLD
09-09-2022,61.43,45.23,HOLD
09-08-2022,61.24,43.51,HOLD
09-07-2022,61.42,44.75,HOLD
09-06-2022,60.31,34.49,HOLD
09-02-2022,60.28,34.19,HOLD
09-01-2022,61.12,38.89,HOLD
08-31-2022,60.83,36.11,HOLD
08-30-2022,61.27,38.59,HOLD
08-29-2022,61.84,42.13,HOLD
08-26-2022,62.21,44.62,HOLD
08-25-2022,63.75,57.59,HOLD
08-24-2022,63.44,55.19,HOLD
08-23-2022,63.36,54.49,HOLD
08-22-2022,63.29,53.98,HOLD
08-19-2022,64.24,63.20,HOLD
08-18-2022,64.29,63.72,HOLD
08-17-2022,63.96,61.73,HOLD
08-16-2022,64.10,63.15,HOLD
08-15-2022,63.58,60.14,HOLD
08-12-2022,62.79,54.98,HOLD
08-11-2022,62.32,51.49,HOLD
08-10-2022,62.74,55.04,HOLD
08-09-2022,62.15,50.63,HOLD
08-08-2022,62.07,50.02,HOLD
08-05-2022,62.48,53.13,HOLD
08-04-2022,62.76,55.40,HOLD
08-03-2022,63.01,57.35,HOLD
08-02-2022,62.73,55.73,HOLD
08-01-2022,63.60,62.71,HOLD
07-29-2022,63.26,60.90,HOLD
07-28-2022,63.15,60.34,HOLD
07-27-2022,62.11,54.55,HOLD
07-26-2022,62.31,56.00,HOLD
07-25-2022,61.31,49.69,HOLD
07-22-2022,60.71,45.41,HOLD
07-21-2022,60.49,43.71,HOLD
07-20-2022,60.62,44.50,HOLD
07-19-2022,61.64,50.71,HOLD
07-18-2022,60.77,44.57,HOLD
07-15-2022,61.61,50.18,HOLD
07-14-2022,61.30,47.89,HOLD
07-13-2022,61.49,49.20,HOLD
07-12-2022,61.78,51.09,HOLD
07-11-2022,62.04,52.84,HOLD
07-08-2022,62.24,54.12,HOLD
07-07-2022,62.01,52.90,HOLD
07-06-2022,62.51,55.89,HOLD
07-05-2022,62.38,55.28,HOLD
07-01-2022,63.46,62.02,HOLD
06-30-2022,62.01,55.25,HOLD
06-29-2022,61.84,54.33,HOLD
06-28-2022,61.39,52.02,HOLD
06-27-2022,62.01,55.67,HOLD
06-24-2022,62.14,56.43,HOLD
06-23-2022,61.00,50.88,HOLD
06-22-2022,60.28,46.94,HOLD
06-21-2022,59.84,44.38,HOLD
06-17-2022,58.58,36.33,HOLD
06-16-2022,58.23,33.81,HOLD
06-15-2022,58.82,36.02,HOLD
06-14-2022,58.39,33.04,HOLD
06-13-2022,60.03,39.52,HOLD
06-10-2022,60.10,39.82,HOLD
06-09-2022,60.48,41.46,HOLD
06-08-2022,61.55,46.41,HOLD
06-07-2022,61.90,48.17,HOLD
06-06-2022,61.53,46.17,HOLD
06-03-2022,61.63,46.61,HOLD
06-02-2022,62.37,49.98,HOLD
06-01-2022,61.73,46.88,HOLD
05-31-2022,62.03,48.18,HOLD
05-27-2022,63.30,54.02,HOLD
05-26-2022,62.93,52.45,HOLD
05-25-2022,62.71,51.53,HOLD
05-24-2022,62.66,51.34,HOLD
05-23-2022,61.52,46.81,HOLD
05-20-2022,59.68,38.17,HOLD
05-19-2022,58.72,32.88,HOLD
05-18-2022,59.90,36.42,HOLD
05-17-2022,64.38,58.86,HOLD
05-16-2022,64.56,60.22,HOLD
05-13-2022,64.32,59.05,HOLD
05-12-2022,63.14,52.54,HOLD
05-11-2022,62.94,51.35,HOLD
05-10-2022,62.65,49.59,HOLD
05-09-2022,63.23,53.16,HOLD
05-06-2022,63.36,53.94,HOLD
05-05-2022,63.14,52.80,HOLD
05-04-2022,63.64,55.69,HOLD
05-03-2022,61.74,45.26,HOLD
05-02-2022,62.09,47.16,HOLD
04-29-2022,63.23,54.01,HOLD
04-28-2022,64.78,66.05,HOLD
04-27-2022,64.16,62.99,HOLD
04-26-2022,63.66,60.31,HOLD
04-25-2022,64.54,68.34,HOLD
04-22-2022,63.86,64.98,HOLD
04-21-2022,64.80,75.29,SELL
04-20-2022,64.56,74.31,SELL
04-19-2022,63.68,70.40,SELL
04-18-2022,63.07,67.12,HOLD
04-14-2022,63.64,74.15,SELL
04-13-2022,63.35,72.83,SELL
04-12-2022,63.18,72.05,SELL
04-11-2022,62.45,68.34,HOLD
04-08-2022,62.47,68.57,HOLD
04-07-2022,62.09,66.57,HOLD
04-06-2022,61.76,64.76,HOLD
04-05-2022,61.14,61.13,HOLD
04-04-2022,61.21,61.79,HOLD
04-01-2022,61.53,64.83,HOLD
03-31-2022,60.68,60.01,HOLD
03-30-2022,60.88,61.91,HOLD
03-29-2022,60.84,61.64,HOLD
03-28-2022,60.60,60.39,HOLD
03-25-2022,60.22,58.35,HOLD
