Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,64.27,54.38,HOLD,0.00,0.00,0.00
08-22-2022,64.20,53.86,HOLD,0.00,0.00,0.00
08-19-2022,65.17,63.04,HOLD,0.00,0.00,0.00
08-18-2022,65.22,63.56,HOLD,0.00,0.00,0.00
08-17-2022,64.88,61.56,HOLD,0.00,0.00,0.00
08-16-2022,65.03,62.98,HOLD,0.00,0.00,0.00
08-15-2022,64.50,59.96,HOLD,0.00,0.00,0.00
08-12-2022,63.70,54.80,HOLD,0.00,0.00,0.00
08-11-2022,63.22,51.31,HOLD,0.00,0.00,0.00
08-10-2022,63.65,54.83,HOLD,0.00,0.00,0.00
08-09-2022,63.05,50.42,HOLD,0.00,0.00,0.00
08-08-2022,62.97,49.81,HOLD,0.00,0.00,0.00
08-05-2022,63.38,52.89,HOLD,0.00,0.00,0.00
08-04-2022,63.67,55.14,HOLD,0.00,0.00,0.00
08-03-2022,63.92,57.07,HOLD,0.00,0.00,0.00
08-02-2022,63.64,55.45,HOLD,0.00,0.00,0.00
08-01-2022,64.52,62.35,HOLD,0.00,0.00,0.00
07-29-2022,64.17,60.53,HOLD,0.00,0.00,0.00
07-28-2022,64.06,59.97,HOLD,0.00,0.00,0.00
07-27-2022,63.01,54.18,HOLD,0.00,0.00,0.00
07-26-2022,63.21,55.60,HOLD,0.00,0.00,0.00
07-25-2022,62.19,49.29,HOLD,0.00,0.00,0.00
07-22-2022,61.59,45.02,HOLD,0.00,0.00,0.00
07-21-2022,61.36,43.33,HOLD,0.00,0.00,0.00
07-20-2022,61.50,44.10,HOLD,0.00,0.00,0.00
07-19-2022,62.53,50.19,HOLD,0.00,0.00,0.00
07-18-2022,61.65,44.06,HOLD,0.00,0.00,0.00
07-15-2022,62.50,49.52,HOLD,0.00,0.00,0.00
07-14-2022,62.18,47.23,HOLD,0.00,0.00,0.00
07-13-2022,62.38,48.51,HOLD,0.00,0.00,0.00
07-12-2022,62.67,50.34,HOLD,0.00,0.00,0.00
07-11-2022,62.94,52.04,HOLD,0.00,0.00,0.00
07-08-2022,63.14,53.28,HOLD,0.00,0.00,0.00
07-07-2022,62.91,52.06,HOLD,0.00,0.00,0.00
07-06-2022,63.41,54.95,HOLD,0.00,0.00,0.00
07-05-2022,63.28,54.34,HOLD,0.00,0.00,0.00
07-01-2022,64.38,60.83,HOLD,0.00,0.00,0.00
06-30-2022,62.91,54.01,HOLD,0.00,0.00,0.00
06-29-2022,62.73,53.08,HOLD,0.00,0.00,0.00
06-28-2022,62.28,50.78,HOLD,0.00,0.00,0.00
06-27-2022,62.91,54.24,HOLD,0.00,0.00,0.00
06-24-2022,63.04,54.96,HOLD,0.00,0.00,0.00
06-23-2022,61.88,49.41,HOLD,0.00,0.00,0.00
06-22-2022,61.15,45.48,HOLD,0.00,0.00,0.00
06-21-2022,60.70,42.95,HOLD,0.00,0.00,0.00
06-17-2022,59.43,35.03,HOLD,0.00,0.00,0.00
06-16-2022,59.07,32.56,HOLD,0.00,0.00,0.00
06-15-2022,59.67,34.59,HOLD,0.00,0.00,0.00
06-14-2022,59.23,31.69,HOLD,0.00,0.00,0.00
06-13-2022,61.34,39.49,HOLD,0.00,0.00,0.00
06-10-2022,61.41,39.79,HOLD,0.00,0.00,0.00
06-09-2022,61.80,41.43,HOLD,0.00,0.00,0.00
06-08-2022,62.89,46.38,HOLD,0.00,0.00,0.00
06-07-2022,63.25,48.14,HOLD,0.00,0.00,0.00
06-06-2022,62.87,46.13,HOLD,0.00,0.00,0.00
06-03-2022,62.97,46.58,HOLD,0.00,0.00,0.00
06-02-2022,63.73,49.94,HOLD,0.00,0.00,0.00
06-01-2022,63.07,46.84,HOLD,0.00,0.00,0.00
05-31-2022,63.38,48.14,HOLD,0.00,0.00,0.00
05-27-2022,64.68,53.98,HOLD,0.00,0.00,0.00
05-26-2022,64.30,52.41,HOLD,0.00,0.00,0.00
05-25-2022,64.07,51.49,HOLD,0.00,0.00,0.00
05-24-2022,64.02,51.29,HOLD,0.00,0.00,0.00
05-23-2022,62.86,46.76,HOLD,0.00,0.00,0.00
05-20-2022,60.98,38.10,HOLD,0.00,0.00,0.00
05-19-2022,60.00,32.81,HOLD,0.00,0.00,0.00
05-18-2022,61.20,36.34,HOLD,0.00,0.00,0.00
05-17-2022,65.78,58.77,HOLD,0.00,0.00,0.00
05-16-2022,65.96,60.13,HOLD,0.00,0.00,0.00
05-13-2022,65.72,58.96,HOLD,0.00,0.00,0.00
05-12-2022,64.51,52.41,HOLD,0.00,0.00,0.00
05-11-2022,64.31,51.22,HOLD,0.00,0.00,0.00
05-10-2022,64.01,49.46,HOLD,0.00,0.00,0.00
05-09-2022,64.61,53.02,HOLD,0.00,0.00,0.00
05-06-2022,64.74,53.80,HOLD,0.00,0.00,0.00
05-05-2022,64.51,52.66,HOLD,0.00,0.00,0.00
05-04-2022,65.03,55.54,HOLD,0.00,0.00,0.00
05-03-2022,63.08,45.05,HOLD,0.00,0.00,0.00
05-02-2022,63.44,46.95,HOLD,0.00,0.00,0.00
04-29-2022,64.61,53.80,HOLD,0.00,0.00,0.00
04-28-2022,66.19,65.84,HOLD,0.00,0.00,0.00
04-27-2022,65.56,62.75,HOLD,0.00,0.00,0.00
04-26-2022,65.05,60.03,HOLD,0.00,0.00,0.00
04-25-2022,65.94,68.07,HOLD,0.00,0.00,0.00
04-22-2022,65.25,64.67,HOLD,0.00,0.00,0.00
04-21-2022,66.21,75.00,HOLD,0.00,0.00,0.00
04-20-2022,65.96,74.00,HOLD,0.00,0.00,0.00
04-19-2022,65.07,70.01,HOLD,0.00,0.00,0.00
04-18-2022,64.44,66.65,HOLD,0.00,0.00,0.00
04-14-2022,65.02,73.72,HOLD,0.00,0.00,0.00
04-13-2022,64.73,72.36,HOLD,0.00,0.00,0.00
04-12-2022,64.56,71.55,HOLD,0.00,0.00,0.00
04-11-2022,63.81,67.72,HOLD,0.00,0.00,0.00
04-08-2022,63.83,67.95,HOLD,0.00,0.00,0.00
04-07-2022,63.44,65.88,HOLD,0.00,0.00,0.00
04-06-2022,63.10,64.00,HOLD,0.00,0.00,0.00
04-05-2022,62.47,60.23,HOLD,0.00,0.00,0.00
04-04-2022,62.54,60.89,HOLD,0.00,0.00,0.00
04-01-2022,62.87,63.95,HOLD,0.00,0.00,0.00
03-31-2022,62.00,58.90,HOLD,0.00,0.00,0.00
03-30-2022,62.21,60.81,HOLD,0.00,0.00,0.00
03-29-2022,62.16,60.52,HOLD,0.00,0.00,0.00
03-28-2022,61.92,59.21,HOLD,0.00,0.00,0.00
03-25-2022,61.53,57.06,HOLD,0.00,0.00,0.00
03-24-2022,60.98,53.87,HOLD,0.00,0.00,0.00
03-23-2022,60.40,50.24,HOLD,0.00,0.00,0.00
03-22-2022,60.80,52.90,HOLD,0.00,0.00,0.00
03-21-2022,60.58,51.59,HOLD,0.00,0.00,0.00
03-18-2022,60.10,48.71,HOLD,0.00,0.00,0.00
03-17-2022,60.09,48.65,HOLD,0.00,0.00,0.00
03-16-2022,59.46,44.93,HOLD,0.00,0.00,0.00
03-15-2022,59.62,45.71,HOLD,0.00,0.00,0.00
03-14-2022,58.54,39.07,HOLD,0.00,0.00,0.00
03-11-2022,57.92,34.82,HOLD,0.00,0.00,0.00
03-10-2022,57.88,34.54,HOLD,0.00,0.00,0.00
03-09-2022,58.96,38.60,HOLD,0.00,0.00,0.00
03-08-2022,58.66,36.68,HOLD,0.00,0.00,0.00
03-07-2022,61.08,47.91,HOLD,0.00,0.00,0.00
03-04-2022,62.57,58.06,HOLD,0.00,0.00,0.00
03-03-2022,62.47,57.50,HOLD,0.00,0.00,0.00
03-02-2022,62.43,57.29,HOLD,0.00,0.00,0.00
03-01-2022,61.97,54.88,HOLD,0.00,0.00,0.00
02-28-2022,62.24,56.62,HOLD,0.00,0.00,0.00
02-25-2022,62.85,60.66,HOLD,0.00,0.00,0.00
02-24-2022,60.51,47.28,HOLD,0.00,0.00,0.00
02-23-2022,61.59,55.34,HOLD,0.00,0.00,0.00
02-22-2022,62.28,61.58,HOLD,0.00,0.00,0.00
02-18-2022,62.54,64.10,HOLD,0.00,0.00,0.00
02-17-2022,62.12,61.75,HOLD,0.00,0.00,0.00
02-16-2022,60.90,53.53,HOLD,0.00,0.00,0.00
02-15-2022,60.91,53.62,HOLD,0.00,0.00,0.00
02-14-2022,60.68,51.93,HOLD,0.00,0.00,0.00
02-11-2022,60.29,49.02,HOLD,0.00,0.00,0.00
02-10-2022,61.38,58.16,HOLD,0.00,0.00,0.00
02-09-2022,61.04,55.77,HOLD,0.00,0.00,0.00
02-08-2022,62.00,65.59,HOLD,0.00,0.00,0.00
02-07-2022,61.60,63.07,HOLD,0.00,0.00,0.00
02-04-2022,60.96,58.58,HOLD,0.00,0.00,0.00
02-03-2022,61.61,66.18,HOLD,0.00,0.00,0.00
02-02-2022,61.18,63.25,HOLD,0.00,0.00,0.00
02-01-2022,60.56,58.43,HOLD,0.00,0.00,0.00
01-31-2022,61.01,64.09,HOLD,0.00,0.00,0.00
01-28-2022,60.84,62.83,HOLD,0.00,0.00,0.00
01-27-2022,59.65,51.80,HOLD,0.00,0.00,0.00
01-26-2022,59.60,51.24,HOLD,0.00,0.00,0.00
01-25-2022,59.82,53.81,HOLD,0.00,0.00,0.00
01-24-2022,59.96,55.46,HOLD,0.00,0.00,0.00
01-21-2022,60.45,61.58,HOLD,0.00,0.00,0.00
01-20-2022,60.75,65.71,HOLD,0.00,0.00,0.00
01-19-2022,61.00,69.30,HOLD,0.00,0.00,0.00
01-18-2022,60.90,68.67,HOLD,0.00,0.00,0.00
01-14-2022,61.39,75.82,HOLD,0.00,0.00,0.00
01-13-2022,60.90,73.23,HOLD,0.00,0.00,0.00
01-12-2022,60.54,71.12,HOLD,0.00,0.00,0.00
01-11-2022,60.45,70.58,HOLD,0.00,0.00,0.00
01-10-2022,60.43,70.47,HOLD,0.00,0.00,0.00
01-07-2022,60.33,69.93,HOLD,0.00,0.00,0.00
01-06-2022,60.47,71.63,HOLD,0.00,0.00,0.00
01-05-2022,60.79,75.52,HOLD,0.00,0.00,0.00
01-04-2022,60.29,73.43,SELL,14.53,765.00,0.00
01-03-2022,59.30,68.46,HOLD,12.65,666.00,0.00
12-31-2021,59.21,67.96,HOLD,12.48,657.00,0.00
12-30-2021,58.78,65.50,HOLD,11.66,614.00,0.00
12-29-2021,58.95,67.40,HOLD,11.99,631.00,0.00
12-28-2021,58.88,67.03,HOLD,11.85,624.00,0.00
12-27-2021,58.65,65.87,HOLD,11.42,601.00,0.00
12-23-2021,58.22,63.64,HOLD,10.60,558.00,0.00
12-22-2021,58.18,63.43,HOLD,10.52,554.00,0.00
12-21-2021,57.77,61.34,HOLD,9.75,513.00,0.00
12-20-2021,57.54,60.16,HOLD,9.31,490.00,0.00
12-17-2021,57.73,61.61,HOLD,9.67,509.00,0.00
12-16-2021,58.65,69.09,HOLD,11.42,601.00,0.00
12-15-2021,58.06,66.68,HOLD,10.30,542.00,0.00
12-14-2021,57.80,65.58,HOLD,9.80,516.00,0.00
12-13-2021,57.76,65.42,HOLD,9.73,512.00,0.00
12-10-2021,56.28,58.71,HOLD,6.91,364.00,0.00
12-09-2021,54.86,50.08,HOLD,4.22,222.00,0.00
12-08-2021,55.00,51.06,HOLD,4.48,236.00,0.00
12-07-2021,55.21,52.49,HOLD,4.88,257.00,0.00
12-06-2021,54.91,50.66,HOLD,4.31,227.00,0.00
12-03-2021,53.54,41.04,HOLD,1.71,90.00,0.00
12-02-2021,53.07,37.14,HOLD,0.82,43.00,0.00
12-01-2021,52.30,30.10,HOLD,-0.65,0.00,-34.00
11-30-2021,52.45,30.73,HOLD,-0.36,0.00,-19.00
11-29-2021,54.58,42.24,HOLD,3.69,194.00,0.00
11-26-2021,53.73,32.93,HOLD,2.07,109.00,0.00
11-24-2021,55.43,47.00,HOLD,5.30,279.00,0.00
11-23-2021,55.88,52.51,HOLD,6.16,324.00,0.00
11-22-2021,55.47,47.28,HOLD,5.38,283.00,0.00
11-19-2021,55.13,42.39,HOLD,4.73,249.00,0.00
11-18-2021,55.41,45.62,HOLD,5.26,277.00,0.00
11-17-2021,55.91,52.24,HOLD,6.21,327.00,0.00
11-16-2021,56.22,57.00,HOLD,6.80,358.00,0.00
11-15-2021,56.62,63.98,HOLD,7.56,398.00,0.00
11-12-2021,56.61,63.88,HOLD,7.54,397.00,0.00
11-11-2021,56.74,66.15,HOLD,7.79,410.00,0.00
11-10-2021,56.72,65.98,HOLD,7.75,408.00,0.00
11-09-2021,56.49,64.01,HOLD,7.31,385.00,0.00
11-08-2021,56.33,62.62,HOLD,7.01,369.00,0.00
11-05-2021,56.84,70.74,HOLD,7.98,420.00,0.00
11-04-2021,56.60,68.98,HOLD,7.52,396.00,0.00
11-03-2021,56.29,66.57,HOLD,6.93,365.00,0.00
11-02-2021,56.10,65.02,HOLD,6.57,346.00,0.00
11-01-2021,56.17,66.07,HOLD,6.71,353.00,0.00
10-29-2021,56.37,69.01,HOLD,7.09,373.00,0.00
10-28-2021,56.04,66.74,HOLD,6.46,340.00,0.00
10-27-2021,55.52,62.75,HOLD,5.47,288.00,0.00
10-26-2021,54.47,51.93,HOLD,3.48,183.00,0.00
10-25-2021,54.23,48.77,HOLD,3.02,159.00,0.00
10-22-2021,54.45,51.66,HOLD,3.44,181.00,0.00
10-21-2021,54.35,50.42,HOLD,3.25,171.00,0.00
10-20-2021,54.63,54.02,HOLD,3.78,199.00,0.00
10-19-2021,54.15,48.12,HOLD,2.87,151.00,0.00
10-18-2021,53.94,45.26,HOLD,2.47,130.00,0.00
10-15-2021,54.48,52.11,HOLD,3.50,184.00,0.00
10-14-2021,54.61,53.93,HOLD,3.74,197.00,0.00
10-13-2021,54.24,49.24,HOLD,3.04,160.00,0.00
10-12-2021,54.23,49.11,HOLD,3.02,159.00,0.00
10-11-2021,54.23,49.11,HOLD,3.02,159.00,0.00
10-08-2021,54.12,47.84,HOLD,2.81,148.00,0.00
10-07-2021,53.88,45.06,HOLD,2.36,124.00,0.00
10-06-2021,53.71,43.07,HOLD,2.03,107.00,0.00
10-05-2021,53.08,34.96,HOLD,0.84,44.00,0.00
10-04-2021,52.99,33.70,HOLD,0.66,35.00,0.00
10-01-2021,53.02,33.91,HOLD,0.72,38.00,0.00
09-30-2021,52.47,26.38,HOLD,-0.32,0.00,-17.00
09-29-2021,52.96,29.13,HOLD,0.61,32.00,0.00
09-28-2021,52.64,24.36,BUY,0.00,,
09-27-2021,53.61,30.05,HOLD,0.00,0.00,0.00
09-24-2021,53.89,32.05,HOLD,0.00,0.00,0.00
09-23-2021,54.04,33.16,HOLD,0.00,0.00,0.00
09-22-2021,54.13,33.80,HOLD,0.00,0.00,0.00
09-21-2021,54.05,32.72,HOLD,0.00,0.00,0.00
09-20-2021,54.06,32.78,HOLD,0.00,0.00,0.00
