Date,Price,RSI,STATUS
12-16-2022,92.20,63.52,HOLD
12-15-2022,94.29,70.96,SELL
12-14-2022,90.82,64.56,HOLD
12-13-2022,90.59,64.07,HOLD
12-12-2022,89.00,60.59,HOLD
12-09-2022,88.50,59.44,HOLD
12-08-2022,89.43,62.59,HOLD
12-07-2022,89.00,61.72,HOLD
12-06-2022,85.90,54.67,HOLD
12-05-2022,87.35,59.42,HOLD
12-02-2022,88.30,62.74,HOLD
12-01-2022,88.16,62.46,HOLD
11-30-2022,87.83,61.81,HOLD
11-29-2022,86.40,58.98,HOLD
11-28-2022,85.35,56.80,HOLD
11-25-2022,86.38,59.69,HOLD
11-23-2022,86.46,59.91,HOLD
11-22-2022,85.12,57.47,HOLD
11-21-2022,83.44,54.23,HOLD
11-18-2022,84.71,57.29,HOLD
11-17-2022,85.09,58.21,HOLD
11-16-2022,86.45,61.47,HOLD
11-15-2022,87.75,64.69,HOLD
11-14-2022,85.74,61.82,HOLD
11-11-2022,88.03,67.64,HOLD
11-10-2022,88.40,68.61,HOLD
11-09-2022,78.53,51.35,HOLD
11-08-2022,77.77,49.36,HOLD
11-07-2022,79.25,53.30,HOLD
11-04-2022,79.61,54.28,HOLD
11-03-2022,79.00,52.92,HOLD
11-02-2022,80.00,55.43,HOLD
11-01-2022,81.62,59.70,HOLD
10-31-2022,80.70,57.99,HOLD
10-28-2022,82.04,61.51,HOLD
10-27-2022,79.46,56.83,HOLD
10-26-2022,78.79,55.53,HOLD
10-25-2022,78.60,55.17,HOLD
10-24-2022,74.44,46.44,HOLD
10-21-2022,73.43,43.98,HOLD
10-20-2022,71.38,38.67,HOLD
10-19-2022,72.29,40.24,HOLD
10-18-2022,76.87,49.68,HOLD
10-17-2022,74.49,43.25,HOLD
10-14-2022,73.46,40.19,HOLD
10-13-2022,76.12,46.17,HOLD
10-12-2022,76.51,47.13,HOLD
10-11-2022,77.79,50.29,HOLD
10-10-2022,77.80,50.34,HOLD
10-07-2022,77.74,50.18,HOLD
10-06-2022,79.78,54.92,HOLD
10-05-2022,79.47,54.31,HOLD
10-04-2022,80.52,56.73,HOLD
10-03-2022,77.79,51.53,HOLD
09-30-2022,74.19,43.20,HOLD
09-29-2022,74.61,44.02,HOLD
09-28-2022,77.11,49.18,HOLD
09-27-2022,73.12,38.48,HOLD
09-26-2022,73.35,38.92,HOLD
09-23-2022,76.70,46.02,HOLD
09-22-2022,77.06,46.87,HOLD
09-21-2022,75.56,42.76,HOLD
09-20-2022,76.51,44.80,HOLD
09-19-2022,78.09,48.36,HOLD
09-16-2022,75.43,41.03,HOLD
09-15-2022,73.47,34.71,HOLD
09-14-2022,73.09,33.43,HOLD
09-13-2022,73.87,34.74,HOLD
09-12-2022,80.22,49.26,HOLD
09-09-2022,79.44,46.70,HOLD
09-08-2022,78.03,41.84,HOLD
09-07-2022,77.53,40.00,HOLD
09-06-2022,76.17,34.90,HOLD
09-02-2022,77.50,37.82,HOLD
09-01-2022,77.12,36.41,HOLD
08-31-2022,77.08,36.27,HOLD
08-30-2022,78.54,39.24,HOLD
08-29-2022,79.52,41.34,HOLD
08-26-2022,79.94,42.26,HOLD
08-25-2022,84.49,54.18,HOLD
08-24-2022,83.40,51.10,HOLD
08-23-2022,81.72,45.91,HOLD
08-22-2022,81.86,46.29,HOLD
08-19-2022,83.44,50.69,HOLD
08-18-2022,85.24,56.35,HOLD
08-17-2022,85.80,58.22,HOLD
08-16-2022,87.65,64.86,HOLD
08-15-2022,87.66,64.90,HOLD
08-12-2022,87.85,65.56,HOLD
08-11-2022,87.34,64.66,HOLD
08-10-2022,86.86,63.84,HOLD
08-09-2022,83.87,58.19,HOLD
08-08-2022,86.25,65.81,HOLD
08-05-2022,84.32,62.08,HOLD
08-04-2022,84.99,64.33,HOLD
08-03-2022,82.16,58.41,HOLD
08-02-2022,81.61,57.10,HOLD
08-01-2022,84.82,68.63,HOLD
07-29-2022,84.59,68.20,HOLD
07-28-2022,84.79,68.95,HOLD
07-27-2022,83.18,66.14,HOLD
07-26-2022,80.65,61.00,HOLD
07-25-2022,81.22,63.00,HOLD
07-22-2022,82.68,68.34,HOLD
07-21-2022,81.69,66.55,HOLD
07-20-2022,78.79,60.50,HOLD
07-19-2022,78.97,61.14,HOLD
07-18-2022,76.89,56.18,HOLD
07-15-2022,77.72,58.95,HOLD
07-14-2022,77.17,57.67,HOLD
07-13-2022,78.42,61.78,HOLD
07-12-2022,77.91,60.73,HOLD
07-11-2022,78.32,62.01,HOLD
07-08-2022,78.01,61.44,HOLD
07-07-2022,77.33,60.21,HOLD
07-06-2022,76.26,58.29,HOLD
07-05-2022,76.65,59.24,HOLD
07-01-2022,73.88,54.22,HOLD
06-30-2022,69.89,45.16,HOLD
06-29-2022,68.97,42.74,HOLD
06-28-2022,69.07,42.93,HOLD
06-27-2022,71.30,47.32,HOLD
06-24-2022,71.24,47.18,HOLD
06-23-2022,70.03,44.52,HOLD
06-22-2022,67.01,37.18,HOLD
06-21-2022,65.02,31.65,HOLD
06-17-2022,64.01,28.68,BUY
06-16-2022,63.87,28.29,BUY
06-15-2022,68.31,33.88,HOLD
06-14-2022,68.47,34.12,HOLD
06-13-2022,69.34,35.29,HOLD
06-10-2022,73.73,42.18,HOLD
06-09-2022,77.92,50.98,HOLD
06-08-2022,78.38,52.08,HOLD
06-07-2022,80.43,57.23,HOLD
06-06-2022,80.28,56.94,HOLD
06-03-2022,79.42,55.33,HOLD
06-02-2022,79.38,55.26,HOLD
06-01-2022,78.86,54.38,HOLD
05-31-2022,79.48,55.59,HOLD
05-27-2022,80.39,57.35,HOLD
05-26-2022,78.15,54.03,HOLD
05-25-2022,75.00,48.82,HOLD
05-24-2022,71.30,41.59,HOLD
05-23-2022,73.44,45.00,HOLD
05-20-2022,73.72,45.46,HOLD
05-19-2022,71.97,42.08,HOLD
05-18-2022,71.70,41.56,HOLD
05-17-2022,76.77,49.26,HOLD
05-16-2022,74.66,45.35,HOLD
05-13-2022,76.02,47.54,HOLD
05-12-2022,73.65,43.09,HOLD
05-11-2022,70.61,36.68,HOLD
05-10-2022,75.03,43.25,HOLD
05-09-2022,76.54,45.85,HOLD
05-06-2022,77.78,48.07,HOLD
05-05-2022,78.04,48.52,HOLD
05-04-2022,82.63,57.43,HOLD
05-03-2022,78.43,49.56,HOLD
05-02-2022,77.13,46.73,HOLD
04-29-2022,75.75,43.62,HOLD
04-28-2022,77.83,47.51,HOLD
04-27-2022,75.06,40.99,HOLD
04-26-2022,76.48,43.56,HOLD
04-25-2022,78.83,48.22,HOLD
04-22-2022,75.87,40.81,HOLD
04-21-2022,77.88,44.86,HOLD
04-20-2022,78.66,46.51,HOLD
04-19-2022,78.40,45.90,HOLD
04-18-2022,74.92,36.81,HOLD
04-14-2022,75.66,38.07,HOLD
04-13-2022,76.84,40.12,HOLD
04-12-2022,75.40,36.25,HOLD
04-11-2022,75.22,35.75,HOLD
04-08-2022,73.84,32.10,HOLD
04-07-2022,73.59,31.45,HOLD
04-06-2022,74.36,32.34,HOLD
04-05-2022,77.73,36.56,HOLD
04-04-2022,81.12,41.64,HOLD
04-01-2022,81.14,41.67,HOLD
03-31-2022,80.00,39.21,HOLD
03-30-2022,82.93,43.59,HOLD
03-29-2022,84.50,46.14,HOLD
03-28-2022,81.32,39.46,HOLD
03-25-2022,81.58,39.84,HOLD
03-24-2022,82.67,41.36,HOLD
03-23-2022,83.64,42.73,HOLD
03-22-2022,87.05,47.85,HOLD
03-21-2022,86.95,47.66,HOLD
03-18-2022,91.20,54.75,HOLD
03-17-2022,88.00,49.51,HOLD
03-16-2022,87.23,48.17,HOLD
03-15-2022,85.02,44.22,HOLD
03-14-2022,82.14,38.54,HOLD
03-11-2022,85.32,43.02,HOLD
03-10-2022,86.82,45.33,HOLD
03-09-2022,86.24,44.25,HOLD
03-08-2022,82.54,36.92,HOLD
03-07-2022,82.06,35.89,HOLD
03-04-2022,87.85,43.82,HOLD
03-03-2022,88.59,44.99,HOLD
03-02-2022,90.72,48.47,HOLD
03-01-2022,89.04,45.37,HOLD
02-28-2022,88.58,44.53,HOLD
02-25-2022,89.52,45.88,HOLD
02-24-2022,86.47,40.44,HOLD
02-23-2022,81.14,28.83,BUY
02-22-2022,84.85,32.98,HOLD
02-18-2022,88.14,37.42,HOLD
02-17-2022,88.04,37.19,HOLD
02-16-2022,90.69,41.04,HOLD
02-15-2022,90.55,40.75,HOLD
02-14-2022,89.28,38.08,HOLD
02-11-2022,90.22,39.29,HOLD
02-10-2022,90.65,39.83,HOLD
02-09-2022,94.95,45.65,HOLD
02-08-2022,92.43,40.95,HOLD
02-07-2022,90.70,37.51,HOLD
02-04-2022,89.00,33.99,HOLD
02-03-2022,93.46,39.39,HOLD
02-02-2022,96.11,43.17,HOLD
02-01-2022,94.31,39.50,HOLD
01-31-2022,94.72,40.06,HOLD
01-28-2022,92.07,34.63,HOLD
01-27-2022,90.40,30.99,HOLD
01-26-2022,91.80,32.39,HOLD
01-25-2022,96.17,37.30,HOLD
01-24-2022,98.19,39.91,HOLD
01-21-2022,93.57,29.48,BUY
01-20-2022,93.87,29.78,BUY
01-19-2022,95.10,31.03,HOLD
01-18-2022,99.45,36.01,HOLD
01-14-2022,106.19,46.76,HOLD
01-13-2022,106.56,47.49,HOLD
01-12-2022,105.97,46.27,HOLD
01-11-2022,105.77,45.85,HOLD
01-10-2022,102.13,38.08,HOLD
01-07-2022,101.07,35.58,HOLD
01-06-2022,106.10,43.29,HOLD
01-05-2022,108.79,48.51,HOLD
01-04-2022,110.49,52.21,HOLD
01-03-2022,109.77,50.74,HOLD
