Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,62.80,60.30,HOLD,0.00,0.00,0.00
08-22-2022,63.32,65.46,HOLD,0.00,0.00,0.00
08-19-2022,64.04,73.56,HOLD,0.00,0.00,0.00
08-18-2022,64.17,75.11,HOLD,0.00,0.00,0.00
08-17-2022,64.26,76.15,HOLD,0.00,0.00,0.00
08-16-2022,64.06,75.45,HOLD,0.00,0.00,0.00
08-15-2022,63.85,74.73,SELL,14.82,824.00,0.00
08-12-2022,63.35,72.97,HOLD,13.92,774.00,0.00
08-11-2022,61.64,65.30,HOLD,10.84,603.00,0.00
08-10-2022,61.94,68.47,HOLD,11.38,633.00,0.00
08-09-2022,61.85,68.03,HOLD,11.22,624.00,0.00
08-08-2022,61.05,63.97,HOLD,9.78,544.00,0.00
08-05-2022,61.28,66.22,HOLD,10.20,567.00,0.00
08-04-2022,61.15,65.58,HOLD,9.96,554.00,0.00
08-03-2022,61.27,66.66,HOLD,10.18,566.00,0.00
08-02-2022,60.79,64.49,HOLD,9.31,518.00,0.00
08-01-2022,60.90,65.40,HOLD,9.51,529.00,0.00
07-29-2022,60.93,65.63,HOLD,9.57,532.00,0.00
07-28-2022,60.03,61.85,HOLD,7.95,442.00,0.00
07-27-2022,58.71,55.14,HOLD,5.57,310.00,0.00
07-26-2022,58.65,54.80,HOLD,5.47,304.00,0.00
07-25-2022,57.90,50.50,HOLD,4.12,229.00,0.00
07-22-2022,57.43,47.60,HOLD,3.27,182.00,0.00
07-21-2022,56.55,41.65,HOLD,1.69,94.00,0.00
07-20-2022,56.42,40.73,HOLD,1.46,81.00,0.00
07-19-2022,57.17,44.50,HOLD,2.81,156.00,0.00
07-18-2022,56.81,42.11,HOLD,2.16,120.00,0.00
07-15-2022,58.16,49.53,HOLD,4.59,255.00,0.00
07-14-2022,57.88,47.76,HOLD,4.08,227.00,0.00
07-13-2022,57.77,47.08,HOLD,3.88,216.00,0.00
07-12-2022,57.82,47.34,HOLD,3.97,221.00,0.00
07-11-2022,57.92,47.83,HOLD,4.15,231.00,0.00
07-08-2022,57.34,44.76,HOLD,3.11,173.00,0.00
07-07-2022,57.81,46.83,HOLD,3.96,220.00,0.00
07-06-2022,58.38,49.42,HOLD,4.98,277.00,0.00
07-05-2022,57.92,47.23,HOLD,4.15,231.00,0.00
07-01-2022,60.07,58.11,HOLD,8.02,446.00,0.00
06-30-2022,58.61,50.99,HOLD,5.39,300.00,0.00
06-29-2022,57.97,47.36,HOLD,4.24,236.00,0.00
06-28-2022,58.03,47.66,HOLD,4.35,242.00,0.00
06-27-2022,57.93,47.13,HOLD,4.17,232.00,0.00
06-24-2022,57.32,43.90,HOLD,3.07,171.00,0.00
06-23-2022,56.53,39.45,HOLD,1.65,92.00,0.00
06-22-2022,55.52,33.16,HOLD,-0.16,0.00,-9.00
06-21-2022,55.22,31.18,HOLD,-0.70,0.00,-39.00
06-17-2022,54.75,28.09,HOLD,-1.55,0.00,-86.00
06-16-2022,54.97,28.65,HOLD,-1.15,0.00,-64.00
06-15-2022,55.74,30.63,HOLD,0.23,13.00,0.00
06-14-2022,55.61,29.87,BUY,0.00,,
06-13-2022,57.38,34.68,HOLD,0.00,0.00,0.00
06-10-2022,59.32,41.46,HOLD,0.00,0.00,0.00
06-09-2022,59.63,42.70,HOLD,0.00,0.00,0.00
06-08-2022,61.12,49.27,HOLD,0.00,0.00,0.00
06-07-2022,63.17,61.34,HOLD,0.00,0.00,0.00
06-06-2022,62.53,58.38,HOLD,0.00,0.00,0.00
06-03-2022,62.11,56.35,HOLD,0.00,0.00,0.00
06-02-2022,62.40,58.17,HOLD,0.00,0.00,0.00
06-01-2022,63.19,63.35,HOLD,0.00,0.00,0.00
05-31-2022,63.82,67.82,HOLD,0.00,0.00,0.00
05-27-2022,63.78,67.69,HOLD,0.00,0.00,0.00
05-26-2022,62.46,62.94,HOLD,0.00,0.00,0.00
05-25-2022,61.25,57.65,HOLD,0.00,0.00,0.00
05-24-2022,61.32,58.10,HOLD,0.00,0.00,0.00
05-23-2022,59.00,45.00,HOLD,0.00,0.00,0.00
05-20-2022,58.67,42.64,HOLD,0.00,0.00,0.00
05-19-2022,58.50,41.43,HOLD,0.00,0.00,0.00
05-18-2022,58.94,43.64,HOLD,0.00,0.00,0.00
05-17-2022,59.75,48.00,HOLD,0.00,0.00,0.00
