Date,Price,RSI,STATUS
12-16-2022,83.41,48.13,HOLD
12-15-2022,84.46,52.53,HOLD
12-14-2022,86.27,61.54,HOLD
12-13-2022,86.60,63.38,HOLD
12-12-2022,85.98,61.36,HOLD
12-09-2022,85.28,59.00,HOLD
12-08-2022,85.65,60.83,HOLD
12-07-2022,85.35,59.89,HOLD
12-06-2022,84.38,56.79,HOLD
12-05-2022,84.05,55.71,HOLD
12-02-2022,86.38,66.64,HOLD
12-01-2022,85.73,64.86,HOLD
11-30-2022,85.18,63.31,HOLD
11-29-2022,83.75,58.96,HOLD
11-28-2022,83.75,58.96,HOLD
11-25-2022,84.91,64.30,HOLD
11-23-2022,86.11,70.42,SELL
11-22-2022,86.12,70.47,SELL
11-21-2022,85.15,68.37,HOLD
11-18-2022,83.76,65.06,HOLD
11-17-2022,83.12,63.43,HOLD
11-16-2022,83.65,65.79,HOLD
11-15-2022,83.65,65.79,HOLD
11-14-2022,82.75,63.82,HOLD
11-11-2022,83.77,67.95,HOLD
11-10-2022,81.86,63.88,HOLD
11-09-2022,79.21,56.82,HOLD
11-08-2022,80.70,63.28,HOLD
11-07-2022,79.94,61.19,HOLD
11-04-2022,79.02,58.53,HOLD
11-03-2022,76.76,50.87,HOLD
11-02-2022,77.23,52.75,HOLD
11-01-2022,78.59,58.58,HOLD
10-31-2022,78.64,58.80,HOLD
10-28-2022,79.20,61.21,HOLD
10-27-2022,77.62,56.54,HOLD
10-26-2022,76.40,52.44,HOLD
10-25-2022,76.13,51.50,HOLD
10-24-2022,74.50,45.46,HOLD
10-21-2022,73.84,42.78,HOLD
10-20-2022,72.79,38.30,HOLD
10-19-2022,74.69,44.10,HOLD
10-18-2022,74.61,43.77,HOLD
10-17-2022,73.63,39.68,HOLD
10-14-2022,73.54,39.30,HOLD
10-13-2022,74.87,42.98,HOLD
10-12-2022,74.48,41.49,HOLD
10-11-2022,75.84,45.33,HOLD
10-10-2022,75.86,45.39,HOLD
10-07-2022,73.44,36.33,HOLD
10-06-2022,72.43,31.96,HOLD
10-05-2022,73.31,33.84,HOLD
