Date,Price,RSI,STATUS
12-16-2022,46.56,55.04,HOLD
12-15-2022,46.95,59.17,HOLD
12-14-2022,47.13,61.13,HOLD
12-13-2022,46.81,58.88,HOLD
12-12-2022,46.96,60.40,HOLD
12-09-2022,46.71,58.75,HOLD
12-08-2022,46.86,60.15,HOLD
12-07-2022,46.37,57.04,HOLD
12-06-2022,46.21,56.00,HOLD
12-05-2022,47.19,64.94,HOLD
12-02-2022,47.63,69.57,HOLD
12-01-2022,47.01,66.44,HOLD
11-30-2022,46.58,64.06,HOLD
11-29-2022,45.82,59.32,HOLD
11-28-2022,45.15,54.40,HOLD
11-25-2022,44.74,51.04,HOLD
11-23-2022,45.02,53.54,HOLD
11-22-2022,45.16,54.79,HOLD
11-21-2022,44.80,52.12,HOLD
11-18-2022,44.20,47.31,HOLD
11-17-2022,43.67,42.58,HOLD
11-16-2022,43.58,41.76,HOLD
11-15-2022,43.66,42.26,HOLD
11-14-2022,43.96,44.10,HOLD
11-11-2022,44.38,46.75,HOLD
11-10-2022,44.22,45.60,HOLD
11-09-2022,45.21,52.10,HOLD
11-08-2022,45.90,57.39,HOLD
11-07-2022,45.88,57.27,HOLD
11-04-2022,45.50,55.10,HOLD
11-03-2022,44.91,51.55,HOLD
11-02-2022,44.84,51.12,HOLD
11-01-2022,46.14,60.26,HOLD
10-31-2022,46.27,61.28,HOLD
10-28-2022,46.31,61.57,HOLD
10-27-2022,45.42,57.30,HOLD
10-26-2022,46.31,63.90,HOLD
10-25-2022,45.74,61.25,HOLD
10-24-2022,45.41,59.65,HOLD
10-21-2022,44.48,54.78,HOLD
10-20-2022,43.56,49.14,HOLD
10-19-2022,44.67,57.12,HOLD
10-18-2022,44.77,57.91,HOLD
10-17-2022,44.59,56.91,HOLD
10-14-2022,45.23,61.72,HOLD
10-13-2022,45.89,67.15,HOLD
10-12-2022,44.75,61.75,HOLD
10-11-2022,44.35,59.59,HOLD
10-10-2022,43.46,54.25,HOLD
10-07-2022,42.82,49.81,HOLD
10-06-2022,42.99,51.03,HOLD
10-05-2022,42.90,50.44,HOLD
10-04-2022,42.50,47.82,HOLD
10-03-2022,41.37,39.40,HOLD
09-30-2022,40.38,30.26,HOLD
09-29-2022,41.17,34.07,HOLD
09-28-2022,41.41,35.32,HOLD
09-27-2022,40.79,29.06,BUY
09-26-2022,41.47,32.24,HOLD
09-23-2022,41.68,33.28,HOLD
09-22-2022,43.27,43.11,HOLD
09-21-2022,43.01,40.44,HOLD
09-20-2022,42.92,39.53,HOLD
09-19-2022,42.91,39.43,HOLD
09-16-2022,42.29,33.36,HOLD
09-15-2022,42.01,30.44,HOLD
09-14-2022,41.76,27.81,BUY
09-13-2022,42.97,33.49,HOLD
09-12-2022,45.15,50.88,HOLD
09-09-2022,45.57,56.09,HOLD
09-08-2022,45.15,51.48,HOLD
09-07-2022,44.95,49.12,HOLD
09-06-2022,44.57,44.33,HOLD
09-02-2022,45.00,49.19,HOLD
09-01-2022,45.37,53.91,HOLD
08-31-2022,45.12,50.96,HOLD
08-30-2022,45.12,50.96,HOLD
08-29-2022,45.71,58.61,HOLD
08-26-2022,45.88,61.06,HOLD
08-25-2022,46.39,69.11,HOLD
08-24-2022,45.80,64.01,HOLD
08-23-2022,45.53,61.30,HOLD
08-22-2022,45.38,59.73,HOLD
08-19-2022,45.47,61.11,HOLD
08-18-2022,45.61,63.21,HOLD
08-17-2022,45.45,61.82,HOLD
08-16-2022,45.74,66.04,HOLD
08-15-2022,45.28,62.24,HOLD
08-12-2022,45.15,61.10,HOLD
08-11-2022,45.13,60.93,HOLD
