Date,Price,RSI,STATUS
01-09-2023,227.12,38.63,HOLD
01-06-2023,224.93,35.99,HOLD
01-05-2023,222.31,32.78,HOLD
01-04-2023,229.10,37.28,HOLD
01-03-2023,239.58,46.43,HOLD
12-30-2022,239.82,46.68,HOLD
12-29-2022,241.01,47.83,HOLD
12-28-2022,234.53,40.37,HOLD
12-27-2022,236.96,42.48,HOLD
12-23-2022,238.73,44.05,HOLD
12-22-2022,238.19,43.46,HOLD
12-21-2022,244.43,48.99,HOLD
12-20-2022,241.80,46.32,HOLD
12-19-2022,240.45,44.94,HOLD
12-16-2022,244.69,48.57,HOLD
12-15-2022,249.01,52.59,HOLD
12-14-2022,257.22,61.59,HOLD
12-13-2022,256.92,61.36,HOLD
12-12-2022,252.51,58.02,HOLD
12-09-2022,245.42,51.79,HOLD
12-08-2022,247.40,53.86,HOLD
12-07-2022,244.37,51.08,HOLD
12-06-2022,245.12,51.79,HOLD
12-05-2022,250.20,56.82,HOLD
12-02-2022,255.02,62.13,HOLD
12-01-2022,254.69,61.90,HOLD
11-30-2022,255.14,62.38,HOLD
11-29-2022,240.33,50.94,HOLD
11-28-2022,241.76,52.37,HOLD
11-25-2022,247.49,58.46,HOLD
11-23-2022,247.58,58.56,HOLD
11-22-2022,245.03,56.62,HOLD
11-21-2022,242.05,54.30,HOLD
11-18-2022,241.22,53.66,HOLD
11-17-2022,241.68,54.05,HOLD
11-16-2022,241.73,54.09,HOLD
11-15-2022,241.97,54.27,HOLD
11-14-2022,241.55,54.02,HOLD
11-11-2022,247.11,57.84,HOLD
11-10-2022,242.98,55.68,HOLD
11-09-2022,224.51,43.69,HOLD
11-08-2022,228.87,46.45,HOLD
11-07-2022,227.87,45.72,HOLD
11-04-2022,221.39,40.88,HOLD
11-03-2022,214.25,34.95,HOLD
11-02-2022,220.10,37.84,HOLD
11-01-2022,228.17,42.31,HOLD
10-31-2022,232.13,44.73,HOLD
10-28-2022,235.87,47.08,HOLD
10-27-2022,226.75,39.92,HOLD
10-26-2022,231.32,42.60,HOLD
10-25-2022,250.66,57.89,HOLD
10-24-2022,247.25,55.27,HOLD
10-21-2022,242.12,50.99,HOLD
10-20-2022,236.15,45.35,HOLD
10-19-2022,236.48,45.62,HOLD
10-18-2022,238.50,47.21,HOLD
10-17-2022,237.53,46.38,HOLD
10-14-2022,228.56,37.94,HOLD
10-13-2022,234.24,41.81,HOLD
10-12-2022,225.75,32.21,HOLD
10-11-2022,225.41,31.79,HOLD
10-10-2022,229.25,33.99,HOLD
10-07-2022,234.24,37.09,HOLD
10-06-2022,246.79,47.11,HOLD
10-05-2022,249.20,49.50,HOLD
10-04-2022,248.88,49.18,HOLD
10-03-2022,240.74,40.32,HOLD
09-30-2022,232.90,29.31,BUY
09-29-2022,237.50,32.58,HOLD
09-28-2022,241.07,35.44,HOLD
09-27-2022,236.41,27.77,BUY
09-26-2022,237.45,28.47,BUY
09-23-2022,237.92,28.77,BUY
09-22-2022,240.98,30.76,HOLD
09-21-2022,238.95,27.68,BUY
09-20-2022,242.45,29.81,BUY
09-19-2022,244.52,31.12,HOLD
09-16-2022,244.74,31.25,HOLD
09-15-2022,245.38,31.63,HOLD
09-14-2022,252.22,35.87,HOLD
