Date,Price,RSI,STATUS
12-16-2022,41.96,41.18,HOLD
12-15-2022,42.42,43.57,HOLD
12-14-2022,43.78,51.78,HOLD
12-13-2022,44.13,54.22,HOLD
12-12-2022,43.71,51.68,HOLD
12-09-2022,43.11,47.84,HOLD
12-08-2022,43.37,49.42,HOLD
12-07-2022,42.92,46.59,HOLD
12-06-2022,43.13,47.75,HOLD
12-05-2022,44.08,53.32,HOLD
12-02-2022,44.94,59.19,HOLD
12-01-2022,45.02,59.75,HOLD
11-30-2022,44.87,59.07,HOLD
11-29-2022,43.08,49.64,HOLD
11-28-2022,43.34,51.23,HOLD
11-25-2022,44.04,55.66,HOLD
11-23-2022,44.26,57.18,HOLD
11-22-2022,43.76,54.64,HOLD
11-21-2022,43.24,51.95,HOLD
11-18-2022,43.63,54.19,HOLD
11-17-2022,43.64,54.24,HOLD
11-16-2022,43.88,55.52,HOLD
11-15-2022,44.46,58.66,HOLD
11-14-2022,43.85,56.24,HOLD
11-11-2022,44.32,58.71,HOLD
11-10-2022,43.49,55.54,HOLD
11-09-2022,40.59,40.98,HOLD
11-08-2022,41.59,45.81,HOLD
11-07-2022,41.30,44.05,HOLD
11-04-2022,41.00,42.19,HOLD
11-03-2022,40.49,39.09,HOLD
11-02-2022,41.18,41.91,HOLD
11-01-2022,42.61,48.73,HOLD
10-31-2022,42.97,50.65,HOLD
10-28-2022,43.40,52.96,HOLD
10-27-2022,42.21,46.72,HOLD
10-26-2022,42.91,50.37,HOLD
10-25-2022,43.76,55.23,HOLD
10-24-2022,42.84,50.42,HOLD
10-21-2022,42.44,48.17,HOLD
10-20-2022,41.48,42.35,HOLD
10-19-2022,41.73,43.53,HOLD
10-18-2022,42.09,45.22,HOLD
10-17-2022,41.72,43.11,HOLD
10-14-2022,40.41,34.81,HOLD
10-13-2022,41.63,39.84,HOLD
10-12-2022,40.74,33.29,HOLD
10-11-2022,40.76,33.36,HOLD
10-10-2022,41.24,35.17,HOLD
10-07-2022,41.68,36.82,HOLD
10-06-2022,43.31,43.95,HOLD
10-05-2022,43.55,45.15,HOLD
10-04-2022,43.62,45.48,HOLD
10-03-2022,42.27,37.13,HOLD
09-30-2022,41.30,29.97,BUY
09-29-2022,41.98,32.37,HOLD
09-28-2022,43.14,37.07,HOLD
09-27-2022,42.30,30.26,HOLD
09-26-2022,42.21,29.50,BUY
09-23-2022,42.43,30.25,HOLD
09-22-2022,43.23,33.08,HOLD
09-21-2022,43.81,35.30,HOLD
09-20-2022,44.66,38.90,HOLD
09-19-2022,45.05,40.65,HOLD
09-16-2022,44.68,38.21,HOLD
09-15-2022,45.15,40.16,HOLD
09-14-2022,45.76,42.78,HOLD
09-13-2022,45.37,40.47,HOLD
09-12-2022,47.89,53.47,HOLD
09-09-2022,47.30,49.99,HOLD
09-08-2022,46.27,43.02,HOLD
09-07-2022,45.98,40.88,HOLD
09-06-2022,45.02,33.19,HOLD
09-02-2022,45.37,34.72,HOLD
09-01-2022,45.96,37.42,HOLD
08-31-2022,46.07,37.93,HOLD
08-30-2022,46.28,38.87,HOLD
08-29-2022,46.81,41.32,HOLD
08-26-2022,47.33,43.78,HOLD
08-25-2022,49.24,55.01,HOLD
