Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,86.50,70.99,SELL,0.09,3.32,2023
01-09-2023,86.42,70.79,SELL,0.89,3.23,2023
01-06-2023,85.66,68.86,HOLD,1.60,2.32,2023
01-05-2023,84.31,65.05,HOLD,-0.20,0.70,2023
01-04-2023,84.48,66.00,HOLD,0.91,0.91,2023
01-03-2023,83.72,63.82,HOLD,2.42,0.00,2023
12-30-2022,81.74,57.18,HOLD,0.42,,2022
12-29-2022,81.40,55.89,HOLD,1.33,,2022
12-28-2022,80.33,51.63,HOLD,-0.80,,2022
12-27-2022,80.98,54.60,HOLD,0.16,,2022
12-23-2022,80.85,54.11,HOLD,0.45,,2022
12-22-2022,80.49,52.80,HOLD,-1.24,,2022
12-21-2022,81.50,57.05,HOLD,0.69,,2022
12-20-2022,80.94,55.19,HOLD,0.55,,2022
12-19-2022,80.50,53.74,HOLD,1.16,,2022
12-16-2022,79.58,50.61,HOLD,-0.61,,2022
12-15-2022,80.07,52.36,HOLD,-2.14,,2022
12-14-2022,81.82,59.13,HOLD,1.56,,2022
12-13-2022,80.56,55.26,HOLD,-0.89,,2022
12-12-2022,81.28,58.19,HOLD,1.78,,2022
12-09-2022,79.86,53.70,HOLD,-0.26,,2022
12-08-2022,80.07,54.51,HOLD,1.64,,2022
12-07-2022,78.78,50.26,HOLD,-0.16,,2022
12-06-2022,78.91,50.71,HOLD,-0.65,,2022
12-05-2022,79.43,52.42,HOLD,-4.70,,2022
12-02-2022,83.35,68.67,HOLD,-0.90,,2022
12-01-2022,84.11,72.72,SELL,1.30,,2022
11-30-2022,83.03,70.42,SELL,2.70,,2022
11-29-2022,80.85,64.84,HOLD,-0.66,,2022
11-28-2022,81.39,67.78,HOLD,-1.61,,2022
11-25-2022,82.72,75.61,SELL,0.19,,2022
11-23-2022,82.56,75.29,SELL,0.54,,2022
11-22-2022,82.12,74.44,SELL,2.88,,2022
11-21-2022,79.82,69.29,HOLD,0.11,,2022
11-18-2022,79.73,69.06,HOLD,0.67,,2022
11-17-2022,79.20,67.76,HOLD,-0.86,,2022
11-16-2022,79.89,71.39,SELL,0.90,,2022
11-15-2022,79.18,69.85,HOLD,0.83,,2022
11-14-2022,78.53,68.40,HOLD,1.02,,2022
11-11-2022,77.74,66.59,HOLD,0.74,,2022
11-10-2022,77.17,65.26,HOLD,2.00,,2022
11-09-2022,75.66,61.48,HOLD,0.03,,2022
11-08-2022,75.64,61.42,HOLD,-1.43,,2022
11-07-2022,76.74,65.94,HOLD,0.97,,2022
11-04-2022,76.00,64.30,HOLD,1.29,,2022
11-03-2022,75.03,62.08,HOLD,-0.12,,2022
11-02-2022,75.12,62.41,HOLD,-2.58,,2022
11-01-2022,77.11,70.18,SELL,-1.23,,2022
10-31-2022,78.07,74.32,SELL,0.92,,2022
10-28-2022,77.36,73.23,SELL,2.94,,2022
10-27-2022,75.15,69.51,HOLD,0.44,,2022
10-26-2022,74.82,68.91,HOLD,2.30,,2022
10-25-2022,73.14,65.73,HOLD,0.30,,2022
10-24-2022,72.92,65.29,HOLD,0.30,,2022
10-21-2022,72.70,64.88,HOLD,4.98,,2022
10-20-2022,69.25,57.56,HOLD,4.45,,2022
10-19-2022,66.30,49.13,HOLD,-1.09,,2022
10-18-2022,67.03,51.48,HOLD,0.01,,2022
10-17-2022,67.02,51.45,HOLD,4.21,,2022
10-14-2022,64.31,42.67,HOLD,-1.37,,2022
10-13-2022,65.20,45.16,HOLD,2.23,,2022
10-12-2022,63.78,39.97,HOLD,2.20,,2022
10-11-2022,62.41,34.41,HOLD,-0.26,,2022
10-10-2022,62.57,34.76,HOLD,-1.14,,2022
10-07-2022,63.29,36.30,HOLD,-3.08,,2022
10-06-2022,65.30,41.00,HOLD,-2.01,,2022
10-05-2022,66.64,44.58,HOLD,1.45,,2022
10-04-2022,65.69,41.20,HOLD,4.14,,2022
10-03-2022,63.08,30.38,HOLD,3.29,,2022
09-30-2022,61.07,19.82,BUY,-0.54,,2022
09-29-2022,61.40,20.29,BUY,-2.65,,2022
09-28-2022,63.07,22.83,BUY,1.04,,2022
09-27-2022,62.42,19.17,BUY,-1.62,,2022
09-26-2022,63.45,20.61,BUY,-1.70,,2022
09-23-2022,64.55,22.26,BUY,-2.24,,2022
09-22-2022,66.03,24.74,BUY,-1.08,,2022
09-21-2022,66.75,26.05,BUY,-2.00,,2022
09-20-2022,68.11,28.72,BUY,-1.39,,2022
09-19-2022,69.07,30.79,HOLD,0.35,,2022
09-16-2022,68.83,29.62,BUY,-2.01,,2022
